Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 5, None, None
Pop Out, 3, 1, 0, 2, 98.1, 57
Groundout, 3, 0, 0, 2, 85.3, -27
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 2, 1, 64.3, -27
Double, 2, 0, 0, 2, 68.9, 13
Sac Fly, 0, 0, 0, 0, 92.2, 23
Single, 1, 1, 0, 1, 96.3, 13
Single, 0, 0, 0, 1, 70.4, 22
Single, 1, 0, 1, 0, 98.1, 7
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 105.0, 31
Pop Out, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 96.2, 20
Groundout, 2, 1, 0, 0, 78.0, -30
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 80.1, 39
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 104.2, -7
Single, 1, 0, 1, 3, 64.5, 24
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 1, 0, 98.6, 30
Groundout, 1, 1, 0, 0, 80.9, -7
Walk, 4, 0, 0, 1, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 74.4, 73
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 1, 1, None, None
Single, 2, 1, 1, 2, 82.5, 12
Single, 2, 1, 1, 0, 83.4, 5
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 93.9, 4
Flyout, 0, 0, 0, 0, 103.9, 43
Lineout, 0, 0, 0, 0, 48.1, 34
Groundout, 1, 1, 0, 1, 52.9, 13
Lineout, 1, 1, 0, 1, 94.2, 23
Single, 2, 0, 0, 1, 105.6, None
Home Run, 1, 0, 0, 0, 100.8, 30
Strikeout, 1, 0, 3, 4, None, None
Walk, 4, 0, 0, 5, None, None
Lineout, 0, 0, 0, 0, 96.2, 22
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 65.9, 25
Lineout, 0, 0, 0, 0, 84.5, 21
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 1, 64.8, 19
Single, 3, 0, 1, 2, 77.8, 1
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 88.4, 31
Home Run, 0, 0, 0, 0, 111.6, 21
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 0, 2, 0, 85.5, 66
Single, 1, 0, 0, 2, 83.2, 13
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 110.5, 3
Fielders Choice Out, 0, 0, 0, 0, 104.1, -13
Flyout, 1, 1, 0, 0, 90.3, 35
Flyout, 1, 0, 0, 0, 97.5, 51
Single, 3, 1, 1, 2, 105.3, -3
Single, 0, 0, 0, 0, 103.3, 11
Caught Stealing 2B, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 2, 68.5, 27
Single, 2, 0, 0, 1, 72.7, 28
Groundout, 0, 1, 1, 1, 80.2, -39
Groundout, 0, 1, 0, 0, 82.9, 5
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.0, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 83.5, -3
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 76.1, 28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.4, 33
Pop Out, 1, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 86.3, 32
Flyout, 1, 0, 0, 1, 89.7, 57
Groundout, 2, 0, 0, 1, 73.9, -26
Groundout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 95.3, 4
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 99.5, 10
Walk, 4, 0, 1, 4, None, None
Lineout, 0, 1, 0, 1, 100.6, 16
Double, 0, 0, 0, 0, 99.3, 25
Groundout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 1, 1, 0, 96.0, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 51.5, 4
Pop Out, 0, 1, 0, 0, 67.7, 47
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 1, 1, 99.2, -4
Groundout, 0, 0, 1, 0, None, None
Double, 1, 0, 2, 0, 76.2, None
Lineout, 0, 0, 0, 1, 92.8, 20
Sac Fly, 0, 1, 0, 0, 85.6, 54
Flyout, 0, 0, 0, 2, 87.4, 35
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 2, 1, 89.8, 27
Flyout, 1, 1, 1, 0, 82.6, 38
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 93.7, 6
Double, 1, 0, 0, 1, 105.3, 21
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 1, 106.2, 12
Groundout, 2, 1, 0, 1, 81.4, 4
Lineout, 1, 0, 0, 1, 103.2, 18
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 0, 0, 4, 85.1, 3
Flyout, 3, 0, 0, 4, 92.5, 33
Groundout, 1, 0, 2, 0, 78.1, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 94.0, 2
Flyout, 1, 1, 0, 0, 83.0, 35
Groundout, 0, 0, 0, 0, 100.3, None
Strikeout Double Play, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 5, 64.1, 22
Single, 0, 0, 0, 2, 93.7, 12
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 33.8, -47
Home Run, 0, 0, 0, 0, 109.3, 21
Double, 0, 1, 1, 0, 76.5, 48
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 2, 54.3, -17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 4, None, None
Groundout, 1, 1, 0, 0, 70.1, 1
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 2, 1, 75.4, -13
Pop Out, 0, 1, 0, 1, 71.0, 54
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Forceout, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 67.9, -12
Home Run, 2, 1, 1, 0, 99.4, 30
Single, 0, 0, 0, 0, 81.0, 25
Pop Out, 0, 0, 1, 1, 79.8, 62
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.7, -3
Lineout, 2, 1, 0, 0, 90.2, 20
Flyout, 0, 0, 0, 0, 84.0, 32
Lineout, 2, 2, 0, 1, 103.8, 6
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 64.6, 47
Single, 2, 1, 1, 0, 100.0, -3
Groundout, 0, 0, 0, 2, 78.8, -26
Single, 1, 0, 0, 3, 83.0, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 2, 0, 0, 100.1, 27
Groundout, 3, 0, 0, 4, 83.8, -10
Home Run, 3, 1, 0, 3, 98.8, 27
Groundout, 0, 0, 0, 1, 88.3, 3
Flyout, 0, 0, 0, 0, 90.8, 52
Groundout, 1, 0, 0, 1, 99.4, -1
GIDP, 2, 0, 0, 2, 95.9, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Flyout, 2, 1, 0, 1, 88.2, 55
Single, 3, 1, 1, 0, 65.7, None
Flyout, 3, 1, 0, 3, 84.3, 32
Single, 1, 0, 0, 0, 69.3, 31
Lineout, 0, 0, 0, 0, 99.6, 11
Single, 0, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 99.7, 16
Groundout, 0, 0, 0, 0, 99.5, -6
Single, 1, 0, 0, 0, 107.2, 3
Flyout, 0, 1, 0, 1, 100.8, 45
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 2, 1, 64.5, -19
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 0, 2, 88.9, 24
Groundout, 0, 1, 1, 0, 102.1, 4
Flyout, 2, 0, 0, 1, 90.0, 39
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 98.5, 46
Lineout, 1, 0, 0, 0, 102.9, 20
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 2, 87.7, 9
Groundout, 0, 0, 0, 0, 66.5, -31
Pop Out, 2, 1, 0, 4, 84.2, 58
Flyout, 3, 1, 1, 0, 89.5, 39
Groundout, 0, 0, 0, 0, 96.8, -11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 95.2, 46
Home Run, 0, 0, 0, 0, 101.9, 25
Flyout, 2, 0, 0, 1, 89.3, 30
Groundout, 1, 0, 0, 0, 104.8, None
Flyout, 1, 0, 0, 0, 104.0, 39
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 3, 77.4, 12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 70.6, 12
Strikeout, 1, 0, 3, 1, None, None
Lineout, 0, 0, 0, 0, 94.8, 24
Single, 0, 0, 0, 0, 89.4, 3
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 67.6, -31
Groundout, 1, 1, 0, 1, 95.7, -29
Groundout, 2, 0, 1, 1, 71.3, 13
Flyout, 2, 1, 0, 1, 97.6, 37
Forceout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.0, -28
Lineout, 0, 0, 1, 1, 79.9, 14
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 107.7, 12
Flyout, 1, 0, 0, 0, 74.6, 50
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 1, 0, 69.9, 16
Single, 1, 1, 0, 0, 104.6, None
Double, 0, 0, 0, 0, 109.0, 4
Lineout, 2, 2, 0, 0, 86.2, 9
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 83.4, 78
Lineout, 1, 1, 0, 1, 88.0, 23
Single, 0, 1, 1, 0, 79.1, 12
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 98.1, -4
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.1, 47
Intent Walk, 2, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.9, 27
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 1, 88.5, 51
Single, 1, 1, 1, 0, 81.4, -25
Flyout, 2, 0, 0, 2, 98.4, 39
Single, 1, 0, 0, 0, 67.1, 25
Single, 2, 0, 0, 0, 79.1, 18
Walk, 4, 1, 1, 5, None, None
Forceout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 87.5, 67
Lineout, 3, 1, 1, 1, 92.5, 19
Home Run, 3, 1, 0, 1, 104.1, 25
Single, 3, 1, 0, 6, 107.3, 5
Intent Walk, 2, 0, 0, 0, None, None
Double, 2, 0, 1, 2, 89.0, 24
Single, 2, 1, 0, 0, 75.0, 14
Double, 1, 0, 1, 0, 97.7, 7
Flyout, 1, 1, 0, 1, 90.9, 27
Home Run, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 3, 0, 0, 1, 72.7, 17
Groundout, 1, 1, 0, 1, 80.3, -22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.0, 48
Triple, 1, 0, 0, 0, 93.1, 12
GIDP, 0, 0, 0, 0, 87.9, 3
Flyout, 0, 0, 1, 1, 90.0, 28
Single, 1, 1, 0, 1, 48.1, 25
Groundout, 1, 0, 0, 0, 42.0, -1
Strikeout, 3, 0, 2, 4, None, None
Groundout, 1, 1, 0, 3, 94.3, -18
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 2, 90.1, 39
Lineout, 0, 0, 1, 1, 86.6, 21
Lineout, 0, 0, 0, 0, 92.2, 25
Flyout, 2, 0, 0, 3, 90.7, 54
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 3, 0, 1, 1, 91.5, 53
Home Run, 2, 0, 1, 3, 106.9, 19
Double, 0, 0, 0, 0, 94.4, 34
Double, 3, 0, 0, 2, 87.2, 16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 106.3, 36
Groundout, 0, 0, 0, 0, 78.4, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 97.4, 17
Strikeout, 2, 2, 0, 5, None, None
Groundout, 2, 1, 0, 3, 61.4, -4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 88.4, 40
Lineout, 2, 0, 1, 2, 97.8, 10
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 2, 1, 86.8, -24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 89.4, -4
Flyout, 1, 0, 0, 0, 96.2, 54
GIDP, 1, 0, 1, 2, 88.8, None
Flyout, 2, 0, 1, 1, 94.0, 35
Single, 0, 0, 1, 0, 99.6, 16
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 90.7, 13
Groundout, 0, 2, 0, 1, 87.5, -34
Single, 0, 0, 1, 0, 112.9, 6
Lineout, 2, 1, 1, 1, 105.5, 10
Strikeout, 0, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 102.1, 18
Groundout, 1, 0, 1, 1, 90.9, -15
Groundout, 1, 0, 0, 0, 100.4, -17
