Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 2, 77.7, -15
Single, 0, 0, 0, 0, 104.7, 12
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.4, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 66.1, -47
Flyout, 1, 0, 0, 0, 94.9, 50
GIDP, 2, 0, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 105.1, 20
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 64.3, 42
Groundout, 0, 1, 0, 0, 87.9, -31
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 99.4, -5
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 94.9, 39
Single, 1, 0, 0, 3, 78.1, 28
Pop Out, 0, 1, 0, 0, 57.9, 52
GIDP, 0, 0, 0, 1, 79.5, 3
Strikeout, 0, 0, 1, 2, None, None
GIDP, 3, 1, 1, 2, 96.8, -19
Pop Out, 3, 1, 0, 0, 93.1, 63
Single, 0, 0, 2, 1, 89.6, 18
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.8, 50
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 43.4, 29
Single, 0, 0, 0, 0, 68.5, 30
Groundout, 3, 0, 2, 1, 76.3, -22
Lineout, 0, 1, 1, 0, 96.3, 18
Flyout, 1, 1, 0, 1, 91.7, 35
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 103.4, 1
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 87.4, 26
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 97.9, 2
Forceout, 0, 0, 0, 0, 97.6, -10
Flyout, 3, 0, 0, 2, 79.1, 48
Strikeout, 3, 0, 1, 7, None, None
Double, 2, 0, 1, 6, 104.6, 21
Flyout, 3, 0, 0, 2, 78.3, 50
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 105.2, 8
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 3, 104.2, 29
Field Error, 1, 1, 0, 2, 97.4, 7
Groundout, 2, 0, 0, 2, 81.1, -33
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -48
Groundout, 3, 0, 1, 5, 57.7, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 78.4, 31
Sac Fly, 2, 1, 0, 1, 90.4, 34
Groundout, 1, 1, 1, 0, 75.0, 3
Flyout, 1, 1, 0, 1, 95.2, 35
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 68.6, 55
Lineout, 1, 1, 1, 1, 54.4, 9
Flyout, 1, 1, 0, 1, 99.0, 41
Single, 1, 1, 1, 1, 98.8, 12
Pop Out, 1, 0, 0, 0, 86.2, 61
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 61.3, -3
Groundout, 0, 0, 0, 0, 52.5, -52
Home Run, 0, 0, 0, 0, 101.3, 43
Groundout, 2, 1, 0, 0, 87.3, -11
Groundout, 0, 0, 0, 1, 86.5, -13
Lineout, 0, 0, 0, 0, 86.4, 24
GIDP, 2, 1, 0, 0, 92.1, -14
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 0, 1, 1, 94.5, 14
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.4, 2
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 1, 86.1, -11
Groundout, 2, 0, 2, 0, 87.2, 8
Groundout, 3, 0, 0, 1, 74.2, -5
Single, 3, 1, 0, 2, 98.3, 2
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 100.3, -3
Strikeout Double Play, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 103.9, -1
Lineout, 1, 1, 0, 0, 95.6, 18
Double, 1, 0, 1, 2, 104.0, 19
Flyout, 1, 0, 0, 1, 94.8, 42
Single, 0, 0, 0, 0, 94.8, 11
Single, 1, 1, 0, 0, 99.7, 12
Flyout, 3, 1, 1, 0, 90.4, 52
Pop Out, 3, 1, 0, 2, 83.9, 68
Sac Fly, 0, 1, 0, 0, 77.6, 34
Groundout, 0, 0, 0, 0, 76.8, -14
Flyout, 1, 1, 1, 4, 93.1, 57
Flyout, 3, 1, 0, 0, 94.0, 54
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 66.7, -16
Flyout, 0, 1, 0, 1, None, None
Forceout, 0, 0, 0, 1, 71.8, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 83.2, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 3, 1, 0, 1, 56.7, -56
Double, 0, 0, 0, 0, 102.4, 23
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 49.9, -39
Groundout, 0, 1, 0, 0, 93.1, None
Groundout, 1, 0, 0, 1, 96.1, None
Single, 0, 1, 0, 0, 101.9, -10
Home Run, 0, 0, 0, 0, 102.9, 30
Lineout, 1, 0, 0, 0, 98.9, 6
Flyout, 0, 0, 0, 0, 86.9, 51
Flyout, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 5, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 16.2, 7
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 59.2, 9
Single, 3, 0, 1, 3, 99.4, 14
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 1, 104.8, 36
Hit By Pitch, 0, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 83.7, 12
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 2, 0, 0, 103.8, 17
Flyout, 0, 0, 0, 0, 96.8, 30
Flyout, 1, 1, 0, 1, 91.9, 55
Pop Out, 1, 0, 1, 1, None, None
Field Error, 0, 0, 1, 1, 94.7, -12
Groundout, 0, 1, 0, 0, 44.9, -21
GIDP, 1, 1, 0, 0, 95.3, -5
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 86.0, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 62.0, -29
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 79.6, 23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 72.2, 38
Single, 1, 0, 0, 0, 93.4, 5
Single, 0, 0, 0, 1, 104.6, 11
Home Run, 0, 1, 0, 0, 104.3, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 1, 0, 97.0, 35
Flyout, 1, 1, 0, 1, 69.4, 38
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 1, 0, 97.0, 35
Flyout, 1, 1, 0, 1, 69.4, 38
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 103.4, 1
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 1, 1, 86.0, 22
Single, 0, 0, 0, 2, 71.5, 5
Groundout, 0, 0, 1, 2, 88.9, -19
Groundout, 1, 0, 0, 1, 94.5, -21
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 70.2, -27
Groundout, 0, 1, 1, 0, 56.2, -12
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 91.7, 35
Single, 2, 0, 0, 2, 98.6, 13
Double, 1, 0, 0, 0, 102.4, 11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 57.3, -40
Single, 1, 0, 0, 0, 86.2, -5
Flyout, 0, 0, 0, 0, 76.3, 39
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.5, 10
Lineout, 2, 0, 0, 0, 101.0, 7
Single, 1, 1, 0, 1, 69.4, -49
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 6, None, None
Groundout, 2, 0, 0, 1, 81.1, None
Pop Out, 2, 1, 0, 0, 88.7, 63
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 66.9, 60
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 1, None, None
Lineout, 2, 0, 0, 2, 83.8, 26
Flyout, 0, 0, 0, 0, 86.8, 48
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 88.7, 25
Pop Out, 1, 1, 0, 1, 55.6, 35
Single, 1, 0, 0, 0, 81.4, 47
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 1, 0, 91.4, 2
Groundout, 0, 1, 0, 1, 72.6, -1
Single, 0, 1, 1, 0, 105.2, 10
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 99.5, 33
Home Run, 1, 0, 1, 1, 94.7, 27
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Home Run, 3, 0, 1, 3, 106.0, 35
Flyout, 2, 1, 1, 4, 92.3, 28
Single, 0, 0, 0, 0, 93.3, -23
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 45.1, 23
