Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 78.3, 2
Lineout, 3, 1, 1, 1, 85.5, 21
GIDP, 1, 0, 0, 0, 64.8, None
Single, 1, 1, 0, 0, 77.7, 5
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 2, 57.0, 38
Single, 1, 1, 1, 2, 105.2, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 3, 88.2, 40
Fielders Choice, 2, 0, 0, 1, 109.4, -1
Flyout, 2, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 73.8, -2
Field Error, 1, 0, 0, 0, 106.3, 1
Hit By Pitch, 2, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 1, 1, 0, 0, 50.8, -58
Lineout, 1, 0, 0, 1, 92.3, 27
Groundout, 0, 1, 0, 0, 94.9, -5
Flyout, 1, 0, 1, 1, 100.0, 39
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 1, 0, 106.9, -1
Home Run, 0, 0, 0, 0, 109.2, 19
Flyout, 1, 0, 0, 0, 105.4, 43
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 106.0, 6
Strikeout, 2, 0, 2, 3, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 59.4, -45
GIDP, 2, 1, 0, 2, 77.7, 6
Lineout, 0, 0, 0, 0, 95.7, 24
Pop Out, 1, 0, 1, 2, 83.9, 58
Single, 1, 1, 0, 1, 78.9, 16
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 79.5, 36
Single, 1, 0, 0, 0, 78.9, 16
Flyout, 0, 0, 0, 0, 88.8, 45
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 94.9, 57
Double, 2, 1, 1, 0, 65.9, -27
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 3, 87.2, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 3, 2, 0, 1, 98.5, 24
Single, 1, 0, 0, 0, 95.9, 7
Home Run, 2, 0, 0, 0, 96.3, 34
Single, 2, 0, 0, 0, 73.7, 20
Single, 2, 0, 1, 2, 109.2, 8
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.0, 35
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 82.0, -3
Single, 2, 1, 0, 0, 110.8, 8
GIDP, 1, 1, 0, 0, 80.5, -16
Single, 3, 1, 0, 1, 93.3, -17
Groundout, 1, 0, 0, 1, 102.9, 7
Groundout, 0, 0, 0, 0, 100.9, -13
Single, 2, 1, 0, 0, 106.3, 4
Single, 2, 0, 0, 1, 66.5, 27
Lineout, 0, 0, 0, 0, 108.0, 17
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.5, 6
Single, 0, 0, 0, 0, 85.2, 9
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.8, 33
Lineout, 0, 0, 0, 0, 77.2, 26
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 79.4, -16
Groundout, 1, 0, 0, 2, 93.9, 3
Flyout, 1, 0, 1, 0, 80.7, 57
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 85.4, -30
Single, 3, 0, 0, 3, 67.7, 48
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 99.4, 15
Double, 2, 1, 0, 1, 106.2, 9
Lineout, 2, 1, 0, 1, 109.5, 15
Flyout, 0, 0, 0, 0, 77.1, 41
Groundout, 1, 1, 0, 0, 86.1, -35
Walk, 4, 1, 0, 8, None, None
Flyout, 2, 0, 1, 1, 82.2, 44
Field Error, 1, 0, 0, 1, 111.6, None
Single, 1, 1, 0, 0, 83.9, 16
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 69.5, 49
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 85.9, 55
Double, 1, 1, 0, 4, 110.9, 13
Single, 1, 0, 0, 1, 88.8, 11
Fielders Choice, 2, 0, 0, 1, 109.4, -1
Flyout, 2, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 73.8, -2
Field Error, 1, 0, 0, 0, 106.3, 1
Double, 2, 1, 1, 0, 95.6, 33
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.7, 34
Flyout, 0, 0, 1, 0, 90.8, 55
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 80.5, 2
Home Run, 2, 0, 0, 0, 98.1, 35
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 96.7, 51
Lineout, 2, 1, 1, 4, 87.7, 18
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 1, 0, 1, 97.7, -3
Home Run, 1, 1, 0, 0, 104.6, 26
Single, 0, 1, 1, 0, 78.1, 38
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.7, -29
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 108.7, 8
Home Run, 2, 1, 0, 0, 90.0, 38
Field Error, 0, 0, 0, 0, 86.5, -37
Field Error, 1, 1, 0, 1, 102.8, 1
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 2, 99.5, -1
Single, 3, 0, 2, 0, 77.2, 21
Single, 3, 0, 2, 0, 98.2, 5
Groundout, 2, 1, 0, 0, 65.4, -14
Lineout, 0, 0, 0, 0, 72.9, 15
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 2, 0, 2, 105.9, 6
Single, 2, 0, 0, 0, 86.6, 7
Lineout, 3, 0, 0, 2, 90.5, 20
Groundout, 1, 1, 0, 0, 63.0, -34
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 104.4, 11
Hit By Pitch, 2, 0, 0, 3, None, None
Groundout, 2, 0, 2, 1, 55.3, -38
GIDP, 0, 0, 0, 0, 100.5, None
Lineout, 2, 1, 0, 0, 77.6, 11
Pop Out, 2, 1, 0, 1, 79.5, 60
Field Error, 1, 0, 0, 1, 109.4, 2
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 0, 75.7, 63
Flyout, 3, 0, 0, 2, 77.6, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 108.2, 20
Sac Fly, 0, 0, 0, 0, 96.5, 24
Flyout, 0, 1, 0, 1, 90.9, 32
Single, 0, 1, 0, 2, 103.4, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.3, -23
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 5, 91.0, -16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 71.3, -2
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 90.2, -17
Forceout, 0, 0, 0, 0, 108.5, -12
Lineout, 0, 1, 0, 0, 74.9, 12
Groundout, 0, 1, 0, 0, 58.1, -48
Double, 2, 0, 1, 1, 100.0, 26
Groundout, 2, 1, 0, 2, 80.9, 2
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 81.5, -39
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.5, 8
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 97.1, 27
Groundout, 1, 1, 1, 0, 96.4, -5
Groundout, 2, 0, 0, 1, 84.4, -31
Home Run, 2, 0, 0, 0, 105.9, 21
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 105.0, 6
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 1, 1, 108.7, 26
Lineout, 0, 0, 0, 0, 103.8, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 106.6, 11
Groundout, 0, 0, 2, 0, 81.2, -2
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.5, 11
Flyout, 2, 0, 0, 2, 80.0, 53
Lineout, 0, 0, 0, 0, 103.0, 15
Double, 2, 1, 1, 0, 100.8, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 93.6, 16
Flyout, 0, 0, 0, 0, 88.7, 30
Double, 3, 0, 0, 2, 112.8, 8
Forceout, 1, 1, 0, 0, 94.1, -14
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 84.2, -21
Sac Fly, 0, 0, 0, 0, 84.2, 28
Double, 2, 0, 0, 0, 104.9, 23
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 82.4, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 98.4, 33
Double, 1, 1, 0, 1, 105.1, 13
Flyout, 3, 1, 0, 1, 102.0, 39
Groundout, 0, 1, 0, 0, 99.5, -3
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 91.9, 7
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 72.4, -49
Groundout, 0, 0, 0, 0, 106.6, -13
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 96.3, -12
Single, 2, 1, 0, 0, 90.0, 18
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 107.4, 18
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.5, 19
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, None, None
Field Error, 3, 1, 0, 2, 85.5, -14
Home Run, 3, 1, 0, 1, 100.9, 28
Groundout, 0, 0, 1, 0, 112.5, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.1, 38
Lineout, 1, 0, 1, 1, 101.6, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 109.0, 1
Groundout, 1, 0, 0, 0, 57.8, -47
Double, 0, 0, 0, 1, 108.2, 13
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, 100.4, 28
Flyout, 0, 0, 0, 0, 95.0, 29
Forceout, 0, 1, 0, 0, 68.5, 10
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Lineout, 2, 1, 0, 0, 53.6, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 2, 84.7, -16
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 65.2, -31
Flyout, 1, 0, 1, 1, None, None
Lineout, 2, 1, 0, 4, 85.5, 20
Pop Out, 1, 0, 0, 0, 63.3, 83
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 77.8, -20
Forceout, 0, 0, 2, 0, 78.6, 3
Single, 3, 1, 1, 0, 84.6, 13
Groundout, 1, 0, 0, 0, 92.2, -15
Flyout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 102.4, 19
Single, 0, 0, 0, 0, 112.3, 6
Flyout, 2, 1, 1, 0, 77.2, 38
Single, 0, 0, 0, 0, 105.8, 11
Groundout, 0, 0, 1, 1, 107.9, -9
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 47.6, -54
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 90.2, 26
Single, 1, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 96.0, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 77.9, 17
Single, 0, 0, 1, 0, 103.1, 9
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 76.8, -16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 84.6, 34
Home Run, 0, 0, 1, 0, 99.5, 28
Walk, 4, 0, 0, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 102.3, -7
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 54.8, -50
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 2, 0, 1, 110.9, 8
GIDP, 0, 0, 1, 0, 85.6, -6
Groundout, 0, 0, 0, 0, 74.9, -37
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 81.7, 52
Double, 1, 0, 1, 0, 107.4, 16
Pop Out, 0, 1, 1, 0, 77.0, 63
