Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 3, 92.4, 8
Groundout, 0, 0, 0, 0, 93.7, -21
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, 90.3, -24
Lineout, 0, 0, 0, 0, 99.4, 18
Bunt Groundout, 0, 0, 0, 0, 44.6, -50
Single, 0, 0, 0, 0, 104.7, 7
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 83.0, 55
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 64.0, 41
Double, 0, 0, 1, 0, 68.6, 41
Sac Bunt, 0, 0, 0, 0, 35.1, -18
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 79.7, 50
Single, 3, 1, 0, 0, 74.1, 32
Pop Out, 0, 0, 0, 0, 78.1, 52
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 3, 97.6, -11
Flyout, 1, 0, 0, 1, 95.8, 33
Home Run, 0, 0, 0, 0, 110.4, 20
Single, 2, 2, 0, 0, 100.7, 5
Flyout, 0, 1, 0, 0, 97.6, 38
Lineout, 3, 2, 0, 2, 101.4, 17
Groundout, 2, 1, 0, 1, 78.8, -25
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 76.0, 55
Single, 1, 0, 0, 0, 83.0, 19
Single, 0, 0, 0, 0, 97.3, 4
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 79.3, 30
Hit By Pitch, 3, 1, 0, 0, None, None
Lineout, 0, 1, 1, 1, 101.4, 18
Flyout, 1, 0, 1, 0, 73.8, 44
Single, 1, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 87.1, 8
Flyout, 1, 1, 0, 0, 94.9, 39
Single, 0, 0, 0, 0, 103.0, 1
Pop Out, 0, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 101.0, 14
Single, 2, 0, 0, 2, 105.5, 1
Groundout, 3, 0, 1, 1, 85.9, -3
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, 72.8, -4
Groundout, 1, 0, 1, 0, 82.0, -22
GIDP, 2, 1, 1, 0, 57.8, -26
Pop Out, 2, 0, 0, 0, 83.1, 73
Lineout, 1, 0, 1, 1, 86.3, 20
Flyout, 1, 0, 1, 1, 82.4, 32
Pop Out, 0, 0, 0, 0, 93.8, 60
Flyout, 3, 1, 1, 0, 75.3, 45
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 1, 2, 95.2, 24
Home Run, 1, 0, 2, 0, 104.1, 26
Flyout, 1, 0, 0, 2, 96.4, 31
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.0, 41
Flyout, 1, 0, 0, 1, 95.7, 37
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Home Run, 3, 1, 0, 1, 105.4, 29
GIDP, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 94.9, 57
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 99.9, -8
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 1, 0, 1, 0, 96.0, 18
Groundout, 3, 1, 0, 0, 104.7, -3
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 1, 0, 0, 90.2, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 104.7, 4
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Field Error, 0, 0, 0, 0, 106.5, -4
Lineout, 0, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 101.1, -5
Single, 1, 0, 0, 0, 68.5, -15
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 82.5, 12
Flyout, 3, 0, 1, 0, 77.8, 40
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 82.5, 52
Single, 2, 1, 0, 1, 95.2, 15
Lineout, 0, 1, 0, 1, 62.4, 27
Groundout, 1, 1, 0, 1, 78.3, -38
Flyout, 1, 1, 1, 0, 74.3, 53
Single, 2, 1, 0, 1, 91.4, None
Hit By Pitch, 2, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 98.0, 29
Groundout, 2, 1, 1, 0, 103.3, -5
GIDP, 3, 1, 0, 0, 77.0, -35
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 3, 54.9, -37
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.0, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 3, 69.1, -38
Caught Stealing 2B, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.9, 13
Groundout, 2, 0, 2, 0, 75.4, -4
Double, 3, 1, 0, 0, 82.5, 29
Groundout, 0, 2, 0, 0, None, None
Flyout, 0, 2, 0, 0, 92.9, 31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 90.6, -14
Groundout, 2, 1, 0, 1, 92.4, 9
Strikeout, 3, 1, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 107.7, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 103.0, 18
GIDP, 1, 0, 1, 1, 57.5, -30
Groundout, 1, 0, 0, 1, 99.5, -11
Flyout, 2, 0, 2, 0, 91.4, 33
Single, 2, 1, 0, 1, 86.5, 20
Double, 0, 0, 0, 0, 102.2, 18
Double, 1, 2, 0, 0, 107.4, 12
Home Run, 3, 0, 1, 2, 102.8, 33
Strikeout, 2, 2, 1, 1, None, None
Home Run, 3, 2, 0, 0, 99.8, 27
Groundout, 1, 0, 0, 0, 82.8, -26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.1, -32
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 0, 0, 4, 103.2, 23
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 103.0, 8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 96.3, -18
Groundout, 0, 0, 0, 1, 47.8, -14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Home Run, 1, 1, 0, 0, 107.4, 20
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 100.4, 7
Groundout, 0, 0, 0, 0, 66.8, -35
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 1, 0, 104.7, -2
Single, 0, 0, 0, 0, 77.2, 13
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 1, 78.5, 1
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 29
Flyout, 0, 0, 1, 1, 97.0, 32
Lineout, 1, 1, 0, 0, 102.4, 18
Groundout, 0, 1, 0, 1, 91.7, -26
Groundout, 0, 0, 2, 1, 88.6, -25
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 82.3, 9
Flyout, 3, 1, 0, 0, 80.5, 48
Flyout, 0, 0, 0, 1, 81.4, 49
GIDP, 2, 1, 1, 0, 60.7, -9
Home Run, 0, 0, 0, 0, 106.1, 26
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 76.6, -6
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 72.0, 4
Single, 1, 0, 1, 0, 74.0, 15
Single, 2, 1, 0, 1, 105.7, 4
GIDP, 0, 1, 0, 1, 70.2, -7
Groundout, 1, 0, 1, 3, 78.1, -19
Forceout, 1, 1, 0, 1, 89.1, -7
Groundout, 0, 0, 0, 1, 66.2, -3
Forceout, 1, 0, 0, 1, 98.2, 3
Single, 0, 0, 1, 1, 82.4, 16
Flyout, 0, 1, 0, 0, 95.1, 35
Flyout, 0, 0, 0, 0, 78.6, 36
Single, 0, 0, 1, 0, 90.4, -1
Groundout, 1, 0, 1, 1, 81.6, 4
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.3, -17
Groundout, 0, 1, 0, 0, 100.3, -4
Flyout, 0, 0, 1, 0, 92.9, 33
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 43.0, -34
Groundout, 0, 0, 0, 0, 95.4, 2
Groundout, 0, 1, 1, 0, None, None
Home Run, 2, 0, 1, 0, 105.9, 19
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 1, 1, 46.6, 16
Pop Out, 0, 0, 0, 1, 71.3, 62
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 102.3, 1
Home Run, 0, 0, 0, 0, 103.6, 26
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 33.3, -27
Fielders Choice, 3, 1, 0, 3, 103.7, -17
Double, 2, 1, 0, 2, 109.7, 13
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, -8
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 59.9, -32
Single, 0, 0, 0, 0, 78.4, 20
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 3, 91.4, 27
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 91.7, 13
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 80.9, 49
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 67.2, -37
Groundout, 0, 1, 0, 0, 47.5, -59
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout Double Play, 3, 0, 2, 1, None, None
Lineout, 3, 0, 0, 2, 98.8, 14
Sac Fly, 2, 0, 1, 2, 89.9, 54
Hit By Pitch, 2, 0, 1, 3, None, None
Groundout, 3, 1, 0, 2, 62.7, -47
Pop Out, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 2, 0, 0, 1, 100.4, 33
Double, 2, 0, 0, 0, 104.4, 2
Double, 1, 0, 0, 0, 97.5, 25
Flyout, 0, 1, 0, 0, 80.2, 52
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.5, 33
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 94.3, 31
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 96.2, 46
Pop Out, 3, 0, 0, 3, 70.1, 55
Groundout, 0, 1, 0, 0, 73.0, -6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.0, 28
Groundout, 1, 0, 1, 1, 63.5, -40
Groundout, 2, 1, 1, 2, 50.0, 5
Forceout, 2, 2, 0, 0, 82.1, -27
Pop Out, 0, 0, 0, 0, None, None
Forceout, 3, 0, 1, 2, 47.0, -38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Forceout, 2, 0, 0, 0, None, None
Flyout, 3, 0, 0, 2, 96.5, 47
Single, 3, 2, 0, 1, 89.1, 13
Single, 0, 0, 1, 1, 95.5, 10
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 1, 3, 98.7, 14
Flyout, 0, 0, 0, 1, 79.2, 41
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 104.1, 24
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 5, 100.5, -5
Hit By Pitch, 3, 2, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 2, 0, 0, 82.6, 41
Groundout, 0, 1, 0, 0, 39.5, 29
Lineout, 3, 0, 1, 3, 76.4, 26
Groundout, 2, 1, 0, 1, 64.0, -13
Groundout, 2, 0, 0, 2, 93.3, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 107.0, -3
Flyout, 2, 0, 0, 1, 100.4, 37
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 70.5, 9
Groundout, 0, 1, 0, 0, 49.4, -34
Flyout, 0, 1, 0, 0, 94.7, 43
Single, 1, 0, 0, 0, 94.1, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.9, 7
Groundout, 1, 0, 0, 1, 69.1, 8
Single, 1, 1, 0, 1, 103.1, 3
Pop Out, 0, 0, 1, 0, 61.1, 32
Lineout, 0, 0, 0, 0, 84.9, 12
Flyout, 3, 1, 0, 0, 92.6, 29
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 46.5, 14
Groundout, 0, 0, 0, 0, 75.5, 3
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
GIDP, 0, 1, 0, 0, 92.5, -13
Hit By Pitch, 2, 0, 2, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 101.2, 11
Single, 1, 0, 0, 0, 76.7, 22
Single, 0, 0, 0, 0, 102.4, 6
Flyout, 1, 0, 0, 2, 84.6, 55
Home Run, 2, 1, 0, 0, 108.5, 29
GIDP, 0, 1, 0, 0, 70.6, -2
Flyout, 2, 0, 1, 1, 89.5, 52
Strikeout, 3, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 107.1, -5
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 40.4, 19
Flyout, 0, 1, 0, 0, 81.9, 42
Strikeout, 3, 0, 1, 4, None, None
Flyout, 2, 2, 0, 0, 89.4, 47
Flyout, 0, 0, 0, 0, 69.3, 35
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 1, 0, 0, 79.7, -27
Double, 1, 1, 0, 0, 80.0, 25
Groundout, 0, 1, 0, 0, 79.8, -4
Flyout, 1, 1, 0, 2, 69.6, 28
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 1, 1, 104.8, 27
Home Run, 3, 2, 0, 2, 107.2, 22
Groundout, 3, 0, 0, 2, 62.2, -29
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 92.0, -13
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 79.5, -4
Lineout, 1, 0, 0, 3, 75.0, 14
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 90.0, 62
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 55
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 79.1, 19
Double, 1, 0, 0, 0, 99.8, 6
Groundout, 1, 1, 0, 2, 38.4, -5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 79.2, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 1, 87.0, 24
Flyout, 2, 0, 1, 1, 78.3, 45
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Caught Stealing 2B, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 67.4, 25
Groundout, 0, 0, 0, 0, 55.9, -4
Pop Out, 1, 0, 0, 1, 75.9, 50
Groundout, 1, 2, 0, 0, 88.0, -19
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 2, 1, 83.6, 6
Groundout, 0, 0, 1, 1, 65.8, 12
Double, 1, 1, 0, 1, 68.1, 38
Pop Out, 3, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 71.1, 28
Flyout, 0, 0, 0, 0, 101.9, 50
Groundout, 0, 0, 0, 0, 49.1, -34
Single, 3, 2, 0, 0, 80.3, 3
Groundout, 3, 1, 0, 1, 69.5, -23
Sac Bunt, 1, 0, 0, 0, 41.5, -47
Double, 1, 0, 0, 0, 102.7, 17
Flyout, 1, 1, 0, 0, 93.1, 44
Single, 2, 1, 0, 1, 68.3, 24
Flyout, 1, 1, 0, 0, 90.5, 57
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 77.2, 3
