Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 1, 0, 78.2, -10
Groundout, 0, 1, 0, 0, 64.4, -18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 95.8, -2
Flyout, 1, 0, 0, 0, 76.5, 32
Groundout, 0, 2, 0, 0, 69.7, -37
Single, 3, 1, 0, 1, 72.3, 23
Single, 0, 1, 0, 0, 101.4, -1
Groundout, 1, 1, 0, 0, 75.2, -6
Flyout, 2, 0, 0, 0, 96.0, 40
Flyout, 2, 0, 0, 1, 95.2, 56
Pop Out, 0, 1, 0, 1, 60.9, 77
Triple, 1, 1, 0, 1, 102.2, 24
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 90.3, 44
Double, 3, 1, 0, 0, 100.3, 15
Groundout, 2, 0, 0, 0, 71.8, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 101.3, -14
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 99.6, 30
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 94.8, 14
Groundout, 1, 1, 0, 0, 91.3, -20
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 2, 0, 3, None, None
Flyout, 3, 1, 0, 0, 85.2, 35
Lineout, 3, 2, 0, 0, 95.8, 22
Lineout, 2, 0, 0, 0, 105.3, 7
Pop Out, 2, 1, 0, 3, 66.1, 46
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 60.6, 24
Single, 3, 1, 0, 1, 85.5, 19
Pop Out, 1, 1, 0, 0, 70.1, 54
Home Run, 0, 1, 0, 2, 98.9, 28
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 84.9, 83
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 98.5, 4
Single, 1, 1, 0, 0, 103.7, 9
Flyout, 1, 1, 0, 0, 72.9, 52
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 101.4, 7
Flyout, 2, 1, 0, 1, 97.2, 43
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 27.5, 21
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.2, 42
Single, 0, 0, 0, 0, 100.7, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 1, 2, 106.6, -5
Groundout, 0, 1, 0, 0, 74.2, -23
Flyout, 2, 2, 0, 1, 100.6, 27
Home Run, 2, 0, 0, 0, 100.3, 34
Groundout, 1, 2, 0, 2, 77.4, -12
Groundout, 1, 0, 1, 3, 57.1, -28
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 2, 0, 0, 99.2, 14
Flyout, 2, 1, 0, 2, 92.3, 29
Flyout, 0, 0, 0, 0, 78.3, 40
Groundout, 2, 1, 0, 0, 76.1, 2
Single, 0, 0, 0, 1, 89.1, 10
Single, 2, 1, 1, 0, 91.0, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 90.9, 23
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 100.8, 44
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 104.0, 9
Single, 2, 1, 0, 0, 106.1, 8
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 36.5, -27
Pop Out, 1, 1, 0, 0, 62.4, 59
Groundout, 2, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 2, 46.8, 69
Flyout, 0, 0, 0, 0, 85.0, 30
Groundout, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 94.4, 32
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 93.7, 56
Flyout, 1, 0, 0, 0, 87.0, 35
Home Run, 2, 1, 0, 0, 103.8, 28
Flyout, 3, 0, 0, 4, 84.6, 39
Pop Out, 2, 0, 1, 4, 92.2, 72
Groundout, 0, 0, 0, 0, 77.5, -36
Single, 1, 0, 0, 1, 95.4, 10
Double, 0, 1, 0, 1, 94.6, 24
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 83.7, 57
GIDP, 1, 1, 1, 0, 77.5, -23
Groundout, 0, 0, 0, 0, 100.8, -4
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 57.4, -20
Double, 1, 1, 0, 0, 98.6, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 88.1, 65
Groundout, 3, 2, 0, 1, 81.7, -13
Lineout, 3, 1, 0, 0, 84.4, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.8, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 62.7, -38
Flyout, 1, 1, 0, 0, 81.2, 53
Sac Fly, 1, 1, 0, 0, 97.6, 36
Single, 1, 1, 0, 2, 102.5, -1
Lineout, 3, 0, 1, 4, 99.1, 19
Lineout, 1, 0, 0, 0, 100.5, 17
Lineout, 2, 1, 0, 2, 89.9, 23
Home Run, 2, 1, 0, 0, 99.1, 30
Home Run, 1, 2, 0, 1, 103.5, 22
Single, 2, 2, 0, 1, 78.3, 10
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 103.1, 15
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 1, 0, 3, 101.7, 28
Groundout, 1, 1, 0, 1, 68.6, -2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 37
Flyout, 1, 0, 0, 0, 27.5, 21
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 101.2, 25
Groundout, 1, 2, 0, 0, 77.4, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 93.4, -8
Single, 0, 0, 0, 0, 76.5, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 99.4, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 3, 81.4, -22
Double, 0, 1, 0, 0, 103.1, 16
Double, 1, 1, 0, 0, 103.9, 20
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 2, 0, 2, 93.7, 21
Single, 0, 1, 0, 0, 97.5, 9
Flyout, 2, 1, 1, 1, 83.3, 29
Forceout, 0, 1, 0, 0, 82.6, -23
Home Run, 3, 2, 0, 0, 92.9, 30
Lineout, 1, 1, 1, 3, 93.5, 7
Pop Out, 3, 0, 0, 2, None, None
Double Play, 1, 0, 0, 0, 81.5, 5
Single, 2, 1, 0, 2, 91.3, 4
Lineout, 0, 1, 0, 2, 92.6, 24
Pop Out, 1, 0, 1, 2, 67.0, 59
Strikeout, 2, 1, 2, 5, None, None
Single, 1, 1, 0, 0, 97.7, -2
Flyout, 1, 1, 1, 0, 84.0, 32
Single, 1, 0, 0, 0, 92.4, 14
Field Error, 1, 1, 0, 0, None, None
Field Error, 2, 1, 0, 0, 102.4, -5
Flyout, 0, 1, 0, 0, 83.5, 31
Single, 2, 2, 0, 0, 75.5, 3
Pop Out, 2, 0, 0, 4, None, None
Single, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 101.3, -4
Groundout, 1, 1, 0, 0, 86.4, 2
Single, 1, 0, 1, 0, 94.3, 9
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 58.5, -56
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 88.4, 31
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 100.1, 20
Flyout, 2, 0, 0, 1, 98.8, 30
Groundout, 1, 1, 0, 0, 66.5, -15
Groundout, 0, 0, 1, 0, 76.5, -10
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.1, None
Flyout, 1, 1, 0, 1, 101.3, 32
Pop Out, 2, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 64.0, -20
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 70.9, -13
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 4, 93.2, 8
Home Run, 2, 2, 0, 2, 98.6, 34
Groundout, 2, 0, 0, 2, 78.5, -3
Flyout, 0, 1, 0, 0, 75.6, 48
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 100.2, 4
Flyout, 3, 1, 0, 0, 97.9, 44
Groundout, 0, 0, 0, 0, 85.6, 1
Groundout, 1, 2, 0, 2, 76.8, 6
Groundout, 2, 0, 0, 0, 77.7, -23
Flyout, 2, 1, 0, 0, 74.1, 28
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 75.3, 15
Flyout, 3, 1, 0, 1, 84.6, 45
Home Run, 3, 2, 0, 0, 97.2, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 4, 90.2, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 79.8, 31
Pop Out, 2, 0, 0, 1, 71.0, 77
Flyout, 2, 1, 0, 1, 74.5, 32
Flyout, 2, 1, 0, 0, 89.7, 33
Pop Out, 3, 1, 0, 2, None, None
Double, 3, 2, 0, 0, 100.3, 8
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 86.8, 21
Double, 2, 1, 0, 2, 96.2, 12
Pop Out, 3, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 97.4, -1
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 95.2, 36
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 104.1, 2
Groundout, 2, 0, 0, 0, 71.4, 5
Groundout, 1, 2, 0, 0, 62.4, -57
Single, 1, 0, 0, 0, 63.8, 42
Home Run, 1, 1, 0, 1, 96.9, 31
Groundout, 2, 0, 1, 0, 89.5, 4
Lineout, 1, 2, 0, 0, 103.3, 18
Groundout, 2, 1, 0, 1, 51.8, 6
Pop Out, 0, 1, 0, 0, 55.9, 40
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 0, 0, 1, 86.1, 26
Groundout, 0, 0, 0, 0, None, None
