Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 102.7, 3
GIDP, 1, 0, 0, 0, 100.2, -4
Flyout, 1, 1, 0, 0, 85.7, 32
Flyout, 3, 0, 0, 1, 93.7, 39
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.5, 21
Groundout, 2, 0, 1, 0, 60.7, -23
Forceout, 0, 2, 0, 0, 50.2, -58
Pop Out, 1, 0, 0, 0, 77.4, 63
Pop Out, 0, 0, 0, 0, 85.4, 73
Pop Out, 2, 0, 2, 0, 74.8, 61
Groundout, 3, 1, 0, 7, 108.8, -17
Single, 0, 0, 0, 0, 105.3, 3
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 96.8, 16
Lineout, 0, 1, 1, 1, 88.8, 25
Home Run, 0, 0, 1, 0, 107.2, 23
Forceout, 0, 0, 0, 1, 79.7, -28
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 0, 0, 4, 67.6, 47
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 107.0, 1
Hit By Pitch, 2, 1, 0, 2, None, None
Single, 0, 1, 1, 0, 100.0, 3
Groundout, 0, 0, 0, 0, 97.7, -8
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.8, 16
Single, 0, 1, 0, 0, 80.4, 14
Groundout, 3, 0, 0, 2, 77.4, 2
Groundout, 2, 1, 1, 0, 76.9, -13
Forceout, 1, 0, 0, 0, 108.1, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 1, 0, 98.8, 14
Fielders Choice, 1, 0, 0, 0, 39.8, -72
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 70.6, 39
Strikeout, 2, 1, 0, 4, None, None
Pop Out, 1, 0, 0, 1, 81.3, 57
Flyout, 1, 0, 0, 0, 103.6, 37
Groundout, 1, 1, 0, 0, 62.1, 18
Groundout, 2, 0, 1, 1, 104.2, -3
Groundout, 3, 0, 1, 1, 62.8, 7
Flyout, 2, 0, 1, 0, 98.2, 35
Groundout, 3, 1, 0, 1, 86.3, -17
Pop Out, 0, 0, 0, 0, 80.7, 62
Double, 0, 0, 0, 0, 105.2, 21
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 87.5, 5
Flyout, 2, 1, 0, 1, 100.1, 29
Groundout, 2, 1, 0, 0, 106.6, -4
Flyout, 0, 0, 0, 1, 83.1, 29
Home Run, 2, 0, 0, 0, 103.0, 22
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 100.7, 35
Pop Out, 2, 0, 0, 1, 82.2, 84
Double, 0, 0, 0, 0, 100.5, 3
Groundout, 1, 0, 0, 0, 63.8, -22
Groundout, 1, 0, 0, 0, 53.6, -66
Single, 1, 1, 0, 0, 71.3, 27
Groundout, 0, 1, 0, 0, 68.3, -56
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 93.4, -13
Lineout, 0, 0, 0, 0, 108.4, 16
Pop Out, 2, 0, 1, 1, 51.0, 59
Single, 2, 1, 0, 1, 69.3, 39
Groundout, 1, 1, 0, 0, 66.3, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.4, 38
Forceout, 3, 1, 0, 0, 105.9, -3
Flyout, 1, 1, 1, 0, 78.0, 33
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 106.9, -5
Single, 0, 0, 0, 0, 100.5, 2
Groundout, 1, 1, 0, 1, 63.8, -8
Groundout, 0, 0, 0, 0, 100.7, -9
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 108.7, 6
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 92.3, 43
Groundout, 0, 0, 0, 0, 102.3, 1
Single, 0, 0, 0, 0, 99.8, 14
Flyout, 0, 1, 0, 0, 85.1, 32
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 76.4, -45
Single, 1, 1, 0, 1, 97.5, 5
Groundout, 0, 0, 0, 0, 62.0, -24
Fielders Choice, 1, 1, 0, 1, 75.2, -10
Lineout, 1, 0, 1, 1, 82.3, 12
Flyout, 3, 1, 0, 3, 100.4, 48
Single, 2, 1, 0, 0, 104.3, 6
Single, 2, 1, 1, 0, 104.5, 6
Groundout, 3, 1, 1, 3, 79.7, -10
Home Run, 3, 1, 0, 1, 108.8, 20
Lineout, 1, 0, 0, 0, 81.1, 27
Groundout, 0, 0, 1, 1, 82.3, 1
Groundout, 0, 1, 0, 0, 93.2, -2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 71.5, -8
Field Error, 1, 0, 1, 1, 90.6, -5
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.6, 34
Groundout, 0, 0, 1, 0, 70.8, 10
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 103.4, -24
Groundout, 0, 0, 0, 0, 40.4, -50
Groundout, 0, 1, 0, 0, 43.2, 27
Flyout, 2, 0, 0, 1, 83.9, 54
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 0, 0, 0, 107.2, 40
Single, 3, 0, 2, 0, 82.7, -3
Flyout, 2, 1, 0, 0, 99.9, 43
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 70.9, 54
Groundout, 1, 1, 0, 0, 97.0, -4
Groundout, 2, 0, 0, 0, 62.5, 18
Flyout, 1, 1, 0, 1, 84.7, 40
Double, 1, 1, 0, 1, 98.3, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 96.3, -14
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 100.8, -8
Pop Out, 2, 0, 2, 0, 86.9, 68
Groundout, 2, 0, 0, 0, 107.2, -10
Groundout, 0, 0, 0, 1, 70.4, -14
Single, 0, 0, 0, 2, 72.4, 17
Double, 0, 0, 0, 1, 107.3, 11
Single, 1, 1, 0, 1, 65.7, 23
Single, 0, 0, 0, 2, 67.8, 26
Single, 3, 1, 0, 1, 110.7, 11
Single, 3, 1, 0, 0, 78.4, 12
Single, 0, 0, 0, 0, 111.6, 11
Groundout, 0, 1, 0, 1, 69.2, -31
Groundout, 1, 0, 0, 0, 111.9, -1
Triple, 0, 0, 1, 0, 82.1, 29
Single, 1, 0, 1, 2, 77.2, 18
GIDP, 0, 0, 2, 0, 99.1, -4
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 98.7, 3
Single, 1, 0, 0, 0, 96.1, 8
Groundout, 0, 0, 0, 0, 95.1, -15
Double, 0, 0, 0, 0, 94.6, 30
Single, 0, 0, 0, 0, 113.0, 21
Groundout, 2, 0, 0, 0, 85.9, -8
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Fielders Choice, 2, 0, 2, 1, 89.9, -2
Groundout, 0, 1, 0, 0, 99.2, -8
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 88.3, 45
Single, 2, 1, 1, 4, 100.6, 13
Single, 3, 0, 0, 1, 103.8, 6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 94.0, 65
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 69.6, 65
Pop Out, 1, 0, 1, 1, 75.2, 60
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 105.3, 51
Home Run, 1, 1, 0, 0, 97.3, 44
Groundout, 0, 1, 0, 0, 92.8, -4
Flyout, 2, 0, 0, 1, 91.5, 30
Pop Out, 2, 0, 0, 0, 98.0, 63
Groundout, 0, 1, 1, 0, 42.4, -6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 77.8, 2
Flyout, 2, 1, 0, 2, 90.9, 52
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 80.2, 32
Groundout, 0, 1, 0, 1, 83.0, 4
Flyout, 1, 0, 0, 0, 71.6, 33
Pop Out, 0, 0, 2, 0, 70.6, 53
Lineout, 2, 1, 0, 2, 111.2, 16
Pop Out, 2, 0, 1, 1, 71.6, 76
Strikeout, 3, 0, 1, 5, None, None
Groundout, 1, 1, 1, 1, 99.4, -14
Groundout, 2, 0, 0, 1, 90.5, -10
Lineout, 0, 0, 0, 0, 77.4, 26
Flyout, 2, 1, 0, 2, 83.5, 40
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 63.2, 27
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 85.8, 6
Flyout, 2, 0, 0, 0, 88.0, 38
Flyout, 2, 1, 0, 0, 99.9, 43
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 70.9, 54
Groundout, 1, 1, 0, 0, 97.0, -4
Groundout, 2, 0, 0, 0, 62.5, 18
Groundout, 0, 0, 0, 1, 108.6, 7
Single, 2, 0, 2, 0, 96.1, -24
Single, 2, 1, 0, 2, 108.1, 13
Groundout, 0, 0, 0, 0, 65.3, -35
Single, 0, 0, 0, 0, 105.4, -3
Groundout, 1, 0, 0, 0, 82.2, 8
Double, 0, 0, 0, 0, 101.5, -2
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 1, 104.2, 12
Pop Out, 2, 0, 1, 1, 68.7, 63
Flyout, 0, 0, 0, 0, 95.4, 44
Forceout, 0, 0, 1, 0, 75.8, None
Lineout, 1, 0, 0, 1, 106.8, 17
Pop Out, 0, 1, 1, 1, 48.8, 52
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 62.9, -72
Groundout, 2, 0, 0, 0, 98.3, -16
Strikeout, 1, 1, 1, 4, None, None
GIDP, 1, 0, 1, 1, 83.5, -9
Lineout, 3, 0, 0, 0, 106.4, 17
Double, 0, 1, 0, 0, 110.3, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 107.4, -8
Forceout, 1, 0, 1, 0, 80.0, -12
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 70.1, -31
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 88.8, -12
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 4, None, None
Lineout, 0, 1, 0, 0, 97.3, 23
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 68.0, -9
Groundout, 1, 0, 1, 0, 78.2, -22
Groundout, 2, 0, 0, 0, 54.7, -33
Forceout, 2, 0, 1, 0, 85.3, -10
Home Run, 0, 1, 0, 0, 97.2, 29
Single, 0, 1, 0, 0, 98.4, 3
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 2, 78.8, 29
Forceout, 0, 0, 1, 0, 100.4, -2
Catcher Interference, 1, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 95.3, 42
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 1, 0, 77.5, -40
Single, 3, 1, 0, 0, 110.4, 6
Flyout, 1, 0, 0, 0, 96.9, 42
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 75.8, 48
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 102.7, 33
Home Run, 3, 0, 0, 2, 107.3, 27
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.0, 11
Double, 1, 1, 0, 0, 108.4, 18
Groundout, 2, 1, 1, 0, 77.3, -3
Lineout, 3, 0, 0, 2, 54.2, 25
Groundout, 1, 0, 1, 1, 87.9, -7
Hit By Pitch, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 82.1, 61
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.7, 24
Lineout, 0, 0, 1, 0, 100.4, 21
Single, 0, 0, 0, 0, 108.4, 10
Lineout, 0, 0, 0, 0, 81.5, 26
Double, 1, 1, 0, 1, 103.1, 4
Walk, 4, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 89.1, 49
Groundout, 2, 2, 0, 0, 71.5, 3
Groundout, 0, 0, 0, 0, 95.1, -12
Single, 1, 0, 0, 0, 80.9, 7
Fielders Choice, 1, 1, 1, 0, 58.1, -40
GIDP, 2, 0, 1, 5, 70.0, -7
Triple, 2, 1, 1, 0, 99.8, 21
Single, 0, 1, 0, 0, 91.9, 13
Flyout, 1, 0, 2, 1, 99.1, 44
Pop Out, 3, 0, 0, 3, 71.9, 54
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 95.5, -8
Strikeout, 0, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 82.3, 35
Walk, 4, 0, 0, 2, None, None
Catcher Interference, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 36.5, -75
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 80.1, 75
Single, 0, 0, 0, 2, 106.4, 11
Home Run, 2, 0, 0, 0, 105.1, 23
Home Run, 3, 1, 0, 0, 108.7, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 75.5, -22
Lineout, 0, 0, 0, 0, 110.4, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 110.4, 23
Flyout, 2, 0, 0, 1, 94.6, 56
Single, 2, 1, 0, 0, 110.0, 5
GIDP, 0, 0, 0, 0, 103.5, None
Groundout, 2, 2, 0, 1, 100.9, 4
Flyout, 1, 0, 1, 0, 92.3, 53
Lineout, 0, 0, 1, 0, 104.4, 19
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 100.4, 9
Flyout, 0, 0, 0, 0, 94.1, 40
Forceout, 0, 0, 0, 0, 70.4, 11
Home Run, 2, 0, 0, 0, 111.5, 24
Single, 0, 2, 0, 1, 77.5, 16
Fielders Choice Out, 0, 0, 0, 0, 103.6, -3
Single, 2, 0, 0, 1, 110.7, 7
Single, 0, 0, 0, 0, 86.3, 20
Pop Out, 1, 0, 0, 1, 73.9, 70
