Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 110.7, -1
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 74.5, 83
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 86.5, -32
Flyout, 3, 0, 2, 1, 94.1, 35
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 2, 0, 0, 99.8, 56
Lineout, 1, 0, 1, 1, 98.8, 18
Flyout, 3, 0, 1, 0, 100.9, 43
Home Run, 3, 0, 1, 0, 105.1, 30
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.5, 37
Strikeout, 3, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 83.0, -24
Single, 0, 0, 1, 0, 115.0, 5
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 109.5, 10
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 80.3, 31
Lineout, 0, 0, 1, 1, 91.5, 22
Groundout, 0, 0, 0, 0, 93.6, -3
Groundout, 0, 0, 0, 1, 92.5, 5
Lineout, 0, 0, 0, 1, 90.1, 11
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 90.1, 83
Flyout, 0, 2, 0, 0, 93.7, 59
Pop Out, 2, 0, 1, 2, 92.0, 78
Single, 0, 0, 0, 0, 109.3, 10
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 75.0, 6
Flyout, 0, 1, 0, 0, 98.3, 49
Lineout, 2, 0, 0, 0, 104.1, 16
Home Run, 2, 0, 0, 0, 112.4, 21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 92.3, 33
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 79.6, 39
