Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 77.3, -46
Single, 1, 0, 1, 0, 92.2, 9
Double, 0, 1, 0, 0, 97.0, 29
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 1, 79.5, 63
Flyout, 2, 0, 0, 5, 94.7, 27
Pop Out, 0, 0, 0, 0, 72.6, 48
Home Run, 1, 1, 0, 3, 98.0, 31
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.0, 24
Flyout, 3, 1, 0, 2, 80.8, 58
Groundout, 1, 0, 0, 0, 91.1, -21
Pop Out, 3, 2, 0, 0, 66.3, 63
Walk, 4, 0, 2, 5, None, None
Flyout, 3, 1, 0, 1, 79.7, 31
Flyout, 1, 0, 0, 0, 93.1, 51
Single, 1, 0, 0, 0, 111.7, 6
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 98.1, 8
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 99.9, -20
Single, 0, 0, 1, 1, 93.6, 16
GIDP, 0, 0, 0, 0, 97.6, -23
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 105.1, -13
Flyout, 3, 1, 0, 2, 88.7, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 105.1, -13
Flyout, 3, 1, 0, 2, 88.7, 31
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 63.6, -2
Lineout, 1, 0, 1, 0, 96.1, 23
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 96.5, -16
Lineout, 3, 0, 0, 3, 94.8, 24
Groundout, 1, 0, 0, 0, 86.5, -21
Groundout, 0, 0, 0, 0, 104.0, -17
Single, 2, 1, 0, 3, 75.2, 24
Groundout, 3, 0, 0, 4, 69.6, -17
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 0, 1, 7, 79.8, 60
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 93.7, -20
Flyout, 1, 0, 0, 2, 85.2, 42
Flyout, 2, 2, 0, 0, 92.8, 35
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 98.9, -13
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 86.1, 60
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 72.1, 52
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 86.1, 22
GIDP, 0, 1, 0, 1, 90.7, 6
Single, 0, 0, 0, 0, 75.6, 15
Pop Out, 0, 0, 0, 0, 75.8, 84
GIDP, 0, 0, 0, 1, 96.9, -7
Lineout, 1, 0, 2, 0, 83.0, 23
Groundout, 1, 0, 0, 1, 103.9, -2
Pop Out, 2, 0, 0, 0, 82.5, 75
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 79.1, 72
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 82.1, 15
Groundout, 1, 0, 0, 2, 83.7, -55
Groundout, 0, 1, 0, 0, 108.0, -24
Walk, 4, 1, 0, 6, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 100.8, 3
Pop Out, 1, 0, 1, 0, 83.6, 76
Groundout, 0, 0, 1, 1, 99.6, -9
Lineout, 2, 1, 0, 0, 100.3, 15
Single, 2, 0, 0, 0, 61.0, 26
Groundout, 0, 0, 1, 0, 86.0, -5
Flyout, 0, 0, 0, 0, 99.8, 30
Single, 0, 0, 0, 0, 67.6, 17
Double, 0, 0, 1, 2, 101.6, 25
Groundout, 0, 0, 0, 0, 89.2, -26
Forceout, 0, 1, 1, 0, 81.9, None
Lineout, 1, 0, 1, 2, 83.3, 27
Strikeout, 1, 0, 2, 5, None, None
Single, 3, 0, 0, 3, 99.7, 6
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 108.5, 9
Flyout, 2, 1, 0, 1, 96.1, 46
Forceout, 0, 0, 1, 1, 97.8, -6
Groundout, 2, 0, 1, 1, 98.5, -1
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 102.1, 26
Single, 0, 1, 1, 0, 29.5, 15
Single, 3, 1, 0, 0, 93.5, 4
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.3, -42
Flyout, 1, 0, 0, 1, 83.0, 40
Strikeout, 3, 1, 0, 3, None, None
Flyout, 2, 1, 0, 2, 79.2, 30
Flyout, 1, 0, 0, 0, 92.6, 54
Forceout, 0, 0, 0, 0, 80.2, -3
GIDP, 0, 0, 0, 0, 57.1, -17
Double, 1, 1, 0, 2, 107.6, 14
Flyout, 1, 0, 0, 1, 100.7, 35
Double, 1, 0, 0, 1, 94.2, 32
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 76.3, 16
Groundout, 1, 1, 0, 1, 73.6, -41
Flyout, 0, 1, 1, 1, 72.7, 31
Strikeout Double Play, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 95.8, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 0, 90.7, 61
Flyout, 0, 0, 0, 0, 78.0, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 101.9, 4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 99.9, 33
Hit By Pitch, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 1, 93.5, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 1, 0, 86.9, 25
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 4, None, None
Lineout, 1, 0, 0, 0, 96.7, 20
Strikeout, 0, 0, 2, 2, None, None
Double, 0, 0, 1, 0, 104.1, 10
Double, 3, 1, 0, 2, 104.4, 18
Groundout, 0, 0, 1, 0, 105.1, -10
Lineout, 1, 0, 1, 2, 95.4, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 21
Groundout, 0, 0, 1, 2, 103.9, 2
Groundout, 2, 0, 0, 5, 95.1, -15
Double, 3, 0, 0, 2, 95.2, 25
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 1, 0, 0, 1, 108.0, 23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 94.3, -4
Pop Out, 2, 0, 2, 0, 71.6, 59
Lineout, 1, 0, 1, 0, 72.6, 15
Single, 1, 0, 0, 2, 85.7, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 93.8, 2
Strikeout, 1, 0, 2, 2, None, None
Home Run, 3, 1, 1, 3, 100.8, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 91.4, 42
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 80.3, 82
GIDP, 3, 0, 1, 0, 62.3, -55
Pop Out, 3, 1, 0, 3, 75.5, 62
GIDP, 0, 0, 0, 0, 39.7, -65
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 106.4, -5
Flyout, 1, 0, 0, 3, 89.7, 31
Groundout, 2, 1, 1, 0, 58.6, -51
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 0, 1, 0, 105.4, -6
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 92.6, 80
Groundout, 1, 0, 0, 1, 57.5, -81
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 101.3, 18
Single, 2, 0, 0, 0, 84.1, 6
Flyout, 0, 0, 0, 0, 92.5, 32
Groundout, 1, 0, 0, 1, 87.7, 3
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 2, 76.5, 15
Pop Out, 0, 0, 0, 0, 72.7, 60
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 93.1, 47
Single, 0, 1, 0, 0, 94.7, -4
Strikeout, 1, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, 106.5, 31
Single, 0, 0, 1, 0, 79.7, 19
Pop Out, 0, 0, 0, 0, 86.1, 75
Pop Out, 0, 0, 0, 0, 87.5, 64
Single, 0, 0, 0, 0, 69.8, 30
Flyout, 1, 0, 0, 0, 95.8, 37
Flyout, 3, 1, 0, 0, 86.8, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 57.9, 41
Single, 0, 0, 0, 1, 84.9, -12
Double, 1, 0, 0, 0, 87.2, 23
