Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 2, 62.8, -18
Pop Out, 0, 0, 1, 0, 92.1, 66
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.6, -38
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
