Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.4, -42
Double Play, 0, 0, 0, 0, 97.1, 9
Single, 2, 1, 0, 0, 101.0, 4
Groundout, 3, 1, 0, 0, 94.7, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 68.5, -24
Single, 1, 0, 1, 1, 74.7, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 0, 96.3, -14
Flyout, 2, 1, 0, 0, 92.1, 40
Groundout, 3, 0, 0, 1, 64.4, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Double Play, 1, 0, 0, 0, 89.4, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 93.3, 64
Groundout, 3, 1, 0, 0, 80.7, -38
Single, 2, 1, 0, 0, 77.3, -4
