Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 1, 1, 81.5, 7
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 3, 80.7, 65
Flyout, 0, 0, 1, 1, 95.3, 29
Lineout, 1, 0, 0, 1, 102.4, 9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 88.9, 25
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 100.4, 36
Groundout, 3, 0, 1, 0, 94.6, -6
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 108.8, 30
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 1, 0, 61.8, -20
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 105.6, 19
Groundout, 0, 1, 1, 0, 66.2, -29
Walk, 4, 0, 0, 6, None, None
Pop Out, 2, 0, 0, 1, 77.0, 76
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 1, 1, 2, 71.6, 31
Flyout, 2, 0, 0, 1, 87.5, 37
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 92.0, 9
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Home Run, 1, 1, 1, 0, 101.4, 27
Pop Out, 0, 0, 0, 0, 89.9, 67
Lineout, 2, 0, 0, 1, 102.7, 11
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 0, 2, 98.3, 8
Groundout, 0, 0, 0, 1, 41.9, -59
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 1, 68.2, 86
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 76.6, 37
Single, 1, 0, 0, 0, 99.1, 5
Flyout, 1, 1, 1, 0, 90.8, 35
Sac Fly, 3, 1, 0, 0, 89.1, 43
Flyout, 1, 0, 0, 0, 87.3, 32
Pop Out, 0, 0, 1, 0, 72.7, 72
Home Run, 0, 1, 0, 0, 108.3, 36
Home Run, 1, 1, 1, 0, 99.3, 32
Groundout, 1, 1, 0, 1, 80.3, -22
Groundout, 2, 0, 1, 1, 94.1, -15
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 88.8, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 73.2, -28
Pop Out, 1, 0, 0, 0, 69.0, 61
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 75.6, 38
Groundout, 1, 0, 0, 0, 81.6, -14
Strikeout, 2, 0, 3, 3, None, None
Home Run, 0, 0, 0, 0, 97.8, 17
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 82.5, 38
Strikeout, 2, 1, 0, 3, None, None
Field Error, 2, 1, 0, 0, 99.2, 40
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 1, 0, 0, 92.8, 29
Lineout, 2, 0, 1, 1, 84.3, 20
Lineout, 1, 2, 0, 0, 91.3, 19
Flyout, 1, 0, 1, 1, 91.4, 33
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 88.4, 41
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 54.7, 49
Flyout, 1, 0, 1, 0, 85.9, 34
Single, 2, 1, 0, 0, 73.4, 28
Double, 2, 0, 0, 1, 100.7, 23
Double, 2, 1, 1, 0, 104.4, 21
Lineout, 1, 2, 0, 0, 103.4, 19
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 101.6, -6
Groundout, 2, 1, 1, 1, 83.1, 7
Pop Out, 0, 1, 0, 0, 91.1, 70
GIDP, 1, 0, 1, 0, 99.3, None
Single, 0, 1, 0, 0, 101.2, 2
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 92.3, 10
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 4, 99.6, 4
Lineout, 1, 0, 0, 0, 106.1, 9
Single, 1, 0, 0, 1, 84.4, 22
Groundout, 3, 0, 0, 1, 97.4, 3
Home Run, 3, 2, 0, 0, 104.6, 25
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 3, 60.8, 32
Lineout, 1, 1, 0, 0, 99.0, 23
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 82.4, 35
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 95.6, 58
Double, 0, 1, 0, 0, 102.3, 46
GIDP, 1, 0, 0, 0, 85.6, -20
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 2, 0, 3, 95.6, 35
Groundout, 1, 1, 1, 0, 62.2, 12
Single, 3, 0, 2, 1, 82.4, 8
Strikeout, 0, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 93.4, 45
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 72.3, 56
Pop Out, 1, 0, 1, 0, 81.5, 81
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 58.1, 58
Pop Out, 3, 1, 0, 2, 86.7, 72
Groundout, 0, 1, 0, 1, 90.9, -12
Single, 1, 0, 0, 3, 91.7, -4
Lineout, 1, 0, 0, 0, 59.3, 28
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 89.3, 50
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 107.1, -15
Pop Out, 1, 0, 0, 0, 54.4, 70
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 48.2, 86
Pop Out, 2, 0, 1, 1, 71.9, 80
Groundout, 0, 0, 1, 0, 97.4, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.8, 36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 87.6, 42
Single, 3, 1, 0, 3, 81.8, 19
Groundout, 1, 0, 0, 0, 70.1, -14
Pop Out, 2, 0, 0, 2, 89.9, 64
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 0, 0, 0, 103.0, 41
Groundout, 2, 2, 0, 1, 88.3, -15
Forceout, 1, 0, 0, 1, 85.9, -18
GIDP, 3, 1, 0, 1, 92.2, -12
Groundout, 3, 0, 0, 4, 98.2, -10
GIDP, 0, 1, 0, 0, 79.7, -4
Groundout, 3, 1, 1, 0, 86.8, -24
Groundout, 2, 0, 2, 0, 81.2, -35
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 0, 98.8, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 98.1, 6
Groundout, 1, 1, 0, 0, 87.2, 8
Lineout, 1, 0, 0, 0, 105.5, 9
Flyout, 2, 1, 0, 1, 69.5, 47
Flyout, 0, 0, 0, 0, 104.4, 46
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 1, 91.3, 41
Groundout, 1, 1, 1, 0, 83.2, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 0, 0, 4, 84.9, 6
Single, 1, 1, 0, 1, 63.6, 28
Field Error, 2, 1, 0, 0, 79.8, -14
Single, 1, 0, 0, 0, 87.8, 19
Single, 0, 0, 0, 0, 91.6, 15
Single, 2, 2, 0, 0, 68.7, -46
Single, 0, 1, 0, 0, 98.7, -1
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 78.4, -37
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
