Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 0, 79.0, 58
Lineout, 1, 0, 2, 0, 107.1, 9
Pop Out, 0, 1, 0, 0, 89.5, 80
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 2, 101.3, -22
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 60
Groundout, 3, 1, 0, 0, 79.4, 5
Double, 0, 1, 0, 0, 106.7, 24
Flyout, 2, 1, 1, 1, 73.2, 46
Lineout, 1, 0, 1, 1, 105.6, 13
Groundout, 0, 0, 0, 0, 109.2, -1
Single, 0, 0, 0, 0, 73.0, 51
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 95.1, 21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 80.9, -54
Groundout, 2, 1, 1, 3, 64.2, -42
Flyout, 2, 0, 0, 3, 100.5, 35
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 102.0, 5
Flyout, 1, 0, 2, 0, 80.5, 31
Groundout, 1, 0, 1, 0, 75.9, -32
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 107.5, 17
Single, 2, 1, 1, 0, 97.0, -32
Groundout, 3, 1, 0, 0, 111.4, -2
GIDP, 0, 0, 0, 0, 73.5, -16
Single, 3, 1, 1, 0, 88.0, 13
Single, 3, 0, 2, 1, 58.9, -36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 92.8, 47
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 107.0, -17
Pop Out, 2, 0, 2, 0, 81.0, 78
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 77.9, -5
Groundout, 2, 1, 0, 2, 91.9, -23
Strikeout, 2, 2, 1, 1, None, None
Field Error, 1, 0, 0, 0, 104.6, -2
Flyout, 1, 1, 1, 0, 104.0, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 90.6, 58
Groundout, 2, 1, 0, 0, 90.5, -31
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 83.7, -27
Double, 1, 0, 0, 0, 103.4, 23
Strikeout, 0, 1, 2, 1, None, None
Field Error, 1, 1, 0, 0, 97.9, 35
Pop Out, 0, 0, 1, 0, 68.8, 63
Single, 0, 1, 0, 0, 107.6, 11
Single, 2, 1, 0, 0, 102.6, 13
Single, 2, 0, 0, 0, 96.3, 12
Strikeout, 1, 0, 2, 4, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 1, 0, 87.1, 37
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 99.9, -4
Groundout, 0, 2, 0, 0, 104.6, -7
Double Play, 1, 1, 1, 0, 75.4, 31
Groundout, 1, 0, 0, 0, 88.7, -34
Single, 2, 1, 1, 0, 100.1, 2
Groundout, 2, 1, 1, 0, 89.4, -38
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 0, 1, 1, 0, 53.5, 15
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 77.0, -26
Flyout, 1, 1, 0, 0, 81.2, 39
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 0, 1, 2, 102.8, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 99.1, -23
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 1, 0, 83.9, 36
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 101.4, 10
Single, 1, 1, 0, 0, 91.9, 1
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 103.9, 3
Groundout, 3, 1, 1, 4, 104.8, 4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 94.6, 3
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 74.6, 22
Lineout, 2, 1, 0, 1, 84.1, 12
Groundout, 2, 1, 1, 2, 95.2, -10
Double, 2, 1, 0, 0, 100.1, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 1, 91.4, 69
Flyout, 2, 0, 0, 0, 96.1, 38
Single, 0, 1, 0, 0, 94.5, 17
Single, 1, 1, 0, 0, 93.6, -6
Lineout, 2, 1, 1, 0, 108.0, 4
Groundout, 1, 1, 0, 3, 88.7, -37
Pop Out, 1, 0, 1, 0, 74.7, 63
Flyout, 1, 1, 0, 0, 103.2, 34
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 99.0, -16
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Pop Out, 3, 1, 0, 0, 97.5, 67
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 98.8, 3
