Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 99.8, 32
Pop Out, 2, 1, 0, 0, 85.6, 70
Flyout, 2, 1, 0, 0, 89.6, 33
Flyout, 0, 1, 0, 1, 88.5, 27
Groundout, 2, 1, 0, 1, 30.6, -47
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 100.1, -3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.3, -8
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 54.5, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.9, -2
Groundout, 0, 1, 0, 0, 83.8, 10
Flyout, 1, 0, 0, 2, 82.3, 30
Groundout, 0, 0, 1, 0, 50.1, -35
Flyout, 2, 1, 0, 1, 73.6, 39
Single, 0, 1, 0, 0, 91.9, -16
Groundout, 1, 0, 0, 0, 49.4, -14
Groundout, 2, 1, 1, 1, 97.4, -34
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 5, 101.5, 11
Double, 1, 1, 0, 0, 101.3, 14
Double, 0, 0, 0, 0, 101.4, 17
Double, 1, 0, 0, 1, 91.9, 13
Single, 1, 1, 0, 0, 100.9, 8
GIDP, 0, 1, 0, 0, 91.6, 1
Fielders Choice, 2, 1, 1, 0, 94.4, -7
Field Error, 1, 0, 0, 0, 88.3, -8
Groundout, 0, 1, 0, 0, 89.0, -14
Sac Fly, 0, 0, 0, 0, 85.5, 25
GIDP, 1, 1, 0, 0, 101.1, 1
Groundout, 1, 0, 1, 0, 70.2, -24
Groundout, 0, 1, 0, 0, 98.9, 6
Groundout, 2, 1, 0, 1, 81.3, -13
Flyout, 2, 2, 0, 0, 91.3, 44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 61.8, -6
Groundout, 0, 1, 0, 0, 103.7, -12
GIDP, 0, 1, 0, 0, 90.6, -12
Groundout, 0, 0, 1, 1, 61.1, 5
Groundout, 0, 0, 0, 0, 97.2, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 103.6, -1
Groundout, 1, 1, 0, 0, 36.8, 16
Forceout, 2, 1, 0, 0, 59.1, 8
Flyout, 1, 0, 0, 2, 85.0, 48
Lineout, 0, 0, 0, 0, 95.5, 24
Lineout, 2, 1, 0, 0, 101.0, 17
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 91.3, 23
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 96.2, 44
Groundout, 2, 0, 0, 3, 75.8, -3
Groundout, 3, 1, 0, 1, 87.5, -5
Groundout, 2, 0, 0, 0, 73.3, -62
Flyout, 0, 1, 0, 0, 87.5, 27
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 96.4, 17
Groundout, 0, 1, 0, 2, 105.8, -20
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 77.4, -5
Flyout, 2, 0, 0, 0, 89.0, 30
Lineout, 1, 1, 0, 0, 77.5, 27
Home Run, 2, 0, 0, 0, 98.1, 32
Lineout, 0, 1, 0, 0, 51.6, 31
Double, 0, 0, 0, 0, 102.0, 3
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 62.7, 18
Lineout, 0, 0, 0, 1, 70.8, 14
Groundout, 1, 1, 0, 1, 51.4, 4
Sac Fly, 0, 1, 0, 0, 96.4, 28
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 102.0, -21
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.7, -4
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 98.8, 9
Groundout, 0, 0, 0, 0, 96.3, -33
GIDP, 0, 1, 1, 0, 93.7, 5
Flyout, 0, 0, 0, 0, 102.5, 44
Single, 0, 0, 0, 0, 103.0, 16
Single, 1, 1, 0, 0, 87.7, 7
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 89.2, 15
Groundout, 0, 0, 0, 0, 102.0, 3
GIDP, 1, 1, 0, 1, 61.5, -25
Single, 0, 1, 0, 0, 100.3, 4
Groundout, 0, 0, 0, 0, 102.0, 3
GIDP, 1, 1, 0, 1, 61.5, -25
Single, 0, 1, 0, 0, 100.3, 4
Double, 2, 1, 0, 0, 94.9, 13
Double, 1, 0, 0, 1, 96.0, 20
Lineout, 3, 0, 2, 0, 102.6, 19
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 74.1, 53
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 2, 0, 1, 99.2, 23
Single, 1, 0, 0, 2, 62.0, 33
Home Run, 0, 1, 0, 1, 100.2, 28
Sac Bunt, 0, 0, 0, 0, 30.3, -86
Home Run, 0, 1, 0, 0, 105.6, 24
Single, 3, 0, 0, 4, 92.1, 1
Single, 1, 0, 1, 0, 87.4, -12
Single, 3, 0, 2, 2, 98.9, 14
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.4, 38
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 1, 0, 2, 100.0, 32
Lineout, 2, 1, 1, 4, 101.1, 10
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 101.4, -6
Groundout, 2, 1, 0, 1, 93.3, -22
Single, 0, 0, 0, 0, 85.9, 22
Single, 3, 1, 0, 0, 92.1, 1
Groundout, 0, 0, 0, 1, 53.9, -30
Groundout, 1, 1, 0, 1, 56.2, 7
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 80.6, 41
Single, 2, 2, 0, 2, 99.2, 5
Pop Out, 0, 1, 0, 1, 47.6, 47
Lineout, 1, 0, 1, 1, 97.3, 18
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 93.4, -6
Single, 0, 1, 0, 1, 103.1, 14
Home Run, 2, 0, 0, 1, 99.6, 29
Single, 2, 1, 1, 1, 98.2, 1
Forceout, 1, 0, 0, 1, 76.8, -9
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 97.5, 20
Groundout, 2, 0, 0, 0, 82.7, 10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.1, 24
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 104.3, 8
Double, 0, 0, 0, 1, 86.7, 21
Lineout, 1, 1, 0, 0, 98.3, 8
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 3, 68.4, 12
Double, 2, 1, 0, 1, 101.4, 25
Single, 2, 0, 0, 2, 105.1, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 2, 80.6, -40
Flyout, 1, 1, 0, 0, 90.4, 56
Lineout, 0, 0, 0, 0, 79.5, 28
Sac Fly, 1, 0, 1, 0, 82.3, 38
Flyout, 2, 1, 0, 0, 64.4, 42
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 1, 98.6, -1
Walk, 4, 0, 2, 0, None, None
GIDP, 2, 1, 0, 1, 90.1, -28
Flyout, 0, 0, 0, 0, 98.8, 34
Pop Out, 0, 1, 0, 0, 87.6, 73
Single, 1, 1, 0, 0, 92.9, -4
Single, 0, 0, 0, 2, 86.2, 21
Single, 0, 1, 0, 0, 93.4, 14
Single, 1, 1, 0, 0, 100.7, 17
Single, 2, 1, 0, 1, 46.2, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.1, -8
Pop Out, 0, 1, 0, 0, 53.0, 46
Flyout, 0, 1, 0, 0, 97.6, 26
Double, 0, 0, 0, 0, 104.8, 22
Pop Out, 1, 1, 1, 1, 83.6, 63
Groundout, 2, 0, 1, 1, 103.7, 5
Groundout, 3, 1, 0, 0, 58.5, 1
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 90.4, 16
Single, 0, 1, 0, 0, 90.2, 3
Single, 1, 0, 0, 1, 97.4, 12
Lineout, 0, 1, 0, 0, 96.5, 16
Single, 3, 1, 0, 4, 75.6, 15
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 93.6, -15
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 51.2, -4
Single, 3, 1, 1, 1, 90.3, 10
Flyout, 1, 0, 1, 0, 93.7, 31
Flyout, 1, 1, 0, 3, 71.5, 36
Forceout, 1, 0, 1, 1, 56.2, -27
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 90.9, 19
GIDP, 1, 0, 1, 1, 68.0, -11
Lineout, 1, 1, 1, 1, 97.1, 23
Lineout, 1, 0, 0, 0, 80.5, 27
Flyout, 1, 1, 0, 1, 77.7, 46
Double, 0, 1, 0, 0, 103.0, 19
Groundout, 0, 2, 0, 0, 96.9, 5
Single, 2, 0, 1, 0, 87.9, 18
Double, 2, 1, 0, 2, 100.2, 24
Groundout, 0, 0, 0, 0, 77.2, -16
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 101.8, 5
Groundout, 2, 0, 0, 3, 74.0, -5
Field Error, 0, 1, 0, 0, 86.3, -19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 100.9, 8
Groundout, 0, 1, 0, 0, 61.8, -25
Flyout, 1, 0, 0, 0, 85.9, 32
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 79.8, 5
Groundout, 3, 1, 0, 4, 65.4, -18
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 73.1, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 66.7, 83
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 95.2, 11
Lineout, 2, 1, 0, 0, 94.6, 12
Groundout, 3, 0, 1, 2, 106.6, -24
Single, 2, 1, 1, 1, 97.4, 13
Flyout, 0, 0, 0, 0, 98.3, 32
Groundout, 0, 1, 0, 0, 72.4, 11
Single, 2, 0, 0, 2, 97.3, -5
Pop Out, 0, 1, 0, 1, 51.9, 60
Groundout, 0, 0, 0, 1, 79.2, -34
Single, 2, 1, 0, 0, 79.7, 19
Lineout, 0, 1, 0, 0, 87.2, 23
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 1, 0, 1, 89.7, 31
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.3, 36
Lineout, 0, 0, 0, 0, 95.5, 24
Lineout, 2, 1, 0, 0, 101.0, 17
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 91.3, 23
Groundout, 0, 1, 0, 1, 81.2, -3
Flyout, 3, 1, 0, 0, 94.7, 34
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 2, 84.6, 25
Flyout, 2, 0, 0, 0, 97.1, 25
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 4, 66.4, -23
Single, 2, 1, 0, 1, 74.6, 24
Flyout, 3, 0, 0, 4, 95.9, 24
Groundout, 2, 1, 1, 1, 78.2, -46
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 4, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Home Run, 1, 0, 1, 1, 105.8, 31
Lineout, 0, 1, 0, 0, 89.9, 23
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
GIDP, 0, 0, 0, 0, 80.8, -7
Lineout, 0, 2, 0, 0, 55.9, 20
Groundout, 0, 1, 0, 0, 47.7, 22
Lineout, 1, 0, 1, 1, 81.0, 13
Single, 1, 1, 0, 0, 86.3, 12
Pop Out, 2, 1, 0, 1, 60.3, 49
Single, 2, 0, 0, 0, 88.9, 4
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 80.2, 12
Groundout, 1, 1, 0, 0, 67.7, 3
Lineout, 0, 1, 0, 1, 86.2, 13
Groundout, 0, 1, 0, 1, 73.3, -22
Flyout, 3, 1, 0, 1, 100.9, 42
Flyout, 0, 1, 0, 0, 87.4, 59
Groundout, 1, 0, 0, 0, 78.9, -31
Flyout, 1, 1, 0, 4, 60.5, 35
Double, 1, 1, 0, 0, 95.8, 18
Groundout, 2, 1, 0, 0, 69.4, -5
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 92.0, 2
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 1, 0, 0, 63.8, -13
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 2, 0, 97.2, -26
Pop Out, 0, 1, 0, 0, 56.3, 45
Forceout, 0, 0, 0, 1, 72.7, -2
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 2, 91.6, 3
Forceout, 0, 1, 1, 3, 102.7, -22
Double, 3, 1, 1, 0, 93.9, 21
Flyout, 0, 0, 0, 0, 88.1, 39
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 97.7, 43
Double, 3, 1, 1, 1, 105.1, 13
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 88.7, 29
Groundout, 0, 1, 0, 3, 95.2, -7
Groundout, 1, 1, 0, 1, 93.1, 1
Pop Out, 1, 1, 0, 0, 87.3, 73
Lineout, 2, 0, 0, 0, 97.5, 18
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 91.2, 13
Flyout, 1, 0, 0, 2, 83.9, 50
Single, 1, 0, 0, 0, 70.1, 45
Groundout, 2, 1, 0, 1, 65.7, -19
Strikeout, 3, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 66.2, -30
Sac Fly, 0, 0, 0, 0, 96.6, 22
Pop Out, 0, 0, 0, 0, 65.3, 70
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 1, 1, 98.1, 1
Forceout, 0, 0, 0, 0, 69.7, -5
GIDP, 1, 0, 0, 1, 100.5, 6
Hit By Pitch, 2, 1, 0, 1, None, None
Forceout, 0, 0, 0, 1, 103.5, 8
Groundout, 1, 1, 1, 0, 82.8, -15
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 93.6, 18
Single, 0, 1, 0, 0, 97.2, 15
Single, 0, 1, 0, 0, 86.8, 3
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 66.1, -58
Pop Out, 1, 1, 0, 1, 90.5, 76
Flyout, 0, 1, 0, 0, 90.5, 42
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 83.2, 59
Groundout, 2, 1, 0, 1, 89.2, -24
Single, 1, 0, 1, 1, 93.8, -11
Single, 3, 0, 1, 4, 101.4, None
Forceout, 0, 0, 0, 1, 70.5, 8
Flyout, 1, 1, 0, 0, 85.2, 37
Single, 2, 1, 0, 1, 71.2, 19
Pop Out, 0, 1, 1, 0, 86.7, 64
Single, 0, 1, 0, 1, 88.7, 14
Single, 1, 2, 0, 0, 104.0, 14
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 3, 0, 0, 3, 79.2, 21
Groundout, 0, 0, 0, 0, 100.7, -2
Single, 2, 1, 0, 1, 97.1, -6
Flyout, 1, 0, 0, 0, 96.1, 39
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 94.2, 14
Flyout, 2, 0, 0, 1, 89.7, 36
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 2, 0, 94.9, 11
Double, 0, 1, 0, 0, 97.6, 27
Single, 0, 1, 0, 0, 98.1, 14
Pop Out, 0, 0, 0, 0, 54.4, 57
Single, 3, 1, 0, 1, 85.0, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 59.7, -21
Groundout, 1, 1, 0, 3, 101.7, -10
Single, 2, 0, 1, 1, 66.8, 25
Lineout, 2, 0, 0, 0, 94.3, 23
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 2, 85.8, 25
Flyout, 1, 0, 2, 2, 95.4, 29
Groundout, 0, 1, 0, 1, 74.6, -4
Groundout, 0, 0, 0, 1, 94.9, -14
Groundout, 0, 1, 1, 0, 69.1, -49
Single, 0, 1, 1, 0, 89.6, 13
Single, 1, 0, 0, 0, 98.5, 4
Field Error, 2, 1, 0, 1, 88.0, -4
Lineout, 3, 0, 0, 5, 97.2, 20
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 1, 1, 76.9, 17
Strikeout, 2, 0, 1, 4, None, None
Forceout, 1, 1, 0, 0, 84.3, -14
GIDP, 0, 1, 0, 1, 94.6, -22
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 1, 0, 65.1, 58
Groundout, 0, 0, 1, 0, 91.4, -15
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.2, 12
Single, 1, 1, 0, 1, 87.6, -20
Flyout, 1, 0, 0, 0, 98.3, 35
Home Run, 0, 1, 0, 0, 104.9, 27
Lineout, 0, 0, 0, 0, 84.1, 24
Pop Out, 1, 0, 1, 0, 60.6, 69
GIDP, 0, 1, 0, 0, 76.5, 6
Groundout, 0, 1, 0, 0, 70.5, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Double, 0, 0, 0, 0, 101.0, 24
Single, 2, 0, 0, 2, 86.1, -12
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 47.8, 35
Home Run, 1, 0, 1, 1, 101.3, 36
Flyout, 2, 1, 0, 0, 96.8, 31
Single, 0, 1, 0, 1, 96.2, -13
Flyout, 1, 1, 0, 0, 95.8, 29
Groundout, 0, 0, 0, 0, 88.5, -5
Forceout, 1, 0, 0, 1, 62.5, -18
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 77.4, 56
Flyout, 0, 0, 0, 1, 96.8, 29
Lineout, 0, 0, 0, 0, 104.9, 8
Single, 0, 1, 0, 1, 70.6, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 69.5, -12
Single, 2, 1, 0, 1, 93.2, -20
Single, 1, 0, 0, 1, 77.3, -49
Pop Out, 1, 0, 2, 0, 73.1, 75
Flyout, 1, 0, 0, 2, 74.4, 40
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 2, 0, 1, 95.3, None
Sac Bunt, 0, 0, 0, 0, 44.6, -61
Forceout, 0, 0, 0, 0, 82.0, 10
Single, 2, 0, 0, 1, 91.1, -4
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 3, 85.7, 57
Groundout, 1, 0, 1, 1, 74.9, -2
Groundout, 3, 1, 0, 2, 60.1, 12
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 85.1, 45
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 1, 0, 0, 98.4, -7
Flyout, 0, 0, 0, 0, 97.7, 44
Single, 1, 1, 1, 0, 74.5, 23
Groundout, 0, 0, 0, 2, 98.2, -4
Groundout, 3, 1, 0, 2, 60.1, 12
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 85.1, 45
Strikeout, 1, 1, 2, 1, None, None
Triple, 0, 1, 1, 0, 70.1, 39
Home Run, 0, 0, 0, 0, 100.8, 26
Pop Out, 0, 1, 0, 0, 80.0, 75
Flyout, 0, 1, 0, 0, 73.0, 39
Groundout, 0, 0, 0, 1, 71.4, -16
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 100.1, 12
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 1, 1, 1, 89.0, -4
Flyout, 0, 0, 0, 0, 82.9, 46
Home Run, 0, 1, 0, 0, 95.6, 35
Single, 2, 0, 0, 0, 75.2, 14
Single, 0, 1, 0, 0, 95.8, 12
Groundout, 1, 1, 0, 1, 94.1, -15
Double, 1, 1, 1, 0, 95.6, 21
Single, 0, 1, 0, 1, 98.2, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 92.8, 35
Groundout, 0, 1, 0, 0, 71.9, 1
Groundout, 0, 0, 0, 1, 99.9, None
Pop Out, 2, 0, 0, 1, 76.3, 66
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.1, 14
Groundout, 1, 1, 0, 1, 85.9, -16
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.7, 23
Flyout, 1, 1, 0, 1, 74.3, 43
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 66.4, -4
Groundout, 0, 0, 1, 0, 40.8, -39
Single, 0, 1, 0, 0, 101.0, 7
Lineout, 0, 0, 0, 0, 101.8, 21
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 95.7, 2
Home Run, 3, 0, 0, 1, 100.1, 39
Single, 1, 0, 0, 2, 99.0, 6
Lineout, 0, 0, 0, 0, 81.5, 25
Flyout, 2, 1, 0, 1, 94.0, 26
Forceout, 0, 1, 1, 2, 94.4, -1
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 69.5, 3
Hit By Pitch, 2, 1, 0, 1, None, None
Home Run, 3, 1, 0, 0, 103.8, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 83.2, 23
Groundout, 2, 0, 0, 0, 73.8, -8
Flyout, 0, 0, 0, 0, 87.2, 31
Flyout, 3, 1, 0, 1, 100.9, 42
Flyout, 0, 1, 0, 0, 87.4, 59
Groundout, 1, 0, 0, 0, 78.9, -31
Flyout, 1, 1, 0, 4, 60.5, 35
Groundout, 1, 1, 0, 4, 68.7, 2
Groundout, 3, 0, 0, 5, 75.6, 8
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 90.7, -8
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 83.8, -10
Groundout, 1, 1, 1, 0, 95.0, -7
Flyout, 0, 1, 0, 0, 85.8, 29
Sac Fly, 2, 1, 1, 0, 98.2, 25
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 2, 0, 0, 1, 91.1, 53
Single, 1, 1, 0, 2, 52.7, 32
Groundout, 0, 1, 0, 0, 84.6, 6
Flyout, 3, 1, 0, 0, 81.9, 39
Strikeout, 2, 0, 1, 3, None, None
Home Run, 2, 1, 0, 2, 106.3, 23
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 89.8, 3
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 98.3, 25
Groundout, 0, 1, 0, 0, 68.3, -38
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 101.0, None
GIDP, 1, 0, 0, 0, 81.5, -1
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.5, -15
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 86.8, 19
Sac Fly, 2, 0, 1, 1, 79.2, 37
Groundout, 2, 0, 0, 1, 59.7, -21
Flyout, 1, 1, 0, 0, 86.0, 38
Groundout, 1, 1, 0, 1, 64.1, 1
Single, 0, 1, 0, 1, 66.3, 17
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 1, 0, 97.2, 12
GIDP, 0, 0, 0, 2, 96.2, -6
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.9, 19
Groundout, 0, 1, 0, 1, 91.9, -4
Home Run, 2, 2, 0, 0, 101.6, 30
Groundout, 0, 0, 0, 0, 87.1, -23
Lineout, 0, 1, 0, 0, 96.8, 21
Flyout, 2, 0, 0, 0, 94.2, 47
Flyout, 3, 1, 1, 2, 99.7, 26
Single, 0, 1, 0, 0, 102.7, 7
Single, 2, 1, 0, 1, 83.1, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 65.9, -8
Strikeout, 2, 1, 2, 0, None, None
