Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 87.6, 37
Pop Out, 1, 0, 0, 0, 56.1, 46
Groundout, 1, 0, 0, 0, 90.8, -14
Pop Out, 0, 0, 0, 0, 59.0, 44
Hit By Pitch, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 1, 85.9, 42
GIDP, 0, 0, 0, 0, 91.7, -11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 62.1, -59
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Triple, 0, 1, 0, 0, 99.7, 23
Flyout, 1, 0, 0, 1, 88.9, 28
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 68.6, 22
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 3, 0, 0, 0, 106.1, 34
Single, 2, 0, 0, 0, 106.3, 8
Flyout, 1, 1, 0, 0, 86.4, 41
Single, 2, 1, 0, 0, 91.6, 12
Flyout, 1, 0, 0, 0, 75.8, 34
Flyout, 1, 1, 0, 0, 96.0, 24
Groundout, 1, 0, 0, 0, 80.0, -8
GIDP, 1, 2, 0, 0, 60.2, 71
Flyout, 1, 0, 1, 0, 94.9, 34
Groundout, 1, 0, 1, 0, 78.8, None
Flyout, 1, 0, 0, 0, 81.1, 52
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 61.3, 49
Flyout, 0, 1, 0, 1, 97.8, 42
Single, 0, 1, 0, 1, 85.8, 14
Strikeout, 0, 2, 0, 1, None, None
Triple, 1, 0, 0, 0, 99.5, 30
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 74.5, -19
Pop Out, 2, 0, 0, 0, 84.7, 66
Home Run, 3, 0, 1, 1, 105.6, 25
Triple, 2, 2, 0, 0, 80.9, 27
Forceout, 0, 1, 0, 0, 32.4, -42
Double, 2, 0, 1, 0, 96.3, 1
Single, 0, 0, 0, 0, 100.3, None
Groundout, 0, 0, 0, 0, 73.9, -23
Lineout, 2, 1, 0, 1, 106.1, 15
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 102.9, 55
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 84.9, 17
Single, 2, 1, 0, 0, 69.0, -55
Flyout, 2, 0, 1, 0, 105.0, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.3, 1
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 82.6, 7
Single, 2, 1, 1, 1, 90.3, -1
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 70.7, -37
Groundout, 0, 1, 0, 0, 60.5, -3
Groundout, 2, 1, 0, 0, 84.2, -27
Groundout, 0, 1, 0, 0, 56.4, -30
Single, 1, 1, 0, 0, 80.6, 16
Forceout, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.7, -49
Single, 2, 0, 0, 2, 68.9, -5
Home Run, 1, 0, 0, 0, 106.1, 31
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, 94.4, -22
Double, 0, 1, 0, 0, 88.8, 8
Single, 0, 0, 0, 0, 105.5, 10
Flyout, 1, 0, 0, 0, 84.4, 39
Groundout, 3, 0, 2, 3, 101.9, None
Single, 1, 0, 0, 0, 77.1, 29
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 69.4, 63
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 92.2, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.0, 33
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 100.1, -25
Home Run, 1, 1, 0, 1, 100.7, 40
Single, 1, 0, 0, 0, 97.8, 7
Groundout, 3, 1, 0, 2, 104.7, 2
Single, 1, 0, 0, 1, 36.2, -15
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 97.3, 14
Groundout, 0, 1, 1, 0, 72.5, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 107.4, 29
Groundout, 0, 0, 1, 0, 56.1, -29
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 103.8, 5
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.5, -48
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 2, 0, 106.0, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 101.0, 32
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 74.1, 73
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 1, 2, 107.0, 47
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 69.3, 6
Flyout, 1, 1, 0, 1, 94.6, 61
Pop Out, 0, 0, 0, 0, 74.1, 73
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
GIDP, 1, 0, 0, 0, 72.2, 10
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 84.4, -13
Groundout, 1, 1, 1, 0, 88.0, -3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 80.1, 22
Home Run, 1, 0, 0, 0, 109.9, 38
Groundout, 3, 2, 0, 0, 96.6, -4
Pop Out, 0, 0, 0, 0, 38.4, 41
Field Error, 0, 1, 0, 1, 73.5, -16
Groundout, 1, 0, 0, 0, 83.4, -8
Lineout, 1, 0, 0, 0, 104.7, 13
Pop Out, 1, 1, 0, 0, 74.2, 66
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.6, -11
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 1, 0, 0, 101.2, 41
Flyout, 0, 0, 0, 0, 101.7, 41
Pop Out, 2, 0, 0, 0, 92.6, 84
Flyout, 2, 0, 1, 0, 103.5, 54
GIDP, 1, 0, 0, 0, 79.0, -24
Double, 2, 1, 0, 0, 100.6, 13
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 59.5, -74
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 2, 60.7, 9
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 91.9, 8
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 2, 104.7, 28
Groundout, 0, 1, 0, 2, 77.1, -3
Groundout, 2, 0, 1, 0, 85.0, -24
Single, 0, 1, 0, 0, 91.8, 7
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 0, 0, 62.7, -48
Groundout, 2, 0, 0, 0, 91.9, -8
Groundout, 0, 0, 1, 0, 99.9, -4
Flyout, 1, 0, 0, 0, 102.5, 38
Single, 0, 0, 0, 0, 99.5, -3
Pop Out, 3, 1, 0, 0, 96.1, 73
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 2, 0, 0, 72.9, -12
Double, 0, 1, 0, 0, 77.9, 24
Single, 3, 2, 0, 1, 98.6, -3
Home Run, 0, 0, 0, 0, 105.6, 28
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 76.8, 12
Pop Out, 1, 0, 0, 0, 93.5, 74
Flyout, 3, 0, 1, 1, 95.5, 53
Flyout, 0, 0, 0, 0, 87.1, 64
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 83.1, 72
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 1, 1, 97.7, 37
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 90.2, 12
Triple, 2, 0, 1, 0, 94.6, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 61.3, 10
Lineout, 1, 0, 0, 1, 99.8, 18
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 94.8, 16
Flyout, 1, 0, 0, 0, 93.8, 44
Pop Out, 2, 1, 1, 2, 68.9, 66
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 98.5, 1
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 99.7, 27
Single, 3, 0, 2, 0, 99.1, None
Forceout, 0, 0, 0, 0, 80.1, -6
Groundout, 1, 0, 0, 1, 74.9, None
Single, 0, 0, 0, 0, 100.8, -11
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 0, 0, 0, 0, 91.1, 23
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 111.4, 10
Groundout, 0, 0, 1, 0, 82.7, -7
Groundout, 0, 1, 1, 0, 87.4, 2
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 107.7, -21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 47.2, -44
Lineout, 1, 1, 1, 1, 51.3, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 87.6, 10
Groundout, 3, 1, 0, 0, 75.7, -15
Groundout, 0, 1, 0, 0, 74.9, None
Groundout, 3, 1, 1, 2, 62.3, 4
Walk, 4, 0, 2, 3, None, None
Forceout, 1, 0, 1, 1, 80.9, -14
Single, 3, 1, 1, 1, 70.6, 26
Flyout, 0, 1, 0, 0, 102.4, 39
Single, 1, 0, 0, 0, 95.5, 4
Flyout, 2, 0, 0, 0, 91.5, 48
