Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 98.8, 19
Groundout, 1, 1, 0, 2, 89.8, -35
Forceout, 1, 1, 1, 0, 91.4, -7
GIDP, 0, 0, 1, 4, 67.6, -40
Flyout, 1, 1, 0, 1, 102.1, 26
Groundout, 2, 0, 0, 2, 79.3, -28
Field Error, 0, 1, 0, 0, 96.0, 2
Flyout, 1, 0, 0, 0, 86.2, 30
Double, 2, 1, 0, 3, 91.5, 23
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 86.8, 16
Flyout, 0, 1, 0, 1, 78.3, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, 87.1, 3
Flyout, 1, 1, 0, 0, 73.9, 38
Flyout, 2, 0, 2, 0, 89.9, 37
Groundout, 2, 0, 1, 1, 93.6, -29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.5, 46
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 2, 0, 1, 88.1, 2
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 56.7, 72
Sac Fly, 2, 1, 0, 0, 93.6, 37
Forceout, 0, 2, 0, 0, 68.7, 4
Forceout, 1, 1, 0, 6, 81.0, -8
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 91.3, 19
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 84.6, -11
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 112.0, 10
Home Run, 2, 1, 0, 0, 100.6, 26
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.0, 48
Flyout, 1, 1, 0, 1, 96.5, 32
Groundout, 1, 0, 0, 0, 53.5, -53
Groundout, 2, 1, 0, 0, 99.4, -16
Single, 2, 0, 0, 3, 87.8, 18
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 2, 91.7, 70
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 0, 3, 74.6, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 72.1, 44
Double, 0, 2, 0, 0, 101.4, 16
Groundout, 2, 1, 1, 0, 93.6, -9
Lineout, 0, 2, 0, 0, 97.3, 18
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 89.7, -5
Groundout, 3, 0, 1, 1, 56.9, -58
Groundout, 1, 1, 1, 0, 85.3, -29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 1, 0, 1, 80.1, 45
Flyout, 2, 0, 0, 1, 85.7, 51
Single, 0, 0, 1, 0, 71.0, 38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 101.9, 29
Lineout, 2, 0, 0, 0, 88.5, 23
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 3, None, None
Forceout, 0, 0, 0, 0, 66.1, 5
Flyout, 1, 0, 1, 0, 88.7, 51
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 1, 1, 72.3, -34
Sac Fly, 1, 0, 0, 1, 94.3, 33
Flyout, 0, 1, 0, 0, 96.4, 38
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.7, 28
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 90.8, 36
Single, 1, 0, 0, 0, 74.8, 8
Flyout, 0, 2, 0, 0, 95.5, 42
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 104.4, 35
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 87.5, -52
Single, 3, 1, 0, 1, 85.6, 22
Flyout, 0, 0, 0, 0, 82.3, 50
Flyout, 2, 1, 0, 0, 87.5, 31
Lineout, 1, 0, 1, 0, 103.7, 11
Groundout, 1, 0, 0, 0, 76.6, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 103.2, -8
Forceout, 2, 1, 0, 0, 89.6, 5
Flyout, 1, 0, 0, 1, 92.3, 53
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 0, 0, 4, 94.7, 28
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 86.1, 83
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 0, 82.4, 81
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 96.7, 28
Single, 2, 0, 0, 0, 77.9, 22
Groundout, 1, 1, 0, 1, 81.6, -9
Lineout, 2, 0, 0, 1, 98.3, 6
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.4, 8
Flyout, 1, 0, 0, 0, 89.2, 45
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 82.9, 5
Single, 3, 1, 0, 2, 102.1, 12
Single, 1, 1, 0, 0, 101.3, -11
GIDP, 1, 0, 0, 1, 84.2, -18
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 68.9, 87
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 1, 0, 90.9, 68
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 92.9, 34
