Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 72.4, -25
Flyout, 2, 0, 1, 1, 83.7, 32
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 92.3, 23
Flyout, 3, 1, 0, 3, 82.2, 33
Flyout, 2, 2, 0, 0, 96.9, 25
Single, 2, 0, 1, 0, 75.2, 21
Pop Out, 3, 1, 0, 0, 81.0, 72
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 52.5, -56
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 96.5, 14
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 2, 94.3, 39
Flyout, 0, 0, 0, 2, 87.7, 30
Flyout, 1, 1, 1, 0, 79.1, 39
Lineout, 0, 0, 0, 1, 98.1, 9
Home Run, 3, 2, 0, 0, 101.4, 32
Single, 2, 0, 0, 0, 94.9, 4
Flyout, 0, 0, 0, 0, 97.0, 43
Strikeout, 0, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 1, 22.0, -24
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 2, 0, 81.5, 22
Double, 1, 1, 0, 1, 99.8, 24
Lineout, 2, 0, 1, 2, 91.7, 23
Double, 1, 0, 0, 5, 82.2, 18
Single, 0, 0, 0, 0, 102.5, 7
Groundout, 0, 1, 0, 0, 69.8, -38
Groundout, 2, 1, 1, 2, 83.1, -12
Pop Out, 0, 0, 0, 0, 77.0, 70
Flyout, 3, 0, 1, 0, 86.9, 53
Groundout, 3, 1, 0, 0, 91.5, 1
Lineout, 1, 0, 0, 0, 64.2, 25
Flyout, 0, 0, 0, 2, 87.8, 38
Single, 1, 0, 1, 0, 102.1, 17
Flyout, 2, 0, 1, 1, 70.2, 41
GIDP, 1, 0, 0, 1, 95.1, -2
Groundout, 2, 1, 0, 0, 88.7, -9
Flyout, 1, 0, 0, 0, 90.8, 35
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 0, 0, 2, 79.7, -21
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 77.1, -3
Double, 0, 1, 0, 0, 90.3, 20
Single, 2, 1, 0, 1, 73.8, 20
Groundout, 2, 0, 0, 0, 83.9, -28
Single, 0, 1, 0, 0, 88.8, 8
Groundout, 0, 0, 0, 0, 97.7, -9
Single, 0, 1, 1, 0, 90.0, 16
Flyout, 1, 1, 0, 1, 80.4, 45
Double, 2, 0, 1, 0, 94.0, 18
Walk, 4, 1, 0, 4, None, None
Triple, 0, 0, 0, 0, 90.3, 23
Single, 2, 0, 0, 0, 69.2, 15
Groundout, 1, 0, 0, 0, 92.2, -5
Single, 3, 0, 1, 0, 88.9, 21
Flyout, 0, 0, 0, 2, 82.5, 46
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 96.5, 48
Single, 3, 1, 0, 0, 71.3, 24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 75.8, -36
Groundout, 1, 1, 1, 1, 91.1, -26
Groundout, 2, 0, 0, 0, 101.7, -27
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 84.3, 6
Single, 2, 0, 0, 2, 81.1, 20
Single, 2, 0, 0, 1, 67.4, 45
Flyout, 1, 0, 0, 2, 92.7, 37
Groundout, 3, 2, 0, 0, 71.7, -10
Flyout, 2, 1, 1, 0, 93.6, 33
Single, 0, 0, 0, 0, 96.6, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 59.4, 6
Single, 1, 0, 1, 1, 94.6, -15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.2, 11
Lineout, 1, 0, 0, 3, 68.0, 14
Groundout, 1, 0, 0, 2, 91.6, -8
Strikeout, 0, 1, 1, 3, None, None
Flyout, 1, 0, 1, 0, 94.4, 50
Groundout, 0, 0, 0, 0, 53.0, -62
Groundout, 0, 1, 0, 1, 70.8, -11
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 1, 0, 59.4, 32
Flyout, 2, 0, 0, 0, 73.6, 61
Flyout, 3, 0, 0, 1, 86.7, 31
Flyout, 0, 0, 0, 0, 76.7, 36
Groundout, 2, 1, 0, 2, 74.4, -16
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 96.0, 48
Lineout, 2, 2, 0, 0, 95.9, 8
Strikeout, 0, 2, 0, 2, None, None
Flyout, 1, 1, 0, 2, 86.7, 37
Caught Stealing 2B, 1, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 101.3, 21
Double, 0, 0, 0, 1, 93.9, 22
Groundout, 2, 0, 0, 1, 79.8, -18
Single, 0, 0, 0, 0, 94.2, 24
GIDP, 2, 1, 0, 0, 90.2, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 4, 69.0, 31
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Double, 1, 1, 0, 1, 85.1, 28
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.8, -6
Pop Out, 1, 0, 0, 0, 72.7, 55
Groundout, 0, 0, 0, 0, 59.5, 11
Lineout, 3, 1, 0, 1, 58.2, 17
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 1, 101.2, 21
Flyout, 1, 0, 0, 0, 90.9, 39
Home Run, 0, 0, 0, 1, 106.4, 33
Groundout, 3, 0, 0, 1, 77.5, 1
Groundout, 2, 0, 1, 0, 102.1, 8
Single, 1, 0, 0, 1, 73.2, 27
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 1, 0, 83.5, 29
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.3, 50
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 96.9, 5
Groundout, 1, 0, 0, 3, 98.1, -1
Lineout, 2, 1, 0, 1, 86.0, 7
Flyout, 0, 0, 0, 0, 93.9, 36
Flyout, 1, 0, 0, 0, 78.4, 36
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 92.3, 26
Groundout, 0, 0, 0, 0, 87.7, -2
Groundout, 0, 0, 0, 0, 88.3, -2
Sac Fly, 2, 0, 1, 1, 83.9, 23
Groundout, 2, 0, 0, 0, 87.8, 2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 91.8, None
Flyout, 0, 1, 0, 0, 94.7, 30
Groundout, 1, 1, 0, 1, 74.8, -6
Single, 2, 0, 0, 3, 87.6, -16
Flyout, 1, 1, 1, 0, 91.1, 55
Pop Out, 2, 0, 0, 1, 70.7, 66
Flyout, 1, 0, 0, 0, 86.7, 51
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 1, 1, 0, 1, 97.9, 34
Single, 3, 1, 0, 1, 90.0, 13
Flyout, 2, 1, 0, 2, 89.4, 33
Groundout, 0, 1, 0, 0, 71.8, -9
GIDP, 0, 0, 0, 0, 83.7, -3
Pop Out, 2, 1, 1, 0, 62.6, 84
Single, 0, 0, 0, 0, 101.7, 14
Flyout, 1, 0, 0, 0, 87.9, 30
Strikeout, 2, 2, 1, 3, None, None
Flyout, 1, 0, 0, 0, 91.3, 35
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 89.8, -1
Flyout, 2, 0, 1, 1, 80.9, 32
Flyout, 2, 0, 0, 1, 88.0, 44
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 98.5, 50
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 90.5, -4
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 70.3, 17
Forceout, 0, 1, 0, 0, 89.8, 10
Flyout, 2, 0, 0, 0, 91.3, 29
Groundout, 1, 1, 0, 1, 77.4, -6
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 0, 0, 1, 90.7, 11
Walk, 4, 1, 1, 3, None, None
Flyout, 3, 0, 0, 4, 74.0, 38
Groundout, 1, 1, 1, 0, 89.7, 8
Groundout, 0, 0, 0, 0, 94.8, 5
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 1, 1, 0, 96.3, 26
Groundout, 3, 0, 0, 1, 83.1, -16
Single, 2, 0, 0, 1, 96.0, 10
Flyout, 0, 0, 0, 0, 83.3, 35
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 96.7, 36
Double, 0, 0, 1, 0, 90.1, 35
Groundout, 2, 1, 0, 0, 93.1, 1
Pop Out, 3, 1, 1, 0, 51.4, 84
Groundout, 3, 1, 0, 0, 91.8, -9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 72.2, -3
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.0, 24
Groundout, 1, 1, 0, 0, 61.1, 4
Groundout, 1, 1, 0, 1, 91.3, 2
Flyout, 0, 0, 0, 0, 89.9, 46
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 89.7, 20
Single, 3, 1, 0, 2, 78.6, 11
Groundout, 0, 0, 0, 0, 85.4, -9
Groundout, 0, 2, 0, 1, 67.2, -32
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 87.8, 10
Flyout, 0, 0, 0, 0, 88.5, 32
Double, 0, 1, 0, 0, 94.8, 17
Forceout, 0, 0, 0, 0, 30.9, 4
Lineout, 3, 0, 2, 0, 98.1, 18
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 2, 0, 0, 80.2, 8
Lineout, 3, 1, 0, 1, 99.6, 22
Single, 0, 0, 0, 0, 95.6, 5
Flyout, 1, 0, 0, 2, 81.8, 47
Pop Out, 0, 0, 0, 0, 73.3, 76
Groundout, 2, 2, 0, 1, 90.0, -4
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 3, 1, 1, 1, 83.4, 25
Groundout, 0, 1, 0, 0, 90.0, -5
Single, 0, 1, 0, 2, 76.5, 24
Single, 1, 2, 0, 2, 90.1, 4
Flyout, 1, 1, 0, 1, 93.0, 45
Flyout, 1, 0, 1, 0, 90.6, 26
Pop Out, 1, 1, 1, 0, 46.9, 46
Strikeout, 2, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.1, -36
Sac Bunt, 1, 0, 0, 0, 24.5, -21
Groundout, 1, 1, 0, 0, 69.1, -19
Groundout, 0, 0, 0, 0, 66.5, -68
Strikeout, 2, 2, 1, 3, None, None
Groundout, 0, 0, 0, 0, 47.5, -27
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 88.2, 25
Pop Out, 0, 0, 0, 3, 77.6, 67
Flyout, 0, 0, 0, 0, 93.2, 51
Strikeout, 0, 0, 1, 3, None, None
