Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 97.2, 24
Flyout, 2, 0, 0, 1, 82.4, 35
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 91.6, -4
Groundout, 1, 1, 0, 0, 100.3, -2
Groundout, 1, 1, 0, 0, 82.7, -7
Field Error, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 97.8, -10
Pop Out, 1, 1, 0, 1, 81.3, 59
Home Run, 3, 1, 0, 0, 106.3, 23
Flyout, 3, 1, 1, 0, 91.6, 36
Groundout, 0, 0, 0, 0, 87.8, -24
Strikeout, 2, 1, 0, 4, None, None
Double, 1, 1, 0, 0, 81.9, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.1, -19
Lineout, 1, 0, 0, 0, 97.7, 20
Double, 1, 1, 0, 0, 81.9, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.1, -19
Lineout, 1, 0, 0, 0, 97.7, 20
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 107.7, 6
Groundout, 0, 0, 0, 0, 81.8, -37
Groundout, 3, 2, 0, 0, 104.4, 4
Single, 0, 0, 0, 1, 104.3, 9
Flyout, 3, 1, 0, 0, 99.1, 24
Flyout, 1, 1, 0, 0, 91.5, 41
Lineout, 1, 1, 0, 1, 95.0, 17
Flyout, 3, 1, 0, 0, 98.8, 34
Flyout, 1, 0, 1, 0, 97.8, 29
Forceout, 2, 1, 0, 1, 98.9, -2
Groundout, 1, 1, 0, 0, 103.0, -9
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 1, 53.7, 66
Single, 0, 1, 0, 0, 102.4, 12
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 70.0, 29
Home Run, 1, 1, 0, 0, 92.1, 32
Lineout, 0, 1, 0, 1, 89.6, 20
Groundout, 1, 1, 1, 0, 78.2, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 87.9, 16
Single, 0, 0, 0, 0, 102.3, 6
Flyout, 1, 2, 0, 0, 91.7, 27
Single, 1, 0, 1, 1, 98.6, 9
Lineout, 1, 1, 0, 0, 94.3, 19
Groundout, 0, 0, 1, 0, 87.0, 8
Intent Walk, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, -53
Lineout, 0, 1, 0, 0, 91.7, 22
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 101.6, -8
Single, 2, 1, 0, 0, 95.1, 14
Groundout, 0, 1, 1, 0, 101.2, -5
Single, 0, 0, 0, 1, 89.5, 13
Single, 1, 0, 1, 0, 102.2, -27
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 98.8, 18
Lineout, 1, 0, 1, 0, 83.5, 12
Flyout, 1, 0, 1, 1, 88.6, 29
Groundout, 2, 1, 0, 1, 96.7, -15
Groundout, 0, 1, 0, 0, 97.7, -2
Pop Out, 1, 1, 0, 1, 66.6, 61
Single, 1, 0, 0, 0, 96.3, -12
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 0, 0, 2, 95.4, 20
Groundout, 3, 0, 0, 1, 79.6, -17
Single, 2, 1, 0, 2, 98.3, -2
Groundout, 1, 0, 0, 0, 89.3, -7
Flyout, 1, 0, 0, 0, 77.8, 53
Hit By Pitch, 3, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 87.4, 15
Single, 1, 0, 1, 1, 102.9, -28
Flyout, 3, 2, 0, 0, 90.5, 31
Single, 1, 2, 0, 0, 90.6, 5
Double, 0, 1, 0, 0, 74.9, 44
Flyout, 1, 0, 0, 0, 76.8, 32
Pop Out, 1, 0, 0, 5, 62.7, 49
Groundout, 2, 0, 0, 2, 88.4, -6
Single, 2, 0, 0, 0, 96.1, 10
Flyout, 1, 2, 0, 0, 93.5, 48
Groundout, 0, 0, 0, 0, 96.8, None
Flyout, 1, 1, 0, 0, 97.5, 28
Forceout, 1, 1, 0, 1, 86.4, -43
Flyout, 2, 1, 0, 0, 96.5, 30
Flyout, 1, 0, 0, 0, 89.9, 56
Flyout, 1, 0, 0, 2, 80.8, 41
Groundout, 0, 0, 0, 1, 92.5, -23
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.2, -9
Groundout, 0, 0, 0, 0, 95.9, -22
Pop Out, 3, 0, 2, 0, 63.0, 62
Flyout, 0, 0, 0, 0, 76.3, 54
Forceout, 0, 0, 0, 0, 66.4, -26
Single, 3, 2, 0, 0, 70.8, 18
GIDP, 0, 1, 0, 0, 84.4, -5
Triple, 1, 0, 0, 0, 104.3, 10
Lineout, 2, 1, 0, 0, 91.2, 8
Lineout, 1, 0, 0, 1, 91.8, 20
Groundout, 1, 2, 0, 0, 46.7, 14
Pop Out, 2, 0, 0, 1, 79.7, 62
Groundout, 0, 1, 0, 1, 86.8, -24
Groundout, 2, 0, 0, 0, 104.5, None
Triple, 0, 1, 0, 0, 103.6, 10
Groundout, 2, 0, 0, 0, 66.8, -2
Flyout, 1, 0, 0, 0, 84.3, 31
Single, 2, 0, 0, 1, 101.0, 8
Flyout, 2, 0, 1, 1, 80.9, 53
Lineout, 3, 1, 0, 0, 84.7, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 89.5, -3
Groundout, 1, 1, 0, 0, 85.9, -30
Groundout, 2, 1, 0, 2, 70.0, -19
Flyout, 1, 0, 0, 0, 86.8, 39
Single, 1, 1, 0, 0, 77.8, 3
Groundout, 3, 1, 1, 2, 75.1, 1
Groundout, 2, 0, 0, 1, 97.7, -12
Flyout, 2, 0, 0, 1, 99.9, 34
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 88.4, 9
GIDP, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 51.6, -35
Hit By Pitch, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 89.9, -15
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 94.9, 36
Single, 1, 2, 0, 0, 87.9, 9
Single, 0, 0, 0, 0, 83.7, 19
Groundout, 0, 0, 2, 0, 85.5, -4
Groundout, 2, 0, 0, 2, 70.4, 10
Flyout, 1, 0, 1, 0, 89.5, 33
Single, 0, 1, 0, 0, 89.8, 11
Groundout, 0, 1, 0, 0, 68.3, -60
Sac Fly, 1, 0, 0, 0, 91.3, 48
Flyout, 1, 0, 0, 1, 94.9, 40
Single, 0, 1, 0, 1, 95.1, -41
Groundout, 0, 0, 0, 0, 104.8, -2
Double, 1, 0, 0, 1, 98.9, 31
Single, 1, 1, 0, 0, 97.4, -8
Forceout, 0, 0, 0, 0, 101.1, -6
Home Run, 1, 1, 0, 1, 97.7, 27
Single, 1, 0, 0, 0, 87.8, 16
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 94.9, 21
Lineout, 1, 0, 1, 0, 94.3, 17
Single, 1, 0, 0, 0, 96.1, -1
Single, 0, 1, 0, 0, 99.5, 6
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 0, 3, 96.7, 31
Single, 0, 1, 0, 0, 76.5, -42
Single, 0, 1, 0, 1, 62.2, -68
Flyout, 0, 0, 0, 1, 98.1, 37
Single, 1, 0, 0, 0, 102.2, 10
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 93.4, -55
Single, 1, 0, 1, 1, 93.8, -8
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 96.6, 13
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 107.1, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 50
Single, 1, 1, 0, 0, 81.0, 9
Single, 2, 1, 0, 1, 81.3, 6
Single, 1, 0, 0, 0, 102.7, 11
Lineout, 1, 0, 0, 1, 96.1, 17
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 1, 1, 70.2, 11
Single, 1, 0, 0, 0, 37.7, -68
Single, 2, 2, 0, 1, 47.3, -75
Flyout, 0, 0, 0, 0, 89.8, 32
Strikeout, 0, 1, 2, 1, None, None
Flyout, 3, 1, 0, 1, 92.8, 36
Lineout, 1, 1, 0, 0, 84.4, 25
Single, 3, 0, 0, 2, 93.9, 3
Groundout, 2, 1, 0, 0, 98.3, -20
Flyout, 0, 0, 0, 0, 93.8, 38
Pop Out, 3, 1, 0, 0, 92.5, 61
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 2, 93.1, 11
Forceout, 1, 0, 0, 1, 92.6, -20
Groundout, 1, 1, 0, 0, 68.3, -27
Field Error, 1, 2, 0, 0, 92.1, -2
Pop Out, 2, 0, 2, 0, 61.6, 71
Single, 1, 2, 0, 0, 73.4, -18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 79.4, 60
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 80.4, 27
Flyout, 1, 1, 0, 0, 98.6, 33
Single, 3, 1, 0, 0, 102.5, -6
Groundout, 0, 0, 0, 2, 92.3, 2
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 1, 72.1, 71
Home Run, 3, 0, 0, 2, 98.8, 24
Flyout, 2, 0, 0, 3, 75.8, 47
Flyout, 1, 0, 0, 0, 91.8, 42
Strikeout, 2, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 98.4, 24
Fielders Choice, 2, 1, 1, 0, 107.8, -15
Flyout, 0, 0, 0, 0, 95.6, 31
Single, 3, 1, 0, 1, 98.1, 15
Single, 0, 1, 0, 0, 94.1, 5
Groundout, 0, 1, 0, 0, 98.9, -16
Double, 0, 0, 0, 2, 92.5, 16
Groundout, 0, 0, 0, 0, 81.7, -23
Double, 1, 0, 0, 0, 85.9, 39
Groundout, 1, 1, 0, 0, 40.3, 19
Double Play, 2, 0, 1, 1, 75.1, 8
Lineout, 0, 1, 1, 0, 89.1, 19
Lineout, 0, 0, 0, 0, 102.8, 14
Forceout, 3, 2, 0, 0, 71.2, -14
Lineout, 0, 1, 0, 1, 94.2, 7
Single, 2, 1, 0, 2, 92.8, 4
Single, 1, 0, 0, 0, 104.4, 10
Single, 1, 1, 1, 1, 79.4, 19
Forceout, 1, 1, 0, 0, 69.8, -1
Flyout, 1, 1, 0, 0, 90.4, 30
Strikeout, 0, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 85.5, 47
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 32
Forceout, 0, 1, 0, 3, 81.9, -7
Lineout, 1, 0, 0, 1, 92.0, 5
Hit By Pitch, 2, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 90.4, 30
Strikeout, 0, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 85.5, 47
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 79.8, 9
Single, 3, 0, 1, 1, 94.6, 15
GIDP, 2, 0, 0, 2, 97.6, -15
Single, 1, 0, 0, 0, 100.6, 12
Pop Out, 0, 0, 0, 0, 79.3, 70
Flyout, 1, 0, 0, 1, 87.5, 49
Double, 1, 0, 0, 0, 104.8, 16
Groundout, 1, 0, 0, 0, 96.2, -9
Forceout, 0, 0, 1, 0, 73.7, -6
GIDP, 3, 1, 0, 0, 104.2, None
Home Run, 1, 1, 0, 0, 99.5, 25
Pop Out, 0, 0, 0, 0, 81.9, 62
GIDP, 3, 0, 1, 3, 79.8, -11
Groundout, 1, 0, 1, 1, 87.9, -12
Groundout, 1, 1, 1, 4, 80.2, 2
Hit By Pitch, 2, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 101.6, 18
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 84.2, -1
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 1, 0, 0, 86.5, 5
Double, 0, 0, 0, 0, 103.0, 11
Double, 2, 0, 0, 1, 84.4, -7
Groundout, 0, 1, 0, 0, 99.0, -32
Field Error, 0, 0, 0, 0, 79.3, 2
Single, 0, 0, 0, 0, 98.1, 13
Flyout, 2, 0, 0, 0, 75.5, 48
Groundout, 1, 0, 0, 0, 53.6, -59
Groundout, 2, 0, 0, 0, 98.8, 5
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.3, -13
Groundout, 0, 1, 0, 1, 80.1, -33
Groundout, 0, 0, 1, 1, 97.9, -15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Lineout, 2, 1, 0, 2, 92.6, 19
Flyout, 2, 2, 0, 0, 77.1, 47
Groundout, 2, 1, 0, 1, 89.1, -14
Flyout, 0, 1, 0, 0, 89.8, 42
Single, 1, 1, 0, 2, 103.4, -4
Pop Out, 2, 0, 0, 1, 78.7, 62
Single, 0, 0, 0, 2, 75.3, 24
Single, 1, 0, 0, 0, 101.2, 10
Flyout, 0, 0, 0, 0, 76.7, 37
Groundout, 1, 1, 1, 0, 57.4, 11
Strikeout, 3, 0, 1, 2, None, None
Forceout, 0, 2, 0, 0, 66.9, -20
GIDP, 1, 0, 0, 1, 88.0, -2
Pop Out, 2, 0, 0, 1, 78.7, 62
Single, 0, 0, 0, 2, 75.3, 24
Single, 1, 0, 0, 0, 101.2, 10
Flyout, 0, 0, 0, 0, 76.7, 37
Single, 1, 0, 0, 0, 89.7, -3
Single, 0, 0, 0, 1, 77.5, 26
Single, 0, 1, 0, 0, 68.8, 41
Flyout, 1, 0, 0, 1, 81.7, 59
Pop Out, 0, 0, 0, 0, 80.1, 61
Groundout, 2, 1, 0, 2, 78.7, -5
Pop Out, 2, 1, 0, 0, 79.0, 73
Pop Out, 3, 2, 0, 1, 66.8, 59
Flyout, 0, 0, 0, 0, 88.7, 40
Single, 0, 0, 0, 0, 97.4, 12
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 71.3, 13
Groundout, 3, 0, 0, 1, 105.2, -17
Lineout, 0, 1, 0, 0, 93.4, 25
Single, 2, 1, 0, 0, 78.2, 17
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 1, 0, 1, 98.6, 2
Flyout, 1, 0, 0, 0, 87.8, 32
Home Run, 1, 1, 0, 0, 98.4, 32
Pop Out, 0, 0, 0, 0, 66.0, 44
Single, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 108.0, -30
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 80.6, -53
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 92.0, -17
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 1, 0, 0, 101.8, 14
Groundout, 2, 1, 0, 0, 100.3, -13
Single, 2, 0, 1, 1, 96.4, 1
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 104.6, 4
Double, 0, 0, 0, 0, 100.3, 17
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 95.0, 1
Double, 3, 0, 1, 2, 97.1, 10
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 3, 76.8, 1
Single, 0, 0, 0, 0, 100.0, -1
Strikeout, 0, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 93.0, 22
Groundout, 0, 0, 0, 0, 96.5, -13
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 1, 0, 1, 86.4, -43
Flyout, 2, 1, 0, 0, 96.5, 30
Flyout, 1, 0, 0, 0, 89.9, 56
Flyout, 1, 0, 0, 2, 80.8, 41
Lineout, 0, 1, 0, 0, 45.7, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 69.9, 7
Groundout, 2, 1, 1, 2, 94.1, -28
Flyout, 0, 0, 0, 0, 94.6, 36
Groundout, 2, 1, 0, 3, 100.1, -3
Strikeout, 3, 0, 2, 5, None, None
Flyout, 3, 1, 0, 1, 88.7, 29
Flyout, 0, 1, 0, 1, 83.5, 42
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 71.6, -14
Lineout, 2, 0, 0, 0, 103.4, 12
Groundout, 2, 0, 0, 3, 40.3, -22
Groundout, 1, 0, 0, 0, 65.4, -35
Flyout, 0, 1, 0, 0, 93.9, 33
Groundout, 1, 1, 0, 1, 72.7, -48
Groundout, 0, 0, 0, 0, 81.5, -9
Groundout, 1, 1, 0, 0, 100.7, -13
Single, 1, 1, 0, 0, 69.1, 28
Pop Out, 1, 1, 0, 0, 63.6, 66
Single, 0, 2, 0, 0, 99.9, 4
Single, 0, 1, 0, 0, 68.6, 19
Groundout, 0, 1, 0, 0, 55.1, -16
Groundout, 1, 2, 0, 0, 45.9, -7
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 78.7, 25
Forceout, 1, 1, 0, 0, 59.1, 3
Flyout, 0, 1, 0, 0, 77.3, 30
Flyout, 3, 1, 1, 2, 84.4, 43
Flyout, 0, 0, 0, 1, 82.2, 30
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 69.0, 79
Walk, 4, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 89.7, -2
Single, 1, 1, 0, 0, 89.6, 14
Lineout, 0, 2, 0, 1, 95.4, 14
Home Run, 0, 0, 0, 1, 97.5, 25
Flyout, 0, 1, 0, 0, 96.0, 27
Single, 2, 0, 1, 2, 72.7, 19
Groundout, 1, 1, 0, 0, 102.4, 4
Single, 1, 2, 0, 1, 96.9, -20
Pop Out, 2, 1, 0, 2, 66.6, 50
Groundout, 1, 0, 0, 0, 89.9, -19
Groundout, 0, 1, 0, 0, 57.9, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 72.1, 71
Flyout, 1, 1, 0, 0, 74.8, 47
Flyout, 0, 1, 0, 2, 81.5, 34
Double, 1, 0, 0, 1, 93.5, 6
Lineout, 0, 0, 0, 0, 87.6, 24
Pop Out, 1, 0, 0, 2, 52.1, 64
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 87.8, -35
Lineout, 0, 0, 0, 0, 90.1, 22
Groundout, 2, 0, 1, 0, 71.8, -8
Forceout, 2, 1, 1, 1, 95.8, -17
Groundout, 3, 2, 0, 0, 79.2, -15
GIDP, 0, 1, 0, 0, 69.8, -10
Groundout, 0, 2, 0, 0, 64.9, -23
Flyout, 1, 0, 0, 1, 82.4, 44
Flyout, 1, 1, 0, 0, 98.3, 24
Groundout, 1, 0, 0, 1, 102.3, -10
Forceout, 0, 1, 0, 0, 104.3, 4
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 4, 96.5, -13
Hit By Pitch, 3, 2, 0, 2, None, None
Triple, 0, 1, 1, 0, 88.9, 31
Flyout, 0, 1, 0, 0, 73.6, 40
Single, 2, 1, 0, 0, 79.9, 15
GIDP, 0, 2, 0, 0, 80.7, -3
Flyout, 1, 1, 0, 0, 94.6, 33
Groundout, 1, 1, 0, 1, None, None
Triple, 0, 0, 0, 0, 106.6, 19
Double, 2, 1, 0, 1, 81.6, 44
Pop Out, 1, 1, 0, 0, 67.9, 42
Single, 2, 1, 1, 1, 93.0, 4
Flyout, 0, 1, 0, 0, 89.5, 40
Home Run, 0, 1, 0, 0, 101.9, 23
Single, 1, 1, 1, 0, 69.8, 14
Groundout, 0, 1, 0, 0, 82.9, None
Flyout, 0, 0, 0, 0, 95.4, 40
Lineout, 0, 1, 0, 0, 87.0, 26
Double, 1, 1, 0, 0, 89.2, 18
Single, 1, 0, 0, 3, 98.8, 9
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 80.5, 11
Groundout, 1, 1, 0, 1, 100.7, -15
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 0, 2, 103.3, 2
GIDP, 0, 1, 0, 0, 94.4, -5
Groundout, 0, 1, 0, 0, 107.9, -20
Lineout, 1, 0, 0, 1, 78.3, 12
Flyout, 0, 0, 0, 0, 90.5, 48
Single, 0, 0, 0, 1, 100.6, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 56.9, -67
Groundout, 1, 1, 1, 0, 63.4, -75
Groundout, 1, 0, 0, 0, 77.0, -8
Groundout, 0, 1, 0, 0, 90.3, -32
Double, 2, 0, 2, 0, 99.8, 21
Forceout, 0, 0, 0, 1, 82.6, 3
Flyout, 0, 1, 0, 0, 88.5, 34
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 72.6, 44
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 3, 97.4, 32
Groundout, 3, 0, 0, 2, 74.2, -9
Forceout, 3, 1, 0, 4, 99.7, -6
Flyout, 0, 0, 0, 0, 76.2, 42
Sac Fly, 2, 1, 0, 2, 83.3, 30
Single, 1, 1, 1, 0, 101.7, -8
Forceout, 3, 1, 1, 0, 109.7, -24
Groundout, 2, 0, 0, 3, 96.2, -22
Flyout, 0, 1, 0, 0, 78.5, 35
Lineout, 1, 0, 0, 2, 63.0, 20
Flyout, 0, 0, 0, 1, 81.6, 53
Groundout, 0, 1, 0, 1, 85.5, -25
Home Run, 2, 1, 0, 0, 102.8, 27
Strikeout, 0, 0, 1, 3, None, None
