Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 75.1, 89
Flyout, 1, 1, 0, 0, 81.5, 35
Pop Out, 3, 0, 1, 2, 76.7, 76
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 78.1, 23
Double, 1, 0, 0, 0, 97.0, 22
Single, 0, 1, 0, 0, 104.9, -2
Groundout, 1, 0, 0, 1, 67.5, -27
Lineout, 2, 1, 1, 0, 102.0, 16
Single, 0, 1, 0, 6, 64.4, 36
Single, 1, 1, 1, 1, 75.5, 25
Lineout, 0, 1, 0, 0, 104.5, 16
Home Run, 0, 1, 0, 0, 102.2, 29
Flyout, 3, 1, 0, 0, 87.0, 52
Groundout, 1, 0, 2, 0, 73.6, -4
Flyout, 2, 1, 0, 0, 87.6, 60
Single, 0, 0, 0, 0, 62.4, 32
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 99.9, 38
Single, 1, 0, 0, 0, 30.5, -12
Groundout, 1, 0, 1, 0, 89.4, -5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 34
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 87.2, 29
Flyout, 1, 0, 0, 0, 95.7, 37
Triple, 1, 1, 0, 0, 95.6, 23
Sac Fly, 1, 0, 1, 1, 76.1, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 63.8, -31
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 49.5, -27
Double, 0, 0, 0, 0, 82.6, 8
Double, 2, 1, 0, 1, 96.6, 28
Strikeout, 3, 0, 3, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Triple, 1, 0, 0, 0, 92.5, 25
Single, 2, 1, 1, 0, 28.3, -18
Groundout, 1, 0, 0, 0, 70.8, -16
Home Run, 1, 0, 1, 2, 99.6, 26
Single, 1, 0, 0, 1, 83.0, 16
Strikeout, 0, 3, 0, 0, None, None
Bunt Groundout, 1, 0, 0, 0, 32.3, -7
Pop Out, 0, 0, 2, 1, 86.6, 67
GIDP, 1, 1, 0, 0, 75.0, -2
Home Run, 3, 1, 0, 6, 99.4, 33
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 1, 1, 0, 62.0, -17
Lineout, 1, 1, 0, 0, 99.3, 19
Lineout, 3, 0, 0, 2, 77.9, 13
Pop Out, 0, 0, 0, 1, 76.0, 60
Single, 0, 1, 0, 1, 69.4, 11
Pickoff Caught Stealing 2B, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 29.8, -32
Single, 1, 1, 0, 0, 70.7, -2
Groundout, 0, 1, 0, 0, 83.1, -8
Single, 2, 0, 0, 1, 72.6, 33
Single, 3, 1, 0, 1, 101.7, -12
Groundout, 1, 0, 0, 0, 92.2, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.2, 42
Flyout, 0, 1, 0, 2, 83.9, 45
Home Run, 0, 0, 1, 0, 98.2, 26
Home Run, 2, 1, 1, 0, 105.1, 27
Flyout, 1, 0, 0, 1, 90.2, 56
Single, 2, 0, 0, 1, 72.6, 33
Single, 3, 1, 0, 1, 101.7, -12
Groundout, 1, 0, 0, 0, 92.2, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.2, 42
Groundout, 2, 1, 0, 3, 88.9, -4
Single, 1, 0, 0, 0, 100.9, 12
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 98.9, 4
Triple, 3, 1, 0, 2, 101.1, 8
Groundout, 2, 0, 1, 0, 64.5, -8
Lineout, 1, 1, 0, 0, 89.3, 20
Lineout, 0, 1, 1, 1, 98.1, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 0, 2, 0, 0, 98.9, 27
Lineout, 3, 1, 0, 2, 107.2, 8
Groundout, 1, 1, 0, 0, 104.4, -3
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 103.5, 14
Pop Out, 3, 0, 0, 1, 76.3, 51
Sac Fly, 3, 1, 0, 1, 94.2, 23
Lineout, 1, 1, 0, 0, 102.6, 17
Pop Out, 0, 1, 0, 0, 47.0, 59
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 77.5, -14
Sac Fly, 0, 1, 0, 0, 80.5, 30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.0, 46
Single, 0, 0, 0, 0, 85.0, 20
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 3, 103.6, 17
Bunt Pop Out, 0, 2, 0, 0, 37.3, 77
Flyout, 1, 0, 0, 0, 85.7, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 2, 93.0, -1
Groundout, 1, 0, 0, 0, 86.1, -29
Walk, 4, 1, 0, 0, None, None
Double, 2, 2, 0, 1, 97.5, 24
Groundout, 2, 0, 0, 0, 95.1, -4
Flyout, 0, 1, 0, 0, 93.2, 53
Pop Out, 1, 0, 0, 0, 80.3, 60
Single, 1, 1, 1, 1, 96.4, -13
Flyout, 3, 0, 1, 3, 95.0, 50
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 102.7, -2
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 60.0, -55
Flyout, 0, 0, 0, 0, 91.0, 26
Lineout, 1, 0, 0, 0, 102.4, 19
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 102.3, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 2, 93.1, 39
Pop Out, 2, 0, 1, 1, 78.8, 71
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 78.1, 23
Double, 1, 0, 0, 0, 97.0, 22
Flyout, 1, 1, 0, 0, 88.2, 30
Home Run, 2, 0, 0, 0, 99.6, 32
Flyout, 2, 1, 0, 0, 87.9, 29
Flyout, 1, 0, 0, 0, 78.3, 31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 36
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 78.4, 32
Flyout, 0, 1, 0, 0, 91.8, 37
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 88.1, 52
Pop Out, 1, 0, 0, 0, 87.2, 76
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 1, 1, 0, 93.8, -25
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 3, 87.4, 38
Hit By Pitch, 1, 0, 0, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 29.9, 58
Double, 2, 0, 0, 0, 96.9, 21
Pop Out, 2, 1, 0, 0, 81.0, 79
Home Run, 3, 1, 0, 3, 103.7, 30
Flyout, 2, 1, 0, 2, 78.8, 51
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 106.1, -22
Groundout, 1, 1, 0, 0, 68.0, -23
Pop Out, 2, 2, 0, 1, 73.2, 50
Single, 1, 1, 0, 0, 104.8, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.1, 37
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 89.4, 72
Lineout, 3, 1, 0, 1, 91.8, 17
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 76.2, 63
Lineout, 0, 2, 0, 0, 87.2, 10
Groundout, 0, 1, 0, 0, 81.2, -8
Groundout, 2, 1, 0, 0, 94.4, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 27.6, 11
Single, 0, 0, 1, 2, 53.8, -54
