Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 87.2, 26
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 81.9, 26
GIDP, 2, 1, 0, 0, 68.1, 7
Forceout, 0, 1, 0, 0, 86.2, -1
Flyout, 1, 1, 0, 1, 83.3, 30
Groundout, 0, 1, 0, 0, None, None
Single, 1, 2, 0, 3, 74.6, 18
Sac Bunt, 2, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 88.4, 39
Flyout, 2, 1, 0, 2, 88.8, 55
Sac Fly, 0, 0, 0, 0, 94.9, 33
Flyout, 3, 2, 0, 0, 99.5, 31
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.2, -11
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 84.6, 35
Flyout, 2, 1, 0, 0, 90.3, 54
Strikeout, 2, 0, 2, 8, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 100.3, 10
Flyout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 63.0, -1
Groundout, 3, 2, 0, 0, 95.2, -5
Walk, 4, 2, 0, 2, None, None
Single, 1, 0, 1, 1, 87.1, 25
Flyout, 1, 1, 0, 0, 90.0, 46
Single, 3, 1, 0, 3, 89.1, -7
Single, 0, 1, 0, 0, 93.5, 17
Pop Out, 0, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 83.2, -27
Lineout, 1, 1, 0, 0, 88.4, 23
Groundout, 0, 1, 0, 0, 96.8, -5
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 94.9, 26
Lineout, 0, 1, 0, 0, 95.9, 18
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 73.4, -17
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 80.5, -4
Lineout, 1, 0, 0, 0, 93.8, 20
Forceout, 1, 0, 0, 1, 83.6, -18
Forceout, 1, 0, 0, 0, 84.7, -25
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 93.1, 19
Flyout, 2, 0, 0, 1, 78.7, 29
Lineout, 2, 1, 0, 1, 94.8, 20
Sac Fly, 3, 0, 0, 2, 89.1, 29
GIDP, 2, 1, 0, 4, 66.5, -5
Groundout, 1, 1, 0, 0, 60.8, -18
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, 71.1, 6
Pop Out, 0, 1, 0, 0, 85.3, 64
Strikeout, 0, 2, 1, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 61.4, -7
Triple, 3, 0, 0, 3, 99.5, 23
Groundout, 2, 1, 0, 0, 97.8, -10
Home Run, 3, 1, 0, 0, 104.1, 26
Groundout, 1, 2, 0, 0, 87.6, -25
Triple, 2, 1, 0, 0, 99.8, 9
Double, 1, 1, 0, 0, 99.3, 24
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 84.7, 40
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 87.7, 72
Single, 1, 0, 0, 0, 99.6, 9
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 1, 0, 0, 95.3, 19
Single, 2, 1, 0, 1, 76.2, 18
Groundout, 2, 1, 0, 2, 74.9, 11
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, None, None
Lineout, 0, 1, 0, 2, 94.6, 19
Groundout, 0, 1, 0, 0, 89.3, -6
Groundout, 1, 0, 0, 0, 51.4, -52
Flyout, 1, 0, 0, 0, 88.4, 35
Single, 1, 1, 0, 0, 84.0, -11
Lineout, 3, 1, 0, 0, 95.2, 28
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 82.6, -13
Groundout, 0, 1, 1, 0, 72.3, 7
Lineout, 1, 1, 0, 3, 90.4, 9
Groundout, 0, 0, 0, 0, 81.8, -4
Lineout, 0, 1, 1, 1, 90.2, 10
Double, 3, 2, 0, 0, 86.5, 38
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 64.3, -24
Lineout, 2, 1, 0, 1, 85.1, 26
Flyout, 1, 0, 0, 0, 84.6, 52
Groundout, 3, 1, 0, 1, 92.5, -12
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 1, 1, 1, 90.8, -13
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Flyout, 2, 1, 0, 3, 86.7, 41
Lineout, 1, 1, 0, 4, 90.4, 27
Single, 2, 2, 0, 1, 89.9, 16
Double Play, 1, 2, 0, 0, 82.3, 7
Single, 1, 0, 0, 1, 98.8, 4
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 78.2, -27
Lineout, 0, 1, 0, 0, 86.5, 20
Single, 0, 1, 0, 0, 94.7, 9
Pop Out, 3, 1, 0, 4, None, None
Double, 1, 1, 0, 0, 90.1, 16
Single, 0, 1, 0, 0, 74.3, 20
Single, 2, 1, 0, 2, 86.5, -1
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 92.0, 5
Single, 1, 1, 0, 0, 92.4, 5
Groundout, 2, 0, 0, 3, 70.2, -3
Single, 1, 0, 0, 0, 86.5, -20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 68.9, -31
Single, 1, 1, 0, 0, 69.3, -10
Groundout, 0, 1, 0, 4, 68.8, -42
Flyout, 1, 2, 0, 2, 93.9, 31
Single, 1, 0, 0, 1, 100.1, 8
Strikeout, 2, 0, 2, 8, None, None
Lineout, 1, 1, 0, 1, 89.3, 8
Groundout, 0, 1, 0, 0, 66.3, 5
Groundout, 1, 1, 0, 0, 92.3, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.5, 38
Groundout, 1, 0, 0, 0, 65.1, -5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 92.7, -15
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 92.2, 33
Flyout, 3, 1, 0, 3, 92.4, 43
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 96.4, 6
Forceout, 0, 1, 0, 0, 94.5, -10
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 2, 2, 93.6, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, None, None
Intent Walk, 0, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 84.3, -18
Lineout, 0, 1, 0, 0, 98.0, 20
Groundout, 1, 1, 1, 0, 77.9, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 0, 1, 86.5, -2
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 2, 0, 1, 3, 66.7, 6
Flyout, 1, 0, 0, 2, 85.6, 60
Groundout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 90.4, 70
Flyout, 1, 1, 0, 0, 87.8, 34
Groundout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 3, 87.7, -22
Strikeout, 3, 0, 1, 2, None, None
