Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 50.5, -22
Single, 2, 1, 0, 2, 101.8, 7
Single, 0, 0, 0, 0, 98.7, 19
Single, 2, 2, 0, 3, 79.3, 12
Flyout, 1, 1, 0, 0, 82.8, 25
Fielders Choice, 1, 0, 0, 1, 93.3, -4
Home Run, 1, 0, 0, 0, 107.4, 20
Flyout, 3, 1, 1, 2, 95.7, 32
Single, 1, 1, 0, 0, 106.4, 6
Strikeout, 2, 1, 2, 2, None, None
Single, 3, 1, 0, 3, 112.2, 6
Groundout, 0, 1, 0, 0, 52.6, -8
Groundout, 1, 1, 0, 1, 72.0, -16
Groundout, 0, 0, 0, 0, 85.8, -20
Flyout, 0, 0, 0, 0, 91.1, 50
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 0, 1, 1, 104.2, 31
Single, 2, 0, 0, 1, 84.3, 17
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.2, -33
Single, 0, 0, 0, 0, 63.9, 26
Single, 0, 0, 1, 2, 71.6, 31
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 80.8, 48
Lineout, 2, 1, 0, 0, 80.7, 22
Single, 2, 0, 1, 0, None, None
GIDP, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 65.5, 48
Groundout, 0, 1, 1, 0, 69.2, -30
Strikeout, 1, 2, 0, 2, None, None
Double, 2, 1, 0, 2, 61.1, 3
Single, 1, 0, 0, 0, 100.2, 8
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 113.9, -14
Flyout, 0, 1, 0, 0, 66.6, 42
Double, 0, 0, 0, 0, 108.3, 8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 105.2, -23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 82.6, 44
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 2, 100.0, 10
Flyout, 2, 0, 2, 0, 89.7, 48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 77.0, 37
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 79.8, 6
Single, 0, 1, 0, 1, 74.2, 22
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 3, 1, 1, 1, 71.8, 45
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 0, 1, 1, 99.7, 4
Groundout, 0, 0, 0, 1, 60.9, -30
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 108.8, 4
Groundout, 2, 0, 0, 0, 78.6, -17
Groundout, 0, 0, 0, 0, 32.8, 9
Groundout, 0, 0, 0, 0, 81.2, -8
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 92.7, -30
GIDP, 0, 0, 0, 1, 107.5, -21
Single, 0, 0, 0, 0, 99.1, 1
GIDP, 1, 1, 0, 0, 94.9, -24
Home Run, 1, 0, 0, 1, 100.1, 23
Groundout, 2, 2, 0, 0, 71.6, -32
Groundout, 3, 1, 0, 3, 74.0, 1
Double, 2, 0, 0, 0, 109.3, 12
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 106.7, -38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 83.1, -21
Lineout, 2, 0, 2, 0, 90.5, 26
Single, 2, 1, 0, 2, 108.5, 6
Single, 2, 0, 1, 0, 88.6, 18
Home Run, 3, 1, 0, 1, 108.3, 22
Single, 0, 0, 0, 0, 98.1, 9
Pop Out, 2, 1, 1, 0, 73.7, 59
Single, 1, 1, 0, 0, 83.7, 6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 1, 1, 110.2, -14
Single, 2, 0, 0, 1, 110.4, -1
GIDP, 1, 0, 0, 0, 108.8, -18
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 1, 37.0, 46
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 108.9, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 80.5, -12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 86.1, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 104.2, -19
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Flyout, 3, 1, 1, 0, 108.9, 36
Single, 1, 0, 1, 0, 94.0, 17
Groundout, 3, 1, 0, 0, 112.0, -15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 3, 0, 1, 1, 91.1, -14
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 65.5, -42
Groundout, 1, 0, 0, 1, 39.8, 34
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.6, 38
