Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 2, 0, 1, 106.6, 20
Flyout, 1, 0, 0, 0, 96.3, 53
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 62.9, -5
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 59.3, -10
Flyout, 1, 0, 0, 1, 94.0, 26
Pop Out, 2, 1, 0, 1, 61.9, 56
Groundout, 3, 1, 0, 3, 87.6, -62
Groundout, 0, 0, 1, 0, 80.6, -2
Forceout, 2, 0, 0, 2, 62.7, -36
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 72.8, -7
Groundout, 1, 0, 0, 1, 108.0, -12
Groundout, 1, 0, 0, 0, 71.1, -33
Single, 1, 0, 0, 0, 91.1, 20
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 73.7, -19
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 80.7, -16
Flyout, 0, 2, 0, 0, 96.2, 56
Groundout, 1, 0, 0, 1, 69.6, -11
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 2, 104.8, -6
Groundout, 0, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 113.2, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 86.2, 48
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.8, -12
Single, 1, 2, 0, 0, 107.3, -5
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 75.2, 33
Flyout, 2, 2, 0, 0, 96.2, 62
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, 106.9, 27
Single, 0, 0, 0, 1, 112.6, -5
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 86.3, 23
Single, 2, 1, 0, 0, 105.4, 4
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 1, 0, 67.7, -24
Sac Fly, 0, 1, 0, 0, 109.6, 15
Strikeout, 3, 2, 1, 1, None, None
Double, 2, 0, 0, 2, 90.0, 21
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 109.9, 7
GIDP, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 99.4, 9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 97.8, 7
Groundout, 1, 1, 0, 0, 55.9, -75
Flyout, 3, 0, 0, 2, 103.6, 39
Lineout, 0, 2, 0, 0, 99.6, 17
Sac Fly, 1, 1, 0, 2, 92.4, 23
Forceout, 1, 1, 0, 2, 69.5, -10
Hit By Pitch, 1, 1, 1, 0, None, None
Double, 0, 0, 0, 1, 94.1, 8
Flyout, 3, 1, 1, 0, 92.1, 29
Flyout, 1, 0, 0, 2, 78.6, 30
Home Run, 2, 0, 0, 1, 98.6, 34
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 1, 0, 0, 1, 75.2, 18
Flyout, 2, 0, 1, 0, 88.6, 27
GIDP, 1, 0, 0, 0, 110.6, -3
Single, 1, 2, 0, 3, 102.4, -2
Groundout, 0, 0, 0, 0, 96.6, -7
Single, 0, 1, 0, 0, 93.0, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 2, 89.0, 38
Flyout, 0, 1, 0, 1, 89.8, 30
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 2, 78.2, -16
Home Run, 1, 0, 0, 0, 104.9, 22
Groundout, 2, 1, 1, 0, 70.1, -1
Home Run, 2, 0, 1, 1, 93.3, 34
Groundout, 1, 2, 0, 1, 73.7, -2
Strikeout, 2, 1, 0, 3, None, None
Home Run, 1, 0, 1, 0, 104.4, 29
Lineout, 3, 2, 0, 2, 105.4, 15
Single, 1, 0, 1, 1, 90.6, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 93.7, -26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 94.9, 28
Lineout, 2, 1, 1, 0, 104.9, 23
Lineout, 1, 1, 0, 1, 90.8, 25
Lineout, 1, 0, 0, 0, 97.6, 24
Groundout, 1, 0, 2, 0, 80.7, -16
Groundout, 3, 1, 1, 0, 101.9, -6
Groundout, 3, 1, 0, 0, 104.4, -9
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 67.1, -40
Groundout, 1, 1, 0, 1, 73.2, -34
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 97.1, -24
Single, 1, 1, 0, 1, 80.5, 18
Lineout, 2, 1, 1, 1, 88.9, 26
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.1, 30
Pop Out, 3, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 85.3, 23
Flyout, 3, 1, 0, 0, 90.8, 60
Single, 1, 0, 0, 2, 100.0, -14
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 92.2, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 108.3, 8
Groundout, 2, 1, 0, 1, 93.6, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 101.5, 2
Lineout, 1, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 100.6, 5
Single, 1, 1, 1, 0, 96.0, 14
Strikeout Double Play, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 2, 82.2, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 82.2, -26
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 101.7, 3
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 1, 72.8, 25
Single, 1, 0, 0, 1, 104.5, 11
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 106.5, 5
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 74.0, -7
Single, 1, 1, 0, 0, 107.4, -11
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 62.4, 32
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 85.5, 12
Home Run, 2, 0, 0, 0, 101.9, 22
Pop Out, 1, 0, 0, 2, None, None
Groundout, 2, 1, 1, 0, 94.1, -16
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 104.5, 2
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 65.9, 21
Groundout, 2, 0, 0, 0, 79.5, -15
GIDP, 1, 1, 0, 1, 103.8, -7
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Field Error, 3, 0, 1, 1, 89.5, -27
Groundout, 2, 0, 0, 3, 94.9, -22
Groundout, 2, 1, 0, 0, 95.9, -29
Forceout, 1, 0, 0, 0, 85.7, -13
Groundout, 2, 0, 0, 3, 102.1, 5
Single, 1, 0, 0, 0, 67.8, -5
Single, 2, 0, 1, 1, 103.3, 1
Single, 1, 0, 0, 0, 82.6, 2
Groundout, 1, 0, 0, 0, 105.5, -15
Single, 2, 2, 0, 0, 74.2, 25
Field Error, 3, 0, 1, 1, 96.3, -21
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 2, 0, 0, 109.6, 8
Flyout, 2, 1, 0, 0, 92.6, 52
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.5, 25
Single, 1, 2, 0, 0, 78.1, 17
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 1, 105.2, 36
Flyout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, 76.2, -9
Double, 3, 2, 0, 0, 97.1, 28
Groundout, 3, 1, 0, 4, 100.3, 1
Groundout, 0, 1, 0, 0, 63.7, -16
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 78.1, -27
Lineout, 1, 0, 0, 0, 107.3, 15
Pop Out, 2, 1, 0, 4, 75.8, 60
Forceout, 1, 0, 0, 0, 104.6, -16
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.5, 21
Single, 1, 1, 0, 0, 74.9, 5
Single, 1, 0, 1, 1, 100.4, 10
Single, 2, 1, 1, 1, 71.5, 22
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 62.1, -39
Groundout, 3, 0, 1, 1, 75.8, -3
Single, 0, 0, 0, 0, 115.1, 3
Groundout, 2, 0, 0, 1, 105.2, -21
Lineout, 1, 1, 0, 0, 89.5, 20
Groundout, 0, 1, 0, 0, 102.1, -15
Home Run, 3, 0, 1, 1, 112.3, 21
Pop Out, 0, 0, 0, 0, 80.4, 53
Flyout, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.3, -25
Lineout, 3, 1, 0, 1, 93.0, 19
Pop Out, 0, 1, 0, 0, 88.3, 59
Groundout, 3, 1, 0, 0, 77.5, -1
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 2, 107.0, 15
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 2, 46.6, -34
Single, 3, 1, 0, 0, 50.6, -53
Flyout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 109.3, 2
Home Run, 3, 1, 0, 7, 112.3, 28
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 111.2, 5
Flyout, 0, 1, 0, 0, 92.7, 35
Single, 1, 0, 0, 1, 93.5, -3
Forceout, 0, 1, 0, 0, None, None
Forceout, 3, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 92.1, 12
Double, 2, 1, 0, 0, 111.9, 13
Groundout, 1, 0, 0, 0, 90.4, -9
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 72.6, -14
Forceout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 6, 39.6, 12
Flyout, 1, 1, 0, 1, 85.9, 44
Flyout, 1, 0, 0, 3, 88.5, 34
Double, 3, 0, 0, 1, 101.2, 22
Groundout, 2, 1, 0, 1, 98.7, -1
Single, 0, 0, 1, 2, 99.7, -5
Groundout, 0, 0, 0, 0, 100.7, -17
Groundout, 3, 1, 0, 1, 94.6, -4
Lineout, 1, 0, 1, 1, 106.3, 15
Lineout, 1, 0, 0, 0, 106.9, 7
Lineout, 1, 0, 0, 0, 109.2, 14
Sac Fly, 3, 0, 0, 1, 87.0, 40
Groundout, 2, 0, 1, 0, 93.9, -21
Forceout, 0, 1, 0, 1, 95.5, -16
Single, 2, 1, 0, 1, 84.8, 9
Double, 0, 1, 0, 0, 99.4, 15
Groundout, 2, 1, 0, 1, 91.9, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 101.7, 27
Groundout, 3, 1, 0, 1, 81.3, -40
Single, 2, 1, 0, 2, 106.5, 18
Home Run, 0, 2, 0, 0, 102.7, 30
Flyout, 3, 1, 0, 2, None, None
Double, 0, 1, 1, 0, 100.9, 14
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.5, 50
Forceout, 0, 1, 0, 1, 96.4, -18
Double, 2, 0, 1, 1, 110.6, 19
Lineout, 1, 1, 0, 0, 91.3, 9
Groundout, 2, 1, 0, 0, 87.4, -15
Forceout, 0, 1, 1, 1, 72.6, -18
Intent Walk, 2, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 97.5, 3
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 80.3, -7
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 96.9, 1
Home Run, 1, 0, 0, 0, 108.6, 41
Home Run, 1, 1, 0, 1, 101.4, 21
Single, 0, 1, 0, 0, 105.3, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
GIDP, 1, 2, 0, 0, 53.7, -40
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.2, 24
Groundout, 0, 0, 0, 0, 96.5, 1
Groundout, 2, 0, 1, 4, 96.1, 1
Groundout, 1, 1, 0, 0, 78.6, -9
Double Play, 3, 2, 0, 1, 104.1, 3
Single, 0, 0, 0, 0, 77.2, -1
Forceout, 2, 1, 1, 0, 89.6, -31
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 62.5, 5
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 79.7, -19
Groundout, 0, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.1, 49
Single, 0, 1, 0, 0, 64.1, 17
Strikeout, 3, 2, 1, 2, None, None
Home Run, 1, 0, 0, 0, 108.5, 21
Walk, 4, 1, 1, 0, None, None
Triple, 1, 1, 0, 3, 97.0, 15
Sac Fly, 1, 0, 0, 2, 79.5, 38
Groundout, 1, 0, 0, 0, 87.0, -9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 89.3, 8
Lineout, 0, 1, 1, 0, 70.7, 14
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Single, 0, 1, 0, 0, 95.8, 13
Groundout, 1, 1, 0, 0, None, None
