Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 3, 1, 1, 1, 88.2, -14
Single, 0, 0, 0, 0, 94.8, 7
Double, 2, 1, 0, 0, 107.5, 19
Double, 1, 0, 0, 0, 103.6, 16
Groundout, 3, 1, 0, 1, 95.7, -14
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 93.7, 34
Double, 1, 2, 0, 0, 75.0, 17
Flyout, 1, 0, 0, 0, 82.4, 35
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, 100.3, -5
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 102.9, 34
Single, 1, 1, 0, 0, 107.3, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 82.5, -1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 78.8, 12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 47
Single, 2, 0, 0, 1, 101.2, 2
Groundout, 2, 1, 1, 1, 101.8, 5
Lineout, 0, 1, 1, 0, 102.6, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 105.2, -9
Single, 2, 1, 0, 0, 81.6, 15
Groundout, 0, 1, 0, 0, 96.9, -4
Groundout, 3, 0, 0, 1, 95.6, -6
Lineout, 2, 1, 0, 0, 99.0, 19
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 101.8, -7
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.1, -8
Single, 3, 0, 1, 0, 104.9, 10
Groundout, 1, 1, 0, 0, 90.2, -17
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 102.1, 12
Groundout, 0, 1, 1, 0, 80.8, 4
Groundout, 1, 1, 0, 0, 70.7, -18
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 104.4, 20
Single, 2, 1, 0, 1, 93.7, -2
Flyout, 1, 0, 1, 1, 87.5, 26
Single, 1, 1, 0, 5, 90.4, None
Single, 3, 1, 0, 0, 99.3, 7
Groundout, 1, 2, 0, 0, 75.0, -12
Lineout, 2, 1, 0, 0, 74.6, 14
Single, 3, 0, 1, 0, 83.7, 10
Single, 0, 1, 0, 0, 99.8, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 104.9, 9
Single, 1, 1, 0, 0, 102.5, -19
Groundout, 1, 1, 0, 0, None, None
Single, 3, 0, 0, 2, 87.6, 11
Home Run, 1, 1, 0, 0, 104.8, 26
Field Error, 2, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 98.9, 18
Triple, 3, 1, 1, 1, 102.3, 12
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 0, 2, 57.2, -8
Strikeout, 2, 0, 2, 4, None, None
Lineout, 2, 1, 0, 0, 96.1, 18
Forceout, 1, 0, 0, 0, 100.1, -6
Double, 1, 1, 0, 4, 101.2, 15
Single, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 33
Single, 0, 1, 0, 0, 96.2, -6
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Flyout, 0, 2, 0, 0, 97.0, 33
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 0, 105.0, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 74.1, 24
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 100.8, 10
Lineout, 1, 0, 0, 0, 97.2, 18
Double, 1, 2, 0, 0, 96.0, None
Groundout, 3, 1, 0, 0, 84.1, 1
Groundout, 0, 1, 0, 1, 88.3, 2
Groundout, 1, 0, 0, 0, 83.5, 2
Field Error, 2, 1, 0, 0, 101.5, -6
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 101.4, 14
Lineout, 0, 0, 0, 0, 73.9, 14
Groundout, 1, 0, 0, 3, 76.4, -20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 87.9, 28
Double, 0, 2, 0, 0, 100.7, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.5, -25
Lineout, 2, 0, 1, 3, 76.8, 11
Flyout, 3, 0, 0, 1, 101.7, 29
Groundout, 0, 1, 0, 0, 95.9, None
Single, 1, 0, 0, 0, 85.4, 17
GIDP, 0, 0, 0, 2, 88.3, 4
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 2, 104.4, 5
Groundout, 3, 2, 0, 2, 102.6, -16
Lineout, 1, 1, 0, 0, 91.7, 19
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 90.1, -29
Flyout, 2, 0, 1, 2, 86.3, 34
Forceout, 0, 0, 0, 0, 100.2, -14
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 91.5, 3
Groundout, 1, 0, 1, 0, 77.7, 12
Lineout, 2, 1, 1, 0, 101.0, 17
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 2, None, None
Lineout, 3, 0, 0, 3, 100.3, 14
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 2, 98.3, 23
Double, 2, 1, 1, 1, 97.9, 14
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 95.7, -2
Lineout, 3, 0, 0, 1, 107.2, 9
Home Run, 1, 0, 0, 1, 100.9, 29
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 1, 1, 0, 75.7, 46
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 100.5, 6
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 1, 1, 0, 95.0, None
Lineout, 0, 0, 0, 0, 87.6, 24
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 2, 1, 1, None, None
