Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 91.2, 53
Pop Out, 0, 1, 0, 1, 86.1, 59
Single, 3, 2, 0, 1, 83.1, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 88.7, 53
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 73.0, -18
Lineout, 0, 1, 0, 0, 98.2, 21
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 1, 0, 1, 91.4, -3
Flyout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 95.2, 1
Flyout, 1, 1, 0, 0, 80.8, 33
Groundout, 0, 1, 0, 0, 83.9, -34
Pop Out, 0, 0, 0, 1, 81.2, 71
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.8, -23
Single, 0, 0, 0, 1, 97.7, -10
Flyout, 2, 0, 2, 0, 85.6, 44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.3, 33
Groundout, 1, 1, 1, 0, 59.0, -19
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 84.8, 6
Single, 1, 0, 0, 0, 87.1, 11
Single, 0, 1, 0, 0, 90.7, 1
Groundout, 1, 1, 1, 0, 91.7, -10
Groundout, 0, 0, 0, 0, 71.1, -10
Groundout, 1, 0, 0, 0, 79.6, 1
Flyout, 1, 1, 0, 1, 83.3, 47
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 1, 0, 96.6, 4
Groundout, 2, 1, 0, 2, 67.0, -5
Flyout, 0, 0, 0, 0, 81.5, 38
Single, 1, 0, 1, 1, 64.6, 18
Groundout, 1, 1, 0, 1, 72.5, -6
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 98.7, 9
Single, 0, 0, 1, 0, 97.2, 8
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 98.7, 9
Single, 0, 0, 1, 0, 97.2, 8
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 73.4, 37
Groundout, 2, 0, 0, 0, 101.8, None
Home Run, 0, 0, 0, 0, 98.0, 33
Single, 1, 0, 1, 0, 89.4, 16
Lineout, 2, 0, 0, 1, 100.5, 29
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 2, 0, 0, 101.2, -1
Flyout, 1, 1, 0, 1, 100.9, 28
Forceout, 1, 1, 0, 0, 88.7, -1
Single, 1, 2, 0, 0, 101.2, -1
Flyout, 1, 1, 0, 1, 100.9, 28
Forceout, 1, 1, 0, 0, 88.7, -1
Pop Out, 0, 1, 0, 0, 66.6, 56
Single, 1, 0, 0, 1, 98.1, 15
GIDP, 2, 1, 1, 0, 76.6, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 0, 4, 101.9, 12
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 82.6, 45
Lineout, 2, 0, 0, 3, 102.2, 9
Flyout, 0, 0, 0, 0, 96.7, 30
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 101.4, 20
Groundout, 1, 1, 0, 1, 85.0, -30
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.8, -5
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 80.7, 18
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 68.1, 28
Groundout, 2, 0, 0, 1, 56.0, -28
Groundout, 1, 1, 0, 0, 83.6, -25
Lineout, 2, 1, 0, 0, 105.5, 17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 89.1, 1
Groundout, 0, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.3, 36
Double, 0, 0, 0, 0, None, None
Lineout, 2, 0, 1, 2, 97.5, 17
Single, 0, 0, 0, 0, 105.9, 7
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 0, 0, 1, 91.2, 60
Pop Out, 0, 0, 0, 0, 92.7, 55
GIDP, 1, 2, 0, 0, 72.7, -32
Groundout, 1, 1, 1, 0, 61.7, -17
Single, 1, 2, 0, 0, 92.4, 1
Groundout, 1, 0, 0, 1, 64.2, -13
Single, 2, 0, 0, 1, 108.7, 18
Double, 0, 0, 1, 1, 103.9, 15
Strikeout, 3, 3, 0, 1, None, None
Flyout, 3, 0, 1, 0, 92.6, 34
Sac Fly, 0, 0, 0, 0, 99.0, 16
Home Run, 0, 0, 0, 0, 102.0, 34
Groundout, 1, 0, 0, 0, 106.0, None
Groundout, 3, 1, 1, 4, 87.9, -17
Forceout, 1, 2, 0, 0, 95.0, -5
Double, 3, 2, 0, 0, 97.6, 25
Groundout, 1, 1, 0, 0, 86.3, 8
Double, 1, 0, 0, 0, 105.0, 23
GIDP, 0, 1, 0, 0, 98.6, -13
Single, 2, 1, 0, 0, 73.8, -8
Groundout, 0, 0, 0, 3, 57.6, -26
Lineout, 1, 1, 0, 2, 92.1, 3
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 2, 87.9, 64
Groundout, 2, 0, 0, 0, 95.0, -9
GIDP, 1, 0, 0, 2, 104.5, 7
Groundout, 1, 0, 0, 0, 84.0, -8
Groundout, 2, 1, 1, 0, 58.3, -47
Double, 0, 0, 0, 1, 103.7, 21
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 81.9, -18
Fielders Choice Out, 0, 0, 0, 0, 68.7, -39
Double, 0, 0, 0, 0, 84.0, 32
Lineout, 2, 1, 0, 1, 91.7, 28
Home Run, 2, 0, 0, 0, 103.3, 25
Double, 0, 1, 0, 0, 110.1, 12
Double, 1, 1, 1, 0, 102.7, 8
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.5, 25
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 2, 0, 2, 1, 58.8, -22
Groundout, 2, 1, 1, 1, 64.1, -12
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 0, 2, 0, 84.6, 10
Lineout, 0, 1, 1, 0, 107.7, 18
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 94.6, 19
Groundout, 0, 1, 0, 0, 66.5, -26
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 4, None, None
Single, 0, 0, 0, 1, 75.4, 18
Lineout, 2, 0, 0, 0, 89.6, 18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 97.3, None
Groundout, 0, 0, 0, 1, 82.5, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.9, -14
Flyout, 0, 1, 1, 0, 97.6, 45
Flyout, 1, 0, 0, 1, 91.8, 36
Single, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.1, -13
Groundout, 1, 0, 1, 0, 94.0, -13
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 88.0, 11
Forceout, 0, 1, 1, 0, 62.0, -21
GIDP, 0, 0, 0, 0, 100.7, 4
Home Run, 2, 1, 0, 0, 104.2, 42
Pop Out, 3, 1, 0, 1, 85.0, 59
Strikeout, 0, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 102.2, -4
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 94.1, -3
Double Play, 1, 0, 0, 1, 80.4, 11
Groundout, 0, 1, 0, 0, 75.9, 4
Groundout, 0, 0, 0, 0, 92.7, -11
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 1, 1, 84.0, -18
Flyout, 1, 1, 0, 0, 80.4, 56
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 2, 0, 0, 90.9, 26
Groundout, 0, 0, 1, 0, 71.7, -4
Strikeout, 1, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 98.3, 35
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 0, 2, 0, None, None
Single, 2, 1, 1, 0, 85.7, 16
Flyout, 2, 1, 0, 1, 87.6, 38
Groundout, 2, 2, 0, 0, 69.7, 1
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 2, 0, 0, 59.0, 3
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 0, 1, 0, 0, 69.3, 51
Groundout, 2, 1, 0, 0, None, None
GIDP, 0, 1, 1, 1, 81.2, -16
Lineout, 0, 1, 0, 0, 97.6, 21
Pop Out, 1, 0, 0, 0, 78.2, 54
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 97.6, 21
Pop Out, 1, 0, 0, 0, 78.2, 54
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 102.9, -7
Strikeout, 1, 1, 1, 1, None, None
GIDP, 3, 1, 0, 0, 104.7, -3
Flyout, 2, 0, 1, 0, 98.0, 36
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 1, 1, 0, 103.5, 6
Home Run, 2, 0, 0, 1, 108.3, 24
Groundout, 0, 1, 0, 1, 61.1, 16
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, 68.5, 3
Lineout, 2, 1, 1, 0, 75.4, 14
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 102.5, 25
Groundout, 0, 0, 0, 0, 68.9, 7
Flyout, 1, 0, 0, 0, 97.4, 41
Groundout, 2, 1, 0, 0, 94.5, -9
Fielders Choice Out, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 81.9, 14
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.3, -1
Lineout, 3, 1, 1, 0, 96.2, 9
Strikeout, 3, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 88.0, 4
Flyout, 0, 0, 0, 0, 99.1, 39
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 60.5, -57
Forceout, 2, 1, 0, 3, 95.0, -33
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 106.2, 22
Groundout, 0, 0, 0, 0, 75.1, None
Field Error, 3, 1, 1, 0, 95.6, -4
Double, 3, 1, 1, 3, 81.8, 17
Single, 3, 1, 0, 0, 109.0, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 86.1, None
Home Run, 2, 1, 0, 0, 103.5, 35
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 98.6, 41
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 104.9, -10
Home Run, 3, 1, 0, 0, 102.0, 33
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 92.9, 58
Pop Out, 1, 0, 1, 0, 78.0, 56
Lineout, 1, 0, 0, 0, 84.5, 28
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 106.6, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.9, 52
Flyout, 0, 0, 0, 0, 100.9, 25
Groundout, 1, 0, 0, 0, 84.6, -6
Groundout, 0, 1, 0, 0, 78.2, None
Walk, 4, 1, 0, 6, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 94.6, 19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 89.5, 82
Groundout, 0, 1, 0, 0, 104.7, 7
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 96.8, 23
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
