Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 2, 66.7, -36
Pop Out, 0, 0, 0, 2, 90.3, 61
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 98.3, 18
Flyout, 2, 0, 1, 0, 95.8, 47
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 2, 0, 92.1, 21
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 84.6, -50
Groundout, 0, 0, 0, 0, 81.0, -37
Double Play, 1, 2, 0, 1, 104.2, 6
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 91.1, -12
Groundout, 1, 0, 0, 3, 64.5, -37
Double, 1, 0, 0, 0, 108.9, 15
Groundout, 1, 0, 0, 0, 72.2, -35
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 108.3, 5
Walk, 4, 0, 1, 2, None, None
Field Error, 1, 1, 0, 0, 99.7, -1
Groundout, 0, 1, 0, 0, 95.3, -17
Single, 0, 0, 0, 0, 107.6, 2
Flyout, 0, 0, 0, 0, 81.1, 41
Lineout, 0, 1, 0, 1, 103.9, 14
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 1, 105.3, 19
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 2, 67.6, -38
Sac Fly, 2, 1, 0, 0, 91.3, 41
Flyout, 3, 1, 0, 2, 93.0, 37
Groundout, 0, 0, 0, 1, 66.2, -34
Single, 1, 0, 2, 0, 104.8, 3
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 81.7, 31
Pop Out, 2, 1, 0, 3, 87.1, 61
Groundout, 1, 1, 0, 0, 91.0, -3
Groundout, 0, 0, 0, 0, 78.0, -17
Lineout, 3, 1, 0, 2, 94.9, 14
Flyout, 0, 0, 0, 0, 84.9, 30
Lineout, 0, 0, 0, 0, 79.3, 24
Pop Out, 2, 0, 1, 1, 84.0, 80
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 111.5, -6
Single, 0, 0, 0, 1, 76.8, 14
Hit By Pitch, 2, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 67.1, 13
Flyout, 1, 1, 0, 1, 92.8, 43
Groundout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 102.3, -8
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.7, 37
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.9, 17
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 6, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 96.2, 33
Single, 0, 1, 0, 0, 106.8, 8
Single, 0, 0, 0, 0, 106.5, 1
Groundout, 1, 0, 1, 0, 72.1, 2
Double, 2, 0, 0, 0, 108.0, -4
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 4, 72.0, -46
Flyout, 2, 0, 0, 1, 84.9, 35
Flyout, 0, 0, 0, 1, 98.4, 26
Single, 0, 0, 0, 0, 72.1, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 103.3, 1
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 95.5, -19
Lineout, 1, 1, 0, 1, 102.0, 17
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 103.9, 15
Single, 0, 0, 0, 0, 73.7, 18
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.2, 42
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 109.3, 17
Groundout, 3, 0, 1, 0, 112.4, 5
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 0, 0, 105.4, 31
Single, 0, 1, 0, 0, 97.6, 1
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 109.3, 17
Groundout, 3, 0, 1, 0, 112.4, 5
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 0, 0, 105.4, 31
Single, 0, 1, 0, 0, 97.6, 1
Double, 2, 0, 0, 1, 81.3, 22
Sac Fly, 0, 0, 0, 0, 97.5, 34
Home Run, 0, 2, 0, 0, 99.0, 29
Single, 1, 1, 0, 1, 65.9, 28
Field Error, 0, 0, 0, 0, 109.4, 14
Strikeout, 0, 2, 1, 1, None, None
Double, 3, 1, 0, 0, 107.3, 12
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.1, 22
Pop Out, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.4, 45
Double, 0, 0, 0, 1, 97.4, 19
Groundout, 2, 0, 0, 0, 78.2, -48
Lineout, 2, 1, 0, 0, 97.8, 17
Groundout, 1, 0, 0, 1, 78.9, -20
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 72.9, -44
Groundout, 0, 0, 0, 0, 85.8, -5
Pop Out, 1, 1, 0, 0, 87.6, 62
Groundout, 0, 0, 0, 0, 90.6, -19
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 76.4, 63
Flyout, 1, 1, 0, 1, 92.0, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -8
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.4, 48
Groundout, 1, 1, 0, 0, 105.5, -8
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 57.7, 18
Home Run, 0, 0, 0, 1, 96.0, 25
Home Run, 1, 1, 1, 2, 99.2, 30
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 26
Single, 0, 0, 0, 1, 100.9, -8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 1, 3, 93.5, 47
Groundout, 3, 0, 1, 2, 79.8, 1
Double, 1, 1, 0, 0, 101.8, 18
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 69.1, 53
Flyout, 0, 0, 0, 0, 98.6, 28
Groundout, 2, 0, 0, 0, 105.0, 5
Forceout, 1, 0, 0, 0, 83.0, 4
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 94.0, 12
Groundout, 2, 2, 0, 0, 69.8, -27
Flyout, 1, 0, 0, 0, 102.0, 23
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 26
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 84.1, 11
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 106.2, 6
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.7, 22
Home Run, 0, 0, 0, 0, 103.7, 22
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 88.0, 22
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 0, 0, 2, 108.6, 12
Single, 0, 0, 0, 0, 90.4, 12
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 96.2, 10
Double, 0, 0, 0, 1, 92.6, 24
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 102.6, -10
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.3, 11
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 1, 0, 99.7, 30
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 100.0, 3
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 3, 100.7, 23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 104.8, 3
Groundout, 1, 0, 0, 1, 104.1, 5
Groundout, 0, 1, 0, 1, 72.7, 3
Flyout, 0, 0, 0, 0, 87.1, 42
Lineout, 0, 1, 0, 1, 93.0, 17
Lineout, 1, 0, 0, 3, 103.9, 14
Flyout, 1, 1, 0, 1, 78.3, 47
Pop Out, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 74.3, 22
Single, 2, 0, 0, 1, 95.0, -10
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 92.2, 43
Flyout, 0, 0, 0, 0, 87.6, 45
Lineout, 0, 0, 0, 0, 80.6, 28
Single, 2, 0, 0, 2, 99.7, -3
Double, 3, 1, 1, 1, 102.9, 8
Groundout, 3, 1, 0, 1, 93.9, -25
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 1, 73.8, -22
Groundout, 0, 0, 0, 0, 103.3, 3
Double Play, 0, 0, 0, 1, 81.7, 6
Hit By Pitch, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, 5
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.5, 35
Groundout, 1, 0, 0, 1, 100.5, -9
Lineout, 0, 0, 0, 1, 105.0, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 71.1, 35
Groundout, 3, 1, 0, 1, 107.8, 2
Single, 2, 0, 0, 0, 104.2, 11
Flyout, 2, 0, 0, 2, 81.6, 31
Groundout, 3, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 78.3, 36
Home Run, 2, 1, 0, 1, 96.1, 25
Home Run, 2, 0, 0, 2, 97.0, 23
Flyout, 0, 0, 0, 0, 76.1, 30
Flyout, 0, 2, 0, 0, 98.7, 37
Double, 1, 0, 0, 1, 72.8, 51
Groundout, 0, 0, 0, 0, 69.1, -5
Groundout, 1, 1, 0, 0, 105.7, 5
Flyout, 2, 1, 0, 0, 98.5, 29
Groundout, 3, 0, 1, 1, 60.1, -59
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 1, 1, 77.6, 21
Groundout, 1, 0, 0, 0, 76.4, -12
Groundout, 1, 0, 0, 0, 103.9, -15
Walk, 3, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 83.2, 52
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 1, 1, 0, 3, None, None
Double, 1, 0, 1, 2, 100.2, 16
Groundout, 2, 0, 0, 0, 110.6, -6
Single, 0, 0, 1, 0, 98.3, 3
Single, 0, 1, 0, 0, 86.6, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 1, 89.5, 36
Pop Out, 1, 0, 0, 1, 65.9, 84
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 90.5, 80
Strikeout, 2, 0, 1, 6, None, None
Lineout, 1, 0, 2, 1, 88.9, 24
Groundout, 1, 0, 0, 0, 98.0, -13
Double Play, 1, 0, 0, 0, 90.4, 26
Flyout, 0, 1, 1, 0, 82.2, 44
Single, 1, 0, 1, 0, 107.4, 17
Pop Out, 2, 2, 0, 1, 72.7, 62
Forceout, 0, 0, 2, 0, 95.7, None
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 1, 1, 0, 84.7, -29
Flyout, 3, 0, 1, 1, 86.8, 51
Home Run, 2, 0, 0, 0, 100.8, 23
Home Run, 0, 1, 0, 0, 98.4, 23
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.0, 38
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 90.2, -25
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 62.1, 31
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 91.5, 6
Groundout, 2, 0, 0, 0, 107.5, -6
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 0, 0, 2, 95.2, 18
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 68.7, 76
Walk, 4, 1, 0, 0, None, None
Double Play, 1, 0, 0, 0, 85.9, 6
Single, 0, 0, 1, 0, 101.5, 12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 81.0, -39
Field Error, 1, 1, 0, 2, 59.8, -22
Lineout, 0, 0, 0, 0, 104.7, 12
Flyout, 0, 0, 0, 0, 85.8, 33
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 76.7, -40
Groundout, 1, 0, 0, 0, 74.0, 4
Single, 3, 0, 0, 5, 106.3, 10
Single, 0, 0, 0, 0, 108.2, -9
Double, 3, 2, 0, 0, 106.5, 16
Home Run, 0, 0, 0, 0, 105.2, 24
Lineout, 1, 0, 1, 0, 106.1, 19
GIDP, 2, 1, 0, 1, 94.3, -17
Lineout, 1, 0, 0, 0, 90.6, 21
Single, 0, 0, 0, 0, 86.0, 17
Groundout, 0, 0, 0, 1, 102.1, -6
Home Run, 2, 0, 0, 1, 94.6, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 4, None, None
Single, 0, 1, 0, 0, 63.1, 28
Groundout, 0, 0, 0, 0, 76.3, 1
Flyout, 0, 0, 0, 1, 95.1, 38
Groundout, 2, 1, 0, 0, 87.8, -34
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 103.0, 17
Flyout, 0, 0, 1, 0, 90.6, 35
Flyout, 0, 0, 1, 0, 84.4, 34
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 100.4, 29
Groundout, 1, 1, 0, 0, 102.7, 3
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 1, 2, 76.1, -24
Home Run, 3, 2, 0, 0, 102.7, 25
Flyout, 1, 1, 0, 0, 83.2, 32
Groundout, 0, 0, 0, 0, 58.8, -12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 79.3, -5
Hit By Pitch, 1, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 3, 0, 0, 2, 101.8, -11
Double, 0, 0, 0, 0, 103.9, 17
Strikeout, 2, 0, 2, 2, None, None
Field Error, 2, 1, 0, 1, 109.4, 2
Pop Out, 1, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.6, 28
Flyout, 0, 2, 0, 0, 84.1, 43
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 48.5, -34
Flyout, 3, 0, 1, 2, 99.8, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 1, 3, 96.7, 27
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 100.8, 34
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 106.6, -3
Double, 1, 0, 0, 1, 104.4, 12
Forceout, 2, 1, 0, 0, 98.8, 8
Flyout, 3, 0, 0, 10, 89.4, 38
Double, 0, 1, 0, 0, 94.6, 21
Double, 0, 0, 0, 0, 80.4, 58
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 2, 0, 0, 108.8, -10
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 85.8, 41
Single, 1, 0, 0, 0, 66.5, 26
Groundout, 1, 0, 2, 0, 81.8, -11
Groundout, 1, 1, 0, 1, 71.1, -30
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 80.4, 39
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 96.8, 48
Pop Out, 1, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.2, 19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.5, 36
Groundout, 2, 1, 0, 0, 71.0, -15
Flyout, 2, 0, 2, 1, 88.9, 53
Single, 1, 0, 0, 0, 108.2, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.3, 4
Flyout, 3, 1, 1, 0, 86.6, 53
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 78.2, 59
Groundout, 2, 0, 0, 2, 77.1, -2
Single, 0, 0, 0, 0, 101.9, None
Groundout, 1, 0, 0, 0, 76.2, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 1, 1, 0, 0, 84.2, 60
Lineout, 0, 0, 1, 0, 93.7, 15
Home Run, 1, 1, 0, 0, 97.4, 24
GIDP, 1, 0, 0, 0, 95.8, 8
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 77.8, -23
Groundout, 0, 0, 0, 0, 92.2, -25
Flyout, 1, 1, 0, 0, 72.3, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 2, 84.0, 37
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.7, 36
Flyout, 1, 0, 1, 1, 75.1, 41
Groundout, 0, 0, 0, 0, 103.3, -7
Fielders Choice, 0, 1, 0, 0, 68.0, -4
Groundout, 0, 0, 0, 0, 42.5, -30
Strikeout, 1, 2, 0, 3, None, None
Flyout, 3, 1, 0, 2, 99.2, 24
Hit By Pitch, 3, 0, 0, 0, None, None
Forceout, 2, 0, 1, 1, 101.1, -15
Home Run, 0, 0, 0, 0, 106.8, 21
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 79.1, 7
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 78.5, 34
Single, 1, 0, 0, 0, 105.4, -3
Single, 0, 1, 1, 0, 101.5, -13
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 82.3, 41
Flyout, 0, 0, 0, 0, 101.6, 44
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.0, 53
Home Run, 1, 0, 0, 0, 96.9, 29
Field Error, 0, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 78.4, 4
Double, 1, 1, 0, 0, 99.4, 31
Pop Out, 1, 2, 0, 1, 46.8, 42
Groundout, 0, 1, 0, 0, 51.4, -10
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, -10
Flyout, 2, 1, 0, 0, 100.4, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Home Run, 3, 0, 0, 2, 90.9, 27
Flyout, 0, 0, 0, 0, 92.4, 39
Double, 2, 1, 0, 1, 104.2, 15
Single, 1, 0, 0, 0, 78.2, 14
Groundout, 2, 0, 0, 0, 89.8, -2
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 74.9, 53
Walk, 4, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 103.2, 18
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 96.1, 36
Double, 0, 0, 0, 0, 106.3, 18
Lineout, 1, 1, 0, 1, 78.4, 25
Home Run, 2, 0, 1, 4, 103.3, 22
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 69.9, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.3, 20
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 79.7, 43
Strikeout, 3, 2, 0, 4, None, None
Single, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.7, 38
Single, 2, 0, 0, 1, 95.9, 8
Hit By Pitch, 0, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 2, 82.0, 66
Strikeout, 1, 1, 0, 4, None, None
