Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 0, 96.6, 34
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 89.9, -25
Walk, 4, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 72.1, 40
Home Run, 0, 1, 0, 0, 110.4, 21
Forceout, 1, 2, 0, 0, 92.2, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 105.6, 15
Single, 2, 0, 1, 2, 106.4, -9
Groundout, 2, 0, 1, 0, 99.6, -15
Flyout, 1, 0, 0, 3, 100.5, 39
Flyout, 0, 0, 0, 1, 103.9, 37
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 110.5, 18
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 103.9, 9
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 93.4, 47
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.6, 23
Groundout, 0, 0, 0, 0, 79.9, 2
Lineout, 2, 1, 0, 0, 87.0, 25
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, 110.2, -4
Flyout, 0, 0, 0, 0, 89.6, 46
Home Run, 2, 0, 0, 3, 97.4, 31
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 1, 0, 106.2, 21
Double, 0, 0, 1, 0, 84.5, 18
Single, 1, 0, 0, 3, 86.7, -2
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, 83.1, 3
Home Run, 2, 0, 0, 1, 112.1, 23
Flyout, 0, 1, 0, 1, 85.3, 33
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 55.5, -34
Field Error, 2, 1, 1, 0, 55.2, -44
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 76.7, 23
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 99.0, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 1, 0, 2, 64.3, -48
Single, 0, 1, 0, 0, 103.5, -2
Pop Out, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 110.7, 6
Single, 0, 0, 0, 0, 110.5, 7
Single, 0, 0, 0, 0, 108.2, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 94.8, -8
Groundout, 0, 0, 0, 0, 72.0, -4
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Home Run, 3, 0, 2, 2, 109.3, 25
Groundout, 0, 0, 0, 0, 78.3, -36
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 2, 0, 1, 107.0, 32
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 0, 100.9, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 100.7, 29
Forceout, 2, 0, 0, 2, 96.4, -24
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 96.9, 27
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 0, 84.2, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 107.4, -6
Home Run, 1, 1, 0, 3, 100.7, 25
Forceout, 0, 1, 0, 1, 104.5, -8
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 59.2, 4
Flyout, 0, 0, 0, 0, 97.7, 30
Single, 1, 0, 0, 0, 108.9, 13
Groundout, 1, 1, 0, 0, 89.8, -18
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 95.9, 21
Flyout, 1, 0, 1, 0, 90.9, 37
Flyout, 2, 0, 0, 1, 105.0, 43
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 101.4, 11
Single, 0, 0, 0, 0, 100.9, 7
Groundout, 0, 1, 0, 1, 85.2, -5
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 106.6, 31
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 2, 0, 91.7, 61
Groundout, 0, 0, 0, 1, 97.1, -13
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 91.4, 25
Double, 0, 0, 0, 0, 107.6, 17
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 109.1, 11
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 87.0, 51
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 86.7, 36
Home Run, 2, 0, 1, 0, 100.5, 38
Groundout, 0, 0, 0, 0, 107.2, -7
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 103.1, 22
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 91.9, -28
GIDP, 0, 0, 0, 0, 99.9, -16
Double, 0, 1, 0, 0, 108.0, 14
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 2, 100.6, -2
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 2, 84.2, 66
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 93.3, 37
Strikeout, 0, 0, 1, 4, None, None
Single, 3, 0, 0, 0, 94.8, 11
Home Run, 2, 0, 1, 1, 100.3, 29
Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 107.0, 1
Single, 3, 1, 0, 1, 101.0, 4
Groundout, 1, 0, 0, 0, 85.1, -4
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 93.3, -12
Single, 0, 0, 0, 0, 98.5, 15
Flyout, 3, 1, 0, 1, 94.9, 34
Lineout, 1, 0, 2, 0, 109.5, 18
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Flyout, 1, 1, 0, 1, 88.4, 38
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 94.3, -11
Strikeout, 1, 2, 0, 2, None, None
Home Run, 3, 0, 0, 1, 107.3, 31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 80.5, 55
Triple, 1, 0, 1, 0, 98.5, 45
Flyout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 104.1, 15
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 104.1, 11
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 0, 2, None, None
Flyout, 2, 0, 1, 2, 89.3, 34
Single, 1, 0, 0, 0, 86.3, 14
GIDP, 1, 0, 1, 1, 69.1, -24
Groundout, 2, 0, 0, 0, 88.3, -23
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 93.6, 19
Single, 1, 0, 0, 0, 101.0, 13
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 97.0, 24
Home Run, 2, 1, 1, 0, 102.9, 38
Home Run, 2, 1, 0, 1, 103.7, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 108.7, 3
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 106.7, 29
Flyout, 0, 1, 0, 0, 91.4, 45
