Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 81.1, 36
Pop Out, 2, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.9, -9
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 112.9, 20
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 112.1, 17
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.9, 35
Single, 0, 1, 0, 1, 72.1, 9
Field Error, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 87.9, -14
Strikeout, 1, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 102.0, 31
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 92.4, 15
Groundout, 0, 1, 0, 0, 98.3, 2
GIDP, 1, 0, 0, 2, 104.2, 4
Lineout, 1, 1, 0, 0, 96.2, 6
Pop Out, 3, 1, 0, 0, 75.5, 66
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 1, 0, 109.9, 22
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 4, 106.6, 16
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 95.2, 25
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 69.1, 43
Pop Out, 2, 0, 0, 1, 83.5, 59
Pop Out, 2, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 107.8, -1
Groundout, 1, 0, 0, 0, 75.6, -47
Strikeout, 1, 1, 1, 6, None, None
Single, 0, 1, 0, 0, 67.6, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 111.6, 16
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 1, 4, 97.7, 12
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.7, 11
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 85.4, 3
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 39.5, 38
Pop Out, 2, 1, 0, 0, 88.2, 63
Home Run, 2, 1, 0, 0, 106.1, 26
Single, 0, 0, 0, 0, 72.9, 38
Pop Out, 1, 1, 0, 0, 68.3, 25
Groundout, 1, 0, 1, 0, 70.8, 5
Groundout, 1, 1, 1, 0, 58.5, -34
Groundout, 0, 0, 0, 0, 99.0, None
Pop Out, 1, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 100.8, 27
Flyout, 1, 0, 0, 1, 99.8, 49
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 3, 91.0, 22
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 0, 2, 1, 86.3, 13
Double, 0, 0, 0, 1, 96.3, 12
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 98.7, -2
Single, 0, 1, 0, 0, 103.6, 11
Double, 1, 0, 1, 0, 86.8, 17
Lineout, 1, 1, 1, 0, 107.1, 6
Strikeout, 2, 0, 2, 0, None, None
Double, 1, 0, 2, 1, 97.9, 15
Flyout, 1, 0, 0, 1, 96.4, 40
Groundout, 2, 1, 0, 2, 81.9, -4
Flyout, 1, 0, 0, 2, 95.9, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 50.4, -13
Flyout, 0, 0, 0, 1, 89.9, 36
Single, 3, 0, 0, 1, 108.3, 7
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 1, 1, 81.9, 29
Fielders Choice, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 83.0, 58
Groundout, 0, 0, 0, 0, 76.0, -7
Strikeout, 0, 0, 2, 1, None, None
Bunt Groundout, 1, 0, 1, 0, 49.1, -51
Single, 1, 1, 0, 0, 79.2, 16
Field Error, 2, 0, 0, 2, 101.4, None
Home Run, 1, 0, 0, 0, 104.3, 40
Pop Out, 0, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 97.3, 25
Flyout, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 102.2, 15
Fielders Choice, 2, 1, 0, 1, 80.3, None
Groundout, 1, 0, 2, 0, 49.8, -35
Groundout, 0, 1, 1, 0, 80.7, -2
Forceout, 0, 0, 0, 0, 83.0, -2
GIDP, 1, 2, 0, 1, 101.9, -17
Groundout, 0, 0, 0, 0, 96.9, 5
Pop Out, 1, 1, 0, 0, 79.1, 54
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 74.4, 34
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 99.1, 35
Pop Out, 3, 1, 0, 2, 90.0, 58
Home Run, 1, 0, 0, 0, 106.7, 28
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 1, 0, 0, 97.0, 38
Lineout, 1, 0, 2, 0, 96.0, 18
Single, 2, 1, 1, 0, 99.4, 5
Flyout, 3, 1, 0, 1, 74.2, 42
Flyout, 2, 1, 0, 0, 92.3, 31
Groundout, 2, 1, 0, 1, 99.6, -11
Pop Out, 0, 0, 0, 0, 90.5, 61
GIDP, 2, 1, 0, 0, 80.0, -14
Walk, 4, 0, 0, 2, None, None
Field Error, 1, 0, 0, 0, 107.1, 19
Single, 3, 1, 0, 0, 99.2, -3
Lineout, 0, 0, 0, 2, 90.8, 24
Flyout, 1, 0, 0, 0, 92.7, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.8, 8
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 91.7, 18
Home Run, 1, 0, 2, 0, 99.4, 25
Double, 0, 0, 2, 0, 62.1, 17
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 55.1, 14
Double, 1, 1, 0, 1, 101.8, -7
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 101.8, 19
Groundout, 1, 0, 0, 2, 103.5, None
Flyout, 2, 0, 0, 0, 69.5, 40
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 0, 1, 1, 0, 79.3, 58
Groundout, 2, 1, 1, 0, None, None
GIDP, 0, 0, 0, 1, 107.2, -9
Flyout, 2, 0, 0, 0, 92.9, 33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 90.2, 2
Home Run, 0, 0, 0, 0, 104.1, 29
Single, 1, 1, 0, 1, 77.3, 6
Single, 0, 1, 1, 0, 77.7, 10
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 99.8, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 96.0, 6
Lineout, 2, 1, 0, 0, 89.7, 10
Home Run, 3, 1, 0, 0, 104.5, 30
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 1, 1, 2, 80.4, 79
Groundout, 2, 0, 1, 0, 106.3, 1
Flyout, 1, 0, 0, 0, 94.5, 45
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double Play, 0, 0, 0, 0, 100.0, 34
Pop Out, 2, 1, 0, 1, 44.1, 35
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 1, 103.4, 35
Home Run, 2, 0, 0, 1, 103.8, 41
Flyout, 1, 0, 0, 1, 77.1, 33
Single, 1, 0, 1, 1, 91.0, 7
Single, 2, 1, 0, 0, 103.8, 10
Flyout, 1, 1, 0, 3, 94.2, 53
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 0, 2, 0, 105.7, 18
Lineout, 0, 0, 1, 0, 85.8, 20
Pop Out, 1, 0, 0, 1, 69.4, 63
Strikeout, 0, 1, 2, 2, None, None
Home Run, 1, 1, 0, 4, 105.9, 29
Groundout, 0, 0, 0, 0, 88.7, -24
Flyout, 2, 1, 0, 1, 90.1, 48
Hit By Pitch, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.7, 36
Groundout, 1, 0, 0, 0, 101.5, -13
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.5, 3
Groundout, 3, 0, 0, 2, 98.1, -18
Flyout, 2, 1, 0, 0, 93.0, 51
Lineout, 0, 0, 0, 0, 67.0, 14
Home Run, 0, 0, 0, 0, 103.9, 27
Home Run, 1, 1, 0, 1, 104.4, 28
Flyout, 1, 1, 1, 1, 88.1, 38
Groundout, 3, 0, 0, 2, None, None
Groundout, 1, 1, 0, 1, 89.3, -31
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 97.9, -12
Groundout, 2, 0, 0, 1, 81.6, 3
Single, 2, 1, 0, 0, 109.3, 6
Single, 0, 0, 0, 1, None, None
Home Run, 3, 0, 0, 1, 97.4, 39
GIDP, 1, 1, 1, 1, 105.7, -5
Flyout, 1, 0, 1, 0, 92.2, 31
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.2, -4
Flyout, 1, 1, 0, 3, 93.0, 25
Groundout, 0, 0, 0, 2, 74.4, 2
Home Run, 1, 0, 0, 0, 106.6, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 3, 97.2, 38
Double Play, 1, 0, 0, 1, 98.1, 6
Single, 0, 1, 0, 1, 95.2, 11
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 100.3, -27
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 100.7, -13
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.4, 24
Forceout, 1, 0, 1, 1, 104.2, -19
Single, 1, 1, 0, 1, 69.2, 38
Groundout, 0, 0, 0, 0, 46.7, None
Single, 1, 1, 1, 1, 98.4, -1
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 93.6, 49
Double, 0, 0, 0, 0, 108.3, 18
Flyout, 3, 1, 1, 1, 98.3, 41
Pop Out, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 65.4, 17
Groundout, 2, 1, 0, 1, 98.5, -18
Single, 2, 1, 0, 0, 78.0, 20
Flyout, 3, 1, 0, 0, 89.4, 50
Single, 3, 2, 0, 0, 90.4, 7
Groundout, 3, 1, 1, 1, 97.4, -36
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 52.3, -80
Flyout, 1, 1, 0, 0, 88.3, 36
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 79.3, 53
Lineout, 0, 0, 0, 0, 93.2, 18
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 2, 1, 103.4, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 108.3, 17
Single, 0, 0, 0, 0, 107.5, 9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 2, 0, 93.1, -10
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 106.4, 16
Flyout, 2, 0, 1, 0, 84.6, 40
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 2, 91.6, -7
Groundout, 0, 1, 0, 0, 109.6, None
Single, 2, 1, 0, 1, 86.7, 8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 96.9, 38
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 1, 0, 100.7, 28
Lineout, 3, 0, 1, 2, 78.7, 11
Single, 0, 0, 0, 0, 90.5, -23
Lineout, 0, 0, 0, 0, 105.4, 15
Flyout, 0, 0, 0, 0, 73.5, 41
Groundout, 1, 1, 0, 0, 107.2, -16
Flyout, 2, 0, 0, 0, 96.7, 52
Lineout, 2, 1, 1, 0, 79.2, 9
Double, 0, 0, 0, 0, 109.1, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 1, 95.1, -2
Groundout, 1, 0, 0, 1, 97.9, -10
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 77.8, 35
Flyout, 3, 0, 1, 4, 89.8, 46
Double, 0, 1, 0, 0, 108.5, 17
Groundout, 0, 0, 0, 2, 52.3, -77
Pop Out, 1, 0, 1, 0, 77.7, 74
Lineout, 1, 0, 1, 5, 99.8, 14
Flyout, 0, 0, 0, 1, 73.7, 47
Flyout, 0, 0, 0, 0, 91.5, 37
Sac Fly, 1, 0, 0, 0, 85.0, 33
Single, 2, 0, 0, 0, 89.4, 13
Flyout, 1, 1, 0, 0, 97.2, 32
Lineout, 1, 0, 1, 1, 56.7, 21
Home Run, 0, 0, 0, 0, 101.4, 22
Flyout, 1, 0, 0, 0, 89.0, 34
Groundout, 1, 1, 0, 0, 86.8, -13
Groundout, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 68.2, -41
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 88.8, -7
Lineout, 0, 0, 0, 0, 93.6, 23
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 4, 83.4, 60
Groundout, 0, 0, 0, 0, 91.4, -19
Groundout, 1, 0, 0, 0, 98.2, -2
Groundout, 0, 0, 0, 0, 101.8, 5
Lineout, 1, 1, 1, 0, 94.3, 25
Groundout, 1, 0, 0, 0, 73.0, -22
Home Run, 0, 1, 0, 0, 99.0, 24
Flyout, 2, 0, 1, 0, 84.9, 55
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 4, 82.4, -11
Single, 0, 1, 0, 1, 51.9, -8
Flyout, 0, 0, 0, 0, 100.6, 50
Lineout, 0, 0, 0, 0, 97.5, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 43
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.5, -5
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.2, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 89.1, 3
Pop Out, 2, 0, 0, 4, None, None
Single, 2, 0, 1, 1, 107.2, 1
Groundout, 3, 1, 0, 0, 68.1, -27
Double, 2, 1, 0, 0, 103.6, 17
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 64.9, -56
Lineout, 3, 1, 1, 2, 95.0, 9
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 2, 0, 103.1, -20
Flyout, 2, 1, 0, 1, 77.7, 30
Single, 0, 1, 1, 0, 81.7, 15
Lineout, 3, 0, 0, 3, 96.5, 14
Flyout, 2, 2, 0, 0, 77.5, 49
Double, 0, 0, 0, 0, 81.0, -38
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 98.4, 2
Flyout, 0, 0, 0, 0, 71.0, 39
Triple, 3, 0, 0, 2, 105.0, 31
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 1, 0, None, None
Forceout, 3, 1, 0, 0, 85.0, -19
Flyout, 2, 0, 0, 1, 91.6, 26
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 2, 1, 95.5, -23
Double, 0, 0, 0, 2, 103.6, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 58.0, 47
Home Run, 2, 0, 0, 0, 103.2, 25
Flyout, 1, 0, 1, 1, 83.5, 52
Flyout, 2, 1, 1, 1, 85.8, 47
Single, 1, 1, 0, 1, 42.0, -9
Single, 1, 0, 0, 1, 99.5, -31
Flyout, 2, 0, 0, 0, 93.1, 52
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 2, 0, 0, 78.4, 25
Groundout, 1, 1, 0, 0, 107.9, 1
Single, 2, 1, 1, 1, 106.2, -4
Flyout, 0, 0, 0, 0, 94.6, 53
Flyout, 1, 1, 0, 1, 90.2, 27
Pop Out, 3, 2, 0, 2, 94.1, 58
Pop Out, 1, 0, 0, 2, 55.6, 37
Lineout, 0, 1, 0, 0, 94.4, 24
Hit By Pitch, 3, 0, 0, 1, None, None
Flyout, 1, 1, 0, 2, 75.5, 37
Flyout, 3, 2, 0, 0, 88.5, 36
Flyout, 1, 1, 1, 0, 88.3, 46
Pop Out, 0, 0, 0, 0, 77.5, 83
Groundout, 1, 0, 0, 1, 60.6, -26
Flyout, 1, 0, 0, 1, 100.3, 36
Groundout, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.5, 30
Groundout, 1, 0, 0, 1, 85.1, 10
Groundout, 2, 1, 0, 0, 102.5, -16
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.2, -18
Double, 2, 0, 1, 1, 108.2, 15
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 47.5, -41
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.0, 8
Forceout, 0, 0, 0, 0, 59.0, -27
Lineout, 0, 0, 0, 0, 78.2, 28
Groundout, 2, 0, 0, 0, 78.6, -37
Flyout, 0, 0, 0, 0, 102.9, 32
Single, 2, 0, 0, 0, 101.8, 9
Single, 2, 0, 0, 0, 105.6, -11
Single, 2, 1, 0, 0, 103.9, 8
Single, 1, 1, 0, 0, 97.6, -16
Forceout, 1, 0, 0, 1, 100.3, -19
Groundout, 0, 1, 0, 0, 73.3, -17
Single, 1, 1, 1, 0, 92.2, 5
Groundout, 0, 1, 1, 0, 77.8, -25
Lineout, 2, 0, 0, 0, 98.3, 18
Single, 1, 0, 0, 0, 106.2, 3
Flyout, 3, 0, 0, 2, 99.6, 31
Home Run, 1, 1, 0, 0, 111.5, 22
Pop Out, 1, 0, 0, 0, 89.3, 62
Field Error, 0, 0, 1, 1, 84.3, -20
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 1, 1, 1, 73.9, 27
Double, 2, 0, 2, 1, 104.3, 15
Flyout, 0, 0, 0, 0, 82.8, 43
Groundout, 1, 0, 1, 0, 78.2, 10
Flyout, 1, 0, 0, 0, 92.1, 51
Groundout, 2, 0, 0, 0, 110.3, 2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 85.9, 54
Strikeout, 0, 0, 3, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.0, 31
Flyout, 1, 0, 0, 0, 100.3, 54
Flyout, 3, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 104.8, 2
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 2, 0, 0, 94.7, 29
Groundout, 2, 1, 0, 2, 83.9, 2
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 2, 0, 88.7, -2
Double, 0, 0, 0, 0, 108.8, 15
Groundout, 0, 0, 0, 1, 93.1, -16
GIDP, 1, 0, 1, 0, 61.4, 8
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.7, -7
Fielders Choice, 2, 0, 0, 0, 96.3, -20
Pop Out, 1, 0, 0, 0, None, None
Double, 3, 1, 1, 0, 105.8, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 93.0, 6
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 87.3, -10
Single, 0, 0, 0, 0, 93.7, 20
Single, 2, 1, 0, 0, 105.4, -2
Groundout, 0, 1, 0, 0, 89.9, -7
Strikeout Double Play, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 1, 102.3, 23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 95.1, 18
Home Run, 3, 0, 0, 3, 101.0, 24
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 97.5, 30
Groundout, 1, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 67.0, 88
Groundout, 3, 0, 0, 2, 56.8, -44
Groundout, 0, 0, 0, 0, 84.0, 10
Home Run, 0, 0, 2, 0, 101.1, 26
Walk, 4, 1, 0, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 91.3, 22
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 1, 6, 90.0, 22
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 1, 0, 64.6, -41
Single, 3, 1, 1, 0, 70.5, -55
Pop Out, 3, 1, 1, 4, None, None
Walk, 4, 0, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 91.4, 63
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 75.2, 31
Lineout, 0, 0, 0, 0, 77.8, 28
Pop Out, 0, 0, 0, 0, 83.2, 56
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 87.5, -38
Pop Out, 0, 0, 1, 0, 84.8, 77
Intent Walk, 3, 0, 0, 1, None, None
Forceout, 1, 1, 0, 1, 90.0, -31
Home Run, 2, 0, 0, 0, 111.5, 22
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 92.7, 12
Home Run, 2, 0, 0, 1, 107.0, 27
Sac Fly, 2, 0, 0, 1, 80.4, 27
Single, 0, 0, 0, 0, 75.1, 16
Lineout, 0, 0, 0, 0, 95.1, 27
Flyout, 2, 1, 1, 0, 78.1, 43
Pop Out, 1, 0, 0, 1, None, None
Double Play, 3, 2, 0, 0, 104.7, 6
Pop Out, 2, 1, 0, 1, 75.2, 86
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.4, 22
Single, 1, 0, 1, 2, 92.4, 7
Walk, 4, 0, 0, 1, None, None
GIDP, 2, 1, 0, 1, 109.1, None
Groundout, 2, 1, 1, 1, 93.1, -17
Groundout, 0, 1, 0, 0, None, None
Field Error, 0, 0, 0, 1, 90.5, 34
Flyout, 3, 0, 1, 1, 86.6, 51
Groundout, 1, 0, 1, 0, 76.4, -58
Flyout, 0, 1, 0, 0, 74.2, 32
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 89.5, 32
Home Run, 1, 1, 1, 0, 104.4, 36
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 96.8, 38
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 1, 80.5, 42
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 75.3, 17
Groundout, 1, 0, 0, 0, 80.3, -53
Single, 1, 0, 1, 0, 94.1, 11
Lineout, 1, 0, 0, 0, 100.3, 18
Lineout, 3, 0, 1, 1, 105.4, 15
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 90.8, 50
Pop Out, 0, 0, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 90.6, 85
Pop Out, 1, 0, 0, 2, 59.5, 57
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.9, -20
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 1, 0, 95.4, 51
Double, 1, 0, 0, 0, 98.1, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.4, 59
Groundout, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 68.2, -41
Pop Out, 1, 1, 0, 0, None, None
