Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 2, None, None
Single, 2, 0, 0, 3, 76.6, 15
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.9, 3
Double, 1, 0, 1, 0, 101.9, 13
Lineout, 1, 0, 1, 0, 100.5, 19
Pop Out, 0, 0, 0, 0, 86.2, 54
Forceout, 1, 0, 0, 0, 105.3, 6
Single, 1, 1, 0, 0, 99.7, 11
GIDP, 0, 0, 0, 0, 91.6, 3
Pop Out, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 4, 74.4, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 92.4, -7
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 1, 0, 0, 93.9, -13
Single, 2, 0, 0, 2, 96.7, -1
Single, 1, 0, 0, 0, 61.2, -12
Double, 3, 0, 0, 2, 91.1, 22
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 82.6, -14
Home Run, 0, 0, 1, 2, 107.8, 24
Groundout, 1, 1, 0, 0, 91.0, 7
Groundout, 0, 0, 0, 0, 106.9, -9
Lineout, 2, 1, 0, 6, 90.9, 24
Single, 1, 2, 0, 0, 83.8, 3
Groundout, 0, 0, 0, 0, 72.6, 12
Flyout, 2, 0, 0, 0, 99.9, 31
Single, 2, 0, 2, 2, 102.2, 9
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.6, 2
Single, 1, 1, 0, 3, 99.2, -1
Flyout, 0, 0, 0, 2, 86.2, 31
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 1, 100.9, 16
Fielders Choice, 0, 1, 0, 0, 79.7, -43
Double, 0, 0, 0, 2, 105.7, 18
Home Run, 2, 0, 1, 1, 111.4, 32
Single, 3, 1, 0, 2, 101.3, -12
Flyout, 0, 0, 0, 1, 96.8, 39
Field Error, 1, 0, 0, 0, 96.2, 40
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 85.1, 16
Single, 0, 0, 0, 0, 90.4, 11
Strikeout, 2, 1, 1, 5, None, None
Single, 2, 0, 0, 0, 109.7, 13
Single, 0, 0, 0, 0, 102.8, 10
Single, 1, 1, 1, 0, 91.2, 17
Groundout, 1, 0, 0, 0, 78.4, 1
Flyout, 2, 0, 2, 7, 97.3, 25
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 99.5, -8
Groundout, 1, 0, 0, 0, 83.8, -26
Groundout, 1, 0, 0, 1, 96.6, -2
Single, 2, 1, 0, 0, 80.2, 15
Lineout, 2, 1, 0, 3, 87.5, 23
Flyout, 3, 0, 0, 2, 100.2, 33
Double, 1, 0, 0, 1, 100.4, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 69.9, -2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 71.5, 36
Single, 2, 0, 1, 1, 106.7, 11
Groundout, 0, 0, 0, 0, 99.8, -9
Single, 2, 0, 0, 2, 103.9, 9
Flyout, 2, 0, 1, 0, 97.1, 32
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 0, 91.6, -1
Single, 2, 0, 0, 2, 103.9, 9
Flyout, 2, 0, 1, 0, 97.1, 32
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 0, 91.6, -1
Single, 2, 0, 0, 2, 102.1, 8
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 1, 0, 0, 87.5, 54
Flyout, 2, 1, 1, 1, 83.3, 50
GIDP, 0, 0, 0, 0, 83.1, -6
Single, 0, 1, 0, 0, 83.3, 10
GIDP, 2, 0, 0, 0, 101.9, -1
Single, 1, 1, 0, 1, 76.8, 1
Flyout, 0, 1, 0, 3, 92.1, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 91.5, -10
Single, 0, 1, 1, 2, 85.6, 12
Home Run, 1, 1, 1, 1, 100.3, 22
Lineout, 1, 0, 0, 0, 99.1, 21
Lineout, 2, 1, 0, 1, 98.7, 17
Pop Out, 0, 0, 0, 0, 79.4, 60
Forceout, 0, 0, 1, 0, 83.1, -15
Single, 1, 0, 1, 0, 97.2, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 5, None, None
Single, 0, 0, 0, 0, 94.7, -20
Double, 1, 1, 0, 1, 87.9, 8
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 107.0, 6
Groundout, 1, 0, 1, 0, 63.7, -14
Groundout, 2, 0, 0, 1, 78.0, -5
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 86.5, 23
Sac Fly, 3, 0, 1, 3, 93.8, 23
Flyout, 1, 0, 0, 0, 87.2, 56
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.7, 37
Groundout, 3, 0, 0, 4, 95.6, -11
Flyout, 0, 0, 0, 0, 99.1, 40
Single, 2, 1, 0, 1, 91.0, -15
Lineout, 1, 1, 0, 0, 81.6, 28
Single, 0, 0, 0, 0, 95.2, 13
Lineout, 1, 0, 0, 2, 99.7, 14
Groundout, 1, 0, 0, 1, 87.9, -27
Groundout, 1, 1, 1, 0, 102.1, 4
Home Run, 1, 0, 0, 2, 107.2, 23
Pop Out, 0, 0, 1, 2, 78.8, 73
Groundout, 0, 0, 1, 0, None, None
Fielders Choice Out, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 3, 107.3, 4
Flyout, 2, 1, 0, 3, 88.3, 37
Groundout, 1, 2, 0, 2, 67.9, 1
Strikeout, 2, 1, 2, 1, None, None
Sac Fly, 1, 1, 0, 1, 89.9, 23
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 1, 0, 101.1, 36
Flyout, 1, 0, 0, 0, 101.7, 45
Home Run, 0, 1, 0, 0, 105.7, 21
Single, 2, 1, 0, 0, 74.5, 15
Double, 0, 1, 1, 1, 98.6, 24
Flyout, 1, 0, 0, 0, 101.7, 45
Home Run, 0, 1, 0, 0, 105.7, 21
Single, 2, 1, 0, 0, 74.5, 15
Double, 0, 1, 1, 1, 98.6, 24
Flyout, 0, 0, 0, 1, 99.3, 32
Forceout, 0, 0, 1, 1, 62.6, 4
Groundout, 0, 1, 0, 0, 96.6, 5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 2, 0, 2, 83.6, -5
GIDP, 1, 1, 0, 0, 94.0, -3
GIDP, 1, 0, 0, 0, 99.4, 2
Lineout, 0, 0, 1, 5, 83.8, 11
Flyout, 0, 0, 0, 1, 88.2, 33
Single, 0, 0, 0, 2, 93.2, 15
Double, 2, 0, 0, 0, 95.6, 26
Pop Out, 1, 0, 1, 2, 66.7, 48
Flyout, 2, 0, 0, 1, 90.6, 42
Hit By Pitch, 2, 1, 0, 4, None, None
Groundout, 2, 1, 0, 1, 90.9, -18
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 84.7, -10
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.5, 41
Single, 0, 0, 0, 0, 99.2, -22
Strikeout, 1, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 97.3, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 96.8, 18
Groundout, 0, 0, 0, 0, 95.0, -8
Single, 2, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 100.8, 1
Flyout, 1, 0, 1, 0, 78.5, 38
Groundout, 0, 0, 0, 0, 80.1, -26
Groundout, 3, 1, 0, 3, 80.2, -28
Groundout, 0, 1, 0, 2, 67.1, -4
Lineout, 1, 0, 0, 0, 88.7, 7
Double, 0, 0, 0, 0, 97.7, 20
Forceout, 2, 0, 0, 3, 65.8, None
Pop Out, 3, 0, 0, 1, 80.1, 61
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 83.5, 20
Lineout, 1, 0, 1, 2, 100.6, 9
Lineout, 0, 1, 0, 0, 61.5, 22
Single, 2, 0, 1, 1, 90.3, -20
Groundout, 1, 0, 0, 1, None, None
Home Run, 3, 1, 0, 1, 110.2, 19
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 68.7, 65
Double, 0, 1, 0, 0, 97.3, 23
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 113.3, 19
Flyout, 0, 1, 0, 1, 97.8, 58
Pop Out, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 107.6, 14
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 55.2, -73
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 5, 77.8, -30
Lineout, 1, 0, 0, 0, 93.6, 22
Groundout, 0, 1, 1, 1, 62.1, -4
Strikeout, 0, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 107.9, -4
Single, 2, 1, 1, 0, 98.1, -19
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 90.4, 44
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 1, None, None
Home Run, 0, 1, 1, 0, 106.1, 41
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 77.1, 12
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 82.4, 9
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 77.1, 12
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 82.4, 9
Home Run, 1, 0, 0, 0, 100.2, 28
Single, 2, 1, 0, 1, 93.2, 9
Double, 2, 0, 0, 2, 99.5, 6
Flyout, 3, 1, 1, 0, 86.9, 46
Flyout, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 97.9, -25
Flyout, 1, 1, 0, 1, 98.8, 23
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 93.8, -14
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.0, 27
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.1, -33
Double, 2, 0, 2, 0, 102.6, 20
Groundout, 2, 0, 1, 1, 91.6, -1
Groundout, 1, 1, 0, 0, 90.0, -10
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 107.0, 13
Flyout, 0, 1, 0, 0, 98.1, 45
Flyout, 0, 0, 0, 0, 94.9, 55
Flyout, 1, 1, 0, 2, 89.9, 34
Double, 0, 0, 0, 0, 83.0, 16
Groundout, 1, 1, 0, 0, 102.8, 4
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 3, 88.9, 13
Home Run, 3, 0, 0, 1, 105.8, 29
Single, 2, 0, 0, 1, 67.8, 27
Single, 0, 1, 0, 0, 66.7, 36
Double, 3, 2, 0, 0, 100.3, -1
Flyout, 0, 0, 0, 0, 97.0, 32
Double, 0, 0, 1, 1, 92.4, 28
Double, 2, 0, 0, 1, 102.1, 26
Groundout, 0, 0, 0, 0, 88.7, 5
Single, 0, 0, 0, 1, 97.9, 20
Groundout, 0, 0, 0, 1, 102.2, -1
Single, 1, 0, 2, 0, 79.3, 21
Groundout, 2, 2, 0, 2, 84.7, -2
Double, 0, 0, 0, 0, 104.7, 17
Flyout, 2, 1, 0, 1, 93.5, 46
Flyout, 2, 1, 0, 1, 98.0, 39
Flyout, 2, 0, 1, 1, 78.3, 38
Single, 0, 0, 0, 0, 83.1, 17
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 2, 91.1, -20
Forceout, 0, 0, 1, 0, 83.1, -15
Single, 1, 0, 1, 0, 97.2, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 5, None, None
Lineout, 0, 0, 2, 1, 101.5, 7
Single, 3, 0, 0, 4, 104.1, 8
Double, 0, 1, 0, 0, 104.5, 19
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 1, 107.1, 17
Home Run, 1, 0, 0, 1, 107.0, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 65.7, -14
Flyout, 0, 1, 0, 0, 88.2, 33
Double, 3, 0, 0, 3, 107.9, 14
Home Run, 0, 0, 1, 0, 107.3, 18
Home Run, 3, 0, 0, 1, 108.2, 28
GIDP, 0, 0, 0, 0, 77.5, -5
Home Run, 0, 0, 1, 2, 108.2, 19
Home Run, 2, 0, 0, 0, 100.5, 28
Flyout, 1, 1, 1, 0, 92.5, 37
Flyout, 0, 0, 0, 0, 98.1, 36
Single, 3, 1, 0, 1, 103.4, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 103.5, 1
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 1, 0, 2, 62.1, 81
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.1, 32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 78.3, 30
GIDP, 1, 1, 0, 3, 96.7, -2
Single, 3, 1, 0, 1, 98.1, 16
Fielders Choice, 0, 1, 0, 0, 79.7, -43
Double, 0, 0, 0, 2, 105.7, 18
Home Run, 2, 0, 1, 1, 111.4, 32
Single, 3, 1, 0, 2, 101.3, -12
Single, 2, 0, 0, 0, 75.8, 14
GIDP, 2, 0, 1, 1, 100.0, -20
Single, 0, 0, 1, 1, 86.7, 10
Flyout, 3, 1, 1, 0, 91.3, 56
Single, 1, 0, 0, 0, 105.2, 13
Flyout, 2, 1, 0, 1, 91.1, 34
Single, 1, 0, 1, 1, 104.7, 3
Single, 1, 0, 0, 0, 108.3, 16
Double, 0, 0, 0, 1, 83.9, 7
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 2, 94.7, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 95.5, 42
Single, 0, 0, 0, 3, 103.6, 12
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 78.6, 2
Single, 1, 0, 1, 0, 94.4, 7
Single, 0, 2, 0, 0, 65.5, 34
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 99.6, 11
Single, 0, 0, 0, 0, 90.5, 2
Groundout, 0, 0, 1, 0, 95.4, -5
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 96.3, 6
Groundout, 0, 1, 0, 1, 93.1, -1
Lineout, 0, 2, 0, 0, 83.0, 22
Flyout, 0, 0, 0, 0, 90.2, 29
Single, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 101.8, -18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 85.8, 23
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 92.4, -18
Single, 0, 0, 0, 1, 70.2, 26
Flyout, 0, 0, 0, 0, 95.1, 30
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 95.3, 17
Strikeout, 2, 3, 0, 1, None, None
Double, 0, 0, 0, 1, 93.2, 3
Lineout, 1, 0, 0, 0, 97.6, 7
Groundout, 1, 2, 0, 0, 81.0, -3
Lineout, 1, 0, 0, 1, 90.9, 25
Groundout, 0, 0, 0, 0, 90.4, -14
Forceout, 0, 1, 0, 0, 85.9, -3
Fielders Choice, 0, 0, 0, 0, 49.2, -2
Groundout, 0, 0, 0, 2, 102.0, -4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 53.9, 39
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 43
Single, 0, 1, 0, 1, 94.2, -8
Flyout, 0, 0, 0, 0, 93.0, 39
Groundout, 2, 0, 1, 5, 37.1, 27
Lineout, 0, 0, 0, 1, 94.3, 25
Double, 2, 0, 0, 1, 106.5, 8
Groundout, 2, 0, 0, 0, 92.7, -11
Forceout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 85.4, 1
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 69.5, 5
Strikeout, 2, 0, 3, 2, None, None
Home Run, 2, 0, 0, 0, 97.5, 33
Double, 2, 0, 0, 3, 92.1, 19
Double, 1, 2, 0, 0, 89.5, 9
Strikeout, 1, 1, 2, 4, None, None
Flyout, 0, 0, 0, 1, 79.3, 48
Pop Out, 1, 0, 0, 0, 81.6, 67
Home Run, 1, 1, 1, 2, 103.1, 30
Home Run, 1, 1, 1, 2, 103.1, 30
Groundout, 1, 1, 0, 0, 98.5, None
Groundout, 1, 0, 1, 0, 78.9, -20
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
GIDP, 0, 0, 1, 0, 74.9, -34
Flyout, 2, 1, 1, 1, 100.9, 45
Single, 2, 1, 0, 2, 77.0, 27
Flyout, 1, 0, 0, 0, 100.8, 44
Lineout, 0, 0, 0, 0, 93.2, 21
Groundout, 0, 0, 1, 1, 65.9, -47
Single, 1, 0, 0, 0, 100.6, -3
Double Play, 0, 1, 1, 0, 81.8, 8
Flyout, 2, 1, 0, 0, 86.3, 34
Flyout, 3, 1, 0, 0, 92.7, 41
Single, 1, 0, 1, 0, 106.4, 1
Flyout, 0, 0, 1, 1, 91.6, 43
Groundout, 0, 0, 1, 0, 84.3, -22
Single, 0, 0, 0, 2, 103.0, 8
Single, 0, 0, 0, 0, 89.5, 17
Flyout, 0, 0, 0, 0, 90.9, 27
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 56.3, -15
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 0, 1, 1, 96.9, 35
Forceout, 0, 1, 0, 1, 96.7, -10
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 2, 100.1, 17
Groundout, 0, 0, 1, 1, 56.4, 11
Groundout, 1, 0, 1, 0, 99.6, 5
Groundout, 1, 0, 1, 2, 97.8, -2
Groundout, 0, 0, 0, 0, 77.8, 8
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 92.0, 44
Lineout, 1, 0, 0, 0, 106.6, 16
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 85.0, 8
Home Run, 0, 0, 0, 0, 107.4, 25
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 2, 95.9, 11
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 47
Strikeout, 0, 1, 2, 0, None, None
