Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 2, 0, 1, 95.4, 31
Flyout, 2, 1, 1, 4, 77.6, 44
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.1, 32
Double, 0, 0, 0, 0, 101.8, 23
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 92.6, 1
Lineout, 2, 0, 1, 1, 99.9, 19
Flyout, 1, 1, 0, 0, 94.1, 32
Double, 0, 0, 0, 0, 101.8, 23
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 92.6, 1
Lineout, 2, 0, 1, 1, 99.9, 19
Single, 2, 1, 0, 4, 97.3, 13
Double, 0, 0, 0, 0, 84.3, 14
Groundout, 2, 0, 0, 1, 92.5, -1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 85.1, -30
Groundout, 0, 1, 1, 0, 88.6, 4
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 2, 88.6, -22
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 88.6, 4
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 2, 88.6, -22
Groundout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 62.1, 25
Flyout, 1, 0, 0, 2, 82.1, 46
Home Run, 1, 0, 0, 0, 101.9, 36
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 91.9, 34
Lineout, 1, 0, 0, 0, 103.3, 17
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.2, 55
Single, 2, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 66.1, -6
Flyout, 0, 0, 0, 2, 95.1, 30
Groundout, 1, 0, 0, 1, 91.8, 6
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 66.1, -6
Flyout, 0, 0, 0, 2, 95.1, 30
Groundout, 1, 0, 0, 1, 91.8, 6
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 95.1, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.3, -29
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 89.7, 16
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 98.8, 12
Single, 2, 1, 1, 0, 97.8, 13
Groundout, 3, 0, 0, 3, 93.1, -1
Single, 0, 1, 1, 1, 99.5, 2
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 3, 86.3, -31
Triple, 1, 2, 0, 0, 95.8, 25
Strikeout, 3, 1, 0, 2, None, None
GIDP, 1, 0, 0, 5, 90.9, None
Single, 0, 0, 0, 1, 85.1, 15
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 2, 96.5, 12
Lineout, 1, 0, 0, 0, 97.2, 24
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 2, 2, 70.3, 13
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 54.2, -37
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 83.7, 23
Double Play, 0, 0, 2, 0, 91.2, 28
Groundout, 2, 1, 1, 1, 86.0, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 84.3, 20
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 85.2, 41
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.5, 49
Single, 0, 0, 0, 1, 103.2, 10
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 2, 0, 0, 94.6, -1
Single, 0, 0, 0, 1, 92.8, 17
Single, 2, 0, 1, 1, 73.5, -1
Forceout, 3, 1, 0, 0, 101.3, 3
Groundout, 1, 0, 0, 1, 76.5, 9
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 84.7, 12
Single, 1, 0, 0, 1, 84.8, -6
Groundout, 0, 0, 1, 0, 96.5, -3
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 5, None, None
Flyout, 0, 0, 0, 0, 93.5, 50
Lineout, 3, 0, 0, 4, 89.4, 26
Groundout, 2, 1, 0, 0, 75.3, -3
Single, 0, 0, 0, 0, 82.5, 21
Lineout, 2, 0, 1, 1, 101.0, 10
Lineout, 2, 0, 0, 3, 101.7, 14
Double, 2, 0, 0, 0, 104.3, 13
Flyout, 0, 0, 0, 0, 92.6, 58
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -7
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 104.2, 20
Double, 2, 1, 0, 2, 102.2, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 85.3, -7
Single, 0, 0, 0, 0, 91.3, 10
Flyout, 2, 1, 0, 0, 90.0, 27
Groundout, 0, 0, 0, 0, 81.0, -15
Single, 0, 0, 0, 1, 91.0, 3
Single, 1, 0, 0, 1, 94.6, 8
Home Run, 2, 0, 0, 2, 103.9, 27
Groundout, 2, 1, 0, 0, 99.5, -3
Single, 1, 0, 1, 0, 76.0, 19
Groundout, 2, 1, 0, 0, 69.8, 5
Single, 0, 1, 1, 0, 79.2, -4
Lineout, 2, 1, 0, 0, 100.3, 20
Lineout, 2, 1, 0, 3, 96.3, 18
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 2, 98.9, 8
Pop Out, 2, 0, 0, 0, 93.3, 69
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.7, -12
Single, 1, 0, 0, 0, 95.0, 14
Flyout, 2, 0, 0, 1, 90.0, 59
Home Run, 3, 0, 0, 1, 102.3, 29
Sac Fly, 1, 1, 0, 2, 95.8, 28
Home Run, 3, 1, 0, 0, 99.9, 29
Lineout, 1, 0, 1, 1, 81.9, 28
Flyout, 0, 1, 0, 0, 91.5, 48
Groundout, 2, 0, 1, 1, 60.4, -6
Flyout, 2, 1, 0, 0, 78.2, 28
Forceout, 1, 0, 1, 2, 83.2, None
Double, 2, 1, 0, 2, 92.9, 12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.3, -17
Single, 2, 1, 0, 0, 73.0, 25
Flyout, 1, 0, 0, 0, 82.9, 33
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 73.1, 32
Field Error, 0, 1, 0, 1, 88.4, 60
Double, 0, 0, 0, 0, 97.1, 15
Groundout, 0, 0, 0, 0, 92.8, -5
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 94.0, 20
Single, 1, 0, 0, 0, 93.3, 4
Strikeout, 1, 2, 1, 3, None, None
Single, 0, 0, 0, 0, 103.1, 8
Groundout, 1, 1, 0, 0, 93.9, -8
Home Run, 1, 0, 0, 0, 95.4, 32
Single, 2, 1, 0, 1, 71.2, 23
Groundout, 2, 1, 0, 0, 88.8, -5
Flyout, 1, 0, 0, 0, 95.6, 46
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 1, 0, 78.1, -11
Double, 1, 0, 1, 0, 97.3, 21
Flyout, 2, 0, 1, 0, 81.5, 34
Single, 0, 1, 0, 2, 96.8, 20
Flyout, 0, 0, 0, 0, 94.6, 38
Flyout, 2, 1, 0, 1, 90.7, 31
Groundout, 1, 2, 0, 0, 17.8, 20
Single, 0, 0, 0, 0, 73.2, 8
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 62.8, -8
Groundout, 2, 0, 1, 0, 79.2, -23
Groundout, 0, 1, 0, 0, 84.4, None
Strikeout, 0, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 102.0, 19
Groundout, 3, 1, 1, 3, 70.8, -27
Groundout, 2, 1, 0, 0, 85.6, -21
Strikeout, 3, 0, 1, 2, None, None
Walk, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.1, 11
Walk, 4, 2, 0, 3, None, None
Forceout, 1, 1, 0, 0, 66.8, -29
Single, 1, 1, 0, 0, 21.5, 22
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 80.8, 32
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 102.9, 22
Single, 1, 0, 0, 0, 76.5, 27
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 96.1, 6
Single, 2, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 99.3, 9
Lineout, 0, 0, 0, 1, 98.9, 23
Flyout, 0, 0, 0, 1, 85.5, 38
Lineout, 2, 1, 0, 1, 101.7, 14
Single, 2, 1, 0, 0, 100.7, 12
Double, 0, 0, 0, 0, 102.4, 21
Groundout, 0, 0, 0, 0, 97.9, 6
Single, 0, 1, 1, 0, 99.4, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.1, 50
Pop Out, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 95.1, 17
Groundout, 2, 0, 0, 2, 51.9, -2
Pop Out, 1, 0, 0, 0, 61.3, 56
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 91.6, 12
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 101.7, 23
Lineout, 3, 1, 1, 1, 92.5, 22
Lineout, 3, 1, 0, 3, 49.6, 34
Flyout, 3, 0, 0, 0, 84.1, 47
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 1, 1, 0, 100.0, 25
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 0, 2, 89.4, 27
Single, 0, 0, 0, 1, 88.2, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 74.8, 21
Flyout, 1, 1, 0, 0, 82.2, 52
Bunt Groundout, 0, 1, 0, 0, 31.6, 5
Triple, 0, 1, 0, 0, 99.1, 23
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 82.9, 37
Groundout, 2, 0, 0, 2, 93.4, -16
Lineout, 1, 0, 0, 1, 92.7, 9
Fielders Choice Out, 2, 1, 0, 2, None, None
Single, 2, 0, 1, 0, None, None
GIDP, 0, 0, 0, 2, 91.9, 3
Flyout, 1, 1, 0, 0, 97.9, 30
Groundout, 1, 1, 0, 0, 59.2, -8
Home Run, 1, 0, 0, 0, 92.4, 20
Single, 0, 1, 0, 1, 84.5, 6
Double, 0, 0, 0, 0, 98.8, 12
Single, 2, 0, 1, 1, 99.7, 7
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 63.1, 43
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 91.2, 13
Flyout, 1, 0, 0, 0, 91.0, 61
Groundout, 1, 1, 0, 0, 95.9, -5
Flyout, 1, 0, 0, 0, 90.9, 35
Field Error, 2, 0, 1, 0, 65.6, None
Forceout, 1, 0, 1, 2, 83.6, 11
Flyout, 0, 0, 0, 0, 78.9, 51
Double, 0, 1, 0, 0, 90.8, 22
Flyout, 1, 1, 1, 2, 86.6, 55
Triple, 1, 0, 1, 0, 96.6, 15
Lineout, 0, 1, 0, 2, 87.2, 26
Groundout, 1, 0, 0, 1, 75.4, -4
Field Error, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 69.6, 47
Single, 0, 1, 0, 0, 86.8, 19
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 87.2, 65
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 76.3, -32
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 3, 63.5, 5
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 2, 0, 79.6, 9
Flyout, 0, 0, 0, 0, 96.5, 60
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.9, -15
Pop Out, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 48.4, -1
Flyout, 0, 1, 0, 1, 87.0, 48
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, 97.6, -7
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 2, 96.9, 12
Groundout, 0, 1, 0, 1, 75.8, 10
Walk, 4, 1, 0, 1, None, None
Field Error, 0, 0, 1, 1, 75.9, -35
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 0, 1, 1, 69.3, -4
Groundout, 1, 1, 1, 0, 93.0, -11
Groundout, 2, 1, 0, 1, 84.9, -5
Single, 1, 0, 0, 0, 101.4, 11
Double, 0, 0, 0, 0, 104.0, 20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 70.9, 32
Flyout, 1, 0, 0, 2, 70.0, 47
Lineout, 1, 0, 0, 0, 95.1, 22
Single, 1, 1, 1, 3, 95.1, 14
Pop Out, 0, 0, 0, 0, 84.8, 59
Lineout, 1, 0, 0, 0, 90.3, 24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.1, -7
Flyout, 3, 1, 1, 0, 89.9, 37
Single, 1, 0, 1, 0, 100.9, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 94.8, 26
Groundout, 2, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 102.8, 3
Strikeout, 3, 1, 1, 1, None, None
Field Error, 1, 0, 0, 2, 57.6, -18
Double, 0, 0, 0, 0, 100.4, 19
Single, 1, 0, 0, 1, 70.4, -4
Groundout, 0, 0, 0, 1, 95.9, -1
Groundout, 2, 2, 0, 0, 80.4, -16
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 90.6, 50
Lineout, 3, 1, 0, 0, 98.4, 16
Pop Out, 1, 0, 0, 0, 63.5, 39
Flyout, 0, 0, 0, 0, 88.0, 37
Lineout, 1, 0, 0, 0, 90.1, 17
Groundout, 0, 1, 0, 2, 84.3, -2
Groundout, 0, 0, 0, 0, 72.6, -13
Single, 2, 1, 1, 2, 84.0, 8
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 93.3, 13
Single, 3, 0, 1, 1, 104.3, 20
Flyout, 2, 1, 0, 0, 81.1, 31
Single, 0, 0, 0, 2, 97.7, 16
Forceout, 0, 0, 0, 2, 96.7, -23
Flyout, 2, 0, 1, 1, 97.5, 38
Pop Out, 0, 1, 0, 1, None, None
Double Play, 3, 0, 2, 0, 92.6, 43
Single, 1, 0, 0, 0, 83.7, 22
Single, 1, 1, 0, 0, 88.4, 10
Double, 0, 0, 0, 0, 90.3, -4
Single, 2, 1, 0, 0, 72.9, 26
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 2, 0, 1, 102.6, 30
Groundout, 3, 1, 0, 1, 93.5, 1
Groundout, 1, 0, 0, 0, 89.4, -4
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 84.6, 39
Single, 3, 1, 0, 2, 99.6, 9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 74.0, 41
Home Run, 3, 1, 1, 2, 100.8, 34
Groundout, 2, 1, 0, 2, 95.4, -11
Groundout, 1, 1, 0, 0, 64.2, 13
Groundout, 2, 0, 1, 0, 83.7, -8
Single, 1, 1, 1, 1, 68.9, 31
Groundout, 0, 2, 0, 0, 63.5, 6
Flyout, 3, 0, 0, 1, 97.8, 36
Single, 3, 1, 1, 1, 93.7, 15
GIDP, 3, 2, 0, 3, 95.7, 3
Groundout, 1, 1, 1, 1, 65.0, 13
Lineout, 3, 0, 1, 3, 100.3, 16
Single, 2, 0, 1, 0, 69.3, 21
Lineout, 2, 0, 1, 0, 93.6, 29
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.0, -17
Flyout, 0, 1, 0, 0, 90.9, 47
Flyout, 3, 0, 0, 0, 94.3, 29
Pop Out, 3, 0, 1, 2, 77.2, 62
