Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 86.3, 8
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 106.1, 18
Field Error, 2, 1, 0, 0, 100.8, -8
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 2, 0, 66.5, -46
Groundout, 3, 0, 0, 2, 87.9, -21
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.2, 23
GIDP, 3, 2, 0, 0, 89.7, -24
Strikeout, 1, 1, 0, 3, None, None
Lineout, 1, 1, 0, 3, 87.1, 11
Groundout, 0, 0, 0, 0, 92.0, -14
GIDP, 1, 0, 0, 0, 83.4, -4
Lineout, 1, 1, 0, 0, 105.4, 17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 72.4, -43
Groundout, 2, 0, 1, 0, 75.0, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 67.6, 35
Single, 1, 0, 1, 0, 69.7, 26
Groundout, 0, 0, 0, 0, 75.2, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 92.2, 16
Single, 3, 1, 0, 1, 101.4, 11
Forceout, 0, 2, 0, 1, 89.9, -28
Single, 2, 0, 0, 0, 101.6, 4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 3, 0, 0, 1, 93.3, 31
Single, 0, 0, 0, 0, 33.8, -41
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 59.4, -65
Groundout, 3, 1, 0, 1, 92.8, -3
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 100.0, 46
Double, 0, 0, 0, 0, 103.2, 22
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 1, 1, 1, 99.4, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 91.5, -34
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 1, 1, 87.1, 6
Groundout, 3, 2, 0, 0, 94.0, -24
Fielders Choice Out, 1, 0, 0, 4, 99.8, None
Groundout, 0, 0, 0, 0, 95.4, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 102.2, 15
Single, 0, 0, 1, 1, 103.4, 1
Single, 1, 2, 0, 0, 103.9, 10
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 75.6, 31
Single, 2, 2, 0, 0, 71.6, -8
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 108.7, 11
Lineout, 1, 0, 0, 0, 93.4, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 71.6, -8
Single, 0, 0, 0, 0, 94.1, 9
Groundout, 2, 0, 0, 0, 90.7, -18
Groundout, 0, 0, 0, 0, 91.1, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 103.2, 21
Single, 3, 1, 1, 0, 82.0, -13
Double, 2, 2, 0, 0, 107.9, 23
Hit By Pitch, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 69.1, -44
Forceout, 0, 0, 0, 0, 95.6, -10
Double, 0, 0, 0, 0, 107.9, 19
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
