Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 78.4, -15
Pop Out, 1, 0, 0, 0, 72.8, 58
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.6, -17
Flyout, 0, 1, 0, 1, 90.9, 32
Flyout, 1, 0, 0, 0, 60.6, 29
Flyout, 0, 0, 0, 0, 86.6, 27
Lineout, 2, 1, 0, 0, 83.1, 29
Groundout, 2, 2, 0, 2, 90.6, 5
Single, 0, 0, 0, 0, 96.2, 4
Sac Bunt, 1, 0, 0, 0, 29.4, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 70.0, -5
Groundout, 3, 1, 0, 1, 82.2, 4
Sac Bunt, 0, 0, 0, 0, 30.7, -55
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 77.6, 50
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 88.4, 55
Flyout, 2, 2, 0, 0, 87.3, 34
Groundout, 1, 0, 0, 0, 73.5, -20
Flyout, 1, 0, 0, 0, 76.6, 53
Single, 0, 1, 1, 0, 60.4, -43
Single, 2, 1, 0, 4, 92.4, 10
Single, 1, 1, 0, 0, 92.7, 6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 72.5, 28
Sac Bunt, 1, 0, 0, 0, 36.1, -50
Flyout, 0, 1, 0, 0, 88.0, 29
Pop Out, 0, 0, 0, 0, 90.8, 67
Flyout, 3, 2, 0, 0, 93.0, 32
Double, 2, 0, 0, 0, 99.3, 21
Groundout, 3, 1, 0, 1, 88.3, -20
Groundout, 3, 0, 0, 2, 90.6, -7
Flyout, 0, 0, 0, 0, 84.5, 32
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 81.7, 67
Single, 3, 1, 0, 1, 100.4, 5
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 54.9, -71
Groundout, 2, 0, 0, 2, 90.4, -8
Lineout, 0, 2, 0, 0, 80.0, 25
Groundout, 2, 2, 0, 0, 50.7, 9
Pop Out, 1, 0, 0, 0, 58.8, 64
Single, 1, 0, 0, 0, 95.7, 14
Flyout, 3, 1, 0, 0, 92.9, 33
Triple, 1, 1, 1, 1, 89.5, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.4, -42
Triple, 3, 2, 0, 2, 95.3, 28
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 79.4, 33
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 104.9, 16
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 65.4, -22
Double, 0, 1, 0, 0, 86.7, 15
Groundout, 2, 1, 1, 1, 90.3, 6
Single, 0, 0, 0, 1, 98.8, 10
Groundout, 0, 0, 0, 0, 91.1, -12
Lineout, 1, 0, 0, 3, 91.1, 24
Single, 1, 0, 0, 0, 96.4, 19
Flyout, 1, 2, 0, 0, 93.2, 51
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 1, 81.6, -7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 97.2, -2
Groundout, 2, 0, 1, 0, 92.1, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 2, 95.5, 28
Forceout, 0, 0, 0, 0, 89.0, -22
Flyout, 0, 0, 0, 0, 89.5, 26
Walk, 4, 1, 1, 2, None, None
Flyout, 2, 2, 0, 4, 92.5, 38
Single, 3, 0, 2, 1, 98.5, 16
Single, 1, 0, 0, 0, 102.2, 12
GIDP, 1, 1, 0, 0, 72.7, 11
Flyout, 2, 2, 0, 0, 76.9, 57
Groundout, 0, 1, 0, 0, 91.5, -16
Single, 3, 1, 0, 0, 93.6, 4
Groundout, 0, 0, 0, 0, 98.6, 8
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 88.9, -21
Flyout, 2, 1, 1, 2, 93.8, 38
Single, 0, 1, 0, 0, 97.9, 5
Flyout, 2, 0, 2, 1, 82.6, 62
Strikeout, 0, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 31.6, 70
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 2, 86.5, 77
Lineout, 1, 0, 0, 0, 93.6, 22
Flyout, 0, 0, 0, 0, 98.2, 31
Groundout, 3, 2, 0, 3, 87.1, -2
Lineout, 2, 1, 0, 0, 54.7, 14
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 53
Double, 0, 0, 0, 0, 72.6, -12
Double Play, 0, 0, 0, 0, 31.0, 29
Flyout, 3, 1, 1, 2, 84.6, 49
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 95.5, 34
Single, 3, 1, 1, 2, 100.3, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 84.5, 5
Groundout, 1, 1, 0, 0, 53.9, 9
Groundout, 1, 2, 0, 0, 101.7, -13
Flyout, 2, 0, 0, 3, 87.5, 55
Single, 0, 0, 0, 0, 26.7, -36
Double, 0, 0, 0, 0, 90.6, 15
Flyout, 0, 0, 0, 0, 91.2, 40
Groundout, 1, 1, 0, 1, 86.4, -21
Sac Bunt, 0, 0, 0, 0, 35.1, -50
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 75.3, 29
Forceout, 0, 1, 0, 0, 26.4, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 93.4, 22
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.3, 36
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 91.2, 22
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 1, 69.9, 29
Sac Bunt, 0, 0, 0, 0, 27.1, 4
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 0, 80.6, 7
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 86.6, -21
Flyout, 0, 0, 0, 0, 87.1, 46
Field Error, 1, 1, 0, 1, 82.2, -27
Flyout, 2, 1, 0, 0, 74.0, 46
Single, 0, 1, 0, 0, 92.2, 17
Single, 1, 0, 0, 1, 98.5, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 91.3, -7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 91.9, -6
Flyout, 0, 1, 0, 0, 84.1, 58
Flyout, 3, 1, 1, 2, 92.3, 61
Flyout, 1, 1, 0, 1, 93.8, 40
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 1, 0, 0, 78.6, -10
Flyout, 0, 1, 0, 0, 72.7, 45
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 73.0, 14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 79.2, -37
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 63.9, 73
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 87.0, 65
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 98.4, 15
Lineout, 0, 0, 0, 0, 86.0, 25
Single, 1, 2, 0, 1, 91.9, -1
Lineout, 0, 2, 0, 0, 102.0, 8
Flyout, 2, 2, 0, 0, 83.6, 30
Groundout, 0, 0, 0, 0, 84.2, -31
Groundout, 1, 2, 0, 0, 74.3, -40
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 32.2, -59
Lineout, 0, 1, 1, 1, 80.6, 21
Double Play, 0, 1, 0, 0, 68.6, 38
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 0, 2, 2, 91.0, 78
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 91.4, 63
Flyout, 2, 0, 0, 1, 82.3, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 84.1, 47
Flyout, 2, 0, 0, 0, 95.9, 24
Flyout, 1, 1, 0, 1, 91.9, 38
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 2, 0, 1, 83.8, -36
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 44.5, -69
Groundout, 0, 0, 0, 0, 96.2, 2
Flyout, 1, 1, 0, 0, 96.7, 28
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 84.6, 71
Bunt Pop Out, 0, 0, 0, 0, 30.2, 84
Hit By Pitch, 3, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 77.2, 36
Single, 1, 0, 0, 1, 16.1, -4
Groundout, 0, 0, 0, 0, 82.8, -18
Groundout, 1, 1, 0, 0, 91.5, -6
Groundout, 2, 1, 0, 0, 75.2, -40
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 1, 91.3, -14
Groundout, 2, 0, 0, 0, 79.0, -10
Single, 0, 1, 0, 0, 99.2, 9
Single, 1, 1, 0, 0, 98.3, 14
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 63.8, -29
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 0, 1, 100.3, 19
Groundout, 3, 2, 0, 0, 91.7, -15
Sac Fly, 2, 1, 0, 1, 93.4, 45
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 94.3, 4
Strikeout, 1, 3, 0, 2, None, None
Forceout, 1, 2, 0, 2, 94.5, -8
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 63.8, -29
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 2, 0, 0, 90.3, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 73.5, 7
Walk, 4, 2, 0, 0, None, None
Triple, 0, 0, 0, 1, 96.7, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 39.0, -77
Groundout, 1, 2, 0, 0, 94.3, 4
Strikeout, 1, 3, 0, 2, None, None
Forceout, 1, 2, 0, 2, 94.5, -8
Lineout, 2, 0, 0, 0, 92.1, 25
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 86.0, 74
Flyout, 3, 1, 0, 0, 97.4, 58
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 25.7, -24
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 39
Flyout, 0, 1, 0, 0, 86.6, 31
Groundout, 1, 2, 0, 0, 93.0, -9
