Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 95.8, 37
Single, 2, 2, 0, 1, 106.4, 9
Home Run, 1, 1, 0, 0, 104.4, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 102.0, -16
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 36.0, 25
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.9, 33
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 2, 0, 0, 92.7, 6
Pop Out, 2, 1, 0, 0, 70.0, 50
Groundout, 0, 1, 0, 0, 94.7, -24
Strikeout, 1, 3, 0, 0, None, None
GIDP, 1, 0, 0, 1, 91.2, 2
Double, 0, 1, 0, 0, 101.6, 28
Lineout, 1, 0, 0, 0, 99.4, 18
Forceout, 1, 1, 0, 3, 87.8, -2
Groundout, 0, 1, 0, 0, 92.2, -3
Single, 1, 2, 0, 4, 83.4, 20
Single, 0, 1, 0, 0, 71.4, 27
Lineout, 0, 1, 0, 1, 96.3, 23
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 105.1, -19
Groundout, 0, 1, 0, 2, 87.7, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 1, 1, 100.2, -7
Single, 0, 0, 1, 0, 101.9, -1
Groundout, 0, 0, 0, 0, 101.7, -9
Groundout, 1, 1, 0, 1, 99.3, -18
Groundout, 2, 1, 0, 0, 91.5, -12
Pop Out, 0, 0, 1, 0, 69.9, 63
Walk, 4, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 82.2, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 97.6, 45
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 2, 0, 0, 103.3, 34
Double, 1, 0, 0, 0, 103.0, 18
Single, 1, 1, 0, 1, 71.8, -76
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 1, 78.7, -1
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 107.8, 23
Single, 2, 1, 0, 0, 78.7, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 72.3, -51
Forceout, 1, 1, 0, 0, 106.0, 2
Field Error, 3, 1, 1, 0, 71.0, -19
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 1, 69.2, 72
Groundout, 2, 1, 0, 0, 51.3, -82
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 93.0, 36
Strikeout, 3, 2, 1, 0, None, None
Field Error, 1, 2, 0, 0, 60.9, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 67.5, 36
Flyout, 0, 0, 0, 1, 95.2, 32
Groundout, 2, 0, 2, 0, 71.0, 3
Single, 2, 1, 0, 0, 98.5, 16
Groundout, 2, 1, 0, 0, 75.3, -22
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 0, 1, 5, 89.3, 16
Flyout, 1, 0, 1, 1, 90.0, 31
Single, 1, 1, 0, 1, 82.1, 14
Groundout, 2, 1, 1, 0, 81.7, -14
Lineout, 2, 1, 1, 1, 85.3, 26
Groundout, 1, 0, 0, 0, 83.3, -37
Groundout, 2, 1, 1, 2, 92.4, -28
Lineout, 3, 1, 1, 0, 95.5, 17
Single, 1, 1, 0, 0, 94.0, 6
Double, 1, 0, 1, 4, 104.8, 15
Flyout, 1, 0, 0, 1, 89.9, 29
Home Run, 0, 1, 0, 0, 98.7, 35
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 2, 80.0, -37
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.9, 30
Groundout, 0, 0, 0, 0, 87.8, -12
Groundout, 1, 1, 0, 0, 79.1, 8
Flyout, 0, 1, 0, 1, 84.0, 41
Flyout, 3, 1, 0, 4, 71.2, 30
Single, 0, 1, 0, 0, 99.5, -3
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.4, 55
Single, 2, 1, 0, 0, 92.2, 10
Single, 1, 2, 0, 1, 98.5, 1
Single, 2, 2, 0, 0, 76.7, 16
GIDP, 1, 1, 1, 3, 76.5, -30
Single, 2, 0, 1, 0, 73.2, -48
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 85.9, 18
Groundout, 2, 1, 1, 1, 91.1, -12
Pop Out, 0, 1, 0, 0, 58.1, 46
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 54.6, -53
Lineout, 2, 0, 2, 0, 95.3, 17
Flyout, 0, 0, 0, 0, 100.2, 52
Flyout, 2, 1, 0, 0, 91.0, 46
Forceout, 0, 1, 0, 1, 75.8, -15
Double, 1, 0, 0, 0, 108.6, 11
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 100.7, -14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 102.9, 9
Single, 0, 1, 0, 0, 105.3, 8
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.4, 41
Lineout, 1, 0, 0, 0, 105.1, 6
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 100.7, 5
Walk, 4, 0, 2, 6, None, None
Pop Out, 0, 2, 0, 0, 81.6, 56
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 103.9, -3
Groundout, 1, 1, 1, 0, 99.5, -28
Single, 0, 2, 0, 1, 102.9, 4
Flyout, 2, 0, 0, 0, 91.7, 50
Flyout, 0, 0, 0, 0, 101.5, 29
Groundout, 1, 2, 0, 3, 82.5, 4
Single, 0, 0, 0, 0, 77.3, 6
Sac Fly, 1, 1, 0, 0, 88.8, 19
Flyout, 0, 0, 0, 0, 85.6, 45
Single, 1, 1, 0, 0, 86.3, 3
Groundout, 1, 1, 0, 0, 89.9, -8
GIDP, 0, 1, 0, 0, 100.7, 4
GIDP, 1, 1, 0, 0, 76.9, 7
Single, 1, 0, 1, 0, 91.9, 6
Forceout, 3, 0, 0, 2, 81.8, -7
Groundout, 0, 0, 0, 0, 75.3, -22
Groundout, 1, 1, 0, 1, 90.1, -17
Groundout, 1, 0, 0, 0, 98.6, -11
Flyout, 2, 0, 0, 1, 91.3, 41
Single, 2, 0, 1, 2, 99.4, None
Double, 0, 1, 0, 0, 107.3, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.4, -23
Single, 2, 0, 2, 0, 102.6, 12
Single, 1, 1, 0, 0, 81.6, 5
Single, 3, 1, 0, 3, 98.4, -25
GIDP, 1, 1, 0, 0, 57.1, -19
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 74.6, 58
Single, 0, 1, 0, 0, 105.8, 9
Flyout, 0, 1, 0, 0, 81.9, 48
Groundout, 0, 0, 0, 1, 75.5, -16
Flyout, 3, 1, 0, 0, 86.2, 49
Flyout, 0, 1, 0, 0, 94.6, 44
Single, 1, 1, 0, 0, 64.6, 20
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 52.5, 17
Lineout, 2, 1, 0, 0, 86.4, 22
Flyout, 3, 0, 0, 1, 100.2, 26
Flyout, 0, 0, 0, 0, 102.9, 32
Groundout, 1, 2, 0, 0, 99.1, 6
Single, 1, 1, 0, 0, 71.5, -27
Flyout, 2, 1, 0, 0, 64.7, 29
Flyout, 2, 2, 0, 1, 75.9, 42
Groundout, 1, 1, 0, 0, 69.9, 3
Groundout, 2, 1, 0, 1, 53.0, -3
Single, 0, 1, 0, 1, 87.7, 17
Flyout, 2, 1, 0, 1, 87.5, 59
Home Run, 0, 1, 0, 0, 105.5, 30
Pop Out, 2, 1, 0, 1, 81.1, 59
Single, 0, 1, 0, 0, 95.2, -6
Double, 2, 1, 0, 2, 86.8, 18
Single, 0, 0, 0, 1, 87.8, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 96.6, -16
Forceout, 1, 1, 0, 1, 73.7, -19
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 110.2, 6
Pop Out, 2, 1, 0, 1, 87.7, 63
Single, 0, 0, 0, 0, 105.8, -10
Groundout, 1, 2, 0, 0, 67.0, 6
Single, 3, 1, 0, 2, 100.6, 5
Lineout, 2, 1, 0, 0, 95.0, 22
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 0, 1, 0, 103.4, 9
Field Error, 0, 0, 0, 0, 86.6, -42
Groundout, 1, 0, 0, 0, 75.3, -32
Pop Out, 3, 1, 0, 0, 78.6, 77
Single, 2, 0, 1, 0, 81.5, 7
Groundout, 0, 2, 0, 1, 91.1, -5
Flyout, 0, 1, 0, 3, 78.8, 33
Pop Out, 0, 1, 0, 1, 63.6, 67
Lineout, 3, 1, 0, 2, 95.5, 19
Lineout, 2, 0, 0, 0, 98.3, 8
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 79.3, 59
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 1, 0, 102.5, 19
Groundout, 2, 0, 0, 3, 89.8, -25
Flyout, 1, 1, 0, 1, 91.2, 52
Lineout, 2, 1, 1, 0, 96.9, 22
Groundout, 3, 1, 1, 0, 94.0, -24
Groundout, 1, 0, 0, 1, 72.9, -13
Home Run, 1, 1, 1, 0, 106.0, 27
Flyout, 2, 0, 0, 0, 102.9, 38
Groundout, 1, 1, 0, 0, 99.9, -11
Single, 0, 0, 0, 0, 98.0, 9
Flyout, 1, 1, 0, 1, 81.3, 34
Lineout, 1, 0, 0, 1, 80.1, 10
Groundout, 2, 1, 1, 0, 61.9, -2
Groundout, 2, 0, 2, 1, 103.2, -22
Groundout, 2, 1, 0, 0, 93.9, -17
Strikeout, 1, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 105.7, -10
Flyout, 0, 0, 0, 1, 97.7, 26
Home Run, 1, 0, 0, 1, 105.6, 28
Flyout, 2, 1, 1, 0, 86.5, 45
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 94.8, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 3, 1, 0, 1, 101.4, 28
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 92.0, -27
Pop Out, 0, 1, 0, 0, 75.5, 59
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 70.6, 10
Pop Out, 0, 1, 1, 0, 66.1, 79
Groundout, 1, 1, 1, 0, 95.1, -8
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 111.4, 3
Pop Out, 1, 0, 0, 0, 89.3, 69
Single, 1, 0, 0, 0, 103.0, -3
Forceout, 0, 0, 0, 2, 97.5, -4
Hit By Pitch, 1, 1, 1, 3, None, None
Flyout, 3, 1, 0, 2, 98.6, 37
Flyout, 0, 0, 0, 1, 93.0, 35
Groundout, 0, 1, 0, 0, 45.0, -78
Flyout, 0, 0, 0, 0, 85.4, 29
GIDP, 0, 0, 0, 0, 98.1, -4
GIDP, 2, 1, 0, 3, 105.1, -6
Pop Out, 1, 1, 0, 0, 72.3, 61
Double, 2, 1, 0, 1, 101.4, 2
Single, 1, 1, 1, 0, 82.3, 20
Groundout, 0, 1, 0, 0, 71.0, 3
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 92.3, 44
Forceout, 1, 1, 0, 1, 81.0, -3
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 1, 1, 71.7, 34
Home Run, 2, 1, 0, 0, 103.8, 31
Single, 1, 1, 0, 0, 96.2, 16
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 104.2, 2
Single, 1, 1, 0, 0, 75.1, -37
Single, 2, 1, 1, 0, 94.7, -7
Single, 2, 1, 0, 0, 105.3, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 0, 0, 87.6, -34
Double, 1, 1, 0, 0, 106.4, 15
Groundout, 0, 1, 0, 0, 104.0, -31
Single, 2, 1, 0, 0, 93.4, 14
Double, 2, 1, 1, 1, 103.2, 10
Single, 0, 0, 0, 0, 93.9, -28
Single, 2, 2, 0, 0, 92.9, 6
Groundout, 1, 1, 0, 5, 95.1, -24
Groundout, 2, 1, 0, 0, 90.5, -22
Pop Out, 1, 1, 0, 0, 88.1, 61
Double, 1, 1, 0, 0, 106.7, 6
Groundout, 3, 0, 0, 2, 89.4, -38
Home Run, 3, 1, 0, 0, 96.8, 35
Groundout, 1, 1, 0, 0, 94.7, -41
Flyout, 0, 0, 1, 1, 87.8, 39
Groundout, 2, 1, 0, 1, 51.7, 13
Double, 1, 1, 1, 0, 73.4, 8
Groundout, 1, 0, 0, 0, 86.5, -26
Groundout, 0, 1, 0, 0, 108.6, 3
Lineout, 2, 1, 0, 3, 54.1, 34
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 91.6, -5
Flyout, 1, 1, 0, 0, 77.4, 34
