Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 1, 1, 0, 87.8, -20
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 81.9, 30
Single, 0, 0, 0, 0, 91.7, 9
Pop Out, 0, 0, 0, 0, 92.5, 65
Groundout, 2, 0, 1, 1, 66.6, -19
Flyout, 3, 1, 1, 0, 95.0, 37
Flyout, 1, 0, 0, 2, 103.7, 32
Groundout, 0, 0, 0, 0, 98.2, 1
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.3, 14
Single, 0, 0, 0, 0, 78.4, 23
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 79.8, -8
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 2, 103.7, 32
Groundout, 0, 0, 0, 0, 98.2, 1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 97.8, -7
Single, 2, 0, 0, 2, 66.2, 29
Lineout, 0, 0, 0, 0, 103.0, 22
Groundout, 1, 1, 0, 0, 82.5, -10
Single, 1, 1, 1, 1, 96.5, 12
Groundout, 0, 0, 0, 0, 103.9, 1
Flyout, 0, 0, 0, 1, 82.7, 55
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 70.0, 5
Field Error, 1, 1, 0, 1, 74.9, -21
Single, 2, 1, 0, 0, 106.3, 5
Groundout, 2, 0, 1, 0, 89.2, -12
Home Run, 1, 0, 0, 0, 106.7, 23
Groundout, 0, 0, 0, 0, 47.9, -33
Home Run, 1, 1, 0, 1, 99.6, 40
Double, 1, 1, 0, 0, 105.6, 19
GIDP, 3, 0, 1, 0, 94.6, -4
Single, 2, 0, 0, 0, 95.4, 16
Flyout, 2, 0, 0, 2, 96.8, 26
Lineout, 0, 0, 0, 1, 85.9, 13
Pop Out, 3, 1, 1, 4, 86.5, 70
Single, 0, 0, 0, 0, 70.3, 36
Single, 0, 0, 0, 0, 98.6, 12
Lineout, 1, 0, 0, 1, 104.0, 16
Home Run, 3, 0, 0, 1, 105.6, 30
Groundout, 0, 0, 0, 0, 74.2, -58
Single, 2, 0, 1, 1, 93.8, 11
Single, 2, 0, 1, 1, 98.0, 7
Single, 1, 1, 0, 0, 101.1, 10
Forceout, 2, 0, 1, 0, 72.4, -39
GIDP, 0, 0, 0, 0, 100.5, -3
Groundout, 1, 0, 0, 0, 75.5, -2
Field Error, 2, 0, 0, 2, 96.3, -10
Lineout, 0, 0, 0, 0, 106.9, 19
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 66.1, 6
Home Run, 1, 0, 0, 1, 107.8, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 85.1, -40
Single, 0, 0, 1, 0, 89.4, 19
Flyout, 3, 1, 1, 1, 78.6, 40
Lineout, 1, 0, 2, 1, 77.4, 29
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 64.5, -42
Single, 1, 1, 0, 2, 91.0, 16
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 103.9, 10
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 106.9, 7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 95.9, -9
Double, 0, 0, 1, 0, 105.7, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 65.4, 10
Double, 0, 0, 0, 0, 77.4, 22
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 70.4, -22
Flyout, 2, 0, 1, 1, 74.7, 43
Forceout, 1, 0, 0, 1, 98.7, -1
Groundout, 1, 0, 1, 0, 76.5, 3
Lineout, 1, 0, 1, 0, 103.1, 19
Strikeout, 0, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 68.5, None
Groundout, 1, 0, 0, 1, 55.9, -12
Double, 1, 1, 0, 2, 84.6, 4
Single, 0, 0, 0, 0, 102.8, 7
Home Run, 2, 1, 0, 1, 99.6, 39
Double, 1, 0, 0, 0, 97.9, 19
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 101.1, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 53.4, -21
Single, 2, 0, 1, 5, 69.6, 10
Flyout, 1, 0, 1, 1, 72.7, 48
Pop Out, 0, 1, 0, 0, 83.3, 73
Forceout, 1, 0, 2, 1, 76.8, -25
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.9, -10
Single, 1, 0, 1, 0, 92.7, 6
Single, 1, 1, 0, 1, 83.0, 14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 79.1, 52
Field Error, 0, 0, 0, 0, 66.4, -42
Pop Out, 1, 0, 0, 0, 76.3, 71
Groundout, 0, 1, 1, 0, 83.6, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 96.1, 29
Groundout, 0, 0, 0, 2, 92.9, -12
Single, 1, 0, 0, 0, 95.6, 15
Flyout, 0, 0, 1, 1, 101.9, 41
Groundout, 1, 0, 2, 0, 102.9, 7
Single, 0, 0, 0, 0, 105.3, 14
Strikeout, 0, 0, 1, 2, None, None
Forceout, 2, 0, 1, 2, 72.9, -2
Sac Fly, 0, 0, 0, 0, 97.8, 47
Groundout, 2, 0, 1, 0, 78.9, 2
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 1, 70.1, -11
Single, 2, 0, 1, 1, 95.2, 11
Groundout, 0, 0, 0, 0, 101.6, -11
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 1, 0, 0, 105.4, 20
Groundout, 1, 0, 0, 0, 77.6, 5
Single, 1, 0, 0, 0, 77.6, 25
Double, 3, 0, 2, 0, 96.7, 17
Flyout, 0, 1, 1, 0, 88.8, 47
Flyout, 1, 1, 1, 2, 92.4, 31
Flyout, 0, 0, 0, 0, 100.7, 37
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 91.3, 56
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 1, 1, 99.9, 20
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 1, 86.8, 34
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 0, 1, 2, 92.3, 43
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 1, 1, 1, 0, 81.4, 69
Flyout, 3, 0, 1, 3, 94.7, 37
Single, 2, 0, 0, 1, 101.9, -3
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 96.8, -13
Flyout, 0, 1, 1, 1, 77.1, 31
Triple, 1, 0, 0, 0, 105.0, 34
Forceout, 0, 0, 0, 0, 81.2, None
Single, 2, 0, 1, 0, 85.3, 12
Groundout, 2, 1, 0, 2, 95.6, 3
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 105.3, 20
Single, 2, 2, 0, 0, 107.0, 14
Flyout, 3, 0, 1, 0, 102.9, 45
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 105.7, 18
Flyout, 0, 0, 1, 1, 90.5, 38
Groundout, 2, 0, 1, 1, 79.3, -47
Flyout, 1, 1, 0, 2, 102.7, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 58.7, -80
Forceout, 0, 0, 0, 0, 84.2, None
Flyout, 0, 0, 0, 0, 93.9, 42
Sac Fly, 2, 0, 1, 2, 104.4, 38
Single, 3, 1, 0, 2, 83.5, 22
Single, 0, 0, 0, 0, 83.7, 19
Single, 2, 1, 1, 0, 106.6, -3
Flyout, 2, 0, 0, 0, 90.2, 36
Home Run, 0, 0, 0, 0, 103.1, 36
Home Run, 2, 0, 1, 0, 99.5, 29
Single, 0, 2, 0, 0, 101.2, None
Double, 3, 2, 0, 1, 106.1, 12
Flyout, 0, 0, 2, 0, 96.1, 50
Single, 2, 0, 1, 0, 52.6, -16
Flyout, 0, 0, 0, 0, 85.0, 36
Flyout, 1, 0, 0, 0, 100.4, 34
Single, 0, 1, 0, 0, 74.1, 33
Single, 0, 1, 0, 0, 109.7, 4
Flyout, 1, 0, 0, 0, 97.3, 33
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 76.2, 21
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 98.4, 6
Double, 0, 0, 1, 0, 107.5, 21
Caught Stealing 2B, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 1, 0, 100.6, 38
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 76.4, 3
Field Error, 1, 1, 0, 0, 92.7, -21
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 98.4, -25
Single, 0, 0, 0, 0, 108.4, 12
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 98.4, -25
Single, 0, 0, 0, 0, 108.4, 12
Strikeout, 1, 3, 0, 1, None, None
Forceout, 0, 0, 0, 0, 94.6, 10
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 4, 109.1, 13
Flyout, 1, 0, 1, 0, 80.0, 44
Flyout, 1, 1, 0, 2, 90.7, 28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 66.1, -23
Single, 0, 0, 0, 2, 98.0, -19
Flyout, 2, 0, 1, 2, 77.7, 38
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 103.1, 24
Groundout, 1, 0, 0, 0, 105.4, -10
Single, 1, 0, 0, 0, 96.5, 15
Single, 1, 1, 0, 0, 111.2, 12
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 99.2, 30
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 100.6, 3
Strikeout, 1, 0, 3, 1, None, None
GIDP, 1, 0, 1, 1, 101.2, 2
Groundout, 3, 0, 1, 3, 52.6, -57
Double, 0, 0, 1, 0, 101.0, 17
Pop Out, 0, 1, 0, 0, 60.7, 39
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.7, 28
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 99.6, 7
Sac Fly, 0, 0, 0, 0, 99.3, 30
Single, 3, 1, 1, 0, 95.8, 18
Groundout, 2, 0, 1, 1, 56.7, -67
Flyout, 0, 0, 1, 1, 76.1, 35
Single, 1, 0, 0, 0, 84.5, 10
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 79.7, 39
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 71.4, 41
Single, 2, 1, 1, 2, 99.9, -4
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 84.0, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 101.5, 8
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 1, 3, 90.4, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 67.1, -21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.7, -9
Single, 1, 0, 1, 1, 102.7, 13
Forceout, 0, 1, 0, 0, 83.5, 7
Single, 1, 1, 1, 0, 85.5, 12
Home Run, 1, 1, 0, 0, 109.9, 30
Single, 0, 0, 0, 0, 95.7, 14
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 60.2, -65
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 105.7, 4
Pop Out, 2, 0, 0, 3, 78.8, 61
Single, 1, 0, 0, 2, 65.7, 31
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 1, 1, 0, 60.4, 1
Home Run, 0, 0, 1, 0, 96.1, 34
Double, 2, 0, 0, 2, 71.8, 41
Lineout, 3, 1, 1, 0, 96.2, 23
Groundout, 1, 0, 0, 0, 67.6, -19
Flyout, 0, 1, 0, 0, 85.9, 46
Flyout, 0, 0, 0, 0, 102.0, 27
Groundout, 0, 1, 0, 0, 101.0, -8
Flyout, 1, 0, 0, 3, 79.3, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 64.7, 33
Groundout, 2, 0, 0, 0, 102.4, -10
Groundout, 0, 0, 0, 0, 101.6, 4
Single, 0, 0, 1, 0, 98.9, 11
Home Run, 0, 0, 1, 0, 104.7, 35
Double, 0, 1, 0, 0, 70.3, 37
Home Run, 3, 1, 1, 0, 101.9, 42
Flyout, 1, 0, 1, 0, 82.8, 37
Groundout, 2, 0, 0, 0, 100.4, 4
Double, 0, 0, 0, 1, 86.2, 4
Flyout, 0, 0, 0, 0, 96.0, 42
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 75.8, -1
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 107.3, -5
Lineout, 1, 0, 1, 1, 85.3, 12
Home Run, 0, 0, 0, 0, 108.2, 27
Lineout, 1, 0, 1, 1, 83.0, 24
Flyout, 1, 0, 0, 0, 93.9, 53
Flyout, 1, 0, 1, 1, 94.3, 48
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 103.9, 18
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 104.4, 9
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 1, 1, 87.5, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 102.9, 35
Single, 0, 0, 0, 0, 92.7, 13
Flyout, 0, 0, 0, 1, 93.5, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 1, 0, 98.6, -4
Lineout, 0, 0, 0, 0, 92.6, 10
Groundout, 0, 0, 0, 0, 95.9, -12
Groundout, 0, 0, 0, 0, 75.7, -41
Flyout, 2, 0, 2, 0, 94.6, 67
Flyout, 1, 0, 0, 1, 102.4, 54
Groundout, 0, 0, 0, 0, 99.4, 2
Strikeout, 3, 1, 2, 1, None, None
Pickoff 1B, 0, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 34.3, 24
Flyout, 3, 0, 1, 1, 70.8, 45
Groundout, 1, 1, 1, 0, 79.0, -22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 93.9, -8
Flyout, 2, 1, 0, 1, 98.3, 45
Single, 0, 0, 0, 2, 71.1, -37
Flyout, 0, 0, 0, 0, 88.5, 45
Lineout, 0, 0, 1, 0, 102.2, 8
Flyout, 0, 0, 0, 0, 100.2, 42
Home Run, 1, 0, 0, 0, 97.0, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 79.5, -13
Single, 3, 0, 1, 1, 71.7, 18
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 99.0, 1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 76.1, 31
Lineout, 1, 0, 2, 0, 89.2, 26
Flyout, 3, 0, 2, 1, 82.7, 34
Flyout, 0, 0, 0, 0, 90.1, 49
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 88.4, -2
Single, 0, 1, 0, 0, 86.3, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 83.1, -18
Strikeout, 3, 1, 2, 0, None, None
Forceout, 2, 0, 1, 2, 99.5, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.6, 35
Single, 3, 1, 1, 1, 85.6, 18
Groundout, 1, 1, 0, 0, 64.9, -41
Groundout, 2, 0, 0, 0, 85.6, -8
Groundout, 0, 0, 0, 0, 85.7, -2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 83.9, 43
Single, 0, 2, 0, 1, 98.3, -17
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.8, 21
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
GIDP, 0, 0, 1, 0, 60.0, -14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 63.9, -47
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 98.8, 2
GIDP, 0, 1, 0, 0, 95.0, -7
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 72.6, 52
Groundout, 2, 0, 1, 0, 90.8, None
GIDP, 1, 1, 0, 4, 70.2, -11
Groundout, 1, 0, 1, 0, 80.7, -3
Home Run, 0, 0, 1, 1, 105.3, 25
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 1, 0, 95.7, 3
Groundout, 1, 0, 1, 0, 78.7, -33
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 64.7, 7
Lineout, 1, 0, 1, 3, 97.7, 21
Walk, 4, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 73.0, 11
Single, 1, 1, 0, 0, 54.2, 47
Groundout, 0, 0, 0, 0, 77.5, 10
Home Run, 0, 0, 0, 1, 100.3, 31
Pop Out, 0, 0, 0, 0, 89.6, 71
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 2, 0, 97.5, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 71.3, -5
Groundout, 0, 0, 0, 0, 87.1, -6
Single, 2, 0, 0, 1, 107.6, 2
Lineout, 1, 1, 0, 0, 84.2, 10
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 107.0, 30
Groundout, 1, 1, 0, 0, 106.0, -20
Single, 2, 0, 2, 1, 77.9, 23
Single, 2, 0, 1, 1, 100.8, 12
Lineout, 2, 1, 0, 1, 86.8, 24
Groundout, 0, 1, 1, 0, 71.3, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.0, -4
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 96.5, 20
Single, 2, 0, 2, 1, 77.9, 23
Single, 2, 0, 1, 1, 100.8, 12
Lineout, 2, 1, 0, 1, 86.8, 24
Groundout, 0, 1, 1, 0, 71.3, 12
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.7, 37
Home Run, 0, 0, 0, 0, 99.0, 30
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 105.2, 22
Forceout, 3, 0, 1, 0, 72.7, None
Forceout, 0, 0, 0, 0, 86.0, -9
Lineout, 0, 0, 0, 0, 97.3, 23
Home Run, 2, 0, 0, 6, 94.9, 34
Groundout, 0, 0, 0, 0, 79.4, 3
Double, 2, 1, 0, 1, 93.5, 16
Single, 0, 0, 0, 0, 102.8, 16
Single, 2, 1, 0, 1, 101.4, 12
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 78.5, 1
Single, 0, 0, 0, 1, 96.4, 12
Flyout, 2, 0, 2, 1, 94.0, 25
Single, 0, 0, 0, 0, 103.1, 7
Groundout, 0, 2, 0, 0, 66.4, 6
GIDP, 0, 0, 0, 0, 90.1, 6
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 84.1, 36
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 94.9, -10
Lineout, 0, 1, 0, 0, 93.8, 24
Double, 1, 1, 0, 0, 109.5, 17
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.1, 50
Lineout, 3, 1, 0, 3, 101.9, 18
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 70.5, 2
Single, 0, 0, 0, 1, 104.0, 9
Home Run, 1, 0, 1, 0, 103.4, 27
Sac Fly, 0, 0, 0, 0, 94.0, 51
Strikeout, 2, 0, 2, 3, None, None
Double, 0, 0, 0, 1, 106.8, 23
Groundout, 0, 1, 0, 0, 91.6, 2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 100.4, -30
Single, 1, 0, 0, 0, 95.3, 2
Groundout, 0, 0, 0, 0, 28.8, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 98.5, 57
Flyout, 1, 0, 0, 1, 100.1, 40
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 92.2, -6
Forceout, 2, 1, 0, 0, 88.8, -9
Single, 2, 0, 2, 0, 80.1, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 93.3, 35
Flyout, 0, 0, 1, 0, 83.9, 45
Double, 1, 0, 0, 0, 103.8, 11
GIDP, 0, 0, 0, 0, 84.1, -4
Flyout, 0, 0, 0, 2, 91.9, 43
Double, 0, 0, 0, 0, 98.2, 32
Home Run, 2, 0, 1, 1, 99.9, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 2, 89.2, -35
Flyout, 1, 0, 0, 0, 80.2, 46
Flyout, 2, 0, 1, 1, 91.7, 46
Single, 2, 0, 1, 1, 101.0, 5
Flyout, 0, 0, 0, 0, 97.7, 37
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 1, 2, 77.3, -10
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 95.3, 38
Flyout, 1, 0, 0, 1, 81.2, 35
Single, 1, 1, 0, 0, 101.6, 18
Groundout, 0, 0, 0, 0, 55.2, -51
Lineout, 3, 0, 1, 3, 81.4, 26
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 2, 69.6, 38
Single, 0, 0, 0, 0, 63.4, 26
Flyout, 0, 0, 0, 0, 101.3, 36
Single, 2, 0, 1, 1, 68.2, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 3, 79.8, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 2, 75.2, 9
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 2, 0, 0, 0, 84.1, 30
Groundout, 1, 1, 1, 0, 57.7, -25
Groundout, 2, 0, 1, 0, 92.8, None
Double, 1, 0, 0, 0, 109.5, 15
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 89.8, 17
