Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 73.5, 17
Lineout, 3, 0, 1, 3, 85.5, 27
Flyout, 3, 1, 1, 3, 102.9, 34
Flyout, 0, 1, 0, 0, 83.8, 46
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 88.7, 12
GIDP, 0, 0, 1, 0, 98.9, -2
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.9, 7
Groundout, 1, 0, 0, 0, 88.1, -2
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 71.7, 18
Single, 0, 0, 0, 0, 90.1, 16
Flyout, 0, 1, 0, 0, 90.2, 30
Single, 1, 0, 0, 0, 96.8, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, -13
Flyout, 1, 0, 0, 1, 71.9, 39
Groundout, 1, 1, 0, 1, 72.9, -39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 93.5, -20
Single, 0, 0, 0, 0, 106.4, 6
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 64.2, -12
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 81.2, -15
Single, 1, 0, 0, 1, 79.2, 11
Single, 0, 0, 0, 0, 86.5, 15
Single, 1, 2, 0, 0, 94.9, 3
Lineout, 3, 2, 0, 1, 87.0, 19
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 3, 67.9, 40
Walk, 4, 1, 0, 1, None, None
Double, 2, 2, 0, 1, 93.4, 21
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 0, 101.5, 17
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 70.1, 16
Flyout, 1, 0, 0, 0, 88.0, 46
Groundout, 0, 1, 1, 0, 93.2, -12
GIDP, 2, 0, 0, 0, 95.2, -1
Single, 1, 0, 1, 1, 93.8, 9
Single, 1, 0, 1, 0, 90.3, 16
Strikeout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 1, 1, 84.5, -19
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.8, -10
Groundout, 2, 1, 1, 0, 88.7, -28
Single, 1, 0, 1, 2, 99.3, 14
Groundout, 0, 1, 0, 0, 88.4, -24
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 92.4, 4
Groundout, 3, 1, 0, 1, 75.0, -45
Field Error, 3, 1, 0, 1, 105.6, -29
Single, 1, 0, 1, 0, 98.8, -12
Groundout, 0, 0, 1, 0, 52.7, -68
Groundout, 1, 0, 0, 0, 90.3, -38
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 72.6, 18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 72.4, -42
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 72.6, 18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 72.4, -42
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Field Error, 1, 2, 0, 0, 96.5, 5
Groundout, 2, 0, 0, 0, 78.9, -8
Lineout, 2, 1, 0, 0, 90.0, 25
Double, 1, 0, 0, 0, 100.7, 19
Groundout, 0, 0, 0, 0, 73.3, -45
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.4, -3
Groundout, 1, 0, 0, 2, 89.9, -32
Double, 0, 0, 1, 0, 99.8, 21
Groundout, 3, 1, 1, 0, 68.6, -38
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 1, 0, 0, 85.6, 71
Single, 1, 0, 0, 0, 105.1, 11
Groundout, 3, 1, 0, 2, 54.9, -68
Groundout, 3, 1, 0, 0, 103.8, 2
Double, 2, 1, 0, 0, 102.2, 25
Groundout, 1, 0, 0, 0, 97.0, -8
Single, 2, 1, 0, 0, 96.1, -13
Groundout, 3, 1, 1, 2, 91.3, -3
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
GIDP, 1, 0, 0, 0, 80.9, -7
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 97.0, 23
Field Error, 0, 0, 0, 0, 83.3, -45
Single, 1, 1, 0, 1, 94.4, 4
Flyout, 1, 0, 0, 2, 71.1, 39
Single, 1, 1, 0, 0, 106.0, 10
Flyout, 1, 1, 0, 1, 91.9, 51
Single, 3, 0, 1, 0, 102.2, 1
Single, 0, 0, 0, 0, 106.5, 10
Single, 0, 0, 0, 1, 107.0, 10
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 84.5, 6
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 74.9, -29
Flyout, 0, 0, 0, 0, 94.7, 45
Pop Out, 0, 0, 0, 0, 86.9, 73
Flyout, 1, 0, 1, 0, 88.3, 53
Home Run, 1, 0, 0, 0, 103.4, 28
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 65.3, -22
Groundout, 0, 0, 0, 0, 85.7, -10
Double, 2, 0, 0, 0, 106.7, 12
Flyout, 0, 1, 0, 0, 96.9, 33
Groundout, 0, 0, 0, 0, 98.4, None
Groundout, 2, 1, 1, 0, 105.5, -6
Double, 0, 0, 0, 0, 82.0, 30
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 101.9, 39
Flyout, 1, 1, 0, 1, 91.1, 35
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 80.5, -7
Pop Out, 1, 0, 1, 0, 65.3, 41
Groundout, 1, 1, 0, 0, 75.6, -50
Groundout, 3, 1, 0, 0, 94.3, -14
GIDP, 2, 1, 0, 1, 84.3, -14
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, 20
Pop Out, 2, 0, 0, 0, 78.7, 59
Flyout, 1, 0, 0, 1, 79.0, 32
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 100.0, 20
Flyout, 3, 1, 0, 2, 96.1, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 3, 101.3, -12
Strikeout, 2, 1, 0, 2, None, None
Forceout, 1, 0, 0, 4, 64.1, -35
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 101.6, 29
Single, 3, 1, 1, 3, 98.9, 6
Groundout, 2, 1, 1, 0, 89.5, -30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 103.5, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 76.4, -29
Lineout, 0, 1, 0, 1, 95.6, 23
Groundout, 0, 0, 0, 0, 98.3, -24
Lineout, 1, 1, 0, 0, 98.4, 18
Lineout, 2, 1, 0, 1, 104.8, 15
Single, 0, 1, 0, 1, 82.0, 18
Single, 1, 1, 1, 0, 85.6, 2
Double, 0, 0, 0, 0, 101.5, 21
Flyout, 1, 0, 0, 0, 91.9, 29
Single, 0, 0, 0, 0, 101.5, 6
Single, 0, 0, 1, 0, 102.7, 13
Single, 1, 1, 1, 0, 93.4, -41
Forceout, 0, 0, 1, 1, 98.1, -11
Groundout, 1, 1, 0, 0, 57.5, -67
Single, 1, 0, 0, 0, 86.4, 9
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 1, 1, 2, 96.1, -16
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 86.9, 12
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 98.0, -11
Groundout, 1, 1, 0, 2, 70.3, -64
Flyout, 2, 1, 0, 0, 96.0, 39
Single, 0, 0, 0, 0, 72.3, 38
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 85.8, 11
Groundout, 2, 0, 0, 0, 70.4, -2
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 87.4, 11
Single, 1, 2, 0, 0, 97.2, 10
Flyout, 1, 0, 0, 0, 79.1, 29
Groundout, 0, 2, 0, 0, 102.5, 4
Single, 2, 2, 0, 0, 68.2, -51
Flyout, 3, 1, 0, 2, 83.7, 41
Groundout, 2, 1, 0, 0, 100.9, None
Single, 1, 1, 1, 1, 75.5, 48
Groundout, 0, 0, 0, 0, 101.9, 2
Single, 1, 0, 0, 1, 96.5, 18
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 1, 1, 81.7, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 4, 79.6, 33
Groundout, 0, 0, 0, 0, 100.4, -5
Single, 3, 2, 0, 1, 75.8, 18
Groundout, 0, 0, 0, 0, 91.3, -16
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 0, 2, 86.5, 53
Pop Out, 0, 0, 0, 0, 71.5, 72
Double, 3, 0, 0, 3, 85.3, 9
Flyout, 1, 1, 0, 0, 91.0, 44
Pop Out, 1, 1, 1, 0, 51.7, 48
Groundout, 3, 0, 1, 1, 104.0, -4
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 74.1, 31
Strikeout, 2, 1, 1, 2, None, None
Lineout, 3, 1, 0, 2, 93.9, 23
Flyout, 1, 1, 0, 1, 83.2, 55
Groundout, 2, 0, 0, 0, 99.2, -19
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 23
Single, 1, 0, 0, 0, 99.8, -3
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 91.6, 25
Home Run, 0, 0, 0, 0, 106.1, 23
Single, 1, 0, 0, 0, 99.8, -3
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 91.6, 25
Double, 2, 0, 1, 0, 96.4, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 100.6, 20
Single, 0, 1, 0, 0, 104.1, 16
Groundout, 0, 0, 0, 0, 96.6, -5
Flyout, 0, 1, 0, 0, 88.7, 57
Double, 1, 0, 0, 1, 77.5, 18
Groundout, 0, 0, 0, 0, 100.8, -25
Sac Fly, 0, 0, 0, 0, 101.8, 23
Flyout, 3, 1, 0, 1, 94.9, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 58.0, 38
Walk, 4, 0, 0, 0, None, None
