Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 0, 0, 106.2, 35
Pop Out, 2, 0, 1, 3, 60.8, 56
Single, 0, 0, 0, 0, 103.1, 11
GIDP, 0, 0, 1, 0, 74.2, 5
Forceout, 3, 1, 1, 2, 97.5, -5
Pop Out, 2, 1, 0, 1, 87.3, 71
Pop Out, 0, 0, 0, 0, 73.8, 78
Walk, 4, 0, 0, 4, None, None
Home Run, 3, 0, 0, 3, 106.7, 22
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 78.5, 62
Double, 0, 1, 1, 2, 106.8, 14
Pop Out, 1, 0, 0, 1, 85.8, 61
Flyout, 1, 1, 0, 0, 81.1, 33
Single, 0, 0, 0, 0, 29.4, -35
Single, 0, 0, 0, 0, 86.7, 14
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Forceout, 2, 0, 1, 0, 77.5, -5
Double, 1, 0, 1, 1, 70.1, 36
Home Run, 0, 0, 0, 2, 107.7, 20
Flyout, 0, 1, 0, 0, 94.4, 41
Groundout, 2, 0, 1, 1, 76.4, -18
Single, 1, 0, 0, 1, 93.0, 9
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.6, -13
Flyout, 1, 1, 1, 0, 80.4, 51
Pop Out, 2, 2, 0, 0, 65.1, 68
Double, 1, 0, 0, 0, 106.8, 9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 103.2, 33
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 70.7, 69
Groundout, 1, 1, 0, 0, 84.6, 8
Field Error, 2, 0, 1, 2, 100.9, 6
Flyout, 3, 0, 0, 2, 89.4, 36
Flyout, 0, 0, 0, 0, 83.6, 31
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 95.7, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 1, 1, 98.7, 28
Single, 1, 1, 0, 0, 100.2, -1
Single, 1, 0, 0, 0, 107.5, -10
Flyout, 1, 0, 0, 1, 95.5, 38
Bunt Groundout, 1, 0, 0, 1, 31.5, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 94.7, 31
Double Play, 2, 0, 0, 0, 87.9, 42
Pop Out, 1, 1, 0, 0, 76.5, 75
Strikeout, 2, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 108.3, 13
Flyout, 1, 0, 0, 0, 92.0, 30
Flyout, 0, 1, 0, 0, 65.9, 59
Flyout, 2, 1, 0, 0, 81.8, 42
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 66.0, 29
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 1, 2, 61.4, 31
Flyout, 2, 1, 0, 1, 61.8, 31
Strikeout, 3, 0, 1, 1, None, None
Single, 2, 1, 1, 1, 101.2, -13
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 2, 1, 0, 2, 82.7, -3
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 89.5, 79
Lineout, 1, 0, 0, 1, 67.1, 20
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 82.0, 86
Flyout, 3, 1, 0, 0, 71.9, 31
Flyout, 0, 1, 0, 0, 90.0, 33
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 41.6, -26
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 96.8, 70
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 1, 93.4, 70
Double, 1, 0, 0, 0, 81.3, 18
Groundout, 3, 2, 0, 1, 96.1, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 82.8, -3
Walk, 4, 0, 0, 8, None, None
Groundout, 2, 0, 1, 1, 52.1, 14
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 1, 1, 94.9, -7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.0, 16
Groundout, 3, 1, 1, 1, 74.8, -21
Fielders Choice Out, 2, 1, 0, 1, 90.9, -2
Single, 3, 0, 0, 1, 103.1, -13
Strikeout, 3, 0, 2, 5, None, None
Triple, 3, 1, 0, 0, 102.0, 15
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 1, 0, 3, 108.3, 24
Flyout, 0, 1, 0, 2, 77.0, 43
Groundout, 2, 2, 0, 0, 92.6, None
Flyout, 1, 0, 0, 0, 77.9, 50
Single, 0, 1, 0, 1, 82.3, 20
Flyout, 0, 1, 0, 0, 97.7, 47
Flyout, 1, 1, 0, 0, 93.7, 51
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 89.0, 56
Groundout, 1, 1, 0, 0, 47.1, -54
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 72.9, 6
Single, 1, 1, 0, 3, 90.5, None
Home Run, 0, 0, 0, 0, 101.9, 32
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 97.7, -6
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 109.0, 3
Groundout, 1, 0, 0, 1, 76.6, -6
Flyout, 0, 0, 0, 1, 74.4, 43
Triple, 0, 0, 1, 0, 96.2, 26
Pop Out, 2, 1, 0, 1, 69.6, 78
Pop Out, 1, 1, 0, 0, 79.7, 83
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 87.5, 49
Home Run, 0, 0, 0, 0, 99.4, 30
Groundout, 0, 0, 0, 0, 75.9, 5
Walk, 4, 0, 0, 5, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 90.8, -9
Groundout, 2, 1, 0, 0, 82.6, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 106.5, 32
Single, 1, 0, 0, 2, 104.9, 10
Groundout, 0, 1, 0, 0, 88.6, 1
Groundout, 3, 0, 2, 0, 81.5, -23
Lineout, 1, 0, 0, 1, 98.9, 20
Groundout, 1, 1, 0, 0, 106.2, -3
Single, 1, 1, 0, 1, 97.7, 13
Field Error, 0, 0, 0, 0, 96.8, 25
Lineout, 0, 1, 0, 0, 86.6, 19
