Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 0, 0, 1, 90.0, -24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 64.5, -15
Single, 1, 0, 0, 2, 68.5, 25
Flyout, 2, 0, 1, 3, 75.8, 36
Single, 0, 1, 0, 0, 73.2, 17
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 0, 0, 2, 73.5, 16
Groundout, 1, 1, 0, 0, 88.0, -16
Single, 0, 0, 0, 1, 96.1, 9
Groundout, 0, 1, 0, 0, 89.2, -6
Groundout, 2, 0, 0, 1, 88.4, -5
Home Run, 1, 0, 0, 0, 104.2, 31
Flyout, 0, 1, 0, 0, 101.2, 36
Groundout, 0, 1, 0, 0, 55.8, -85
GIDP, 0, 0, 0, 0, 61.2, -13
Strikeout, 1, 1, 2, 3, None, None
Single, 3, 1, 0, 2, 94.7, -4
Pop Out, 2, 1, 0, 2, 87.8, 65
Flyout, 0, 0, 0, 0, 102.1, 26
Groundout, 0, 1, 0, 3, 75.2, -25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 63.0, 1
Double, 0, 1, 0, 1, 93.7, 39
Flyout, 3, 0, 0, 1, 93.0, 33
Groundout, 1, 1, 0, 0, 100.3, -13
Single, 0, 0, 0, 0, 90.4, 17
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 85.1, -25
Groundout, 3, 1, 1, 1, 95.4, -20
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 100.6, 36
Groundout, 0, 1, 0, 0, 53.6, -5
Groundout, 2, 2, 0, 0, 67.2, 10
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 47.9, 32
Single, 3, 1, 0, 3, 102.4, 8
Lineout, 2, 0, 0, 0, 69.9, 14
Flyout, 1, 0, 2, 0, 86.1, 33
Strikeout, 3, 2, 0, 2, None, None
Home Run, 2, 0, 0, 1, 99.9, 34
Flyout, 3, 1, 1, 0, 95.6, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 102.4, 1
Hit By Pitch, 3, 1, 0, 4, None, None
Flyout, 2, 0, 0, 1, 88.9, 40
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 3, 99.3, 33
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 58.3, None
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 3, 2, 0, 2, 83.5, -16
Single, 2, 2, 0, 0, 83.5, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.9, 27
Single, 2, 0, 0, 0, 56.6, 32
Home Run, 1, 0, 1, 0, 101.2, 24
Pop Out, 1, 1, 0, 1, 77.5, 68
Flyout, 1, 0, 1, 1, 78.1, 51
Walk, 4, 2, 0, 0, None, None
Field Error, 0, 1, 0, 1, 96.1, 32
Home Run, 1, 1, 0, 2, 99.9, 30
Flyout, 3, 0, 1, 1, 92.2, 48
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 73.0, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 73.2, 10
GIDP, 2, 2, 0, 2, 84.3, -9
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 86.9, -15
Groundout, 1, 0, 0, 0, 71.1, -48
Double, 3, 1, 0, 1, 93.6, 33
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 102.1, 17
Single, 3, 1, 0, 2, 85.5, 16
Flyout, 3, 0, 1, 1, 92.2, 48
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 73.0, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 73.2, 10
Field Error, 3, 1, 0, 2, 51.4, -56
Groundout, 0, 1, 0, 0, 93.8, 4
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 0, 1, 0, 96.3, 68
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 82.4, -44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 56.4, -34
Flyout, 1, 0, 0, 1, 75.6, 43
Flyout, 1, 0, 0, 1, 94.9, 37
Flyout, 0, 0, 0, 0, 99.6, 34
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 90.8, 33
Pop Out, 0, 0, 0, 0, 66.0, 64
Groundout, 1, 0, 1, 0, 77.8, 5
Double, 2, 0, 0, 0, 106.2, 22
Groundout, 3, 0, 0, 1, 62.5, -3
Groundout, 0, 1, 0, 0, 55.1, -5
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 104.7, 18
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 97.3, 34
GIDP, 0, 1, 0, 1, 99.3, -11
Groundout, 0, 1, 0, 0, 64.6, -10
Strikeout, 0, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 95.5, 43
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
