Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 88.4, 60
Groundout, 1, 1, 0, 1, 68.0, -19
Groundout, 1, 1, 1, 1, 103.5, -7
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 2, 90.2, 11
Sac Fly, 0, 0, 0, 1, 92.7, 34
Flyout, 2, 0, 0, 0, 105.5, 42
Forceout, 0, 0, 0, 0, 87.4, -9
Single, 2, 1, 0, 0, 91.1, 24
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.1, 24
Home Run, 2, 0, 0, 0, 109.2, 22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 4, 94.0, -13
Flyout, 1, 0, 0, 1, 101.6, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 83.8, -30
Walk, 4, 2, 0, 0, None, None
Pickoff 1B, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 93.6, 64
Lineout, 1, 0, 0, 0, 88.0, 22
Single, 0, 0, 0, 0, 95.1, 8
Double, 2, 0, 0, 0, 105.8, 21
GIDP, 1, 0, 1, 2, 92.6, -1
GIDP, 1, 1, 0, 0, 90.4, 5
Flyout, 3, 0, 0, 3, 98.5, 41
Flyout, 0, 0, 0, 1, 86.7, 58
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 87.7, 44
Lineout, 0, 0, 0, 0, 98.0, 19
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 105.5, 16
Flyout, 0, 0, 0, 1, 91.7, 53
Single, 2, 1, 0, 1, 99.0, 16
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 1, 0, 1, 84.0, -3
Groundout, 1, 1, 0, 1, 101.3, -2
Groundout, 0, 0, 0, 0, 76.1, -37
Double, 0, 0, 0, 1, 84.2, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 3, 98.6, 13
Flyout, 1, 0, 0, 5, 96.5, 57
Flyout, 1, 1, 0, 0, 94.8, 48
Single, 0, 1, 0, 1, 102.9, -4
Flyout, 1, 0, 0, 0, 101.3, 41
Groundout, 0, 0, 0, 0, 49.2, -78
Groundout, 1, 1, 0, 0, 87.1, -14
Double, 0, 0, 0, 0, 97.3, 20
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 104.6, -9
Groundout, 1, 0, 0, 2, 60.2, -41
Groundout, 0, 1, 0, 1, 90.0, -6
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 103.0, 35
Pop Out, 0, 0, 0, 0, 83.4, 87
Single, 0, 0, 2, 1, 61.5, 31
Pop Out, 0, 1, 0, 0, 86.7, 79
Pop Out, 0, 0, 0, 0, 86.1, 68
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 2, 89.2, 44
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 1, 1, 0, 85.5, 23
Groundout, 0, 0, 0, 0, 78.3, -12
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 1, 0, 1, 83.2, -42
Double, 0, 1, 0, 1, 97.1, 27
Double, 1, 1, 0, 3, 82.1, 21
Groundout, 0, 0, 0, 0, 106.5, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 95.4, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.4, -7
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 100.4, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 91.6, -55
Pop Out, 1, 0, 0, 0, 98.3, 61
Flyout, 0, 0, 0, 0, 76.8, 37
Groundout, 1, 1, 0, 0, 107.1, -27
Groundout, 0, 0, 0, 0, 99.0, -4
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 91.1, -16
Groundout, 1, 1, 0, 0, 86.1, 1
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 85.3, -15
Single, 2, 0, 0, 0, 85.5, 4
Flyout, 0, 0, 0, 0, 94.6, 26
Groundout, 0, 0, 0, 0, 77.3, 7
Groundout, 3, 1, 0, 0, 68.4, -23
Single, 1, 1, 0, 1, 100.6, 13
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 76.7, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 75.6, -31
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 100.5, 12
Lineout, 0, 0, 0, 0, 101.7, 17
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 107.5, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 0, 1, 0, 78.9, -19
Groundout, 0, 1, 0, 0, 85.0, -43
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.7, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.1, -5
Groundout, 0, 2, 0, 1, 71.0, -8
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 2, 107.1, 1
Single, 0, 0, 0, 0, 83.6, -60
Strikeout, 0, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 87.9, 1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 86.7, 15
Lineout, 1, 0, 0, 1, 90.9, 22
Flyout, 1, 0, 0, 1, 75.8, 34
Triple, 0, 0, 0, 1, 93.0, 29
Groundout, 0, 0, 0, 0, 104.0, -11
GIDP, 0, 0, 0, 0, 76.4, -12
Triple, 3, 1, 1, 0, 100.1, 28
Groundout, 2, 0, 0, 2, 95.9, -7
Groundout, 1, 0, 0, 0, 90.0, 6
Single, 2, 1, 1, 0, 81.0, 2
Groundout, 1, 1, 1, 1, 88.1, -24
Lineout, 0, 1, 0, 0, 93.0, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 3, 61.7, 1
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 102.7, 29
Groundout, 2, 1, 0, 0, 103.1, -20
Flyout, 0, 1, 0, 0, 83.6, 57
Pop Out, 1, 1, 0, 0, 72.0, 82
Single, 3, 0, 2, 0, 67.9, -59
Single, 0, 1, 0, 1, 103.4, 7
Flyout, 2, 0, 1, 1, 95.7, 54
Forceout, 2, 1, 0, 0, 81.2, -17
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 66.3, 65
Single, 1, 0, 0, 1, 72.8, 18
Single, 3, 1, 0, 1, 88.1, 15
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 88.6, -3
Single, 0, 0, 0, 0, 107.4, 7
Flyout, 2, 0, 0, 2, 91.7, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 83.5, -34
Fielders Choice, 0, 0, 0, 0, 76.0, 9
Forceout, 0, 0, 0, 0, 92.3, 1
Groundout, 3, 1, 0, 1, 77.8, -5
Flyout, 0, 0, 0, 0, 86.3, 32
Walk, 4, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.1, -3
Single, 3, 1, 0, 1, 105.6, -6
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 59.0, -51
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 95.2, 9
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 76.5, -4
Double, 0, 0, 0, 0, 98.0, 17
Single, 3, 1, 0, 0, 107.6, -2
Groundout, 0, 0, 0, 0, 92.0, -21
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 107.1, None
Groundout, 1, 1, 0, 1, 81.8, -38
Single, 0, 0, 1, 0, 103.6, -27
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 1, 4, 85.8, 15
Single, 0, 0, 0, 0, 63.8, -57
Lineout, 1, 0, 0, 1, 87.1, 26
Single, 1, 1, 0, 0, 93.7, -29
Flyout, 2, 0, 1, 2, 96.0, 33
Single, 0, 0, 0, 0, 63.3, -48
Groundout, 0, 1, 0, 0, 87.8, -17
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 78.0, -4
Single, 1, 0, 0, 0, 107.1, -2
Single, 2, 0, 0, 0, 99.5, 2
Lineout, 0, 0, 0, 0, 77.9, 27
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.2, 10
Groundout, 0, 0, 0, 0, 81.8, -64
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 97.0, 6
Groundout, 2, 0, 0, 0, 87.5, -19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 76.5, 13
Groundout, 0, 1, 1, 0, 92.1, -13
Single, 0, 0, 0, 0, 101.6, 11
Groundout, 0, 0, 0, 0, 100.2, -14
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 99.8, -1
Pop Out, 3, 1, 1, 0, 68.0, 53
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Triple, 3, 1, 0, 0, 99.4, 24
Single, 2, 0, 1, 2, 76.3, 15
Groundout, 0, 0, 1, 0, 83.9, -40
GIDP, 1, 1, 0, 1, 77.3, 7
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 73.8, None
Flyout, 0, 0, 0, 0, 93.1, 40
Single, 1, 0, 0, 0, 92.5, -7
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 85.7, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 89.3, 54
Groundout, 1, 0, 1, 1, 71.5, -20
Strikeout, 2, 1, 2, 1, None, None
