Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 82.8, 64
Single, 3, 2, 0, 0, 107.6, 12
Field Error, 1, 1, 0, 1, 55.6, -41
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 113.8, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 96.5, 14
Home Run, 1, 1, 0, 0, 113.1, 24
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 72.9, -59
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 106.5, 13
Groundout, 0, 2, 0, 0, 76.8, -8
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 2, 114.1, 25
Flyout, 2, 1, 0, 0, 85.0, 33
Double, 3, 2, 0, 0, 111.6, 7
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 95.6, 51
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 0, 0, 107.9, -28
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 2, 0, 0, 84.7, 10
Single, 1, 0, 0, 0, 100.7, 12
Single, 0, 1, 1, 0, 88.9, 12
Intent Walk, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 107.1, -12
Flyout, 1, 0, 0, 0, 82.9, 48
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 95.8, 76
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 81.0, 1
Lineout, 0, 0, 0, 0, 90.2, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 95.3, 72
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.4, -15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 77.2, -16
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 70.0, 58
Groundout, 1, 1, 0, 1, 99.0, -17
Flyout, 0, 0, 0, 1, 97.0, 46
Groundout, 2, 0, 0, 0, 102.9, -14
Groundout, 2, 0, 0, 2, 63.3, -45
Lineout, 0, 0, 0, 0, 103.0, 21
Single, 1, 1, 0, 0, 108.9, 11
Single, 0, 1, 0, 1, 89.4, -28
Single, 3, 2, 0, 1, 103.6, -15
Single, 2, 1, 1, 0, 97.9, 9
Single, 2, 0, 0, 0, 102.3, 13
Double, 1, 0, 1, 1, 101.0, 11
Single, 0, 0, 0, 0, 101.3, -11
Groundout, 0, 0, 0, 0, 67.2, -75
Single, 1, 0, 1, 0, 102.7, 10
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 88.4, -23
Groundout, 0, 1, 0, 0, 83.0, -9
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 80.4, -15
Groundout, 1, 0, 0, 0, 74.6, -41
Groundout, 0, 0, 0, 0, 65.0, -21
Flyout, 2, 0, 0, 1, 103.4, 35
Sac Fly, 2, 0, 1, 1, 96.7, 54
Double Play, 2, 1, 0, 1, 105.3, 7
Groundout, 1, 0, 1, 0, 100.4, -10
Flyout, 0, 0, 0, 0, 99.4, 44
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 115.3, -6
Flyout, 1, 1, 0, 0, 104.6, 46
Groundout, 3, 2, 0, 0, 104.7, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 1, 0, 0, 102.0, 37
Lineout, 1, 0, 0, 0, 104.1, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 1, 0, 82.9, 50
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 98.1, 57
Groundout, 0, 0, 0, 1, 107.2, 1
Groundout, 0, 1, 0, 0, 66.8, -63
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 0, 1, 0, 0, 101.9, 16
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Fielders Choice, 2, 1, 0, 0, 40.5, -81
Groundout, 1, 0, 0, 0, 74.0, -23
Groundout, 1, 0, 0, 0, 99.1, -30
Home Run, 1, 1, 0, 0, 103.2, 28
Flyout, 2, 2, 0, 3, 82.6, 41
Home Run, 0, 0, 0, 0, 104.2, 26
Groundout, 3, 1, 0, 0, 95.4, -31
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 106.2, 16
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 60
Single, 0, 0, 0, 0, 105.6, 5
GIDP, 0, 1, 0, 0, 102.9, -20
GIDP, 2, 1, 0, 0, 103.9, 6
Single, 1, 2, 0, 0, 107.6, -1
Single, 2, 1, 0, 2, 64.0, 28
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 39.7, -53
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 93.8, 10
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 0, 0, 109.7, 8
Home Run, 3, 1, 0, 0, 111.2, 22
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 102.1, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 105.5, 1
Single, 2, 1, 0, 0, 108.7, -1
Strikeout, 1, 2, 0, 1, None, None
Walk, 3, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.9, -53
Flyout, 2, 0, 0, 1, 95.5, 42
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 84.5, -30
Flyout, 1, 2, 0, 0, 86.0, 28
Groundout, 1, 1, 0, 0, 91.1, -26
Groundout, 1, 0, 0, 0, 62.2, -60
Single, 1, 0, 0, 0, 97.4, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 73.3, -4
Single, 0, 0, 0, 0, 105.3, -1
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 100.4, 6
Double, 0, 0, 0, 1, 92.4, 20
Lineout, 1, 1, 1, 0, 104.7, 7
Pickoff Caught Stealing 3B, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 91.6, None
Home Run, 2, 0, 0, 0, 104.2, 27
Pop Out, 3, 1, 1, 0, 91.5, 64
Sac Fly, 2, 0, 0, 0, 101.5, 38
Single, 1, 0, 0, 0, 88.4, 18
Flyout, 2, 0, 1, 0, 98.3, 26
Single, 2, 0, 0, 0, 99.8, 8
Flyout, 1, 0, 0, 0, 98.0, 28
Forceout, 1, 1, 0, 0, 88.1, -19
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 3, 2, 0, 0, 79.0, -3
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 90.0, 63
Strikeout, 1, 1, 1, 1, None, None
Walk, 3, 0, 0, 2, None, None
Groundout, 3, 1, 0, 1, 97.7, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.7, -18
Groundout, 0, 1, 0, 0, 70.5, -8
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 2, 0, 1, 92.3, 54
Flyout, 1, 0, 0, 0, 92.0, 59
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 1, 0, 100.7, 20
Forceout, 0, 1, 0, 0, 104.2, -13
Groundout, 0, 0, 0, 1, 102.1, -25
Groundout, 0, 0, 0, 0, 103.3, -16
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 102.1, 22
Flyout, 0, 0, 0, 1, 83.4, 45
Flyout, 2, 1, 0, 0, 91.7, 42
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 75.0, -60
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 110.1, 21
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 1, 1, 0, 110.3, -4
Groundout, 3, 0, 0, 2, 75.5, -48
Double, 2, 1, 0, 0, 106.0, 21
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 1, 84.9, -18
Groundout, 0, 1, 1, 0, 60.4, -13
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 1, 95.7, 50
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 78.4, -8
Groundout, 0, 0, 0, 0, 86.1, 8
Sac Fly, 1, 1, 0, 0, 101.9, 19
Home Run, 3, 0, 1, 4, 102.2, 26
Double, 0, 0, 0, 0, 96.7, 19
Flyout, 3, 1, 0, 0, 89.8, 36
Groundout, 1, 0, 0, 0, 77.0, 7
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 79.8, 41
Groundout, 0, 0, 0, 0, 71.8, -23
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 107.5, 31
Home Run, 2, 0, 0, 0, 111.8, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 2, 1, 0, 2, 105.9, -3
Double, 0, 0, 0, 0, 106.4, 7
Lineout, 3, 1, 0, 3, 82.7, 24
Single, 0, 0, 1, 0, 105.7, 11
Groundout, 2, 1, 0, 2, 104.7, -24
GIDP, 2, 0, 0, 2, 109.2, -2
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 2, 0, 1, 101.8, 54
Groundout, 0, 0, 0, 0, 91.3, 3
Flyout, 1, 0, 0, 0, 97.9, 24
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 74.3, -60
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 3, 0, 0, 4, 81.1, -32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 105.1, -13
Pop Out, 0, 0, 1, 0, 79.2, 58
Home Run, 3, 1, 0, 0, 109.6, 32
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 97.0, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 102.6, 6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, 94.1, -32
Single, 1, 0, 0, 0, 111.4, -6
Flyout, 2, 1, 0, 0, 91.3, 43
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 102.8, 17
Single, 0, 0, 0, 0, 89.2, 18
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 0, 105.2, 8
Single, 0, 0, 0, 0, 104.9, 10
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 37.7, -32
Flyout, 0, 0, 0, 0, 87.5, 31
Groundout, 2, 0, 0, 3, 70.2, -2
Home Run, 1, 0, 0, 0, 108.2, 22
Home Run, 1, 0, 0, 0, 106.6, 26
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 99.1, 17
Home Run, 0, 0, 0, 0, 111.5, 30
Flyout, 0, 0, 0, 1, 104.4, 39
Single, 2, 2, 0, 0, 83.9, -68
Groundout, 1, 1, 1, 0, 93.6, -12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 83.2, 69
Home Run, 0, 1, 0, 1, 101.6, 34
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 99.5, 37
Single, 3, 0, 1, 0, 108.7, 1
Single, 2, 0, 0, 0, 66.1, -67
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 102.9, 16
Groundout, 2, 0, 0, 1, 67.7, 3
Groundout, 1, 0, 0, 0, 102.9, None
GIDP, 0, 0, 0, 0, 88.0, -24
Groundout, 2, 0, 0, 1, 97.6, -11
Single, 1, 0, 0, 0, 106.9, 5
Groundout, 1, 1, 0, 2, 81.2, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 59.5, -49
Groundout, 2, 1, 0, 0, 87.5, -13
Flyout, 1, 2, 0, 0, 99.4, 42
Groundout, 2, 1, 0, 1, 81.9, -35
GIDP, 1, 0, 0, 0, 78.1, -1
Triple, 2, 0, 0, 0, 101.7, 14
Groundout, 2, 1, 0, 0, 106.8, 6
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 101.7, -11
Flyout, 0, 0, 0, 0, 89.6, 46
Groundout, 2, 1, 0, 0, 72.1, -13
Groundout, 3, 0, 1, 1, 98.3, -8
Single, 0, 2, 0, 0, 97.9, 8
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.5, -19
Groundout, 2, 1, 0, 0, 99.7, None
Lineout, 2, 0, 1, 1, 61.9, 24
Groundout, 0, 0, 0, 0, 70.9, -42
GIDP, 0, 1, 0, 0, 95.5, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 105.7, -6
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 3, 99.8, 32
Walk, 4, 1, 0, 5, None, None
GIDP, 1, 0, 0, 0, 88.0, 1
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 3, 2, 0, 1, 88.1, 71
Groundout, 0, 1, 0, 0, 73.3, -36
Single, 2, 2, 0, 1, 76.4, 23
Flyout, 2, 1, 1, 1, 90.0, 39
Lineout, 0, 1, 0, 0, 96.7, 23
Groundout, 1, 1, 0, 0, 103.7, 1
Forceout, 3, 2, 0, 0, 91.0, 5
Flyout, 3, 2, 0, 3, 104.5, 52
Flyout, 1, 0, 0, 0, 99.7, 28
Double, 1, 0, 0, 0, 113.4, 18
Groundout, 3, 1, 0, 1, 67.1, -55
Single, 3, 2, 0, 0, 93.3, 8
Forceout, 2, 2, 0, 1, 105.0, -1
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 101.8, 20
Flyout, 2, 1, 1, 0, 96.8, 29
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 0, 108.5, 12
Flyout, 3, 1, 0, 2, 92.8, 28
Strikeout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 86.2, 18
Groundout, 1, 1, 0, 0, 103.3, -8
Groundout, 1, 0, 0, 0, 96.9, -17
Flyout, 2, 0, 1, 1, 86.9, 43
Groundout, 0, 0, 0, 0, 93.7, 8
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 107.3, 16
Single, 0, 0, 0, 0, 79.9, 1
Groundout, 0, 1, 0, 0, 86.7, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.0, -51
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 1, 0, 1, 59.2, -35
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.1, -37
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 72.0, 45
Walk, 4, 2, 0, 2, None, None
Home Run, 0, 1, 0, 0, 103.7, 29
Single, 3, 1, 0, 0, 95.9, -11
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 2, 0, 0, 69.1, 47
Single, 1, 1, 1, 0, 105.3, -8
Flyout, 1, 0, 0, 0, 98.2, 24
Flyout, 3, 2, 0, 0, 84.3, 41
Single, 0, 1, 0, 0, 111.9, 13
Groundout, 1, 0, 0, 1, 90.0, -42
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 36.0, -71
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 1, 91.5, -29
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 75.6, -8
Sac Bunt, 0, 0, 0, 0, 21.0, 41
Single, 0, 0, 0, 1, 108.6, -4
Flyout, 1, 1, 0, 0, 92.6, 26
Single, 1, 1, 1, 0, 108.6, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 83.2, 1
Home Run, 1, 1, 0, 1, 106.0, 25
Flyout, 0, 0, 0, 0, 104.7, 42
Lineout, 1, 1, 0, 3, 95.3, 21
Field Error, 2, 2, 0, 2, 91.4, -9
Home Run, 1, 1, 1, 0, 102.3, 25
Flyout, 3, 1, 0, 2, 85.6, 52
Forceout, 1, 1, 0, 1, 86.9, -4
Groundout, 2, 0, 0, 2, 61.0, -28
