Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 69.2, -46
Single, 0, 0, 0, 0, 82.8, -15
Groundout, 0, 0, 0, 0, 84.2, -28
Groundout, 1, 0, 0, 0, 56.1, -46
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 2, 0, 1, 93.8, -9
Groundout, 0, 0, 0, 0, 86.2, -12
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 92.5, -9
Flyout, 1, 1, 0, 0, 89.9, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 70.1, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 0, 89.4, 5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 51.2, -20
Flyout, 2, 1, 0, 3, 88.4, 27
Single, 1, 0, 1, 0, 97.3, 8
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 95.4, 11
Groundout, 3, 1, 0, 1, 80.7, 7
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 92.7, 39
Single, 2, 2, 0, 0, 97.8, 16
GIDP, 3, 1, 0, 1, 79.8, -23
Flyout, 1, 0, 1, 0, 92.7, 29
Flyout, 1, 0, 0, 0, 97.7, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 1, 2, 89.6, 12
Flyout, 2, 1, 0, 1, 95.3, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 90.9, -2
Flyout, 3, 2, 0, 0, 98.0, 40
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 81.5, -35
Single, 0, 1, 0, 0, 97.1, 3
Flyout, 3, 1, 1, 1, 73.3, 35
Flyout, 3, 1, 0, 0, 85.0, 28
Single, 0, 0, 0, 0, 98.1, 13
Groundout, 2, 0, 0, 4, 96.6, -3
Single, 3, 1, 0, 2, 90.8, 6
Single, 0, 0, 1, 2, 86.7, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 74.0, -31
Flyout, 0, 0, 0, 0, 96.5, 38
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 1, 63.8, 2
Caught Stealing 2B, 0, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 95.0, 13
Home Run, 0, 0, 0, 0, 103.5, 30
Flyout, 3, 1, 0, 2, 82.8, 34
Flyout, 1, 0, 0, 0, 89.5, 39
Single, 1, 2, 0, 0, 80.3, -53
Lineout, 1, 1, 0, 0, 96.5, 11
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 0, 0, 1, 74.6, 12
Lineout, 0, 0, 0, 0, 89.9, 25
Groundout, 2, 0, 0, 1, 89.2, 2
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 1, 0, 94.4, 22
Pop Out, 1, 0, 0, 0, 77.6, 70
Single, 1, 0, 0, 1, 92.2, 16
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.6, -7
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 1, 1, 83.9, 39
Single, 0, 0, 0, 0, 86.8, 18
Groundout, 1, 0, 0, 2, 85.9, -27
Pop Out, 3, 0, 0, 2, 60.3, 56
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Lineout, 1, 1, 0, 0, 85.2, 12
Single, 1, 1, 0, 1, 91.6, -4
Double, 0, 0, 0, 1, 102.9, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 77.1, -31
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 91.2, 12
Groundout, 1, 0, 0, 1, 95.6, -9
Lineout, 2, 2, 0, 0, 81.6, 21
Groundout, 1, 1, 0, 1, 70.4, -36
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 62.5, -22
