EV, LA, Hit_Probability
7, 31, 0.06896551724137931
8, 31, 0.08333333333333333
9, 31, 0.043478260869565216
10, 31, 0.08
11, 31, 0.08695652173913043
12, 31, 0.09523809523809523
13, 31, 0.15
14, 31, 0.09090909090909091
15, 31, 0.09090909090909091
16, 31, 0.06896551724137931
17, 31, 0.06896551724137931
18, 31, 0.13333333333333333
19, 31, 0.13636363636363635
20, 31, 0.09523809523809523
21, 31, 0.08
22, 31, 0.047619047619047616
23, 31, 0.07407407407407407
24, 31, 0.10714285714285714
25, 31, 0.1
26, 31, 0.09090909090909091
27, 31, 0.16666666666666666
28, 31, 0.19230769230769232
29, 31, 0.38095238095238093
30, 31, 0.38095238095238093
31, 31, 0.3333333333333333
32, 31, 0.25925925925925924
33, 31, 0.2608695652173913
34, 31, 0.26666666666666666
35, 31, 0.20833333333333334
36, 31, 0.375
37, 31, 0.3103448275862069
38, 31, 0.3333333333333333
39, 31, 0.3103448275862069
40, 31, 0.36363636363636365
41, 31, 0.3225806451612903
42, 31, 0.39285714285714285
43, 31, 0.20833333333333334
44, 31, 0.2727272727272727
45, 31, 0.1891891891891892
46, 31, 0.16666666666666666
47, 31, 0.2571428571428571
48, 31, 0.28
49, 31, 0.21875
50, 31, 0.25
51, 31, 0.3333333333333333
52, 31, 0.2653061224489796
53, 31, 0.37037037037037035
54, 31, 0.35
55, 31, 0.36
56, 31, 0.375
57, 31, 0.20588235294117646
58, 31, 0.3939393939393939
59, 31, 0.45652173913043476
60, 31, 0.5675675675675675
61, 31, 0.5490196078431373
62, 31, 0.5625
63, 31, 0.6885245901639344
64, 31, 0.828125
65, 31, 0.9032258064516129
66, 31, 1.0
67, 31, 1.0
68, 31, 0.9902912621359223
69, 31, 0.9491525423728814
70, 31, 0.8666666666666667
71, 31, 0.7482517482517482
72, 31, 0.7142857142857143
73, 31, 0.573170731707317
74, 31, 0.4583333333333333
75, 31, 0.42272727272727273
76, 31, 0.31512605042016806
77, 31, 0.15384615384615385
78, 31, 0.096
79, 31, 0.045454545454545456
80, 31, 0.09375
81, 31, 0.0
82, 31, 0.047619047619047616
83, 31, 0.05
84, 31, 0.08333333333333333
85, 31, 0.043478260869565216
86, 31, 0.1111111111111111
87, 31, 0.03333333333333333
88, 31, 0.04878048780487805
89, 31, 0.02702702702702703
90, 31, 0.061224489795918366
91, 31, 0.041666666666666664
92, 31, 0.10204081632653061
93, 31, 0.05128205128205128
94, 31, 0.20634920634920634
95, 31, 0.22950819672131148
96, 31, 0.23684210526315788
97, 31, 0.35714285714285715
98, 31, 0.5
99, 31, 0.6382978723404256
100, 31, 0.59375
101, 31, 0.6037735849056604
102, 31, 0.7575757575757576
103, 31, 0.717391304347826
104, 31, 0.925
105, 31, 0.8620689655172413
106, 31, 0.8478260869565217
107, 31, 1.0
108, 31, 1.0
109, 31, 0.9875518672199171
110, 31, 0.9794520547945206
111, 31, 0.9834710743801653
112, 31, 1.0
113, 31, 1.0
114, 31, 1.0
115, 31, 1.0
116, 31, 1.0
117, 31, 1.0
118, 31, 1.0
119, 31, 1.0
120, 31, 1.0
121, 31, 1.0
122, 31, 1.0
123, 31, 1.0
124, 31, 1.0
0, 32, 0.11538461538461539
1, 32, 0.08695652173913043
2, 32, 0.09090909090909091
3, 32, 0.09523809523809523
4, 32, 0.08695652173913043
5, 32, 0.1
6, 32, 0.09523809523809523
7, 32, 0.15
8, 32, 0.08
9, 32, 0.09523809523809523
10, 32, 0.043478260869565216
11, 32, 0.08
12, 32, 0.09523809523809523
13, 32, 0.1
14, 32, 0.14285714285714285
15, 32, 0.09523809523809523
16, 32, 0.058823529411764705
17, 32, 0.12
18, 32, 0.13043478260869565
19, 32, 0.09523809523809523
20, 32, 0.08695652173913043
21, 32, 0.08
22, 32, 0.0
23, 32, 0.0967741935483871
24, 32, 0.05
25, 32, 0.08333333333333333
26, 32, 0.17391304347826086
27, 32, 0.125
28, 32, 0.3125
29, 32, 0.2571428571428571
30, 32, 0.28
31, 32, 0.2903225806451613
32, 32, 0.3181818181818182
33, 32, 0.24
34, 32, 0.2972972972972973
35, 32, 0.2
36, 32, 0.3333333333333333
37, 32, 0.3181818181818182
38, 32, 0.3333333333333333
39, 32, 0.24242424242424243
40, 32, 0.2857142857142857
41, 32, 0.25
42, 32, 0.25
43, 32, 0.13636363636363635
44, 32, 0.09090909090909091
45, 32, 0.1388888888888889
46, 32, 0.23529411764705882
47, 32, 0.225
48, 32, 0.2
49, 32, 0.2916666666666667
50, 32, 0.4074074074074074
51, 32, 0.2857142857142857
52, 32, 0.2972972972972973
53, 32, 0.34782608695652173
54, 32, 0.34782608695652173
55, 32, 0.3508771929824561
56, 32, 0.43333333333333335
57, 32, 0.34615384615384615
58, 32, 0.3939393939393939
59, 32, 0.48484848484848486
60, 32, 0.4375
61, 32, 0.46511627906976744
62, 32, 0.5098039215686274
63, 32, 0.7536231884057971
64, 32, 0.8214285714285714
65, 32, 0.9295774647887324
66, 32, 0.9390243902439024
67, 32, 0.9620253164556962
68, 32, 0.9375
69, 32, 0.9203539823008849
70, 32, 0.796875
71, 32, 0.7114093959731543
72, 32, 0.673469387755102
73, 32, 0.5056818181818182
74, 32, 0.41899441340782123
75, 32, 0.36363636363636365
76, 32, 0.225531914893617
77, 32, 0.17374517374517376
78, 32, 0.0
79, 32, 0.05501618122977346
80, 32, 0.08695652173913043
81, 32, 0.047619047619047616
82, 32, 0.06896551724137931
83, 32, 0.03333333333333333
84, 32, 0.02875399361022364
85, 32, 0.05714285714285714
86, 32, 0.030303030303030304
87, 32, 0.05555555555555555
88, 32, 0.023255813953488372
89, 32, 0.03125
90, 32, 0.06818181818181818
91, 32, 0.02564102564102564
92, 32, 0.06
93, 32, 0.1794871794871795
94, 32, 0.16071428571428573
95, 32, 0.2619047619047619
96, 32, 0.21311475409836064
97, 32, 0.25862068965517243
98, 32, 0.4166666666666667
99, 32, 0.3620689655172414
100, 32, 0.546875
101, 32, 0.6792452830188679
102, 32, 0.6415094339622641
103, 32, 0.78125
104, 32, 0.9019607843137255
105, 32, 0.9583333333333334
106, 32, 0.96
107, 32, 1.0
108, 32, 1.0
109, 32, 0.9845360824742269
110, 32, 0.9735099337748344
111, 32, 0.970873786407767
112, 32, 0.9879518072289156
113, 32, 0.9565217391304348
114, 32, 1.0
115, 32, 1.0
116, 32, 1.0
117, 32, 1.0
118, 32, 1.0
119, 32, 1.0
120, 32, 1.0
121, 32, 1.0
122, 32, 1.0
123, 32, 1.0
124, 32, 1.0
0, 33, 0.08333333333333333
1, 33, 0.08333333333333333
2, 33, 0.08333333333333333
3, 33, 0.09523809523809523
4, 33, 0.1
5, 33, 0.09523809523809523
6, 33, 0.09523809523809523
7, 33, 0.07692307692307693
8, 33, 0.12
9, 33, 0.08
10, 33, 0.09523809523809523
11, 33, 0.045454545454545456
12, 33, 0.08333333333333333
13, 33, 0.09090909090909091
14, 33, 0.09090909090909091
15, 33, 0.13636363636363635
16, 33, 0.14285714285714285
17, 33, 0.15
18, 33, 0.09090909090909091
19, 33, 0.05
20, 33, 0.06896551724137931
21, 33, 0.043478260869565216
22, 33, 0.1111111111111111
23, 33, 0.041666666666666664
24, 33, 0.09090909090909091
25, 33, 0.19047619047619047
26, 33, 0.1
27, 33, 0.2
28, 33, 0.2222222222222222
29, 33, 0.2
30, 33, 0.1
31, 33, 0.3225806451612903
32, 33, 0.25
33, 33, 0.20833333333333334
34, 33, 0.2647058823529412
35, 33, 0.28125
36, 33, 0.3
37, 33, 0.3333333333333333
38, 33, 0.3
39, 33, 0.22727272727272727
40, 33, 0.28
41, 33, 0.15151515151515152
42, 33, 0.2
43, 33, 0.17857142857142858
44, 33, 0.13793103448275862
45, 33, 0.1875
46, 33, 0.2702702702702703
47, 33, 0.2727272727272727
48, 33, 0.23809523809523808
49, 33, 0.27586206896551724
50, 33, 0.4
51, 33, 0.37777777777777777
52, 33, 0.3333333333333333
53, 33, 0.38461538461538464
54, 33, 0.38095238095238093
55, 33, 0.2903225806451613
56, 33, 0.5
57, 33, 0.3333333333333333
58, 33, 0.5
59, 33, 0.46551724137931033
60, 33, 0.4583333333333333
61, 33, 0.5098039215686274
62, 33, 0.5102040816326531
63, 33, 0.6521739130434783
64, 33, 0.7313432835820896
65, 33, 0.7710843373493976
66, 33, 0.875
67, 33, 0.9263157894736842
68, 33, 0.9375
69, 33, 0.9130434782608695
70, 33, 0.8091603053435115
71, 33, 0.7333333333333333
72, 33, 0.6296296296296297
73, 33, 0.4550898203592814
74, 33, 0.3442622950819672
75, 33, 0.25252525252525254
76, 33, 0.36363636363636365
77, 33, 0.13709677419354838
78, 33, 0.038461538461538464
79, 33, 0.11538461538461539
80, 33, 0.0
81, 33, 0.04
82, 33, 0.05
83, 33, 0.0
84, 33, 0.0
85, 33, 0.0
86, 33, 0.02564102564102564
87, 33, 0.09090909090909091
88, 33, 0.0
89, 33, 0.023809523809523808
90, 33, 0.02127659574468085
91, 33, 0.05405405405405406
92, 33, 0.08928571428571429
93, 33, 0.15
94, 33, 0.14
95, 33, 0.19047619047619047
96, 33, 0.21818181818181817
97, 33, 0.21875
98, 33, 0.3918918918918919
99, 33, 0.39344262295081966
100, 33, 0.3939393939393939
101, 33, 0.5735294117647058
102, 33, 0.7073170731707317
103, 33, 0.7894736842105263
104, 33, 0.8181818181818182
105, 33, 0.9411764705882353
106, 33, 0.9
107, 33, 0.9
108, 33, 0.9621848739495799
109, 33, 0.9807692307692307
110, 33, 0.9672131147540983
111, 33, 0.970873786407767
112, 33, 0.9811320754716981
113, 33, 0.9791666666666666
114, 33, 0.9859154929577465
115, 33, 1.0
116, 33, 1.0
117, 33, 1.0
118, 33, 1.0
119, 33, 1.0
120, 33, 1.0
121, 33, 1.0
122, 33, 1.0
123, 33, 1.0
124, 33, 1.0
0, 34, 0.07407407407407407
1, 34, 0.08
2, 34, 0.08695652173913043
3, 34, 0.08695652173913043
4, 34, 0.08
5, 34, 0.09523809523809523
6, 34, 0.07692307692307693
7, 34, 0.1
8, 34, 0.07692307692307693
9, 34, 0.12
10, 34, 0.08333333333333333
11, 34, 0.09523809523809523
12, 34, 0.045454545454545456
13, 34, 0.09090909090909091
14, 34, 0.1
15, 34, 0.13636363636363635
16, 34, 0.09090909090909091
17, 34, 0.07692307692307693
18, 34, 0.04
19, 34, 0.04
20, 34, 0.034482758620689655
21, 34, 0.045454545454545456
22, 34, 0.06666666666666667
23, 34, 0.15
24, 34, 0.1
25, 34, 0.05
26, 34, 0.041666666666666664
27, 34, 0.23529411764705882
28, 34, 0.16666666666666666
29, 34, 0.13793103448275862
30, 34, 0.20689655172413793
31, 34, 0.21428571428571427
32, 34, 0.2413793103448276
33, 34, 0.24
34, 34, 0.3
35, 34, 0.23076923076923078
36, 34, 0.2619047619047619
37, 34, 0.23809523809523808
38, 34, 0.17647058823529413
39, 34, 0.18181818181818182
40, 34, 0.16
41, 34, 0.08695652173913043
42, 34, 0.16
43, 34, 0.10344827586206896
44, 34, 0.08
45, 34, 0.125
46, 34, 0.18181818181818182
47, 34, 0.22727272727272727
48, 34, 0.24324324324324326
49, 34, 0.19230769230769232
50, 34, 0.23809523809523808
51, 34, 0.3333333333333333
52, 34, 0.34782608695652173
53, 34, 0.38596491228070173
54, 34, 0.36507936507936506
55, 34, 0.3382352941176471
56, 34, 0.4166666666666667
57, 34, 0.5277777777777778
58, 34, 0.4222222222222222
59, 34, 0.5416666666666666
60, 34, 0.391304347826087
61, 34, 0.4642857142857143
62, 34, 0.4727272727272727
63, 34, 0.6666666666666666
64, 34, 0.7534246575342466
65, 34, 0.8636363636363636
66, 34, 0.8732394366197183
67, 34, 0.8888888888888888
68, 34, 0.8961038961038961
69, 34, 0.8613861386138614
70, 34, 0.7452830188679245
71, 34, 0.7111111111111111
72, 34, 0.5436241610738255
73, 34, 0.4419889502762431
74, 34, 0.27058823529411763
75, 34, 0.2350230414746544
76, 34, 0.11764705882352941
77, 34, 0.08695652173913043
78, 34, 0.18181818181818182
79, 34, 0.0
80, 34, 0.06666666666666667
81, 34, 0.03333333333333333
82, 34, 0.11538461538461539
83, 34, 0.0
84, 34, 0.0
85, 34, 0.0
86, 34, 0.02702702702702703
87, 34, 0.0
88, 34, 0.020833333333333332
89, 34, 0.0
90, 34, 0.07317073170731707
91, 34, 0.03125
92, 34, 0.034482758620689655
93, 34, 0.02702702702702703
94, 34, 0.14893617021276595
95, 34, 0.10204081632653061
96, 34, 0.21818181818181817
97, 34, 0.2653061224489796
98, 34, 0.22641509433962265
99, 34, 0.2708333333333333
100, 34, 0.39655172413793105
101, 34, 0.425
102, 34, 0.7166666666666667
103, 34, 0.6341463414634146
104, 34, 0.72
105, 34, 0.90625
106, 34, 0.8940397350993378
107, 34, 0.9148936170212766
108, 34, 0.9459459459459459
109, 34, 0.9933333333333333
110, 34, 0.979381443298969
111, 34, 0.975609756097561
112, 34, 0.9722222222222222
113, 34, 0.9310344827586207
114, 34, 0.9830508474576272
115, 34, 1.0
116, 34, 1.0
117, 34, 1.0
118, 34, 1.0
119, 34, 1.0
120, 34, 1.0
121, 34, 1.0
122, 34, 1.0
123, 34, 1.0
124, 34, 1.0
0, 35, 0.07692307692307693
1, 35, 0.07692307692307693
2, 35, 0.08333333333333333
3, 35, 0.1
4, 35, 0.08333333333333333
5, 35, 0.09090909090909091
6, 35, 0.1
7, 35, 0.07692307692307693
8, 35, 0.1
9, 35, 0.08
10, 35, 0.12
11, 35, 0.08333333333333333
12, 35, 0.1
13, 35, 0.047619047619047616
14, 35, 0.13043478260869565
15, 35, 0.11538461538461539
16, 35, 0.07142857142857142
17, 35, 0.07407407407407407
18, 35, 0.047619047619047616
19, 35, 0.041666666666666664
20, 35, 0.038461538461538464
21, 35, 0.04
22, 35, 0.07692307692307693
23, 35, 0.11538461538461539
24, 35, 0.11538461538461539
25, 35, 0.06896551724137931
26, 35, 0.15384615384615385
27, 35, 0.1388888888888889
28, 35, 0.15
29, 35, 0.22727272727272727
30, 35, 0.21428571428571427
31, 35, 0.22727272727272727
32, 35, 0.17073170731707318
33, 35, 0.3076923076923077
34, 35, 0.34782608695652173
35, 35, 0.3
36, 35, 0.23255813953488372
37, 35, 0.18181818181818182
38, 35, 0.14285714285714285
39, 35, 0.08333333333333333
40, 35, 0.24
41, 35, 0.1
42, 35, 0.16129032258064516
43, 35, 0.11764705882352941
44, 35, 0.08823529411764706
45, 35, 0.11428571428571428
46, 35, 0.1891891891891892
47, 35, 0.1702127659574468
48, 35, 0.03571428571428571
49, 35, 0.1
50, 35, 0.23529411764705882
51, 35, 0.24324324324324326
52, 35, 0.20454545454545456
53, 35, 0.3
54, 35, 0.3076923076923077
55, 35, 0.15384615384615385
56, 35, 0.29411764705882354
57, 35, 0.3157894736842105
58, 35, 0.3181818181818182
59, 35, 0.4807692307692308
60, 35, 0.45652173913043476
61, 35, 0.5471698113207547
62, 35, 0.5
63, 35, 0.5753424657534246
64, 35, 0.7361111111111112
65, 35, 0.7659574468085106
66, 35, 0.8941176470588236
67, 35, 0.8958333333333334
68, 35, 0.9047619047619048
69, 35, 0.9157894736842105
70, 35, 0.7849462365591398
71, 35, 0.7130434782608696
72, 35, 0.4407894736842105
73, 35, 0.3727810650887574
74, 35, 0.35
75, 35, 0.17452830188679244
76, 35, 0.05
77, 35, 0.09328358208955224
78, 35, 0.045454545454545456
79, 35, 0.08304498269896193
80, 35, 0.16666666666666666
81, 35, 0.0
82, 35, 0.038461538461538464
83, 35, 0.03571428571428571
84, 35, 0.0
85, 35, 0.0
86, 35, 0.0
87, 35, 0.0
88, 35, 0.027777777777777776
89, 35, 0.05128205128205128
90, 35, 0.03225806451612903
91, 35, 0.0
92, 35, 0.13636363636363635
93, 35, 0.1111111111111111
94, 35, 0.07407407407407407
95, 35, 0.10638297872340426
96, 35, 0.125
97, 35, 0.20930232558139536
98, 35, 0.24561403508771928
99, 35, 0.2777777777777778
100, 35, 0.3050847457627119
101, 35, 0.525
102, 35, 0.6470588235294118
103, 35, 0.5161290322580645
104, 35, 0.7027027027027027
105, 35, 0.8181818181818182
106, 35, 0.8611111111111112
107, 35, 0.95
108, 35, 0.9290322580645162
109, 35, 1.0
110, 35, 1.0
111, 35, 1.0
112, 35, 1.0
113, 35, 1.0
114, 35, 0.9393939393939394
115, 35, 0.9827586206896551
116, 35, 1.0
117, 35, 1.0
118, 35, 1.0
119, 35, 1.0
120, 35, 1.0
121, 35, 1.0
122, 35, 1.0
123, 35, 1.0
124, 35, 1.0
0, 36, 0.07692307692307693
1, 36, 0.08
2, 36, 0.08695652173913043
3, 36, 0.1
4, 36, 0.08695652173913043
5, 36, 0.08695652173913043
6, 36, 0.08695652173913043
7, 36, 0.1
8, 36, 0.08
9, 36, 0.07692307692307693
10, 36, 0.08
11, 36, 0.125
12, 36, 0.08695652173913043
13, 36, 0.14285714285714285
14, 36, 0.125
15, 36, 0.09523809523809523
16, 36, 0.05
17, 36, 0.041666666666666664
18, 36, 0.08
19, 36, 0.03333333333333333
20, 36, 0.03333333333333333
21, 36, 0.09090909090909091
22, 36, 0.0
23, 36, 0.038461538461538464
24, 36, 0.038461538461538464
25, 36, 0.07692307692307693
26, 36, 0.07692307692307693
27, 36, 0.16666666666666666
28, 36, 0.16
29, 36, 0.3333333333333333
30, 36, 0.2962962962962963
31, 36, 0.25
32, 36, 0.37037037037037035
33, 36, 0.25806451612903225
34, 36, 0.2222222222222222
35, 36, 0.35714285714285715
36, 36, 0.2857142857142857
37, 36, 0.2727272727272727
38, 36, 0.11538461538461539
39, 36, 0.1111111111111111
40, 36, 0.16666666666666666
41, 36, 0.2
42, 36, 0.13636363636363635
43, 36, 0.08333333333333333
44, 36, 0.07407407407407407
45, 36, 0.1111111111111111
46, 36, 0.047619047619047616
47, 36, 0.043478260869565216
48, 36, 0.1111111111111111
49, 36, 0.1282051282051282
50, 36, 0.21428571428571427
51, 36, 0.1836734693877551
52, 36, 0.2608695652173913
53, 36, 0.24444444444444444
54, 36, 0.2692307692307692
55, 36, 0.19230769230769232
56, 36, 0.18518518518518517
57, 36, 0.34210526315789475
58, 36, 0.35294117647058826
59, 36, 0.5833333333333334
60, 36, 0.47619047619047616
61, 36, 0.5166666666666667
62, 36, 0.4418604651162791
63, 36, 0.6056338028169014
64, 36, 0.6923076923076923
65, 36, 0.7789473684210526
66, 36, 0.7971014492753623
67, 36, 0.8020833333333334
68, 36, 0.8831168831168831
69, 36, 0.8089887640449438
70, 36, 0.75
71, 36, 0.5934959349593496
72, 36, 0.4233128834355828
73, 36, 0.3686868686868687
74, 36, 0.2513089005235602
75, 36, 0.1939655172413793
76, 36, 0.041666666666666664
77, 36, 0.05204460966542751
78, 36, 0.07692307692307693
79, 36, 0.05673758865248227
80, 36, 0.027559055118110236
81, 36, 0.041666666666666664
82, 36, 0.020477815699658702
83, 36, 0.0
84, 36, 0.03333333333333333
85, 36, 0.0
86, 36, 0.027777777777777776
87, 36, 0.0625
88, 36, 0.03508771929824561
89, 36, 0.0
90, 36, 0.08163265306122448
91, 36, 0.06818181818181818
92, 36, 0.11764705882352941
93, 36, 0.11627906976744186
94, 36, 0.043478260869565216
95, 36, 0.09433962264150944
96, 36, 0.15217391304347827
97, 36, 0.14
98, 36, 0.2391304347826087
99, 36, 0.3617021276595745
100, 36, 0.4
101, 36, 0.38235294117647056
102, 36, 0.5454545454545454
103, 36, 0.44
104, 36, 0.625
105, 36, 0.7005813953488372
106, 36, 0.8260869565217391
107, 36, 0.8527918781725888
108, 36, 0.9185185185185185
109, 36, 1.0
110, 36, 1.0
111, 36, 1.0
112, 36, 0.9736842105263158
113, 36, 1.0
114, 36, 1.0
115, 36, 0.9428571428571428
116, 36, 0.9838709677419355
117, 36, 1.0
118, 36, 1.0
119, 36, 1.0
120, 36, 1.0
121, 36, 1.0
122, 36, 1.0
123, 36, 1.0
124, 36, 1.0
0, 37, 0.07692307692307693
1, 37, 0.08695652173913043
2, 37, 0.09523809523809523
3, 37, 0.09090909090909091
4, 37, 0.1
5, 37, 0.1
6, 37, 0.08695652173913043
7, 37, 0.09523809523809523
8, 37, 0.07142857142857142
9, 37, 0.08
10, 37, 0.1
11, 37, 0.08333333333333333
12, 37, 0.13636363636363635
13, 37, 0.14285714285714285
14, 37, 0.09090909090909091
15, 37, 0.09523809523809523
16, 37, 0.06666666666666667
17, 37, 0.08695652173913043
18, 37, 0.08695652173913043
19, 37, 0.08695652173913043
20, 37, 0.043478260869565216
21, 37, 0.038461538461538464
22, 37, 0.03125
23, 37, 0.04
24, 37, 0.047619047619047616
25, 37, 0.04
26, 37, 0.11538461538461539
27, 37, 0.13793103448275862
28, 37, 0.2857142857142857
29, 37, 0.3076923076923077
30, 37, 0.3181818181818182
31, 37, 0.4
32, 37, 0.38461538461538464
33, 37, 0.37037037037037035
34, 37, 0.14285714285714285
35, 37, 0.36
36, 37, 0.42857142857142855
37, 37, 0.25925925925925924
38, 37, 0.21739130434782608
39, 37, 0.10714285714285714
40, 37, 0.24
41, 37, 0.19230769230769232
42, 37, 0.19230769230769232
43, 37, 0.125
44, 37, 0.1111111111111111
45, 37, 0.10344827586206896
46, 37, 0.043478260869565216
47, 37, 0.09090909090909091
48, 37, 0.06451612903225806
49, 37, 0.13513513513513514
50, 37, 0.14705882352941177
51, 37, 0.09523809523809523
52, 37, 0.09523809523809523
53, 37, 0.03571428571428571
54, 37, 0.18181818181818182
55, 37, 0.14814814814814814
56, 37, 0.25925925925925924
57, 37, 0.3548387096774194
58, 37, 0.3225806451612903
59, 37, 0.4634146341463415
60, 37, 0.4444444444444444
61, 37, 0.4666666666666667
62, 37, 0.52
63, 37, 0.5081967213114754
64, 37, 0.6764705882352942
65, 37, 0.7160493827160493
66, 37, 0.8309859154929577
67, 37, 0.8297872340425532
68, 37, 0.8611111111111112
69, 37, 0.8571428571428571
70, 37, 0.7555555555555555
71, 37, 0.65
72, 37, 0.4429530201342282
73, 37, 0.38922155688622756
74, 37, 0.35
75, 37, 0.19444444444444445
76, 37, 0.12060301507537688
77, 37, 0.05747126436781609
78, 37, 0.037037037037037035
79, 37, 0.051094890510948905
80, 37, 0.0
81, 37, 0.0
82, 37, 0.034482758620689655
83, 37, 0.0231023102310231
84, 37, 0.0
85, 37, 0.0
86, 37, 0.0
87, 37, 0.030303030303030304
88, 37, 0.0
89, 37, 0.030303030303030304
90, 37, 0.07142857142857142
91, 37, 0.07894736842105263
92, 37, 0.09615384615384616
93, 37, 0.09523809523809523
94, 37, 0.11290322580645161
95, 37, 0.045454545454545456
96, 37, 0.16981132075471697
97, 37, 0.16666666666666666
98, 37, 0.24390243902439024
99, 37, 0.18181818181818182
100, 37, 0.3488372093023256
101, 37, 0.3548387096774194
102, 37, 0.4444444444444444
103, 37, 0.425531914893617
104, 37, 0.5588235294117647
105, 37, 0.6451612903225806
106, 37, 0.7142857142857143
107, 37, 0.8477157360406091
108, 37, 0.8823529411764706
109, 37, 0.9523809523809523
110, 37, 0.9782608695652174
111, 37, 0.9166666666666666
112, 37, 0.9850746268656716
113, 37, 1.0
114, 37, 1.0
115, 37, 1.0
116, 37, 0.9444444444444444
117, 37, 0.9836065573770492
118, 37, 1.0
119, 37, 1.0
120, 37, 1.0
121, 37, 1.0
122, 37, 1.0
123, 37, 1.0
124, 37, 1.0
0, 38, 0.08695652173913043
1, 38, 0.09090909090909091
2, 38, 0.09090909090909091
3, 38, 0.09523809523809523
4, 38, 0.08695652173913043
5, 38, 0.08333333333333333
6, 38, 0.09090909090909091
7, 38, 0.09090909090909091
8, 38, 0.08695652173913043
9, 38, 0.1
10, 38, 0.08333333333333333
11, 38, 0.08695652173913043
12, 38, 0.13636363636363635
13, 38, 0.11538461538461539
14, 38, 0.1
15, 38, 0.09090909090909091
16, 38, 0.09090909090909091
17, 38, 0.08695652173913043
18, 38, 0.09523809523809523
19, 38, 0.1
20, 38, 0.09523809523809523
21, 38, 0.043478260869565216
22, 38, 0.03571428571428571
23, 38, 0.03333333333333333
24, 38, 0.05
25, 38, 0.038461538461538464
26, 38, 0.08
27, 38, 0.14814814814814814
28, 38, 0.22727272727272727
29, 38, 0.3181818181818182
30, 38, 0.27586206896551724
31, 38, 0.3142857142857143
32, 38, 0.42857142857142855
33, 38, 0.36
34, 38, 0.3076923076923077
35, 38, 0.21428571428571427
36, 38, 0.20833333333333334
37, 38, 0.30434782608695654
38, 38, 0.22857142857142856
39, 38, 0.18181818181818182
40, 38, 0.17142857142857143
41, 38, 0.16666666666666666
42, 38, 0.20512820512820512
43, 38, 0.08333333333333333
44, 38, 0.09523809523809523
45, 38, 0.07142857142857142
46, 38, 0.20588235294117646
47, 38, 0.125
48, 38, 0.125
49, 38, 0.07407407407407407
50, 38, 0.07407407407407407
51, 38, 0.05
52, 38, 0.08333333333333333
53, 38, 0.11363636363636363
54, 38, 0.10714285714285714
55, 38, 0.125
56, 38, 0.203125
57, 38, 0.35294117647058826
58, 38, 0.45454545454545453
59, 38, 0.4318181818181818
60, 38, 0.38636363636363635
61, 38, 0.3541666666666667
62, 38, 0.2765957446808511
63, 38, 0.4915254237288136
64, 38, 0.4067796610169492
65, 38, 0.6707317073170732
66, 38, 0.625
67, 38, 0.7560975609756098
68, 38, 0.7333333333333333
69, 38, 0.65625
70, 38, 0.6633663366336634
71, 38, 0.4838709677419355
72, 38, 0.43478260869565216
73, 38, 0.375
74, 38, 0.2777777777777778
75, 38, 0.22380952380952382
76, 38, 0.08888888888888889
77, 38, 0.06060606060606061
78, 38, 0.034482758620689655
79, 38, 0.0
80, 38, 0.09090909090909091
81, 38, 0.05
82, 38, 0.01
83, 38, 0.0
84, 38, 0.0
85, 38, 0.0
86, 38, 0.0
87, 38, 0.04
88, 38, 0.0
89, 38, 0.0625
90, 38, 0.02857142857142857
91, 38, 0.0
92, 38, 0.046511627906976744
93, 38, 0.07142857142857142
94, 38, 0.0625
95, 38, 0.06666666666666667
96, 38, 0.07142857142857142
97, 38, 0.15
98, 38, 0.21739130434782608
99, 38, 0.20454545454545456
100, 38, 0.26666666666666666
101, 38, 0.4838709677419355
102, 38, 0.34285714285714286
103, 38, 0.42857142857142855
104, 38, 0.49137931034482757
105, 38, 0.5454545454545454
106, 38, 0.8571428571428571
107, 38, 0.7604790419161677
108, 38, 0.7731958762886598
109, 38, 0.8461538461538461
110, 38, 0.8780487804878049
111, 38, 0.9523809523809523
112, 38, 0.9736842105263158
113, 38, 1.0
114, 38, 1.0
115, 38, 1.0
116, 38, 1.0
117, 38, 0.9411764705882353
118, 38, 0.9836065573770492
119, 38, 1.0
120, 38, 1.0
121, 38, 1.0
122, 38, 1.0
123, 38, 1.0
124, 38, 1.0
0, 39, 0.08695652173913043
1, 39, 0.09090909090909091
2, 39, 0.09090909090909091
3, 39, 0.08695652173913043
4, 39, 0.1
5, 39, 0.09523809523809523
6, 39, 0.08695652173913043
7, 39, 0.1
8, 39, 0.08695652173913043
9, 39, 0.1
10, 39, 0.08
11, 39, 0.13636363636363635
12, 39, 0.07692307692307693
13, 39, 0.08333333333333333
14, 39, 0.13043478260869565
15, 39, 0.09090909090909091
16, 39, 0.08
17, 39, 0.09523809523809523
18, 39, 0.09523809523809523
19, 39, 0.14814814814814814
20, 39, 0.0967741935483871
21, 39, 0.125
22, 39, 0.08333333333333333
23, 39, 0.043478260869565216
24, 39, 0.05
25, 39, 0.03571428571428571
26, 39, 0.11538461538461539
27, 39, 0.16129032258064516
28, 39, 0.2
29, 39, 0.23076923076923078
30, 39, 0.23809523809523808
31, 39, 0.35
32, 39, 0.2727272727272727
33, 39, 0.34782608695652173
34, 39, 0.25
35, 39, 0.2962962962962963
36, 39, 0.2857142857142857
37, 39, 0.21875
38, 39, 0.18181818181818182
39, 39, 0.14285714285714285
40, 39, 0.17647058823529413
