Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, 62.6, 57
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 109.1, 5
GIDP, 3, 0, 0, 1, 102.9, -9
Flyout, 0, 0, 0, 0, 100.3, 52
Single, 1, 1, 0, 0, 106.2, 8
Strikeout, 0, 1, 0, 1, None, None
Lineout, 1, 0, 1, 2, 83.6, 23
Flyout, 3, 0, 0, 2, 79.6, 50
Single, 1, 0, 0, 0, 76.7, 24
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 101.2, 27
Forceout, 3, 1, 0, 0, 77.7, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 79.2, 6
Groundout, 0, 2, 0, 0, 68.5, -48
GIDP, 1, 0, 0, 0, 102.1, -10
Flyout, 1, 0, 1, 0, 105.1, 42
Sac Fly, 2, 0, 0, 0, 88.4, 29
Lineout, 0, 0, 0, 0, 102.1, 22
Double, 3, 0, 2, 0, 93.6, 6
Lineout, 3, 1, 0, 2, 92.1, 26
Pop Out, 0, 0, 0, 0, 89.7, 57
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 70.5, -17
Flyout, 1, 0, 1, 0, 88.4, 31
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 103.8, 11
Single, 0, 0, 0, 0, 99.6, 13
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 77.8, 55
Field Error, 1, 0, 0, 1, 45.1, -56
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 80.9, 38
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 102.1, -11
Single, 0, 0, 1, 1, 104.0, 3
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 2, 0, 85.0, -31
Single, 1, 2, 0, 1, 91.0, None
Lineout, 1, 2, 0, 1, 74.9, 28
Pop Out, 3, 0, 0, 2, 68.5, 69
Pop Out, 1, 0, 2, 1, 99.2, 66
Lineout, 3, 0, 0, 3, 80.6, 26
Forceout, 0, 0, 0, 0, 54.5, -12
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 84.3, -15
Flyout, 1, 0, 1, 0, 97.4, 47
Flyout, 0, 0, 0, 0, 107.7, 34
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 103.0, 13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 2, 101.3, 1
Groundout, 3, 0, 0, 2, 105.6, None
Groundout, 1, 0, 0, 0, 79.8, 3
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 89.1, 38
Pop Out, 1, 1, 0, 2, 97.4, 81
Flyout, 0, 0, 0, 0, 109.3, 43
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 108.3, 20
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 3, 105.5, 28
Single, 3, 1, 0, 0, 106.5, -1
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 106.2, 16
Groundout, 2, 0, 1, 0, 69.3, -28
Groundout, 2, 0, 2, 1, 92.1, -25
Groundout, 0, 0, 0, 0, 90.7, -11
Groundout, 1, 0, 1, 1, 105.2, 4
Flyout, 1, 1, 0, 1, 92.7, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 99.9, 7
Flyout, 2, 1, 1, 2, 84.7, 30
Double, 3, 1, 1, 0, 96.4, -2
Flyout, 1, 0, 1, 1, 95.8, 26
Lineout, 0, 1, 0, 0, 84.2, 26
Groundout, 1, 0, 0, 1, 89.0, 9
Flyout, 1, 1, 0, 0, 92.7, 52
Groundout, 1, 0, 1, 6, 97.0, -26
Lineout, 2, 0, 2, 1, 109.9, 16
Flyout, 2, 0, 1, 0, 93.9, 42
Strikeout Double Play, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 100.7, 43
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 108.7, 28
Home Run, 2, 0, 0, 1, 113.6, 33
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 2, 74.4, 20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Pop Out, 3, 0, 1, 1, 95.2, 49
Home Run, 1, 0, 0, 1, 107.4, 35
Flyout, 1, 0, 0, 0, 102.1, 36
Single, 3, 1, 0, 1, 106.0, 9
Double, 2, 0, 0, 0, 111.8, 19
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 1, 0, 112.9, 23
Forceout, 0, 0, 0, 0, 101.1, -1
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 2, 79.3, 13
Flyout, 2, 1, 1, 0, 75.3, 30
Lineout, 1, 1, 1, 0, 98.1, 23
Flyout, 2, 0, 1, 1, 97.6, 35
Flyout, 0, 0, 0, 0, 91.8, 55
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 111.6, 3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 1, 0, 95.7, 5
Flyout, 3, 1, 0, 0, 101.2, 27
Forceout, 3, 1, 0, 0, 77.7, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 1, 107.4, 28
Intent Walk, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.6, 27
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Triple, 1, 0, 0, 1, 105.6, 1
Single, 0, 0, 0, 1, 105.2, 13
Groundout, 0, 0, 0, 0, 67.0, -4
Flyout, 1, 0, 1, 0, 86.9, 35
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 3, 2, 0, 0, 106.2, -3
Single, 0, 0, 0, 0, 65.8, -30
Single, 1, 0, 0, 0, 106.5, 4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 103.5, -18
