Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 104.9, 15
Groundout, 1, 1, 0, 1, 73.3, -1
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 101.1, 13
Lineout, 2, 1, 0, 1, 103.4, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 98.7, 25
Flyout, 2, 2, 0, 0, 100.0, 32
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 90.5, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 51.2, -11
Pop Out, 2, 1, 0, 1, 80.7, 73
Single, 1, 0, 0, 0, 79.1, 26
Groundout, 2, 1, 1, 1, 49.1, -86
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 85.9, 15
Strikeout, 1, 1, 1, 6, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 55.2, -74
Double, 1, 2, 0, 0, 101.1, 16
Groundout, 1, 1, 0, 1, 86.6, -2
Bunt Pop Out, 0, 0, 0, 0, 34.9, 66
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.0, 38
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 95.6, 25
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 0, 1, 1, 62.0, 23
Pop Out, 0, 0, 0, 0, 71.8, 62
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.9, 14
Groundout, 2, 1, 0, 1, 84.6, -38
Single, 2, 0, 0, 0, 28.3, -72
Walk, 4, 0, 1, 2, None, None
Single, 2, 2, 0, 1, 59.8, -38
Single, 3, 1, 0, 2, 102.9, 9
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.2, -33
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 90.4, 52
Groundout, 2, 0, 1, 1, 87.9, -18
Single, 1, 0, 0, 0, 109.9, 19
Groundout, 3, 1, 0, 2, 101.7, -17
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.9, 7
Flyout, 3, 1, 0, 0, 96.8, 49
Flyout, 3, 2, 0, 0, 101.5, 32
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 2, 0, 2, 97.8, -15
Groundout, 3, 1, 0, 1, 68.1, 4
Double, 0, 0, 0, 0, 108.0, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 67.0, -8
Home Run, 1, 0, 0, 0, 106.3, 24
Home Run, 0, 0, 0, 0, 106.5, 25
Single, 0, 1, 0, 0, 99.7, 17
Flyout, 2, 0, 1, 0, 99.0, 44
Home Run, 3, 1, 1, 0, 104.3, 24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 1, 1, 62.7, -22
Pop Out, 0, 0, 0, 0, 68.9, 69
Single, 0, 1, 0, 0, 73.3, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 1, 0, 1, 73.0, 12
Pop Out, 0, 0, 0, 0, 71.3, 70
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 3, 77.4, 14
Flyout, 1, 1, 0, 0, 84.5, 52
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 3, 77.4, 14
Flyout, 1, 1, 0, 0, 84.5, 52
Pop Out, 2, 0, 0, 1, 85.8, 81
Flyout, 0, 0, 0, 0, 97.0, 50
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 70.8, -46
Groundout, 0, 0, 0, 0, 95.0, -5
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 80.3, 14
Strikeout Double Play, 3, 1, 2, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 79.0, -18
Double, 1, 1, 0, 2, 97.7, 18
Double Play, 1, 0, 0, 0, 77.5, 23
Double Play, 0, 1, 0, 0, 102.0, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 1, 85.5, 14
Triple, 0, 0, 1, 0, 100.6, 15
Groundout, 0, 0, 0, 0, 96.4, -12
Groundout, 1, 0, 0, 0, 78.2, -17
Home Run, 1, 0, 0, 0, 103.6, 26
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.2, -18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 49.3, -48
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.6, -6
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 101.0, 13
Double, 3, 1, 0, 0, 94.9, 12
Groundout, 0, 0, 0, 1, 83.6, -18
Single, 2, 0, 0, 2, 98.9, 2
Single, 0, 0, 0, 0, 17.0, 3
Groundout, 0, 0, 0, 0, 84.8, -18
Single, 1, 1, 0, 1, 98.1, 8
Single, 2, 0, 0, 1, 106.6, 7
Lineout, 2, 2, 0, 1, 96.8, 25
Single, 0, 0, 0, 0, 51.3, -24
Groundout, 3, 1, 0, 3, 99.6, -9
Single, 0, 1, 0, 0, 77.9, -24
Forceout, 2, 1, 0, 1, 87.5, -1
Single, 0, 1, 0, 0, 95.9, 14
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 31.8, -26
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 101.9, 10
Flyout, 0, 2, 0, 0, 74.2, 33
Hit By Pitch, 1, 1, 0, 1, None, None
Sac Fly, 3, 1, 0, 1, 95.1, 26
Single, 3, 1, 0, 1, 103.9, 9
Lineout, 0, 0, 0, 0, 66.7, 16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 85.0, 13
Lineout, 0, 0, 0, 0, 97.0, 24
Strikeout, 2, 2, 1, 0, None, None
Fielders Choice, 1, 1, 0, 1, 102.6, -9
Single, 2, 1, 0, 0, 95.0, 20
Lineout, 0, 0, 0, 0, 52.7, 30
Sac Bunt, 1, 0, 0, 0, 34.9, -27
Flyout, 0, 0, 0, 1, 91.4, 43
Single, 2, 0, 1, 1, 93.4, 11
Groundout, 2, 2, 0, 0, 96.0, -17
Home Run, 3, 1, 1, 0, 100.1, 30
Single, 2, 1, 0, 0, 95.0, 20
Lineout, 0, 0, 0, 0, 52.7, 30
Sac Bunt, 1, 0, 0, 0, 34.9, -27
Lineout, 3, 2, 0, 2, 60.6, 29
Double, 0, 0, 0, 0, 100.3, -7
GIDP, 1, 0, 0, 0, 103.9, 6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 104.9, 28
Fielders Choice, 3, 1, 0, 0, 76.2, -3
Groundout, 1, 1, 1, 0, 98.0, -10
Single, 0, 0, 0, 0, 45.1, -12
Pop Out, 2, 0, 0, 0, 41.6, 67
Groundout, 0, 0, 0, 0, 71.6, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.0, 3
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 78.7, 72
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 72.7, -22
Groundout, 0, 2, 0, 0, 75.0, 6
Pop Out, 2, 1, 0, 2, 65.2, 72
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 99.0, 45
Groundout, 2, 1, 0, 0, 102.6, 6
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 2, 1, 100.9, 4
Walk, 4, 0, 0, 1, None, None
Field Error, 0, 0, 0, 0, 92.4, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 74.7, -28
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 0, 98.0, -6
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 1, 0, 0, 105.2, 29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 91.4, 43
Single, 2, 0, 1, 1, 93.4, 11
Groundout, 2, 2, 0, 0, 96.0, -17
Home Run, 3, 1, 1, 0, 100.1, 30
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 1, 0, 2, 86.2, 37
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
