Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 2, 0, 87.7, 47
Flyout, 0, 1, 0, 0, 87.3, 46
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 93.3, 26
Single, 0, 0, 0, 0, 88.3, 2
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 1, 1, 93.1, 40
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 93.3, -18
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 84.1, -45
