Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 1, 0, 69.2, 34
Groundout, 3, 0, 1, 1, 62.8, -45
GIDP, 1, 0, 1, 0, 104.8, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 79.5, -21
Forceout, 0, 0, 0, 1, 68.2, -31
Groundout, 1, 2, 0, 0, 69.0, -48
Single, 0, 0, 0, 1, 96.1, -6
Groundout, 1, 1, 1, 0, 97.0, -6
Flyout, 3, 0, 1, 2, 94.3, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 90.3, -18
Groundout, 2, 0, 0, 0, 102.4, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 61.9, -77
Groundout, 0, 0, 0, 0, 75.0, -10
Groundout, 1, 0, 0, 0, 104.2, -3
Groundout, 2, 0, 1, 1, 71.6, -22
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 91.7, 26
Flyout, 1, 0, 0, 0, 71.5, 49
Strikeout, 2, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 97.6, 26
Double, 1, 0, 0, 0, 79.4, 15
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.6, -34
Groundout, 1, 0, 0, 0, 70.7, -25
Single, 3, 1, 0, 0, 102.8, 13
Groundout, 0, 0, 0, 0, 70.1, -62
Single, 2, 1, 0, 0, 100.7, None
Single, 2, 0, 1, 0, 93.8, 12
Single, 0, 1, 0, 0, 96.0, 1
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 81.2, 21
Single, 0, 0, 0, 0, 98.7, 15
Groundout, 0, 0, 0, 0, 27.8, -52
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 80.2, 48
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 71.7, -31
Bunt Groundout, 0, 0, 0, 0, 47.2, -74
Single, 2, 0, 0, 0, 104.5, 3
Strikeout, 3, 0, 2, 2, None, None
Double, 3, 1, 0, 1, 102.8, 22
Groundout, 2, 0, 0, 0, 51.8, -70
Pop Out, 0, 1, 0, 2, 88.2, 69
Pop Out, 1, 1, 0, 0, 89.7, 68
Groundout, 1, 0, 0, 0, 77.6, 2
Lineout, 1, 0, 0, 0, 69.9, 18
Lineout, 2, 0, 2, 0, 80.0, 6
Groundout, 3, 2, 0, 1, 49.2, -78
Flyout, 2, 1, 1, 0, 82.1, 42
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 106.9, 16
Groundout, 2, 1, 1, 0, 70.2, -75
Flyout, 0, 1, 0, 0, 91.5, 31
Single, 3, 1, 0, 2, 97.9, 14
Single, 0, 0, 0, 0, 97.2, 4
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 72.2, -12
Single, 2, 0, 0, 0, 96.8, -9
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 80.6, -38
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.4, 29
Double, 0, 0, 0, 0, 100.8, 17
Single, 2, 0, 2, 1, 89.5, 6
Groundout, 2, 1, 0, 1, 80.0, 7
GIDP, 0, 0, 0, 0, 96.0, -32
Groundout, 2, 1, 0, 0, 100.0, 4
Single, 2, 0, 2, 3, 91.0, 12
Groundout, 2, 1, 0, 1, 91.0, -23
Single, 3, 0, 0, 2, 76.9, 20
Groundout, 1, 1, 0, 0, 69.9, -22
Single, 0, 0, 0, 3, 92.8, 10
Single, 0, 0, 0, 0, 83.2, 10
Double, 1, 0, 0, 1, 102.3, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 89.7, -2
Groundout, 1, 0, 0, 2, 67.4, -71
Groundout, 2, 0, 0, 1, 97.1, -17
Pop Out, 0, 1, 0, 0, 86.2, 78
Single, 0, 0, 0, 0, 68.1, -17
Groundout, 1, 1, 0, 0, 66.2, -16
Groundout, 1, 1, 1, 0, 97.0, -6
Flyout, 3, 0, 1, 2, 94.3, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 90.3, -18
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 2, 92.4, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 52.9, -27
Groundout, 0, 1, 0, 0, 80.0, -36
Groundout, 1, 0, 1, 1, 79.8, 5
Forceout, 2, 0, 0, 2, 81.0, -7
Field Error, 2, 0, 1, 1, 80.8, -25
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 2, 81.0, -7
Field Error, 2, 0, 1, 1, 80.8, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 66.8, -65
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 55.0, 43
Single, 0, 0, 0, 0, 91.5, 21
Single, 3, 1, 1, 0, 81.2, 17
