Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 43.6, -60
Single, 1, 1, 0, 0, 90.9, 10
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 74.5, 34
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 83.6, 50
Intent Walk, 3, 0, 0, 0, None, None
Sac Fly, 2, 0, 1, 2, 100.1, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 89.9, -16
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 98.8, 22
Home Run, 1, 0, 1, 0, 107.7, 22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 80.1, 12
Home Run, 0, 2, 0, 0, 105.3, 26
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 41.7, 48
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Lineout, 3, 2, 0, 0, 105.4, 20
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 94.9, 3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 1, 1, 79.7, -24
Flyout, 1, 1, 0, 0, 98.9, 51
Strikeout, 3, 1, 1, 4, None, None
Single, 2, 0, 1, 2, 98.9, 17
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 41.5, -85
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 2, 0, 0, 2, 92.8, 44
GIDP, 0, 1, 0, 1, 63.6, -17
Single, 1, 0, 1, 0, 70.2, 48
Single, 0, 1, 0, 1, 104.5, 7
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 1, 0, 1, 0, 72.4, 67
Single, 0, 1, 0, 0, 77.5, 7
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 0, 82.7, 22
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 102.2, 29
Pop Out, 0, 0, 2, 0, 62.2, 40
Flyout, 1, 0, 0, 0, 84.8, 30
Groundout, 1, 0, 0, 0, 75.0, -6
Groundout, 2, 0, 1, 2, 100.0, None
Lineout, 1, 1, 0, 0, 85.0, 11
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 89.1, -16
