Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 75.0, 17
Groundout, 3, 1, 0, 2, 93.0, -14
Groundout, 2, 1, 1, 0, 83.4, -17
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 83.3, 16
Flyout, 0, 1, 0, 0, 97.8, 43
Hit By Pitch, 3, 0, 0, 2, None, None
Forceout, 0, 1, 0, 0, 76.7, -28
Hit By Pitch, 0, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 90.0, 68
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 81.1, 5
Groundout, 2, 1, 0, 1, 81.6, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 0, 0, 3, 94.0, 31
Lineout, 3, 0, 0, 3, 105.1, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 85.4, 23
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 86.7, -12
Forceout, 0, 0, 0, 1, 51.2, 19
Home Run, 1, 1, 0, 0, 101.5, 26
Groundout, 3, 1, 1, 0, 88.8, 7
Double, 1, 1, 0, 0, 111.3, 18
Home Run, 1, 1, 0, 0, 101.5, 26
Groundout, 3, 1, 1, 0, 88.8, 7
Double, 1, 1, 0, 0, 111.3, 18
Double, 3, 1, 0, 0, 108.9, 1
Single, 2, 1, 0, 0, 83.9, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 98.1, 7
Double, 1, 1, 0, 0, 101.7, 14
Fielders Choice Out, 3, 1, 0, 0, 81.1, -28
Flyout, 0, 1, 0, 0, 100.8, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.1, -13
Flyout, 0, 1, 0, 0, 100.0, 32
Double, 2, 1, 0, 6, 80.6, 37
Groundout, 2, 1, 0, 1, 56.6, -56
Single, 0, 0, 0, 0, 106.6, 4
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 1, 72.2, 2
Flyout, 0, 0, 0, 0, 101.9, 30
Pop Out, 0, 1, 0, 0, 71.8, 61
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 96.6, -20
GIDP, 0, 0, 0, 2, 89.0, -15
Home Run, 1, 0, 1, 0, 97.7, 29
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 91.6, -39
Lineout, 1, 0, 0, 1, 89.6, 25
Flyout, 1, 0, 0, 0, 101.8, 36
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 80.5, 66
Flyout, 2, 1, 0, 0, 87.0, 48
Hit By Pitch, 0, 0, 0, 0, None, None
Sac Fly, 0, 1, 0, 2, 94.1, 29
Flyout, 0, 1, 0, 1, 89.5, 35
Forceout, 2, 0, 0, 1, 87.8, -42
Single, 3, 0, 2, 0, 101.4, 12
Pop Out, 2, 1, 0, 2, 49.5, 39
Single, 3, 1, 0, 1, 105.9, -10
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 98.1, 7
Double, 1, 1, 0, 0, 101.7, 14
Fielders Choice Out, 3, 1, 0, 0, 81.1, -28
Flyout, 1, 1, 0, 0, 83.2, 29
Flyout, 0, 0, 0, 0, 94.8, 33
Groundout, 0, 2, 0, 0, 76.4, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.8, 27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 91.1, 33
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 79.4, 55
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.7, -76
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 2, 86.9, -2
Groundout, 1, 1, 0, 1, 83.4, -3
Pop Out, 0, 0, 0, 0, 70.0, 72
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 85.4, 23
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 86.7, -12
Forceout, 0, 0, 0, 1, 51.2, 19
Strikeout, 2, 0, 3, 1, None, None
Lineout, 1, 0, 1, 0, 93.5, 23
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.8, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.1, -13
Flyout, 0, 1, 0, 0, 100.0, 32
Double, 2, 1, 0, 6, 80.6, 37
Groundout, 2, 1, 0, 1, 56.6, -56
Single, 0, 0, 0, 0, 106.6, 4
Single, 0, 0, 0, 0, 78.2, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 88.3, 3
GIDP, 0, 0, 0, 0, 69.3, -1
Groundout, 0, 1, 0, 0, 90.7, -31
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 64.7, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 95.1, 27
Pop Out, 0, 1, 0, 0, 94.6, 69
Groundout, 1, 0, 0, 0, 54.3, -22
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 99.4, 42
Strikeout, 2, 0, 2, 3, None, None
Forceout, 3, 0, 1, 2, 63.3, -25
Forceout, 0, 1, 0, 0, 94.6, -13
Hit By Pitch, 0, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 80.9, 25
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 100.8, 2
Home Run, 2, 1, 0, 0, 102.7, 33
GIDP, 2, 1, 1, 2, 94.0, -4
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 1, 0, 65.9, -72
Strikeout, 1, 1, 0, 3, None, None
GIDP, 3, 1, 0, 1, 81.4, 5
Double, 0, 0, 0, 0, 104.8, 5
Double, 0, 1, 0, 0, 104.2, 18
Groundout, 3, 0, 0, 2, 106.7, 9
Groundout, 0, 0, 0, 0, 56.8, -56
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
