Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 2, 0, 0, 86.9, 36
Groundout, 1, 1, 0, 1, 65.2, 7
Groundout, 1, 1, 0, 0, 69.9, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 107.2, -6
Flyout, 3, 0, 0, 0, 94.9, 52
Groundout, 0, 0, 0, 0, 70.0, -19
Lineout, 2, 1, 1, 0, 100.7, 16
Home Run, 2, 1, 1, 1, 94.4, 37
Double, 1, 0, 0, 1, 106.6, 13
Groundout, 3, 0, 0, 1, 84.1, -8
Double, 1, 0, 0, 0, 101.5, -11
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 89.7, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 1, 87.1, 21
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 90.9, 42
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 88.8, 67
Groundout, 2, 1, 0, 2, 74.3, -11
Flyout, 3, 1, 0, 0, 89.8, 37
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 93.0, 8
Single, 1, 0, 0, 0, 100.1, 14
Groundout, 0, 1, 0, 0, 71.8, -5
Flyout, 1, 0, 0, 1, 86.8, 35
Strikeout, 2, 2, 1, 4, None, None
Triple, 1, 1, 0, 0, 105.0, 20
Flyout, 0, 2, 0, 0, 89.6, 36
Flyout, 2, 2, 0, 0, 95.8, 28
Flyout, 1, 0, 0, 0, 99.3, 48
Strikeout, 3, 2, 1, 5, None, None
Pop Out, 2, 1, 1, 1, 84.2, 79
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 80.6, 64
Flyout, 1, 0, 0, 4, 74.6, 43
Pop Out, 2, 1, 0, 0, 79.1, 74
Groundout, 1, 0, 1, 0, 96.6, -3
Home Run, 2, 1, 1, 1, 94.4, 37
Double, 1, 0, 0, 1, 106.6, 13
Groundout, 3, 0, 0, 1, 84.1, -8
Double, 1, 0, 0, 0, 101.5, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 102.0, 47
GIDP, 3, 1, 0, 0, 95.9, -1
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 89.9, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 62.2, 44
Single, 2, 0, 0, 0, 105.9, 4
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 1, 2, 91.7, 46
Single, 2, 0, 0, 3, 103.0, 13
Groundout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -70
Lineout, 0, 1, 0, 0, 93.5, 24
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 2, 59.1, 46
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 67.6, -51
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 71.4, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 102.4, 45
Single, 2, 0, 0, 1, 91.7, 18
Home Run, 0, 0, 0, 0, 98.8, 29
Single, 0, 0, 0, 0, 98.9, 16
Groundout, 1, 0, 0, 3, 104.9, -11
Pop Out, 0, 0, 0, 0, 74.1, 54
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 80.0, 7
Flyout, 0, 0, 0, 0, 97.5, 38
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 82.5, 18
Flyout, 0, 0, 0, 0, 97.5, 38
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 82.5, 18
Pop Out, 1, 0, 0, 0, 86.4, 60
Flyout, 1, 1, 0, 0, 88.8, 40
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
