Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 82.1, -27
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 103.9, -11
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 52.2, -10
Double, 0, 1, 1, 0, 73.0, 17
Triple, 3, 0, 0, 5, 105.8, 13
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 80.7, 63
Groundout, 0, 0, 0, 0, 97.0, -2
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 72.6, -24
Double, 1, 1, 0, 0, 103.5, 17
Groundout, 2, 1, 1, 1, 83.6, -4
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 0, 0, 0, 104.9, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 78.3, 16
Groundout, 2, 2, 0, 0, 82.6, None
Fielders Choice Out, 1, 1, 1, 0, 88.5, 4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 102.9, 46
Flyout, 2, 0, 0, 1, 93.9, 41
Double, 2, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 109.2, 9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 1, 0, 58.2, 26
Forceout, 0, 1, 0, 0, 84.2, -15
Pop Out, 3, 1, 0, 0, 65.0, 45
Groundout, 0, 1, 0, 1, 90.6, -40
Double Play, 2, 0, 0, 1, 73.1, 12
Single, 2, 1, 1, 0, 105.3, 12
Double, 0, 0, 0, 0, 107.5, 18
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 105.8, 37
Groundout, 2, 1, 0, 0, 100.6, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 69.6, 1
Flyout, 1, 1, 0, 0, 79.6, 38
Single, 0, 1, 1, 0, 75.3, -43
Flyout, 0, 1, 0, 0, 82.4, 47
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 2, 2, 0, 0, 80.3, 4
Single, 0, 0, 0, 0, 77.5, 22
Flyout, 2, 0, 2, 1, 90.7, 56
Groundout, 2, 1, 1, 0, 108.3, -22
Double, 0, 0, 0, 0, 100.8, 24
Groundout, 1, 1, 0, 0, 91.1, -15
Single, 1, 0, 0, 0, 84.6, 16
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 0, 0, 104.9, -3
Groundout, 0, 1, 0, 0, 71.6, -56
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 0, 0, 2, 87.9, -13
Groundout, 0, 0, 0, 0, 107.4, 1
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 1, 0, 107.1, 6
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 102.4, 10
Flyout, 1, 0, 0, 1, 101.0, 40
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 3, 74.1, 46
Single, 0, 2, 0, 0, 82.3, -52
Single, 1, 0, 1, 0, 110.8, 13
Lineout, 0, 1, 0, 0, 107.0, 11
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 2, 75.4, 73
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 2, 75.4, 73
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 77.0, 24
Home Run, 2, 1, 1, 0, 107.3, 24
Groundout, 2, 0, 0, 0, 87.3, -9
Single, 1, 1, 0, 0, 77.0, 24
Home Run, 2, 1, 1, 0, 107.3, 24
Groundout, 2, 0, 0, 0, 87.3, -9
Single, 0, 0, 0, 0, 82.7, -14
Flyout, 2, 0, 0, 0, 85.4, 29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 83.4, 50
Home Run, 3, 0, 0, 2, 103.3, 37
Forceout, 2, 1, 0, 1, 89.2, -34
Pop Out, 3, 1, 0, 0, 70.4, 71
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 100.7, 13
Groundout, 1, 0, 0, 1, 76.2, -55
Single, 0, 0, 0, 1, 97.1, 16
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 94.9, 3
Groundout, 2, 1, 0, 0, 97.6, -15
Pop Out, 3, 1, 1, 0, 78.0, 63
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 105.4, -2
Single, 1, 1, 1, 0, 106.1, 7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 2, 75.4, 73
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 45.5, -65
Single, 0, 0, 0, 0, 97.0, 13
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 105.7, 24
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 97.7, 20
Single, 3, 0, 0, 3, 107.0, 8
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 94.5, 32
Double, 3, 0, 0, 2, 92.1, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 4, 99.6, 25
Groundout, 3, 0, 1, 0, 80.9, -18
Single, 1, 0, 1, 0, 97.5, 4
Home Run, 2, 1, 0, 1, 101.4, 28
Groundout, 2, 0, 0, 1, 73.3, -4
Groundout, 3, 1, 0, 0, 48.3, -51
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.2, 3
Home Run, 0, 1, 0, 0, 99.0, 35
Double, 2, 0, 0, 1, 102.6, 17
Single, 2, 1, 0, 0, 91.7, 16
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 103.5, 29
Single, 0, 2, 0, 0, 78.5, 18
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 85.0, 76
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.2, -12
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 2, 0, 0, 98.3, 28
Flyout, 2, 0, 0, 2, 88.3, 38
Forceout, 0, 0, 2, 0, 42.2, 19
Flyout, 3, 0, 1, 3, 88.8, 54
Lineout, 2, 1, 1, 1, 100.0, 12
Single, 2, 1, 0, 0, 107.1, -1
Double, 0, 0, 0, 0, 108.9, 17
Forceout, 1, 1, 0, 0, 55.1, -22
Single, 1, 0, 0, 0, 97.4, -8
Single, 3, 1, 1, 4, 102.3, 14
Single, 3, 1, 0, 3, 101.4, 10
GIDP, 1, 1, 0, 0, 88.2, 8
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 1, 1, 98.5, 1
Flyout, 0, 0, 0, 1, 82.5, 30
Flyout, 2, 1, 1, 0, 98.2, 41
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 0, 1, 1, 70.5, -17
Groundout, 0, 0, 0, 0, 24.6, 31
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.4, 25
Flyout, 2, 1, 1, 1, 99.9, 50
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 81.2, 43
Groundout, 1, 1, 0, 0, 96.6, 2
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 5, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 0, 0, 5, 97.8, 21
Single, 0, 0, 0, 0, 92.3, -8
Flyout, 0, 0, 0, 0, 99.2, 42
Lineout, 3, 1, 0, 3, 87.1, 24
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.9, -11
Forceout, 0, 0, 0, 0, 91.6, -18
Strikeout, 1, 1, 1, 3, None, None
