Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.2, -15
Groundout, 0, 0, 0, 1, 62.5, -70
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 83.9, 16
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 1, 86.0, 32
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 68.7, -16
Groundout, 0, 0, 0, 0, 56.0, None
Single, 1, 1, 0, 0, 94.0, 11
Groundout, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 2, 89.7, 34
Single, 2, 2, 0, 1, 99.5, -23
GIDP, 1, 0, 0, 0, 98.4, -14
Lineout, 1, 0, 0, 1, 85.1, 25
Groundout, 3, 1, 0, 0, 84.5, -7
Groundout, 0, 2, 0, 0, 80.7, -46
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 90.3, 17
Forceout, 1, 0, 0, 0, 71.7, -19
Triple, 0, 0, 0, 0, 106.7, 12
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Bunt Pop Out, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 87.3, -2
Groundout, 0, 1, 1, 0, 86.4, -22
Forceout, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 103.3, 25
Strikeout, 2, 1, 2, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Home Run, 2, 1, 1, 0, 94.6, 34
Flyout, 0, 1, 0, 1, 77.4, 53
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.8, 5
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Field Error, 0, 0, 1, 1, 87.0, None
Forceout, 2, 1, 0, 3, 96.3, -19
Flyout, 1, 0, 0, 0, 88.5, 47
Single, 2, 0, 1, 0, 104.9, 1
Bunt Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Triple, 0, 1, 0, 1, 85.7, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 99.7, 1
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 74.1, -21
Strikeout, 2, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 91.2, -33
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 81.8, -8
Bunt Groundout, 1, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 1, 0, 0, 0, 106.6, 9
Groundout, 3, 1, 0, 3, 59.6, -53
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 82.1, 47
Groundout, 1, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 85.1, -2
Triple, 0, 0, 0, 0, 96.0, 27
Pop Out, 2, 1, 0, 0, 65.9, 43
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 100.8, 1
Single, 1, 0, 0, 0, 69.8, 38
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Flyout, 3, 2, 0, 2, 87.9, 40
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 97.8, 27
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 75.8, -28
Forceout, 0, 0, 0, 0, 100.4, -8
Lineout, 3, 1, 1, 1, 91.4, 20
Single, 0, 0, 0, 0, 107.1, 10
Single, 1, 1, 0, 0, 50.0, -45
Groundout, 1, 0, 0, 1, 73.8, -11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 104.4, -15
Groundout, 0, 0, 0, 1, 58.3, -41
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.0, -34
Single, 0, 2, 0, 0, 91.9, -15
Walk, 4, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 74.4, 8
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 82.9, -14
Groundout, 1, 0, 0, 3, 59.5, -18
Bunt Groundout, 0, 0, 0, 0, None, None
GIDP, 2, 0, 1, 0, 96.0, -11
Single, 2, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 94.2, 42
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 81.6, -13
Flyout, 1, 0, 0, 0, 96.4, 33
Single, 0, 0, 1, 0, 82.9, 18
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 74.3, -43
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, 71.4, -14
Groundout, 2, 0, 0, 1, 85.3, -13
Bunt Groundout, 0, 0, 0, 0, 37.2, -21
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 65.3, 12
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 100.7, 27
Bunt Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 1, 0, 1, 0, 94.5, 13
Groundout, 2, 0, 1, 0, 91.0, None
Single, 1, 0, 0, 0, 103.1, 3
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 2, 2, 0, 0, 94.1, 14
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Single, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 90.2, 14
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 67.4, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 94.9, -11
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 92.9, -2
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
