Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, 73.8, 59
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 106.3, -1
Home Run, 2, 0, 2, 0, 111.2, 20
Groundout, 1, 1, 0, 0, 96.4, -1
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 102.5, 38
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 99.4, -13
Single, 0, 0, 0, 0, 111.4, -4
Single, 3, 0, 0, 0, 110.4, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Lineout, 2, 1, 0, 0, 91.3, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 105.3, 4
Groundout, 0, 0, 0, 0, 86.6, -30
Single, 0, 0, 0, 0, 81.9, 20
Pop Out, 3, 2, 0, 5, None, None
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 101.6, 37
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 91.2, -16
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 0, 0, 1, 97.5, 19
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, 95.0, -13
Flyout, 3, 1, 1, 0, 84.0, 27
Groundout, 1, 0, 0, 0, 111.1, 4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 96.9, 11
Flyout, 0, 0, 0, 0, 94.9, 34
Forceout, 2, 0, 0, 1, 98.4, -10
Single, 3, 0, 2, 0, 89.6, 12
Single, 0, 1, 0, 2, 98.2, 11
Flyout, 0, 1, 0, 0, 92.8, 40
Groundout, 1, 0, 0, 0, 82.3, -11
Flyout, 0, 0, 0, 0, 100.9, 33
Single, 3, 1, 0, 3, 91.4, 13
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 98.8, 9
Single, 1, 2, 0, 1, 100.7, 10
Pop Out, 0, 0, 0, 0, 49.1, 63
Double, 1, 1, 0, 0, 109.0, 17
Forceout, 1, 0, 0, 2, 84.4, -15
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 2, 0, 96.6, None
Flyout, 2, 0, 0, 2, 92.1, 54
Pop Out, 2, 1, 0, 1, 68.4, 43
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.2, 31
Groundout, 0, 0, 0, 0, 78.0, -26
Lineout, 0, 0, 1, 2, 105.1, 16
Groundout, 0, 0, 0, 0, 75.3, -1
Lineout, 1, 0, 2, 0, 106.5, 16
Groundout, 0, 0, 0, 0, 70.9, -33
Flyout, 3, 1, 0, 1, 97.8, 50
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 88.4, 39
Pop Out, 2, 2, 0, 0, 80.6, 58
Groundout, 3, 2, 0, 0, 93.1, 5
Double, 0, 0, 0, 1, 107.4, 18
Pop Out, 3, 2, 0, 2, 80.7, 73
Lineout, 1, 0, 0, 0, 94.5, 20
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 95.1, 52
Flyout, 1, 0, 0, 0, 101.3, 60
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 108.7, -3
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 85.6, 26
Home Run, 3, 1, 0, 2, 106.2, 33
Groundout, 1, 0, 0, 1, 98.3, -10
Double, 2, 1, 1, 0, 107.2, 23
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 75.1, -1
Home Run, 1, 0, 0, 0, 105.4, 24
Flyout, 0, 1, 0, 0, 95.4, 53
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 103.7, 27
Groundout, 1, 0, 0, 5, 101.2, -25
Sac Bunt, 0, 0, 0, 0, 32.5, 19
Groundout, 3, 0, 1, 2, 96.6, -32
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 87.5, 10
Flyout, 1, 0, 0, 0, 80.7, 32
Flyout, 3, 0, 0, 0, 95.2, 47
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.3, 37
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 88.8, 7
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 108.4, 24
Double, 0, 0, 0, 0, 103.0, 19
Single, 2, 0, 0, 0, 78.9, -11
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 3, 96.0, 36
Lineout, 2, 1, 0, 1, 61.3, 17
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 83.4, 17
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 111.0, 9
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 67.1, 31
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 111.0, -2
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 85.3, -31
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 93.0, 12
Flyout, 1, 0, 0, 1, 96.0, 34
Flyout, 2, 0, 1, 3, 92.3, 44
Groundout, 3, 1, 0, 0, 101.4, 3
Lineout, 2, 0, 0, 0, 98.4, 19
Single, 1, 0, 0, 2, 87.7, 13
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 5, 88.2, 52
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 74.3, -39
Groundout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 95.2, -21
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 105.6, 41
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 62.0, -21
Walk, 4, 1, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 94.8, -17
Home Run, 2, 1, 0, 1, 98.9, 33
Triple, 1, 0, 0, 1, 100.8, 22
Groundout, 0, 1, 0, 0, 87.0, -39
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 70.4, 75
Triple, 1, 0, 0, 0, 104.1, 17
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 107.6, 10
Groundout, 3, 1, 1, 0, 92.3, -32
Pop Out, 0, 0, 0, 2, 79.1, 83
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 104.4, 3
Single, 1, 1, 0, 1, 106.1, 11
Strikeout Double Play, 3, 1, 2, 0, None, None
Sac Fly, 3, 1, 0, 1, 103.6, 50
Flyout, 3, 1, 0, 1, None, None
Double, 2, 1, 0, 1, 91.7, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 90.0, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 101.3, 33
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 107.3, 3
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 100.9, 23
Double, 1, 1, 0, 0, 108.8, 14
Home Run, 1, 1, 0, 0, 108.2, 24
Flyout, 0, 0, 0, 0, 95.0, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 1, 0, 0, None, None
Home Run, 3, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 73.5, -9
Single, 3, 2, 0, 0, 94.0, 1
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 2, 106.7, 18
Single, 2, 2, 0, 0, 101.5, 6
Walk, 4, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 107.1, 20
Triple, 1, 2, 0, 2, 99.2, 16
Flyout, 1, 0, 0, 0, 89.5, 37
Flyout, 3, 1, 0, 1, 87.5, 41
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 110.4, 17
Lineout, 0, 0, 0, 1, 91.9, 19
Groundout, 1, 0, 0, 0, 75.2, -26
GIDP, 1, 1, 0, 0, 103.9, -7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 98.8, 17
Groundout, 1, 2, 0, 0, 98.6, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 0, 109.7, 14
Single, 1, 1, 0, 0, 111.3, 13
Walk, 4, 0, 0, 2, None, None
GIDP, 1, 1, 0, 2, 71.9, -21
Double, 2, 1, 0, 0, 105.7, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 103.6, -5
Walk, 4, 1, 1, 3, None, None
Groundout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 105.2, -7
Single, 0, 0, 0, 0, 95.6, 15
Lineout, 0, 2, 0, 0, 95.6, 16
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 88.0, 65
Single, 2, 0, 0, 0, 107.0, 7
Single, 1, 1, 0, 0, 97.7, 13
GIDP, 1, 0, 1, 0, 74.6, -7
Single, 2, 0, 0, 0, 92.9, -23
Flyout, 1, 1, 0, 2, 87.9, 50
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 80.7, 57
Single, 0, 0, 0, 0, 107.7, 3
Groundout, 3, 0, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 1, 88.0, 36
Triple, 2, 1, 0, 0, 97.6, 30
Groundout, 2, 0, 0, 0, 73.5, -15
Single, 0, 0, 1, 0, 104.8, -8
Forceout, 0, 1, 1, 0, 96.3, -11
Flyout, 0, 1, 0, 0, 78.9, 53
Home Run, 2, 0, 1, 0, 99.2, 34
Walk, 4, 1, 0, 4, None, None
Single, 1, 1, 0, 1, 102.2, None
Lineout, 2, 1, 0, 2, 86.5, 21
GIDP, 1, 1, 0, 0, 71.9, -14
Home Run, 0, 0, 0, 0, 109.0, 29
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 70.7, -31
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 1, None, None
Lineout, 0, 0, 1, 0, 95.6, 15
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 44.7, -4
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 97.8, 29
Walk, 4, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.5, 28
Single, 0, 0, 0, 0, 77.0, 22
Single, 1, 2, 0, 0, 98.2, -13
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 109.6, 2
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 98.4, 4
Double, 0, 0, 0, 0, 112.7, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 65.9, -41
Groundout, 0, 0, 2, 0, 69.5, -45
Single, 1, 0, 2, 0, 107.9, 10
Home Run, 0, 0, 0, 0, 103.4, 35
Home Run, 1, 0, 1, 0, 110.4, 24
Fielders Choice Out, 3, 0, 1, 1, 62.0, -43
Single, 0, 0, 1, 1, 102.7, 3
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 83.8, -2
Flyout, 2, 1, 0, 0, 95.3, 37
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 112.5, 15
Field Error, 2, 1, 0, 0, 112.8, -3
Hit By Pitch, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 101.6, None
Single, 3, 1, 0, 0, 72.5, 16
Groundout, 3, 1, 0, 2, 91.5, -9
GIDP, 0, 0, 0, 0, 100.1, 2
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 83.2, 75
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 71.6, 76
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 105.8, None
Home Run, 0, 0, 1, 0, 107.6, 37
Strikeout, 1, 0, 2, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 103.0, 56
Flyout, 1, 0, 0, 0, 77.3, 38
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 102.2, 7
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 92.0, 6
Walk, 4, 2, 0, 0, None, None
Field Error, 3, 1, 1, 1, 79.1, -51
Forceout, 0, 1, 1, 0, 105.1, 5
Pop Out, 2, 0, 1, 1, 85.4, 62
Single, 1, 0, 0, 0, 101.4, 3
Groundout, 3, 1, 0, 1, 65.4, -36
Flyout, 0, 0, 1, 2, 97.8, 42
Pop Out, 3, 0, 2, 0, None, None
Double, 2, 1, 0, 0, 87.6, 13
Flyout, 2, 1, 0, 0, 96.4, 46
Single, 0, 0, 0, 0, 94.6, 8
Single, 2, 1, 1, 0, 105.7, None
Single, 3, 1, 0, 1, 101.2, 2
Groundout, 1, 1, 0, 3, None, None
Home Run, 2, 0, 0, 0, 108.5, 19
Flyout, 1, 0, 0, 0, 106.7, 50
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 109.9, 24
Pop Out, 3, 1, 1, 2, 85.1, 64
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 1, 0, 101.8, 18
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 4, 46.5, -80
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 101.2, -16
Lineout, 0, 0, 0, 0, 96.8, 26
Flyout, 1, 1, 0, 0, 100.9, 35
Groundout, 3, 2, 0, 1, 84.0, -34
GIDP, 2, 1, 0, 0, 81.4, -9
Groundout, 2, 0, 1, 1, 94.2, -14
Lineout, 1, 0, 0, 0, 98.1, 10
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 109.3, -9
GIDP, 1, 2, 0, 0, 98.3, -16
Home Run, 2, 2, 0, 0, None, None
Double, 2, 2, 0, 3, 95.1, 20
Groundout, 3, 1, 0, 1, 100.7, -15
Pop Out, 0, 0, 1, 1, 83.3, 61
Flyout, 0, 1, 0, 0, None, None
Forceout, 3, 2, 0, 0, 82.7, -37
Double, 2, 0, 0, 1, 95.1, 43
Flyout, 3, 1, 0, 2, 102.8, 45
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Flyout, 2, 0, 0, 3, 95.8, 27
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 88.2, 29
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 0, 103.7, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 2, 0, 1, 69.9, -43
GIDP, 2, 0, 1, 1, 80.0, -13
Strikeout, 3, 3, 0, 2, None, None
Flyout, 2, 1, 0, 1, 86.5, 40
Pop Out, 0, 0, 2, 0, 87.6, 63
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 88.3, -23
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 105.8, 13
Groundout, 0, 0, 0, 3, 66.4, -38
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 2, 1, 0, 1, None, None
Home Run, 2, 1, 1, 0, 100.8, 30
Home Run, 0, 0, 0, 0, 99.1, 35
Groundout, 2, 1, 1, 0, 97.6, -1
Groundout, 1, 1, 0, 0, 82.4, -36
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 104.6, 8
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 101.3, 62
Single, 3, 1, 1, 0, 109.3, 1
Hit By Pitch, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.9, 28
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 90.7, 62
Single, 0, 1, 0, 0, 105.3, 10
Flyout, 1, 0, 0, 0, 101.1, 29
Groundout, 0, 1, 0, 0, 88.4, 1
Groundout, 3, 1, 1, 0, 102.5, -4
Single, 2, 1, 0, 1, 105.7, -7
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 3, 80.7, 57
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 81.2, 52
Single, 0, 1, 0, 0, 98.1, 16
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 108.2, 4
Forceout, 3, 1, 0, 1, 74.6, -50
Groundout, 2, 1, 1, 0, 70.2, -22
Groundout, 3, 1, 0, 0, 74.2, -22
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 80.4, 29
GIDP, 2, 0, 0, 0, 97.7, -25
Double, 2, 0, 0, 3, 99.4, None
Pop Out, 3, 1, 0, 2, None, None
Home Run, 2, 1, 1, 0, 104.5, 30
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.1, -26
Groundout, 2, 2, 0, 0, 58.3, -2
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 71.8, -45
Groundout, 2, 1, 0, 1, 94.9, -22
Pop Out, 3, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, 97.8, -5
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 93.6, 5
Groundout, 1, 0, 2, 0, 54.0, -24
Groundout, 0, 0, 0, 0, 86.9, -37
Single, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 7, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 0, 1, 0, 0, 50.8, -30
Forceout, 2, 0, 0, 2, 59.4, 11
Lineout, 3, 1, 0, 1, 80.9, 34
Single, 3, 0, 1, 3, 74.5, 9
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 75.4, -68
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 103.7, 10
Groundout, 0, 1, 0, 2, 81.5, 9
Pop Out, 1, 0, 0, 0, 91.5, 78
Single, 3, 2, 0, 0, 103.2, 10
Flyout, 3, 0, 0, 3, 99.9, 41
Forceout, 2, 1, 1, 1, 80.4, -7
Groundout, 0, 0, 0, 0, 93.7, -16
Groundout, 1, 0, 0, 1, 85.3, -1
Lineout, 2, 0, 0, 0, 98.9, 16
Home Run, 1, 1, 0, 0, 111.3, 23
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 1, 0, 1, 97.1, 19
Flyout, 2, 2, 0, 0, None, None
Home Run, 3, 0, 1, 3, 106.4, 23
Groundout, 0, 1, 0, 0, 102.8, -7
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 102.0, 9
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.3, -5
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 107.7, 13
Flyout, 3, 1, 0, 2, 101.1, 42
Home Run, 0, 1, 0, 0, 106.4, 32
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.8, 34
Home Run, 2, 1, 0, 0, 110.0, 20
Flyout, 1, 0, 0, 0, 104.5, 22
Home Run, 0, 0, 0, 1, 103.5, 32
Groundout, 3, 0, 0, 1, 81.4, -16
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 1, 2, 103.4, 50
Groundout, 2, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 103.4, 14
Single, 0, 0, 0, 0, 93.2, 12
Groundout, 3, 1, 1, 0, 99.5, -19
Single, 1, 0, 0, 0, 103.4, 8
Groundout, 3, 2, 0, 0, 103.8, -9
Single, 1, 1, 0, 1, 71.4, 45
Double, 2, 0, 2, 3, 106.8, 37
Pop Out, 2, 1, 1, 2, 75.5, 59
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 2, 0, 0, 105.2, -13
Groundout, 1, 1, 0, 0, 76.8, 13
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.8, 49
Single, 0, 0, 0, 0, 103.8, 4
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 2, None, None
Lineout, 3, 2, 0, 0, 103.7, 16
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 100.6, 6
