Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 97.4, 11
Home Run, 0, 0, 0, 0, 103.0, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 61.1, -17
Flyout, 3, 2, 0, 0, 96.5, 35
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 103.2, 15
Groundout, 0, 2, 0, 1, 78.0, -41
Flyout, 1, 1, 0, 1, 83.3, 56
Double, 3, 2, 0, 0, 100.0, 20
Lineout, 0, 1, 1, 0, 71.7, 29
Groundout, 2, 1, 1, 0, 94.0, 6
Home Run, 3, 0, 2, 2, 96.9, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 81.1, 54
Groundout, 3, 2, 0, 0, 102.6, -28
GIDP, 0, 1, 0, 1, 86.0, -5
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 1, 2, 100.6, -1
Walk, 4, 2, 0, 0, None, None
Double, 0, 2, 0, 0, 95.3, 17
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 104.3, -13
Flyout, 1, 1, 1, 1, 84.6, 27
Single, 1, 1, 1, 0, 81.6, -3
Home Run, 3, 1, 0, 1, 94.8, 28
Groundout, 0, 1, 0, 1, 106.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 103.3, -4
Single, 3, 2, 0, 2, 107.0, 5
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 1, 0, 110.7, 11
Flyout, 1, 0, 0, 0, 91.0, 57
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 77.0, 55
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 102.7, 7
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 53.8, -51
Single, 3, 1, 0, 0, 110.7, -1
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 94.4, 44
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 98.1, -25
Flyout, 0, 2, 0, 0, 89.3, 34
Single, 3, 1, 0, 1, 100.5, 16
Lineout, 3, 2, 0, 2, 99.1, 16
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 111.1, 18
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 101.1, -6
Groundout, 2, 1, 0, 1, 101.2, -10
Groundout, 2, 1, 0, 0, 105.5, 4
Single, 1, 0, 0, 0, 88.0, -17
Groundout, 3, 0, 0, 0, 79.4, 1
Single, 1, 1, 0, 0, 99.0, 4
Single, 2, 1, 0, 0, 105.5, 6
Groundout, 1, 1, 0, 0, 100.2, -2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 100.3, 49
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 3, 100.5, 43
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 99.6, -7
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 1, 0, 2, 85.2, 51
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 82.3, 15
Single, 2, 0, 0, 0, 90.9, 17
Lineout, 2, 1, 1, 1, 102.9, 14
Groundout, 0, 1, 0, 0, 79.7, -8
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 97.5, 5
Double, 3, 1, 0, 0, 100.0, 24
Flyout, 1, 1, 0, 2, 77.9, 41
Walk, 4, 1, 1, 5, None, None
Groundout, 2, 1, 0, 0, 103.7, -10
Flyout, 1, 1, 1, 0, 94.2, 25
Double, 1, 0, 0, 1, 112.1, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.4, -17
Strikeout, 2, 2, 1, 4, None, None
Groundout, 3, 1, 0, 0, 38.5, 23
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 2, 0, 0, 105.4, 17
Lineout, 1, 2, 0, 0, 78.9, 26
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 77.6, 22
Sac Fly, 2, 1, 0, 0, 101.4, 36
GIDP, 2, 1, 0, 2, 89.7, 4
Pop Out, 2, 1, 1, 0, None, None
Double, 2, 2, 0, 3, 97.2, 40
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.6, 29
Flyout, 2, 2, 0, 0, 96.9, 34
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 0, 0, 104.7, 6
Single, 2, 2, 0, 1, 99.5, 4
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 92.3, 51
Flyout, 3, 0, 1, 1, 90.5, 41
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Field Error, 2, 1, 0, 2, 102.0, -11
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 89.1, -21
Groundout, 3, 0, 1, 2, 85.4, -19
Single, 3, 0, 0, 0, 104.9, 11
Groundout, 1, 1, 0, 1, 73.5, -25
Single, 3, 2, 0, 0, 73.9, 19
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 2, 0, 2, 86.8, 62
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 99.9, 12
Double, 2, 2, 0, 0, 92.7, 28
Flyout, 3, 0, 0, 0, 91.1, 55
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 58.4, -13
Strikeout, 2, 3, 0, 0, None, None
Forceout, 1, 1, 0, 0, 92.7, -33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 1, 1, 0, 0, 88.9, 17
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 2, 0, 6, 92.4, 57
Pop Out, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 105.2, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 2, 0, 2, 94.2, -3
Single, 0, 1, 0, 0, 97.5, 2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 81.1, 35
Flyout, 1, 2, 0, 0, 103.2, 38
Forceout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.5, -12
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double Play, 1, 0, 0, 1, 63.2, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 4, None, None
Pop Out, 1, 2, 0, 0, 80.2, 59
Single, 1, 1, 0, 0, 78.0, 4
Groundout, 0, 1, 0, 0, 103.2, 2
Pop Out, 3, 1, 0, 3, 77.3, 59
Flyout, 3, 1, 1, 2, 99.5, 49
GIDP, 3, 1, 0, 2, 91.7, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 105.9, 12
Flyout, 1, 1, 0, 0, 80.2, 29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 100.0, -20
Home Run, 0, 1, 0, 3, 101.5, 25
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 104.1, 12
Home Run, 1, 1, 0, 2, 108.2, 22
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.5, -20
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 3, 1, 0, 0, 98.3, 7
Groundout, 0, 1, 0, 0, 74.2, 4
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 1, 2, 0, 0, 100.1, 36
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 98.1, -14
Double, 2, 1, 0, 0, 105.4, 19
Strikeout, 2, 2, 0, 2, None, None
Double, 3, 0, 0, 0, 96.2, 42
Groundout, 3, 2, 0, 0, 89.8, -6
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Lineout, 1, 2, 0, 0, 86.0, 21
GIDP, 3, 1, 0, 0, 77.6, 7
Flyout, 0, 1, 0, 0, 98.3, 44
Groundout, 1, 1, 0, 0, 103.8, -2
Single, 0, 1, 0, 0, 93.8, 14
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 78.2, 29
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 3, 92.7, 7
Double, 1, 1, 0, 0, 104.6, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 64.5, 38
Single, 0, 1, 0, 2, None, None
Flyout, 3, 1, 0, 1, 93.4, 41
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 68.3, 3
Single, 1, 1, 0, 3, 81.4, 19
Strikeout, 2, 0, 1, 5, None, None
Groundout, 1, 1, 1, 0, 67.1, 1
Home Run, 2, 0, 0, 0, 104.9, 19
Single, 2, 1, 1, 0, 93.9, 5
Single, 1, 1, 0, 0, 98.0, -5
Flyout, 3, 0, 0, 0, 97.2, 43
Lineout, 1, 2, 0, 1, 93.5, 23
Flyout, 1, 1, 0, 0, 93.0, 34
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 109.8, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 97.5, 28
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 3, 89.8, 43
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 93.1, 47
GIDP, 0, 0, 0, 0, 90.0, 4
Home Run, 2, 1, 0, 4, 112.3, 21
Double, 1, 1, 0, 0, 94.7, 26
Home Run, 2, 0, 0, 1, 106.1, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 2, 0, 2, 101.2, -19
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 102.1, 33
GIDP, 0, 2, 0, 0, 81.8, -15
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 76.9, 50
Single, 3, 2, 0, 0, None, None
Lineout, 0, 2, 0, 1, 89.7, 10
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.8, 33
Single, 1, 1, 0, 0, 103.4, 8
Lineout, 2, 1, 0, 1, 93.2, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 82.2, -17
Single, 2, 1, 0, 0, 74.7, 24
Groundout, 1, 0, 0, 0, 100.3, -15
Hit By Pitch, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 92.4, -16
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 2, 90.9, 42
Groundout, 2, 1, 0, 3, 107.0, -12
Sac Fly, 3, 1, 1, 2, 83.9, 37
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 3, 1, 0, 1, 99.6, 17
Single, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 1, 0, 101.7, -14
Strikeout, 1, 1, 2, 3, None, None
Groundout, 3, 2, 0, 0, 71.6, -49
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 1, 1, 1, 96.9, 10
Single, 1, 0, 0, 0, 107.5, -8
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 60.0, -14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 4, 94.2, -18
GIDP, 2, 1, 0, 0, 84.1, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.9, 25
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 4, 103.7, -3
Home Run, 0, 2, 0, 1, 102.4, 27
Lineout, 3, 0, 1, 3, 97.6, 8
Flyout, 2, 0, 1, 1, 87.7, 31
Double, 3, 1, 0, 1, 108.3, 14
Groundout, 2, 1, 0, 2, 95.1, -17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 2, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 74.3, 14
Single, 0, 2, 0, 1, 76.4, 19
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 98.6, 26
Groundout, 2, 1, 0, 0, 105.8, -5
Lineout, 3, 1, 0, 3, 82.9, 29
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 3, 93.8, 42
Lineout, 3, 2, 0, 0, 104.8, 15
Pop Out, 1, 2, 0, 0, 87.6, 69
Flyout, 0, 0, 0, 0, 80.4, 33
Pop Out, 0, 0, 0, 0, 80.4, 65
Home Run, 3, 0, 0, 1, 107.2, 26
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 78.9, -17
Single, 2, 2, 0, 0, 102.7, 7
Lineout, 3, 1, 0, 1, 100.3, 7
Lineout, 1, 1, 0, 0, 101.7, 21
Groundout, 2, 2, 0, 0, 101.4, -8
Flyout, 0, 0, 0, 0, 99.3, 55
Single, 0, 1, 0, 0, 82.7, 1
Groundout, 1, 1, 0, 0, 105.7, -9
Groundout, 2, 1, 0, 0, 83.4, -4
Single, 3, 1, 0, 1, 89.3, 13
Single, 1, 2, 0, 2, 105.8, -5
Flyout, 1, 1, 0, 2, 70.0, 37
Flyout, 3, 1, 0, 2, 84.1, 50
Single, 2, 1, 0, 2, 100.2, -1
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 106.9, -5
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 1, 44.6, 16
Flyout, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 5, 70.5, 35
Flyout, 3, 1, 1, 2, 84.8, 26
Single, 1, 1, 0, 0, 90.5, 7
Groundout, 1, 0, 1, 1, 103.4, -29
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 2, 0, 1, 90.4, 26
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 68.9, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 73.7, 34
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 101.6, 34
Groundout, 1, 0, 0, 0, 80.5, -32
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 79.8, 40
Single, 1, 1, 0, 2, 83.1, -4
Lineout, 3, 0, 0, 2, 84.7, 21
GIDP, 1, 1, 0, 0, 102.9, -11
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 68.7, 34
Strikeout Double Play, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 92.0, 30
Flyout, 0, 0, 0, 0, 87.2, 36
Single, 1, 2, 0, 0, 87.0, 10
Single, 2, 1, 0, 1, 105.2, -20
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 77.9, 32
Single, 1, 1, 0, 0, 103.7, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Strikeout, 2, 1, 1, 7, None, None
Groundout, 3, 1, 0, 1, 104.5, -14
Groundout, 3, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 79.2, 13
Groundout, 3, 1, 0, 2, 95.4, -22
Double, 3, 1, 1, 0, 100.1, 14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 99.2, -17
Single, 0, 1, 0, 0, 88.6, -12
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 72.6, -19
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 105.5, 2
Lineout, 0, 1, 0, 0, 89.0, 22
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, None, None
Lineout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Double, 3, 0, 1, 0, None, None
Field Error, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, None, None
Strikeout Double Play, 2, 2, 1, 3, None, None
Groundout, 2, 0, 1, 1, 98.5, -17
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 104.7, -18
Groundout, 1, 2, 0, 0, 63.9, -3
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 1, 0, 2, 84.4, 50
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 98.3, 32
