Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 89.5, 8
Groundout, 0, 0, 0, 0, 78.5, -19
Triple, 3, 0, 1, 1, 97.2, 27
Single, 1, 2, 0, 0, 81.1, 7
Single, 1, 0, 0, 0, 99.3, 16
Flyout, 1, 0, 0, 1, 83.8, 33
Flyout, 2, 0, 0, 0, 86.3, 44
Strikeout, 0, 0, 3, 0, None, None
Fielders Choice Out, 2, 0, 1, 0, 84.5, -17
Double, 0, 2, 0, 0, 98.3, 22
Sac Fly, 0, 0, 0, 0, 90.5, 40
Groundout, 0, 0, 0, 0, 68.2, -3
Single, 2, 1, 0, 1, 91.5, 5
Double, 1, 0, 0, 0, 100.2, 18
Groundout, 1, 0, 0, 0, 83.9, -1
Forceout, 1, 0, 1, 1, 39.9, 32
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 103.1, -3
Flyout, 0, 0, 0, 0, 89.5, 61
Lineout, 1, 1, 0, 2, 88.8, 18
GIDP, 0, 0, 0, 1, 68.9, -2
Forceout, 0, 0, 1, 1, 78.9, -27
Sac Fly, 1, 0, 2, 1, 85.8, 33
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 88.5, 49
Groundout, 0, 0, 0, 0, 99.7, -3
Lineout, 0, 0, 0, 0, 96.7, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 94.3, 51
Flyout, 0, 1, 0, 1, 81.5, 41
Groundout, 0, 0, 0, 0, 102.1, 1
Groundout, 2, 0, 1, 2, 89.7, -21
Groundout, 2, 0, 1, 3, 92.9, -15
Single, 0, 0, 0, 0, 84.7, -17
Flyout, 0, 1, 0, 1, 89.2, 27
Lineout, 0, 0, 0, 0, 94.1, 17
Single, 1, 0, 0, 2, 95.5, 2
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 90.0, 30
Lineout, 1, 1, 0, 0, 92.5, 25
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.0, 33
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Single, 2, 1, 1, 0, 96.7, -5
Home Run, 1, 0, 0, 1, 99.4, 32
Groundout, 0, 0, 0, 0, None, None
Forceout, 2, 0, 1, 3, 88.2, -21
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.2, 32
GIDP, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 87.6, 54
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 2, 81.0, -14
Groundout, 0, 0, 0, 0, 75.4, -11
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 1, 0, 3, 88.9, -14
Triple, 3, 0, 0, 3, 101.2, 22
Flyout, 2, 0, 0, 0, 96.2, 35
Groundout, 1, 0, 1, 0, 92.9, -6
Single, 2, 0, 1, 1, 93.7, -1
Groundout, 1, 1, 0, 0, 81.8, -5
Groundout, 2, 0, 0, 0, 94.4, 3
Strikeout, 3, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 88.9, 18
Flyout, 0, 0, 0, 0, 86.0, 32
Flyout, 2, 2, 0, 0, 87.5, 33
Groundout, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 37.0, -30
Groundout, 0, 1, 0, 0, 78.6, 1
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 100.7, 13
Groundout, 2, 1, 0, 0, 84.9, -9
Groundout, 1, 1, 0, 0, 99.6, 8
Fielders Choice, 2, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 99.4, -3
Single, 3, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 97.2, 16
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 2, 74.7, -14
Double, 0, 0, 0, 0, 86.2, -7
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 35.4, 16
Single, 1, 0, 0, 0, 85.9, 5
Groundout, 0, 0, 0, 0, 93.6, -1
Forceout, 1, 0, 0, 1, 70.6, 4
GIDP, 1, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, 86.9, 23
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 87.8, -12
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.0, -6
Single, 0, 0, 0, 1, 90.5, 15
Lineout, 0, 0, 0, 0, 100.9, 19
Groundout, 0, 0, 0, 2, 85.4, -22
Hit By Pitch, 0, 0, 1, 1, None, None
GIDP, 1, 1, 1, 0, 78.6, -26
Single, 1, 1, 0, 2, 88.6, 14
Field Error, 2, 0, 0, 1, 69.1, -16
Lineout, 0, 1, 0, 0, 99.4, 16
Flyout, 0, 1, 0, 0, 78.3, 30
Flyout, 1, 1, 0, 1, 86.5, 41
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.4, 26
Flyout, 2, 1, 0, 1, 97.1, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 87.0, -19
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 2, 83.1, 29
Groundout, 0, 0, 0, 1, 86.2, -16
Groundout, 0, 1, 0, 0, 99.5, 8
Flyout, 1, 0, 2, 0, 88.5, 43
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 81.4, None
Lineout, 1, 1, 0, 2, 73.1, 29
Forceout, 0, 0, 1, 0, 90.2, 3
Groundout, 0, 0, 0, 0, 68.6, -3
Flyout, 1, 0, 0, 0, 83.1, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 0, 99.5, 25
Forceout, 0, 0, 0, 0, 88.5, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 79.1, -20
Triple, 0, 0, 0, 1, None, None
Double, 1, 0, 1, 0, 93.0, 23
Flyout, 3, 1, 0, 1, 91.2, 28
Groundout, 2, 1, 0, 0, 74.8, -4
Flyout, 0, 1, 0, 0, 93.2, 35
Single, 2, 1, 0, 1, 72.2, -20
Flyout, 0, 0, 1, 0, 94.0, 39
Strikeout, 2, 0, 1, 2, None, None
Triple, 3, 1, 1, 0, 93.1, 27
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.2, 30
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, 76.9, 31
Flyout, 1, 0, 0, 0, 74.4, 32
Flyout, 0, 0, 1, 0, 91.3, 56
Triple, 2, 1, 0, 2, 94.9, 18
Flyout, 2, 1, 0, 0, 96.3, 30
Groundout, 3, 1, 0, 0, 72.7, -33
Groundout, 0, 1, 1, 0, 89.3, -17
Groundout, 1, 0, 1, 1, 88.9, -10
Lineout, 0, 0, 0, 0, 99.5, 8
Flyout, 0, 0, 0, 0, 90.4, 42
Single, 1, 1, 0, 1, 87.9, -14
Single, 1, 0, 0, 1, 97.3, 9
Groundout, 1, 1, 0, 1, 81.5, 1
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 73.8, 53
Groundout, 1, 0, 0, 0, 82.1, 8
Single, 2, 1, 1, 0, 90.6, -15
Walk, 4, 1, 1, 4, None, None
Lineout, 2, 0, 0, 2, 98.8, 16
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.3, 15
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 87.6, 19
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 100.3, 24
Flyout, 0, 0, 0, 0, 83.9, 33
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 78.0, 46
Home Run, 1, 1, 0, 0, 99.9, 27
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 102.8, 1
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.1, 39
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 69.6, -32
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 3, 93.1, 27
Flyout, 2, 1, 0, 0, 97.2, 39
Single, 0, 0, 0, 0, 96.1, None
Groundout, 3, 1, 0, 1, 79.9, None
Single, 2, 1, 0, 0, 70.7, -4
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.8, 35
Lineout, 2, 1, 0, 0, 101.6, 20
Flyout, 2, 0, 1, 2, 95.2, 40
Flyout, 2, 1, 0, 0, 86.2, 35
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 93.7, 11
Lineout, 1, 1, 1, 0, 93.2, 22
Single, 3, 1, 0, 1, 102.6, 14
Double, 1, 1, 0, 2, 89.5, 40
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 76.3, -21
Groundout, 0, 0, 0, 2, 92.0, 1
Groundout, 1, 1, 0, 0, 83.6, -21
Flyout, 1, 0, 2, 0, 85.9, 53
Single, 0, 1, 0, 0, 101.5, 11
Flyout, 1, 0, 0, 0, 88.7, 37
Groundout, 0, 1, 0, 0, 78.5, -3
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 1, 0, 1, 64.0, -4
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 3, 84.5, 39
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 70.2, 36
Single, 3, 0, 2, 2, 98.5, 15
Forceout, 0, 1, 0, 0, 94.3, None
Flyout, 2, 1, 0, 0, 90.9, 27
Sac Fly, 1, 0, 1, 0, 94.5, 18
Groundout, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 81.3, 9
Groundout, 2, 1, 0, 1, 80.3, -31
Double, 1, 0, 1, 2, 95.8, 26
Single, 2, 0, 1, 2, 80.9, 22
Flyout, 2, 0, 0, 0, 100.1, 36
Lineout, 2, 0, 0, 2, 35.1, 23
Groundout, 0, 1, 0, 0, 87.7, 10
Flyout, 2, 0, 1, 3, 78.0, 47
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, 71.1, -35
Flyout, 0, 2, 0, 0, 81.3, 43
Sac Bunt, 0, 0, 0, 0, 34.6, -57
Flyout, 2, 0, 0, 0, 96.5, 40
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 87.0, 13
Flyout, 1, 1, 0, 0, 75.5, 36
Groundout, 0, 0, 0, 0, 80.0, -5
Flyout, 1, 1, 0, 0, 82.6, 36
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 1, 98.9, 4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 66.2, 62
Single, 2, 1, 0, 0, 93.9, 12
Single, 0, 1, 0, 0, 44.6, 26
Single, 1, 0, 2, 0, 87.4, 16
Flyout, 0, 0, 0, 0, 85.5, 47
Lineout, 3, 0, 0, 1, 89.7, 28
Groundout, 0, 0, 0, 1, 98.4, 3
Flyout, 3, 1, 0, 6, 98.8, 29
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 66.6, -52
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.5, 24
Double, 0, 0, 0, 4, 88.8, 20
Single, 1, 0, 0, 1, None, None
Field Error, 1, 0, 1, 0, 94.5, -3
Sac Fly, 1, 0, 0, 0, 93.5, 23
Flyout, 2, 1, 0, 0, 90.9, 40
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 0, 0, 0, 92.6, 32
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 1, 0, 2, 58.6, -17
Groundout, 2, 0, 1, 0, 70.7, -1
Single, 1, 0, 0, 1, 81.5, -8
Single, 2, 1, 0, 0, 84.6, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 73.6, -42
Groundout, 3, 1, 0, 0, 83.3, -9
Groundout, 2, 0, 0, 4, 98.0, -3
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.6, 12
Single, 1, 1, 0, 1, 92.2, -3
Groundout, 1, 0, 0, 0, 86.5, 3
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 89.3, 3
GIDP, 0, 0, 0, 0, 81.5, -2
Single, 0, 1, 0, 0, 96.9, 4
Double, 2, 0, 1, 0, 91.8, 33
Flyout, 1, 1, 0, 1, 96.1, 34
Pop Out, 1, 0, 0, 0, 84.0, 62
Single, 2, 1, 0, 0, 79.0, -1
Fielders Choice Out, 2, 0, 0, 0, 85.1, -18
Single, 1, 0, 1, 0, 72.9, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Lineout, 0, 0, 1, 1, 93.7, 21
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 85.1, 64
Single, 0, 1, 0, 0, 92.7, 11
Groundout, 2, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 88.0, 39
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 1, 0, 0, 89.6, 25
Lineout, 2, 2, 0, 0, 90.9, 22
Hit By Pitch, 0, 0, 0, 1, None, None
Double, 1, 0, 0, 1, 98.1, 28
Pop Out, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.4, 44
Double, 0, 0, 2, 2, 82.5, -5
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 4, 97.1, 2
Pop Out, 0, 0, 0, 0, 88.3, 57
Single, 3, 1, 0, 1, 73.2, 53
Groundout, 1, 0, 0, 0, 79.8, 10
Field Error, 0, 1, 0, 3, 73.9, -25
Double, 0, 0, 0, 0, 98.5, 18
