Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 93.4, 8
Pop Out, 3, 1, 0, 2, 71.4, 61
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 70.8, -16
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 99.1, 22
Single, 1, 1, 0, 0, 98.4, -3
Groundout, 2, 0, 0, 0, 100.5, -8
Double, 1, 0, 0, 0, 88.0, 22
Lineout, 2, 1, 0, 0, 94.6, 23
Single, 1, 0, 0, 0, 97.8, 11
Single, 1, 1, 1, 0, 94.8, 9
Single, 1, 1, 0, 1, 87.2, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 83.4, -9
Flyout, 3, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 95.8, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 2, 0, 95.6, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
GIDP, 0, 0, 1, 0, 90.8, -15
Field Error, 2, 1, 0, 0, 88.2, -9
Strikeout, 2, 0, 2, 2, None, None
Lineout, 2, 1, 0, 2, 100.6, 17
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 98.8, -7
Pop Out, 3, 0, 0, 4, 80.6, 69
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 69.4, -14
Groundout, 0, 0, 0, 0, 100.9, -19
Groundout, 0, 1, 0, 0, 68.4, -2
Flyout, 3, 0, 0, 3, 88.3, 37
Groundout, 3, 0, 0, 2, 85.2, -3
Double, 0, 0, 0, 0, 88.8, 5
Flyout, 1, 0, 0, 1, 89.8, 38
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 96.9, 14
Groundout, 1, 0, 0, 0, 64.9, -22
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.4, -22
Flyout, 2, 0, 0, 0, 77.6, 50
Flyout, 1, 0, 0, 0, 90.1, 25
Pop Out, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 94.6, -4
Forceout, 2, 0, 0, 1, 82.2, 9
Lineout, 2, 0, 1, 2, 76.0, 28
Groundout, 3, 1, 0, 5, 58.5, -7
Lineout, 0, 0, 0, 1, 99.0, 12
Single, 0, 1, 0, 0, 99.3, -5
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 91.0, 11
Flyout, 1, 1, 0, 0, 75.9, 33
Triple, 1, 0, 0, 0, 99.6, 18
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 76.0, -7
Groundout, 1, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 100.9, 4
Single, 2, 0, 1, 1, 90.9, 12
Groundout, 2, 0, 0, 3, None, None
Flyout, 2, 0, 1, 3, 93.0, 31
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 2, 0, 1, 68.8, -1
Groundout, 0, 0, 0, 0, 79.0, -4
Single, 1, 1, 0, 1, 90.1, -32
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.6, 36
Groundout, 2, 1, 0, 0, 104.0, -5
Single, 0, 0, 0, 0, 79.1, 15
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 82.0, -14
Groundout, 2, 0, 0, 1, 93.5, -23
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Forceout, 0, 1, 0, 0, 70.5, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 93.5, 16
Groundout, 2, 1, 1, 0, 79.5, 1
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 0, 0, 0, 0, 102.3, -18
Flyout, 0, 0, 0, 0, 99.6, 40
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.5, 2
Single, 0, 0, 0, 1, 86.1, 12
Groundout, 1, 0, 0, 0, 99.9, 3
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 35.1, -55
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 39.1, -30
Forceout, 3, 1, 0, 0, 105.6, 4
Single, 1, 0, 0, 0, 104.5, 9
Groundout, 2, 0, 0, 0, 94.2, 5
Groundout, 0, 0, 1, 1, 97.3, -16
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 98.9, 30
Groundout, 0, 1, 0, 1, 41.1, -16
Groundout, 1, 0, 2, 1, 69.2, -44
Single, 1, 0, 0, 1, 92.7, 2
Strikeout, 2, 1, 2, 1, None, None
GIDP, 1, 0, 0, 0, 102.7, None
GIDP, 2, 0, 0, 0, 94.5, -7
Sac Fly, 0, 0, 0, 0, 93.3, 18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 96.6, 46
GIDP, 1, 0, 0, 0, 68.6, -14
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 1, 0, 0, 0, 90.9, -3
Strikeout, 0, 1, 1, 0, None, None
Groundout, 3, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 93.5, 12
Groundout, 1, 1, 0, 0, 76.5, -15
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 105.3, 19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 100.7, -5
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 2, 0, 0, 1, 104.4, 11
Double Play, 1, 1, 0, 2, 65.8, 12
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 2, 0, 0, 85.7, -25
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 64.7, 35
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 102.0, -15
Groundout, 0, 0, 1, 0, 100.4, -21
Groundout, 0, 0, 0, 0, 97.7, -15
Home Run, 3, 1, 0, 0, 100.8, 29
Groundout, 3, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 95.6, -8
Single, 3, 1, 0, 0, 90.3, 10
Lineout, 0, 0, 0, 1, 95.3, 20
Triple, 2, 1, 0, 1, 93.6, 17
Lineout, 1, 0, 0, 0, 100.1, 18
Groundout, 0, 0, 1, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 1, 0, 101.1, 27
Single, 0, 1, 1, 0, 60.7, -36
Groundout, 0, 0, 0, 0, 103.1, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 81.3, -10
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.4, 10
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 90.8, 43
Groundout, 0, 0, 0, 0, 88.9, -12
Groundout, 0, 0, 0, 1, 73.0, -15
Single, 0, 1, 0, 0, 98.1, 18
Groundout, 2, 1, 1, 3, 76.1, -10
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.9, -5
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 99.5, 7
Caught Stealing 2B, 1, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 99.7, -16
Single, 2, 0, 0, 0, 93.8, -15
Strikeout, 3, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 100.5, 18
Pop Out, 1, 1, 0, 0, 58.7, 29
Forceout, 0, 1, 0, 0, 88.8, -24
Home Run, 1, 1, 0, 1, 104.7, 25
Flyout, 0, 0, 0, 0, 87.9, 47
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 94.1, 11
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 81.9, 21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.8, -5
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 88.1, 13
Lineout, 0, 0, 0, 1, 71.9, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 94.5, 14
Flyout, 1, 0, 0, 0, 70.5, 31
Groundout, 0, 1, 0, 0, 79.9, -4
Flyout, 0, 0, 0, 1, 74.1, 40
Single, 0, 0, 0, 0, 90.3, 9
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 61.7, -45
Walk, 4, 0, 0, 2, None, None
Triple, 3, 1, 0, 1, 101.3, -7
Pop Out, 1, 0, 0, 0, 68.0, 55
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 95.8, 3
Flyout, 1, 1, 0, 0, 82.7, 28
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 88.2, -16
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 3, 0, 0, 1, 102.1, 9
Single, 3, 0, 2, 0, 63.9, 29
Single, 1, 0, 0, 1, 99.5, 13
Single, 1, 0, 1, 1, 70.0, -11
Double Play, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.2, -13
Single, 1, 1, 0, 0, 66.7, 22
Double, 2, 0, 0, 0, 97.8, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 44.6, -6
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 49
Groundout, 0, 0, 1, 0, 96.5, -7
Single, 2, 2, 0, 2, 72.7, 19
Single, 0, 0, 0, 0, 44.8, 21
Groundout, 0, 0, 0, 0, 90.6, -29
Forceout, 1, 0, 0, 0, 72.1, 12
Single, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 76.9, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 67.1, 30
Lineout, 0, 0, 0, 0, 96.8, 15
Strikeout, 1, 0, 1, 3, None, None
Triple, 1, 0, 0, 1, 105.0, 22
Lineout, 0, 0, 0, 0, 97.9, 17
Single, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 105.5, 4
Groundout, 1, 0, 0, 0, 95.0, -19
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 93.6, 2
Single, 1, 0, 1, 0, 99.3, -7
Flyout, 2, 0, 0, 0, 85.6, 48
Groundout, 1, 0, 0, 0, 66.3, -20
Groundout, 3, 0, 0, 2, 84.5, 10
Single, 0, 0, 0, 1, 84.2, 18
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 93.0, 19
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 95.6, -23
Single, 0, 0, 0, 0, 95.4, -21
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.4, -4
Single, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 95.2, 10
Forceout, 2, 1, 0, 0, 51.8, 12
Forceout, 2, 0, 0, 0, 53.6, -5
Forceout, 0, 0, 0, 1, 85.3, 5
Groundout, 2, 0, 0, 2, 93.9, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 75.1, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 90.4, 14
Flyout, 0, 0, 0, 0, 78.6, 35
Groundout, 2, 0, 0, 3, 86.3, -7
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.5, -10
GIDP, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 3, 1, 1, 1, 88.2, -38
Groundout, 2, 0, 0, 2, 96.1, -12
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.6, -16
Single, 0, 0, 0, 0, 94.0, -22
Forceout, 1, 0, 2, 0, 93.2, -5
Double, 1, 0, 0, 0, 86.9, -1
Single, 1, 0, 1, 1, 96.4, -3
Groundout, 2, 1, 0, 0, 83.5, -14
Pop Out, 2, 2, 0, 0, 69.6, 53
Flyout, 2, 1, 1, 0, 82.5, 40
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 88.3, 24
Groundout, 1, 0, 1, 1, 81.7, -37
Single, 2, 0, 0, 3, 89.0, 1
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 96.8, 3
Groundout, 0, 0, 0, 0, 89.9, -10
Groundout, 0, 1, 0, 2, 88.1, -16
Single, 0, 0, 0, 0, 96.2, -9
Triple, 2, 0, 0, 2, 96.9, 21
Groundout, 0, 1, 0, 0, 83.3, 1
Single, 2, 1, 0, 1, 83.5, 13
Groundout, 2, 1, 0, 2, 93.9, -7
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, 72.7, -32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 71.9, 11
Groundout, 1, 0, 0, 0, 91.7, 5
Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.2, 15
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 98.6, -2
Single, 0, 1, 0, 0, 103.0, 8
Single, 1, 1, 0, 0, 79.9, -16
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 95.2, 18
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.8, 7
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 2, 0, 1, 50.8, -50
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 105.7, -11
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 89.3, -10
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 77.8, 18
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 100.2, -13
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 91.6, 6
Single, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 92.5, 9
Strikeout, 3, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 93.8, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 71.4, 14
Single, 0, 0, 0, 0, 78.1, 8
Flyout, 2, 1, 0, 1, 92.9, 57
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 93.3, 1
Lineout, 0, 0, 0, 0, 100.3, 8
Lineout, 3, 1, 0, 4, 91.9, 21
Flyout, 0, 1, 0, 0, 76.4, 39
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Field Error, 0, 0, 1, 0, 73.1, 1
Groundout, 1, 0, 0, 1, 94.5, -3
Double, 1, 0, 0, 1, 103.5, 18
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 72.5, -62
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 1, 100.1, 10
Field Error, 1, 0, 0, 0, 99.8, -8
Groundout, 2, 1, 0, 1, 56.1, -46
Groundout, 1, 0, 0, 0, 69.0, -12
Groundout, 1, 0, 2, 2, 96.6, -11
Lineout, 0, 1, 0, 0, 106.5, 5
Groundout, 2, 1, 0, 0, None, None
Triple, 1, 2, 0, 0, 83.6, 11
Pop Out, 3, 1, 0, 0, 70.7, 58
Walk, 4, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 83.6, 62
Forceout, 1, 0, 0, 0, 74.1, -16
Lineout, 0, 0, 0, 0, 98.3, 17
Single, 0, 0, 0, 0, 64.8, 26
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 41.5, -39
Strikeout, 1, 1, 1, 2, None, None
Triple, 3, 1, 0, 8, 91.0, 24
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 8, None, None
Single, 1, 2, 0, 0, 72.0, 21
Groundout, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 74.0, 14
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.5, -30
Single, 2, 1, 0, 1, 95.5, 5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 99.0, -12
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 90.2, -11
Forceout, 1, 0, 0, 1, 72.4, -3
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 0, 104.5, 24
Single, 0, 1, 0, 1, 54.7, 12
Single, 3, 1, 0, 3, 78.9, 11
Single, 3, 1, 1, 0, 101.0, 8
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 2, 80.8, 37
Flyout, 3, 1, 0, 1, 85.5, 34
Lineout, 2, 0, 0, 0, 60.7, 34
Home Run, 0, 1, 0, 0, 95.0, 30
Single, 3, 1, 0, 2, 72.9, 20
Double, 0, 1, 0, 0, 101.1, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 3, 1, 0, 0, 90.1, -12
Home Run, 3, 1, 0, 0, 92.1, 31
Double, 2, 1, 0, 0, 94.2, 15
Groundout, 1, 0, 0, 0, 98.3, -8
Flyout, 0, 0, 0, 0, 88.5, 31
Flyout, 0, 0, 0, 0, 90.9, 25
Lineout, 2, 2, 0, 0, 91.8, 15
Lineout, 1, 0, 0, 1, 92.8, 17
Double, 2, 1, 0, 0, 96.0, 23
Groundout, 3, 1, 1, 1, 75.7, -61
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 1, 2, 69.3, 10
Groundout, 2, 0, 0, 3, 72.1, 8
Single, 0, 0, 0, 0, 99.9, 8
Double Play, 1, 0, 0, 0, 46.2, -53
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 1, 94.2, 45
Flyout, 3, 2, 0, 1, 87.5, 30
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 101.2, 2
Lineout, 0, 0, 0, 0, 94.0, 26
Groundout, 2, 1, 0, 1, 83.8, -24
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 74.4, -41
Lineout, 3, 1, 0, 1, 95.4, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.5, -14
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 95.1, 36
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 2, 0, 2, 89.0, 19
Home Run, 1, 0, 0, 0, 103.6, 21
Groundout, 2, 1, 0, 0, 100.4, -11
Groundout, 2, 1, 0, 1, 90.2, -18
Pop Out, 0, 1, 0, 0, 83.3, 61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 4, 46.8, -53
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 91.7, 31
Field Error, 1, 0, 0, 1, 84.8, -5
Single, 1, 1, 1, 2, 80.4, 19
Flyout, 3, 2, 0, 0, 91.3, 25
Single, 2, 1, 1, 0, 102.8, -5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.0, -10
Single, 1, 2, 0, 0, 91.3, 2
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.8, 10
Single, 2, 2, 0, 2, 84.9, 15
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 78.2, 7
Single, 3, 1, 0, 0, 91.2, -9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 73.6, -23
Groundout, 0, 0, 0, 0, 69.6, -11
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 0, 1, 0, 2, 88.1, 15
Single, 3, 2, 0, 0, 96.5, 13
Groundout, 1, 0, 0, 0, 67.3, 6
Flyout, 1, 0, 1, 0, 89.0, 31
Groundout, 0, 0, 0, 0, 81.9, -21
Single, 3, 1, 0, 1, 98.5, 7
Groundout, 2, 1, 0, 0, 78.3, -14
Single, 2, 1, 0, 1, 93.2, 15
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 96.4, 7
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.0, -20
Single, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 80.2, 1
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 80.7, -6
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 100.3, 9
Lineout, 2, 1, 0, 2, 99.4, 22
Lineout, 1, 0, 0, 0, 102.9, 12
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 0, 84.7, 61
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 86.4, 16
Single, 0, 0, 0, 0, 92.3, 13
Single, 0, 1, 0, 0, 96.7, -10
Groundout, 0, 0, 1, 0, 86.1, -6
Flyout, 0, 1, 0, 0, 91.9, 40
Single, 0, 0, 1, 0, 96.2, 2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 2, 0, 1, 100.5, 18
Single, 1, 1, 0, 0, 73.9, -26
Groundout, 1, 1, 1, 1, 87.0, -11
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.0, 2
Flyout, 1, 0, 0, 0, 94.3, 37
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 97.9, -1
Single, 1, 1, 0, 0, 104.6, None
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 1, 0, 0, 99.8, 12
Walk, 4, 0, 2, 1, None, None
Pop Out, 3, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 82.2, 49
Triple, 1, 1, 0, 0, 101.3, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 37.3, -25
Walk, 4, 2, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 93.6, -18
Single, 1, 0, 1, 0, 100.5, 9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.5, 48
Field Error, 0, 0, 0, 0, 98.6, -9
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.3, -13
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 92.1, 4
Groundout, 3, 1, 0, 3, 95.1, -11
Strikeout, 2, 1, 1, 2, None, None
