Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 80.6, 14
Forceout, 2, 1, 0, 1, 75.8, 80
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 90.9, 28
Pop Out, 0, 0, 0, 0, 94.0, 65
Pop Out, 2, 1, 0, 0, 83.3, 55
Flyout, 1, 1, 1, 0, 90.9, 42
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.0, 32
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 68.8, -2
Pop Out, 0, 1, 0, 0, 67.6, 45
Single, 0, 0, 0, 1, 98.6, -2
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 80.3, -6
Home Run, 2, 1, 0, 0, 105.6, 35
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 1, 103.2, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 2, 0, 0, 103.0, 25
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 75.3, 78
Flyout, 0, 1, 0, 0, 96.0, 45
Flyout, 1, 2, 0, 0, 93.4, 29
Flyout, 1, 0, 0, 0, 94.4, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 102.4, 10
Groundout, 1, 0, 1, 1, 87.9, -40
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 95.1, 26
Lineout, 2, 1, 0, 1, 98.3, 9
Sac Fly, 3, 0, 1, 0, 101.9, 48
Pop Out, 2, 1, 0, 1, 80.8, 78
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 2, 0, 0, 89.0, -16
Groundout, 1, 1, 0, 1, 90.2, -17
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 67.2, -58
Pop Out, 1, 1, 0, 1, 58.0, 41
Home Run, 1, 0, 0, 0, 101.1, 27
Double, 1, 2, 0, 0, 84.6, 47
Flyout, 1, 0, 0, 2, 106.8, 22
Flyout, 3, 0, 0, 1, 95.7, 47
Pop Out, 0, 0, 0, 0, 74.3, 58
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 105.0, 6
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, -25
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 87.3, 1
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 102.3, None
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 107.4, 3
Flyout, 2, 0, 0, 0, 90.4, 59
Double, 0, 0, 0, 0, 105.4, 19
Single, 2, 1, 0, 0, 70.0, 32
Single, 0, 0, 0, 0, 100.9, 7
Single, 2, 1, 1, 1, 62.2, -18
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 3, 83.8, 9
Lineout, 3, 1, 0, 0, 93.0, 13
Lineout, 0, 0, 0, 0, 100.5, 20
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 97.4, 23
Single, 3, 1, 1, 0, 98.5, 13
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 1, 0, 1, 79.1, -9
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 0, 1, 1, 0, 98.3, 16
