Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 97.2, -22
Groundout, 1, 1, 1, 0, 76.8, -10
Single, 0, 0, 0, 0, 107.0, 7
Flyout, 0, 1, 0, 1, 79.8, 44
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 89.8, -16
Groundout, 0, 1, 0, 0, 100.0, 1
Home Run, 1, 1, 1, 2, 104.4, 40
Single, 1, 1, 0, 1, 108.1, 8
Flyout, 0, 0, 0, 0, 97.0, 38
Pop Out, 0, 0, 0, 0, 79.0, 69
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 1, 0, 105.8, 31
Groundout, 0, 0, 1, 1, 83.9, -9
Single, 2, 1, 0, 1, 68.7, -26
Flyout, 0, 1, 0, 0, 87.4, 41
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.0, 34
Groundout, 2, 0, 0, 0, 103.8, -15
Lineout, 1, 0, 0, 1, 104.2, 7
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 1, 4, 78.2, -14
Groundout, 3, 0, 0, 2, 76.3, -13
Single, 2, 1, 0, 0, 103.8, 9
Single, 1, 1, 0, 0, 106.3, -67
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Forceout, 2, 0, 0, 4, 99.5, -14
Single, 0, 1, 0, 0, 104.6, 11
Forceout, 0, 0, 0, 0, 77.0, -47
Lineout, 0, 1, 0, 0, 107.7, 14
Single, 2, 0, 1, 0, 87.7, 17
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 1, 1, 0, 107.3, -22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 99.7, -24
Groundout, 0, 0, 1, 0, 105.0, -8
Pop Out, 1, 0, 0, 0, 85.7, 69
Groundout, 0, 0, 0, 1, 89.6, -12
Groundout, 0, 1, 0, 0, 49.2, -62
Double, 3, 1, 0, 4, 94.9, 8
Single, 1, 0, 0, 0, 97.0, 10
Groundout, 1, 0, 0, 0, 54.3, 27
Single, 1, 2, 0, 0, 96.5, 4
Groundout, 2, 0, 1, 0, 89.9, -30
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 65.3, -7
Home Run, 1, 0, 0, 0, 100.4, 29
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 100.0, 14
Flyout, 2, 1, 1, 1, 86.3, 38
Groundout, 0, 1, 1, 1, 45.7, -23
Pop Out, 1, 0, 0, 0, 83.4, 71
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 67.8, 87
Flyout, 1, 0, 0, 0, 97.6, 30
Groundout, 0, 0, 0, 0, 99.7, -15
Single, 0, 1, 0, 1, 73.4, 20
Single, 2, 1, 0, 0, 100.6, 5
Single, 3, 0, 2, 0, 94.8, 4
Groundout, 1, 0, 1, 0, 70.3, -22
Flyout, 1, 0, 0, 0, 73.8, 25
Home Run, 0, 1, 0, 0, 108.1, 19
Pop Out, 2, 1, 0, 1, 77.7, 57
Forceout, 1, 0, 1, 2, 71.6, -25
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 63.9, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.1, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 102.3, -10
Flyout, 0, 0, 0, 0, 96.3, 29
Single, 2, 0, 0, 1, 99.7, 7
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 103.1, -18
Groundout, 3, 1, 0, 1, 97.2, -26
Single, 0, 1, 0, 0, 105.9, -1
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 0, 1, 2, 76.2, 71
Groundout, 1, 1, 0, 2, 55.6, -23
Lineout, 1, 1, 0, 2, 103.7, 7
Home Run, 2, 1, 0, 1, 95.7, 30
Groundout, 0, 0, 0, 0, 79.6, -21
Groundout, 1, 1, 0, 2, 95.4, 7
Groundout, 0, 0, 0, 0, 86.9, -34
Groundout, 3, 0, 0, 1, 95.0, None
Pop Out, 1, 0, 0, 0, 84.5, 67
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 1, 0, 75.7, -8
Single, 0, 0, 0, 0, 99.0, -1
Single, 2, 0, 0, 2, 66.4, 12
Sac Fly, 0, 0, 0, 0, 88.5, 20
Single, 2, 1, 0, 1, 75.9, 15
Single, 0, 1, 0, 0, 100.4, -13
Walk, 4, 0, 0, 6, None, None
Single, 1, 0, 0, 2, 75.1, -48
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 0, 1, 1, 88.3, 16
Flyout, 3, 1, 0, 1, 86.0, 42
Lineout, 0, 0, 0, 0, 61.1, 17
Flyout, 3, 0, 0, 1, 98.3, 38
Groundout, 2, 1, 0, 0, 34.7, 28
Field Error, 0, 1, 1, 0, 85.7, -6
Flyout, 3, 0, 0, 1, 92.8, 28
Flyout, 0, 0, 0, 1, 98.4, 36
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 76.4, 19
Groundout, 0, 0, 0, 0, 84.1, 2
Single, 0, 0, 0, 3, 77.3, 4
Groundout, 0, 0, 1, 0, 93.4, -26
Groundout, 1, 0, 0, 0, 100.9, -27
Pop Out, 2, 1, 0, 1, 74.6, 62
Groundout, 2, 1, 1, 0, 72.5, -4
Single, 2, 1, 1, 0, 104.1, 7
Flyout, 2, 1, 1, 0, 89.7, 31
Single, 0, 0, 0, 0, 43.0, -32
Single, 2, 1, 0, 0, 91.6, 1
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.5, 33
Single, 0, 0, 0, 2, 75.9, 15
Double, 1, 0, 0, 1, 105.2, 18
Single, 1, 0, 0, 0, 101.8, -2
Groundout, 3, 0, 0, 2, 82.1, None
Fielders Choice, 1, 1, 0, 2, 97.6, 2
Single, 0, 0, 0, 0, 107.1, 4
GIDP, 0, 1, 0, 0, 86.2, -8
Groundout, 0, 0, 0, 0, 99.0, -5
Groundout, 1, 1, 1, 0, 95.1, 6
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 71.4, 85
Single, 1, 1, 0, 1, 100.9, -13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 1, 0, 0, 91.6, 33
Groundout, 2, 0, 0, 2, 99.9, -23
Single, 2, 1, 1, 0, 100.8, 9
Strikeout, 2, 1, 2, 3, None, None
Sac Fly, 0, 0, 0, 0, 88.1, 29
Forceout, 1, 0, 0, 0, 87.5, -20
Flyout, 3, 1, 0, 1, 95.4, 25
Groundout, 2, 1, 0, 1, 84.8, -17
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, 41.9, -37
Lineout, 0, 0, 0, 0, 87.8, 22
Single, 3, 1, 0, 2, 80.3, -73
Lineout, 2, 1, 1, 0, 102.4, 8
Pop Out, 0, 1, 0, 1, 64.3, 68
Flyout, 2, 1, 0, 1, 82.9, 38
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 104.0, 17
Forceout, 0, 0, 0, 0, 70.7, 12
Groundout, 0, 1, 0, 0, 105.2, -5
Flyout, 0, 1, 0, 0, 74.3, 28
Triple, 0, 0, 0, 0, 90.0, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 93.4, 33
Lineout, 0, 1, 0, 0, 90.1, 17
Double, 1, 1, 0, 0, 102.4, 20
Double, 0, 0, 0, 0, 101.1, 25
Groundout, 2, 0, 0, 0, 100.6, 5
GIDP, 3, 0, 1, 0, 80.3, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 2, 0, 0, 78.5, 11
Flyout, 0, 1, 0, 0, 72.3, 40
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 92.7, 39
Groundout, 2, 1, 0, 0, 100.8, 4
Single, 0, 0, 0, 0, 72.8, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 88.0, 41
Pop Out, 1, 0, 2, 0, 88.0, 60
Single, 0, 1, 0, 0, 71.7, 23
Single, 0, 0, 0, 0, 95.7, 10
Forceout, 2, 1, 1, 0, 93.0, -35
Fielders Choice Out, 1, 0, 0, 0, 88.2, -18
Flyout, 2, 1, 0, 0, 95.1, 25
Single, 0, 0, 0, 0, 64.0, 11
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 4, 103.6, -9
Lineout, 0, 0, 0, 1, 47.1, 30
Home Run, 2, 1, 0, 1, 100.4, 28
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 2, 75.7, -19
Groundout, 1, 0, 0, 0, 61.5, -4
Single, 2, 0, 0, 1, 71.0, -48
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 102.7, 18
Groundout, 0, 0, 1, 0, 91.7, -18
Flyout, 1, 0, 1, 1, 93.5, 58
Forceout, 2, 1, 1, 1, 99.3, 1
Double, 0, 0, 0, 0, 104.2, 22
Groundout, 0, 0, 0, 0, 81.5, -16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 102.2, -7
Flyout, 0, 0, 0, 0, 84.5, 32
Single, 1, 0, 0, 2, 58.4, 15
Groundout, 0, 0, 0, 0, 64.4, 9
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 81.3, 86
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.5, -9
Flyout, 1, 0, 0, 0, 87.6, 39
Single, 0, 0, 0, 0, 93.6, 14
Groundout, 3, 0, 0, 6, 88.9, -25
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 1, 0, 83.6, -34
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 88.2, 48
Groundout, 1, 1, 0, 0, 101.0, 3
Groundout, 0, 0, 0, 0, 98.0, -2
Lineout, 0, 1, 0, 0, 94.7, 18
Lineout, 2, 0, 0, 0, 83.5, 26
Strikeout, 0, 0, 1, 3, None, None
Double, 0, 1, 0, 0, 101.7, -4
Flyout, 0, 0, 1, 3, 88.6, 49
Groundout, 1, 1, 0, 0, 69.4, -8
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 1, 92.6, 22
Single, 2, 1, 0, 2, 96.1, 5
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 1, 1, 69.2, -8
Single, 0, 1, 1, 0, 99.9, 5
Single, 1, 1, 1, 1, 104.3, -4
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 63.8, -1
Single, 0, 1, 1, 0, 102.2, 9
Pop Out, 1, 0, 0, 0, 79.8, 78
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 1, 6, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 102.6, -11
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 87.8, 36
Flyout, 0, 0, 0, 0, 93.3, 45
Flyout, 1, 1, 0, 0, 101.8, 33
Flyout, 1, 1, 1, 1, 90.6, 50
Single, 1, 0, 1, 0, 89.8, 13
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 0, 1, 1, 102.8, -11
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 86.0, 63
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 106.3, 4
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.7, 20
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 1, 0, 104.0, -8
Lineout, 3, 1, 0, 0, 77.1, 28
Groundout, 1, 1, 0, 1, 68.9, -8
Forceout, 0, 0, 1, 1, 88.1, -3
Single, 0, 0, 0, 0, 65.0, -21
Flyout, 0, 1, 0, 0, 100.7, 29
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 2, 0, 1, 89.6, 46
Double, 2, 0, 1, 2, 88.1, None
Lineout, 0, 0, 0, 1, 104.5, 16
Single, 0, 0, 0, 0, 73.8, 21
Lineout, 3, 1, 0, 0, 107.2, 11
Strikeout, 1, 1, 1, 2, None, None
