Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 60.5, -41
Flyout, 2, 1, 1, 0, 87.0, 33
Groundout, 1, 1, 0, 0, 95.7, -7
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 0, 1, 0, 97.9, 14
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 2, 100.8, 39
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 90.6, 47
Single, 1, 1, 0, 1, 93.5, 6
Groundout, 2, 0, 1, 1, 97.1, -10
Groundout, 1, 1, 0, 1, 80.4, -43
Lineout, 3, 0, 1, 1, 98.7, 11
Fielders Choice Out, 1, 1, 0, 2, 64.3, -8
Single, 2, 1, 0, 0, 85.8, 17
Strikeout, 1, 1, 2, 2, None, None
Lineout, 2, 1, 1, 1, 50.4, 26
Groundout, 3, 1, 0, 1, 59.2, -48
Flyout, 0, 0, 0, 0, 82.8, 54
Groundout, 3, 1, 0, 1, 85.9, -27
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.8, -14
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 105.1, 21
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.1, 53
Groundout, 0, 1, 0, 0, 66.3, -65
Field Error, 2, 0, 1, 0, 96.1, -8
Flyout, 3, 0, 1, 1, 99.4, 41
Single, 1, 1, 0, 2, 97.0, 4
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 1, 1, 53.8, 30
Home Run, 3, 1, 0, 0, 106.8, 42
Single, 2, 1, 0, 0, 94.1, -6
Single, 1, 0, 0, 0, 58.6, 39
Groundout, 0, 1, 0, 0, 72.9, -1
Single, 1, 1, 0, 0, 99.1, 10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.6, 35
Pop Out, 2, 1, 1, 0, 78.8, 65
Single, 3, 0, 0, 2, 100.0, 13
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 89.8, 74
Single, 3, 0, 0, 3, 106.0, 1
Single, 2, 0, 0, 0, 102.0, -1
Flyout, 0, 1, 0, 0, 88.0, 41
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 81.3, 84
Flyout, 1, 1, 0, 1, 71.7, 36
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 81.8, 11
Home Run, 1, 0, 0, 0, 106.2, 26
Lineout, 3, 0, 0, 2, 96.3, 17
Groundout, 0, 0, 0, 1, 77.5, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 35
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 1, 0, 0, 47.1, 37
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 94.4, 28
Groundout, 2, 0, 0, 1, 82.9, -7
Single, 1, 0, 0, 0, 40.3, -59
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 1, 2, 94.2, 30
Lineout, 1, 1, 0, 1, 91.4, 19
Single, 2, 0, 0, 1, 82.2, 16
Flyout, 2, 1, 0, 3, 90.7, 32
Flyout, 1, 0, 1, 1, 88.3, 28
Pop Out, 0, 0, 0, 0, 72.2, 78
Forceout, 2, 1, 1, 0, 96.5, -23
Flyout, 0, 0, 0, 0, 99.2, 30
Single, 1, 0, 0, 0, 101.1, 1
Single, 1, 0, 1, 0, 80.4, -48
Flyout, 2, 1, 1, 2, 95.7, 44
Lineout, 1, 0, 0, 0, 99.0, 17
Groundout, 0, 1, 0, 0, 80.3, 1
Double, 2, 0, 0, 0, 97.4, 15
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 2, 79.5, -33
Forceout, 0, 1, 0, 0, 85.3, -25
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 101.7, 18
Pop Out, 1, 0, 0, 0, 67.1, 64
Double, 1, 0, 0, 0, 100.9, 32
Triple, 0, 0, 0, 4, 99.8, 26
Flyout, 2, 1, 0, 2, 93.6, 26
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 83.3, 76
Flyout, 0, 0, 0, 1, 66.3, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 4, 65.8, -15
Flyout, 1, 0, 0, 1, 87.8, 50
Single, 2, 1, 0, 1, 86.9, 13
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.2, 33
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 73.9, 76
Lineout, 1, 0, 0, 0, 78.8, 13
Single, 0, 1, 0, 1, 98.8, 2
Single, 0, 0, 0, 0, 80.6, 11
Double, 1, 0, 2, 0, 98.2, 17
Home Run, 2, 0, 0, 2, 102.8, 29
Single, 1, 0, 0, 0, 73.6, 33
Single, 0, 0, 0, 0, 64.5, 21
Groundout, 0, 1, 0, 0, 49.2, 41
Fielders Choice, 0, 0, 0, 0, 90.9, -22
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 3, 62.0, 1
Lineout, 1, 1, 0, 1, 93.5, 21
Pop Out, 2, 1, 0, 1, 87.7, 63
Strikeout, 2, 1, 1, 3, None, None
Double Play, 1, 1, 0, 1, 98.7, 11
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 75.2, 26
Flyout, 2, 1, 0, 0, 102.8, 46
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 84.9, 38
Flyout, 1, 1, 0, 1, 101.0, 38
Flyout, 2, 0, 0, 1, 91.4, 60
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 76.9, 17
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 81.5, 26
Groundout, 2, 1, 0, 1, 77.8, 2
Single, 3, 0, 0, 2, 97.6, -24
Flyout, 1, 0, 1, 1, 99.9, 58
Home Run, 2, 0, 0, 1, 101.5, 25
Single, 0, 1, 0, 0, 81.7, 17
Lineout, 0, 1, 0, 0, 94.2, 24
Double, 2, 0, 0, 1, 102.5, 17
Groundout, 1, 0, 0, 1, 107.1, -15
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 103.8, 22
Groundout, 1, 1, 0, 0, 104.2, 4
Single, 3, 1, 1, 2, 85.1, 3
Single, 2, 0, 0, 0, 104.5, -1
Home Run, 2, 0, 2, 0, 104.3, 31
Pop Out, 1, 0, 0, 0, 55.6, 56
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.1, 30
Groundout, 3, 0, 1, 2, 95.0, 3
Pop Out, 1, 0, 0, 0, 79.3, 63
Single, 0, 0, 0, 1, 107.7, 9
Home Run, 2, 0, 2, 2, 92.0, 32
Field Error, 1, 1, 0, 0, 77.1, 7
Flyout, 1, 0, 0, 0, 96.7, 51
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 93.6, -32
Single, 2, 0, 1, 0, 86.8, 3
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 71.7, -8
Single, 3, 1, 1, 2, 75.3, 15
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 2, 0, 65.3, 66
Groundout, 2, 1, 0, 3, 58.6, -69
Strikeout, 3, 2, 0, 3, None, None
Lineout, 1, 1, 0, 0, 55.9, 33
Pop Out, 1, 0, 0, 0, 63.0, 70
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 80.1, 31
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 2, 94.1, 40
Walk, 4, 0, 2, 0, None, None
Home Run, 1, 0, 0, 1, 108.6, 21
Flyout, 2, 2, 0, 0, 91.6, 39
Triple, 1, 1, 0, 0, 101.7, 29
Home Run, 1, 0, 0, 0, 104.8, 26
Pop Out, 1, 1, 0, 0, 54.0, 70
Groundout, 0, 0, 0, 0, 88.6, -4
Double, 0, 1, 0, 0, 91.4, 13
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 95.4, 27
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 2, 2, 98.4, 11
Strikeout, 2, 1, 1, 3, None, None
Forceout, 0, 0, 0, 1, 68.6, -64
Flyout, 1, 0, 0, 0, 97.9, 31
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 88.8, 46
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 64.0, 4
Double, 2, 1, 1, 0, 73.9, 34
Groundout, 2, 0, 1, 3, 48.4, -88
Groundout, 1, 0, 0, 0, 62.5, 6
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 71.0, 29
Groundout, 2, 1, 0, 1, 103.4, 9
Pop Out, 1, 1, 0, 0, 63.6, 59
Flyout, 0, 1, 1, 0, 82.2, 51
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 94.8, -4
Pop Out, 1, 1, 0, 0, 82.3, 72
Pop Out, 0, 0, 0, 0, 69.3, 62
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.0, -17
Home Run, 2, 0, 0, 0, 105.0, 32
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 91.2, 83
Groundout, 2, 0, 1, 0, 105.5, -11
Groundout, 3, 1, 1, 0, 68.1, -12
Flyout, 2, 0, 1, 0, 89.4, 42
Groundout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 1, 0, None, None
Triple, 1, 1, 0, 1, 90.8, 23
Home Run, 3, 0, 1, 0, 110.8, 28
Pop Out, 2, 0, 0, 2, 78.4, 64
Flyout, 2, 0, 1, 0, 75.9, 48
Groundout, 1, 0, 0, 0, 79.2, -12
Flyout, 1, 1, 0, 1, 92.9, 28
Flyout, 2, 0, 0, 0, 96.0, 28
Single, 2, 0, 0, 1, 98.6, -6
Single, 3, 0, 1, 1, 84.8, 12
Strikeout, 3, 0, 2, 5, None, None
Single, 1, 2, 0, 0, 90.2, 16
Strikeout, 3, 3, 0, 2, None, None
Flyout, 1, 0, 0, 1, 87.7, 31
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 108.9, 14
Double, 3, 0, 1, 1, 98.4, 26
Groundout, 2, 1, 1, 1, 91.4, 8
Single, 1, 2, 0, 0, 92.0, 5
Pop Out, 0, 0, 0, 0, 77.3, 73
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 86.2, 28
Pop Out, 1, 1, 0, 1, 69.4, 62
Double, 1, 0, 0, 0, 97.3, 18
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 62.9, 13
Double, 3, 1, 0, 0, 97.0, 4
Lineout, 0, 0, 0, 1, 106.2, 17
Flyout, 0, 0, 0, 0, 82.2, 56
Single, 0, 0, 0, 0, 62.9, 13
Double, 3, 1, 0, 0, 97.0, 4
Lineout, 0, 0, 0, 1, 106.2, 17
Flyout, 0, 0, 0, 0, 82.2, 56
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 92.6, 12
Single, 1, 0, 1, 1, 81.9, 21
Pop Out, 2, 0, 0, 0, 63.3, 50
Groundout, 0, 1, 0, 1, 86.2, -11
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 1, 0, 1, 80.0, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 40.6, -34
Triple, 3, 0, 1, 1, 95.7, 16
Pop Out, 1, 0, 1, 1, 62.2, 35
Single, 1, 1, 0, 0, 84.9, 9
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 70.6, 26
Groundout, 1, 0, 1, 0, 90.2, -13
Strikeout, 1, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 60.3, 83
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 60.3, 83
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 81.9, -7
Flyout, 1, 0, 0, 0, 102.7, 37
Lineout, 0, 0, 0, 1, 96.1, 17
Groundout, 1, 0, 0, 2, 89.9, -6
Single, 1, 0, 0, 1, 81.2, 18
Groundout, 1, 1, 0, 0, 91.6, 1
Groundout, 2, 1, 0, 0, 83.9, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 61.0, -4
Groundout, 3, 1, 1, 1, 99.9, -6
Single, 3, 1, 1, 1, 64.9, 36
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.2, 22
Groundout, 0, 0, 0, 0, 91.9, -17
Pop Out, 2, 1, 0, 0, 86.0, 78
Groundout, 0, 1, 0, 0, 92.7, -24
Groundout, 3, 1, 0, 0, 59.1, -50
Lineout, 3, 1, 0, 2, 89.9, 20
Flyout, 2, 1, 0, 7, 95.0, 37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 2, 1, 0, 1, 78.8, 71
Single, 1, 0, 0, 0, 90.4, -8
Walk, 4, 0, 0, 2, None, None
GIDP, 2, 0, 0, 0, 71.6, -5
Forceout, 2, 1, 0, 0, 71.5, 13
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 1, 100.3, 4
Single, 1, 2, 0, 2, 75.1, 25
Groundout, 1, 0, 0, 0, 67.1, -10
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 98.4, 2
Single, 3, 0, 0, 2, 99.6, 24
Pickoff 1B, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 1, 71.5, 27
Single, 1, 1, 0, 0, 65.8, 15
Groundout, 2, 1, 0, 0, 68.0, 9
Double, 1, 0, 1, 0, 94.4, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 77.0, 63
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 96.3, 23
Double, 2, 1, 1, 4, 82.0, 31
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 75.7, 36
Forceout, 0, 0, 1, 1, 83.9, 21
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 94.0, 6
Single, 0, 0, 0, 0, 66.4, 12
Home Run, 0, 0, 0, 1, 105.1, 37
Flyout, 1, 1, 0, 0, 100.3, 37
Groundout, 1, 1, 0, 0, 24.7, -71
Home Run, 0, 0, 0, 0, 99.9, 36
Home Run, 0, 0, 0, 0, 108.0, 29
Pop Out, 2, 0, 0, 0, 95.6, 80
Flyout, 1, 1, 0, 0, 84.0, 53
Pop Out, 2, 0, 0, 0, 101.0, 68
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 64.6, 86
Groundout, 0, 0, 0, 0, 71.0, 12
Flyout, 1, 1, 0, 0, 95.4, 52
Single, 3, 1, 0, 1, 96.7, 15
Flyout, 2, 0, 0, 0, 86.6, 56
Fielders Choice, 0, 0, 0, 2, 82.5, -6
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 1, 81.1, 34
Flyout, 1, 0, 0, 0, 101.9, 39
Groundout, 0, 1, 0, 0, 80.2, -11
Flyout, 1, 0, 0, 1, 94.3, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 98.4, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 96.1, 27
Single, 0, 1, 1, 0, 88.3, 15
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 2, 108.0, 24
Groundout, 2, 0, 0, 4, 75.3, 8
Flyout, 0, 1, 1, 1, 83.1, 49
Lineout, 2, 0, 0, 0, 97.5, 9
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 1, 0, 73.7, 3
Double, 2, 0, 0, 2, 100.2, 14
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 1, 95.7, 17
Pop Out, 3, 1, 0, 1, 63.8, 75
Flyout, 1, 1, 0, 1, 78.9, 31
Groundout, 1, 0, 0, 0, 62.8, -37
Flyout, 3, 1, 0, 1, 93.1, 27
Flyout, 2, 0, 0, 0, 88.3, 58
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 94.3, -6
Lineout, 1, 0, 0, 2, 96.0, 19
Pop Out, 0, 0, 1, 0, 84.8, 66
Walk, 4, 1, 0, 4, None, None
Flyout, 3, 1, 1, 0, 80.9, 33
Flyout, 1, 0, 0, 2, 82.5, 48
Flyout, 1, 0, 0, 0, 94.4, 36
Single, 0, 0, 0, 0, 96.8, 16
Walk, 4, 0, 0, 0, None, None
