Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 95.2, 37
Groundout, 1, 0, 2, 0, 95.6, -21
Flyout, 2, 0, 0, 2, 90.0, 44
Groundout, 0, 0, 0, 0, 66.3, -64
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 1, 0, 86.8, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 80.6, 4
Single, 0, 0, 0, 0, 72.8, 28
Single, 0, 0, 0, 0, 109.6, 6
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 1, 0, 97.4, -36
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.5, 29
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 98.6, -32
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout Double Play, 3, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 99.4, 14
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 99.9, 50
Strikeout, 0, 2, 0, 2, None, None
Double, 3, 0, 2, 1, 101.9, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 97.5, 26
