Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 86.0, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 1, 89.8, 28
Lineout, 3, 0, 1, 1, 79.9, 29
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 97.7, 8
Flyout, 1, 1, 0, 0, 101.4, 41
Lineout, 2, 1, 0, 0, 73.9, 8
Double, 1, 1, 0, 1, 103.6, 23
Single, 2, 0, 1, 1, 81.9, 21
Double, 2, 1, 0, 2, 107.3, 19
Pop Out, 2, 0, 2, 0, 83.9, 66
Single, 1, 1, 1, 0, 109.5, 14
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 75.4, 8
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 100.5, 1
Sac Fly, 2, 0, 0, 4, 84.6, 24
Groundout, 2, 0, 2, 0, 85.0, 3
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 60.4, 25
Home Run, 0, 1, 0, 0, 103.7, 23
Home Run, 0, 0, 0, 0, 110.5, 20
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 70.9, 33
Single, 1, 0, 1, 0, 90.1, 2
Groundout, 1, 0, 1, 1, 74.1, 4
GIDP, 1, 0, 1, 0, 96.2, -8
Single, 1, 0, 0, 0, 75.3, 29
GIDP, 2, 1, 0, 0, 77.6, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 38.5, -78
Groundout, 0, 0, 0, 0, 93.0, -8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 2, 0, 0, 100.1, -15
Groundout, 2, 0, 1, 0, 71.1, 11
Single, 2, 0, 0, 1, 73.1, -55
Lineout, 0, 0, 0, 0, 83.7, 5
Groundout, 3, 1, 1, 0, 85.4, -5
Groundout, 0, 1, 0, 0, 44.4, -39
Groundout, 0, 1, 0, 0, 49.0, -35
Groundout, 2, 0, 1, 0, 71.9, -29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 78.9, -21
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 110.6, -5
Single, 2, 1, 0, 1, 106.5, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 110.2, 19
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 106.9, 8
Double, 0, 0, 0, 0, 97.4, 24
Home Run, 1, 1, 1, 0, 101.8, 23
Single, 1, 0, 0, 0, 98.2, 8
Walk, 4, 2, 0, 1, None, None
Field Error, 0, 1, 0, 0, 101.4, -7
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 88.3, 1
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 79.9, 20
Strikeout, 0, 3, 0, 1, None, None
Flyout, 0, 1, 0, 1, 82.3, 43
Lineout, 1, 1, 0, 0, 73.6, 25
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 108.4, 9
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 109.2, 9
Groundout, 0, 1, 0, 0, 79.3, 9
Double, 0, 0, 0, 1, 97.2, 23
Single, 3, 2, 0, 0, 82.8, -2
Pop Out, 1, 0, 0, 0, 90.8, 69
Single, 1, 0, 1, 0, 88.8, -6
Flyout, 0, 0, 0, 0, 99.3, 50
Double, 2, 0, 1, 1, 101.0, 17
Lineout, 1, 0, 0, 0, 79.5, 25
Pop Out, 0, 0, 0, 0, 80.0, 73
Groundout, 1, 1, 1, 0, 112.7, 1
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 77.9, -2
Home Run, 1, 0, 0, 1, 109.2, 19
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 2, 114.2, -5
Strikeout, 3, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 105.6, 24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.0, 48
Groundout, 3, 1, 0, 2, 95.2, -23
Forceout, 0, 1, 0, 0, 85.6, 6
Forceout, 0, 0, 0, 0, 84.9, 6
Home Run, 2, 0, 0, 0, 108.2, 27
Groundout, 2, 0, 0, 3, 101.3, -37
Home Run, 1, 2, 0, 0, 94.9, 32
Single, 1, 0, 0, 0, 109.2, -12
Groundout, 1, 0, 0, 0, 86.3, -48
Groundout, 1, 0, 1, 0, 106.2, -6
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 93.9, 7
Groundout, 1, 1, 1, 0, 99.7, -15
Flyout, 1, 1, 0, 3, 73.6, 44
Groundout, 0, 0, 0, 0, 79.3, -27
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.3, 51
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 1, 1, 103.1, 1
Flyout, 1, 1, 0, 2, 92.8, 42
Double, 2, 1, 0, 0, 105.7, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 42.3, -55
Home Run, 0, 1, 0, 0, 111.1, 17
Groundout, 2, 1, 1, 0, 97.4, -24
Pop Out, 0, 0, 0, 0, 79.5, 65
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 93.6, 6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 80.1, -14
Groundout, 2, 0, 0, 0, 113.7, -6
Groundout, 2, 1, 0, 2, 65.2, -80
Groundout, 2, 1, 0, 0, 103.9, -8
Groundout, 0, 1, 0, 0, 106.7, 8
Groundout, 2, 0, 0, 3, 66.0, 10
Home Run, 1, 0, 0, 2, 113.4, 17
Groundout, 1, 1, 1, 0, 95.4, 5
Groundout, 2, 1, 0, 1, 99.8, -35
Groundout, 1, 0, 0, 4, 86.0, -7
Single, 1, 2, 0, 0, 84.0, 3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 67.8, 14
Single, 0, 1, 0, 0, 104.0, -1
Double, 1, 0, 0, 0, 112.2, 13
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 6, None, None
Double, 1, 1, 0, 2, 103.8, -1
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 95.5, 52
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 62.4, 2
Strikeout, 3, 1, 1, 4, None, None
Single, 1, 0, 0, 1, 108.8, 3
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 4, None, None
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 3, 0, 1, 0, 87.3, 7
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 104.2, 5
Groundout, 0, 0, 0, 1, 78.0, 1
Double, 1, 1, 0, 0, 107.9, 16
Flyout, 3, 0, 0, 5, 90.8, 31
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.8, 31
Groundout, 2, 0, 0, 1, 94.3, 1
Pop Out, 3, 0, 0, 2, 83.7, 81
Flyout, 0, 0, 0, 0, 95.2, 42
Double, 0, 0, 0, 0, 87.2, 1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 93.2, 18
Home Run, 1, 0, 0, 0, 108.9, 22
Lineout, 0, 1, 0, 0, 105.3, 21
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 75.6, 63
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 94.6, 16
Lineout, 2, 0, 1, 2, 107.2, 9
Groundout, 0, 0, 1, 1, 92.5, 4
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 75.4, -14
Strikeout, 1, 0, 1, 3, None, None
Home Run, 1, 0, 0, 0, 109.9, 23
Groundout, 3, 1, 0, 2, 59.9, -2
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 110.7, 7
Home Run, 0, 0, 0, 0, 98.2, 26
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 112.5, 1
Home Run, 1, 1, 0, 2, 110.6, 26
Single, 1, 1, 0, 2, 107.9, 2
Pop Out, 2, 1, 0, 1, 85.5, 85
Double, 0, 1, 0, 0, 54.9, 35
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 1, 64.1, 56
Single, 0, 1, 0, 0, 97.2, 2
Groundout, 2, 1, 0, 1, 76.6, -5
Groundout, 1, 0, 1, 1, 100.6, -6
Double, 0, 0, 0, 0, 100.1, 10
Groundout, 0, 2, 0, 0, 73.1, -3
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 88.8, -47
Groundout, 0, 1, 0, 0, 52.6, 13
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 0, 0, 0, 0, 83.9, -26
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 0, 0, 0, 109.2, 18
Single, 0, 1, 0, 1, 94.6, -15
Field Error, 0, 0, 0, 0, 104.3, 2
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Forceout, 0, 0, 1, 0, 68.0, -5
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 67.8, 44
Lineout, 0, 0, 0, 0, 80.0, 30
Home Run, 3, 2, 0, 0, 102.3, 33
Groundout, 3, 0, 0, 1, 113.5, -9
Home Run, 1, 0, 0, 0, 102.5, 27
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.4, 8
Groundout, 2, 1, 0, 0, 107.0, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 80.0, 48
Forceout, 0, 0, 0, 0, 73.6, -57
Single, 1, 0, 0, 0, 109.0, 7
Single, 2, 0, 0, 2, 104.5, -15
Groundout, 1, 1, 0, 1, 102.1, -13
Double, 0, 1, 0, 0, 103.6, 22
Strikeout, 3, 1, 2, 0, None, None
Double, 3, 0, 0, 0, 112.9, 12
Flyout, 0, 1, 0, 0, 97.7, 32
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 101.2, 45
Groundout, 3, 2, 0, 2, 68.0, -78
Lineout, 0, 0, 1, 0, 68.6, 30
Groundout, 0, 1, 0, 0, 78.0, -8
Groundout, 0, 1, 0, 0, 71.1, -39
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 86.6, 4
Single, 2, 0, 1, 2, 82.4, 21
Groundout, 0, 1, 0, 0, 105.0, 2
Groundout, 1, 1, 0, 0, 103.5, 7
Home Run, 1, 1, 1, 0, 107.7, 23
Home Run, 0, 0, 0, 0, 104.8, 31
Pop Out, 2, 1, 0, 0, 75.1, 73
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 90.0, -26
Single, 2, 0, 0, 2, 114.8, 4
Flyout, 2, 1, 0, 0, 91.9, 52
Flyout, 1, 0, 0, 0, 82.0, 42
Groundout, 0, 1, 0, 0, 113.4, 4
Flyout, 2, 0, 0, 0, 91.4, 48
Groundout, 1, 0, 1, 1, 87.1, -3
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 3, 0, 1, 5, 102.1, None
Single, 1, 0, 1, 0, 69.7, 22
Flyout, 0, 0, 1, 1, 85.6, 52
Flyout, 0, 0, 1, 0, 100.6, 24
Groundout, 2, 0, 0, 0, 83.3, -4
Lineout, 1, 0, 0, 0, 83.8, 27
Single, 0, 0, 0, 0, 99.3, -12
Single, 0, 0, 0, 0, 106.6, 8
Single, 1, 0, 1, 1, 99.8, 14
Flyout, 0, 0, 0, 0, 100.6, 23
Groundout, 1, 0, 1, 0, 101.6, -6
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 88.3, -8
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 71.8, 37
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 111.2, 5
Groundout, 0, 0, 0, 1, 85.7, -16
Flyout, 0, 0, 0, 0, 100.2, 27
Groundout, 1, 1, 0, 1, 98.8, -23
Groundout, 1, 0, 1, 1, 82.4, -30
Strikeout, 0, 0, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 79.9, 63
Lineout, 2, 1, 0, 1, 94.6, 8
Groundout, 1, 0, 0, 0, 82.2, -47
Flyout, 2, 0, 0, 0, 93.6, 25
Double, 2, 1, 0, 2, 87.3, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 84.9, -36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.0, -69
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 108.3, 13
Strikeout, 2, 1, 2, 1, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.2, 48
Groundout, 0, 0, 0, 0, 52.7, -65
Groundout, 0, 1, 0, 0, 91.4, -25
Groundout, 0, 0, 0, 1, 106.1, -5
Single, 3, 0, 0, 0, 73.1, 20
Groundout, 1, 0, 0, 0, 59.4, -53
Single, 2, 1, 1, 0, 100.2, 9
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 78.5, 23
Groundout, 1, 0, 0, 0, 77.8, -3
Pop Out, 2, 1, 0, 2, 58.9, 75
Single, 1, 0, 0, 1, 101.6, 2
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 86.2, -57
Groundout, 2, 1, 0, 2, 86.4, 8
Groundout, 1, 1, 0, 0, 81.3, -38
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 0, 0, 3, 99.3, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 93.1, -3
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 2, 0, 1, 94.1, -18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.4, 8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 62.8, -17
Single, 1, 1, 0, 1, 91.1, -15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 0, 84.2, 21
Single, 1, 2, 0, 0, 86.4, -45
Groundout, 3, 0, 0, 2, 99.9, -3
Groundout, 1, 1, 0, 0, 103.0, -37
Groundout, 1, 1, 0, 0, 69.5, -56
Groundout, 0, 1, 0, 0, 95.3, 5
Groundout, 0, 0, 0, 0, 81.8, None
Lineout, 1, 1, 0, 0, 99.1, 20
Flyout, 2, 1, 0, 1, 93.3, 33
Lineout, 2, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 83.8, 19
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.9, 14
Field Error, 0, 0, 0, 0, 97.7, 2
Groundout, 3, 1, 0, 1, 58.2, -35
Pop Out, 2, 0, 0, 0, 88.8, 72
Home Run, 0, 0, 0, 0, 101.4, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 83.3, 43
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.8, 50
Groundout, 0, 0, 0, 0, 96.4, -26
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 0, 1, 1, 78.8, 14
Groundout, 0, 1, 1, 0, 73.0, -35
Flyout, 1, 0, 0, 0, 90.7, 36
Home Run, 1, 0, 0, 0, 96.6, 25
Double, 0, 1, 0, 1, 103.5, 15
Single, 2, 0, 0, 2, 94.0, -4
Lineout, 1, 0, 1, 0, 102.8, 17
Single, 0, 0, 0, 0, 81.8, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 1, 2, 108.8, 20
Groundout, 1, 0, 2, 1, 83.3, 7
Lineout, 0, 0, 0, 0, 103.4, 18
Double, 1, 0, 0, 0, 107.4, 10
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 1, 2, 64.9, -20
Single, 2, 1, 1, 2, 73.8, -4
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 66.3, 21
Flyout, 3, 0, 1, 1, 92.5, 26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 104.5, -4
Single, 0, 0, 0, 0, 99.7, 7
Single, 0, 1, 0, 0, 70.8, 24
Groundout, 2, 0, 0, 2, 105.9, -9
Groundout, 0, 0, 1, 0, 82.3, -17
Single, 0, 2, 0, 0, 83.3, 4
Double, 0, 0, 0, 0, 80.1, 52
Lineout, 2, 1, 1, 0, 86.8, 22
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 1, 0, 1, 104.6, 33
Double, 1, 0, 0, 0, 103.4, -27
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 79.0, -36
Double, 0, 1, 0, 0, 102.5, 21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 3, 99.4, 11
Strikeout, 2, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 96.5, 14
Groundout, 3, 0, 1, 2, 59.0, -32
Home Run, 1, 0, 0, 1, 95.7, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 0, 0, 85.4, -24
Groundout, 0, 0, 0, 1, 90.1, -29
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Single, 1, 0, 1, 1, 102.4, -12
Single, 2, 0, 0, 1, 64.1, 38
Forceout, 2, 1, 0, 3, 79.7, 3
Groundout, 1, 1, 0, 0, 65.0, -12
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 106.4, -2
Groundout, 0, 1, 0, 0, 91.2, -17
Groundout, 1, 1, 0, 1, 94.3, -11
Flyout, 1, 1, 0, 0, 96.4, 25
Single, 1, 0, 1, 0, 72.6, 33
Flyout, 2, 0, 0, 0, 98.2, 27
Forceout, 1, 0, 0, 0, 56.5, 3
Flyout, 0, 0, 0, 0, 96.1, 27
Pop Out, 0, 1, 0, 0, 72.7, 58
Single, 0, 1, 0, 1, 70.0, -6
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 84.4, -36
Groundout, 0, 1, 1, 0, 84.1, -11
Groundout, 0, 1, 0, 0, 75.4, None
Groundout, 1, 0, 1, 0, 83.5, -5
Groundout, 2, 0, 1, 1, 97.6, -10
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 0, 1, 2, 96.7, 24
Single, 0, 0, 0, 0, 99.3, 7
Double, 0, 1, 0, 0, 62.6, 22
Groundout, 1, 1, 1, 0, 62.1, -8
Forceout, 2, 0, 0, 0, 83.3, -10
Groundout, 2, 0, 0, 1, 85.8, -17
Sac Fly, 1, 0, 0, 1, 106.3, 42
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.6, -25
Single, 2, 0, 0, 2, 93.5, -21
Groundout, 1, 0, 1, 0, 81.0, -16
Lineout, 2, 1, 1, 3, 67.1, 21
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 108.9, 16
Single, 0, 0, 0, 0, 81.5, 18
Flyout, 0, 0, 0, 0, 88.5, 27
Double, 0, 0, 0, 0, 103.5, 24
Single, 3, 1, 0, 1, 105.4, 9
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 91.9, 25
Groundout, 0, 0, 1, 0, 103.6, -9
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 89.1, 43
Double, 3, 1, 0, 1, 96.0, 6
Flyout, 2, 1, 0, 1, 84.0, 56
Single, 1, 1, 1, 0, 83.5, -54
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 3, 79.0, 59
Single, 1, 0, 0, 0, 72.0, 4
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 1, 1, 2, 96.9, -36
Double, 2, 0, 0, 1, 105.1, 16
Single, 0, 1, 0, 0, 91.9, 13
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 45
Flyout, 0, 0, 0, 0, 95.3, 49
Pop Out, 0, 0, 0, 0, 94.1, 62
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 109.6, -2
Double, 3, 1, 1, 0, 100.9, 17
Pop Out, 2, 0, 0, 1, 84.7, 74
Single, 2, 1, 0, 1, 58.2, -58
Home Run, 0, 0, 0, 0, 110.7, 28
Pop Out, 0, 0, 0, 0, 84.8, 62
Sac Fly, 1, 0, 1, 1, 96.2, 39
Home Run, 3, 1, 1, 0, 109.8, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
