Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 1, 99.2, 67
Single, 0, 0, 0, 0, 104.6, 13
Single, 3, 1, 0, 3, 87.7, 4
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 1, 0, 106.3, 9
Groundout, 3, 1, 0, 1, 97.9, -5
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 1, 0, 1, 0, 99.1, -20
Single, 0, 1, 0, 0, 96.3, 15
Lineout, 2, 1, 0, 2, 82.5, 12
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 98.4, 3
Home Run, 1, 0, 0, 0, 104.7, 23
Lineout, 3, 1, 0, 2, 99.9, 18
Groundout, 2, 0, 1, 0, 69.3, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 47.8, -16
Groundout, 0, 0, 0, 0, 102.7, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 45.1, -61
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 2, 76.3, -32
Pop Out, 1, 0, 0, 0, 85.5, 63
Single, 1, 1, 0, 0, 83.3, 3
Groundout, 1, 2, 0, 0, 106.2, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 1, 0, 1, 104.9, 33
Single, 1, 1, 0, 0, 77.7, 16
Single, 1, 0, 0, 0, 74.5, 32
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 1, 2, 91.6, -5
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 67.5, -30
Single, 0, 0, 0, 0, 76.7, 4
Groundout, 0, 0, 0, 0, 91.2, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 31
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 107.6, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 61.3, -37
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 92.9, 8
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 65.9, 14
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 1, 1, 108.7, 21
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 32.8, -49
Groundout, 2, 1, 0, 0, 98.6, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 102.2, 7
Groundout, 1, 0, 0, 0, 72.5, -48
Groundout, 0, 0, 0, 0, 97.3, -25
Pop Out, 0, 1, 1, 0, 80.4, 67
Flyout, 0, 0, 0, 0, 94.9, 39
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 97.9, 13
Single, 1, 1, 0, 2, 101.9, 7
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.1, 17
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 99.0, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 2, 89.6, 53
Pop Out, 2, 0, 1, 1, 89.5, 79
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 94.5, 41
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.6, 33
Flyout, 0, 0, 0, 2, 97.5, 34
Flyout, 1, 0, 2, 0, 87.4, 43
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 79.1, -20
Sac Fly, 0, 0, 1, 0, 87.1, 42
Single, 3, 1, 0, 0, 101.5, 7
Walk, 4, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 96.4, -1
Single, 2, 0, 0, 1, 100.0, 8
Flyout, 0, 0, 0, 1, 89.2, 49
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 81.8, -16
Pop Out, 1, 0, 1, 0, 92.3, 66
Flyout, 0, 0, 0, 1, 95.7, 30
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 1, 0, 1, 103.7, 29
GIDP, 0, 1, 0, 0, 83.1, -36
Home Run, 1, 0, 0, 0, 98.2, 29
Groundout, 0, 1, 1, 0, 83.3, -5
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 0, 87.3, 68
Forceout, 1, 0, 0, 5, 75.6, 12
Pop Out, 1, 1, 0, 1, 89.3, 61
Flyout, 0, 0, 0, 0, 89.5, 43
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 68.6, 3
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 70.3, -12
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 39.4, -20
GIDP, 2, 0, 0, 0, 98.2, 2
Flyout, 0, 0, 0, 0, 99.1, 35
Single, 0, 0, 0, 0, 94.7, 14
Flyout, 1, 0, 0, 0, 90.6, 60
Groundout, 3, 1, 0, 2, 103.9, 6
Single, 2, 0, 0, 0, 100.2, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.1, -48
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 95.3, 6
Pop Out, 0, 0, 0, 0, 79.8, 61
Single, 0, 1, 1, 1, 97.4, 10
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 2, 74.9, 73
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 70.9, -75
Flyout, 2, 0, 0, 0, 84.0, 42
Flyout, 1, 1, 0, 0, 81.2, 30
Groundout, 1, 0, 0, 0, 68.1, -2
Flyout, 1, 0, 2, 2, 85.0, 32
GIDP, 0, 0, 0, 0, 92.0, -20
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 87.3, -7
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 88.3, 33
Groundout, 2, 1, 0, 1, 96.1, 2
Single, 0, 1, 0, 0, 78.8, 8
Catcher Interference, 0, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 61.4, -43
Strikeout, 3, 1, 1, 4, None, None
Lineout, 0, 0, 0, 0, 93.1, 25
