Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 83.5, 42
Groundout, 1, 0, 0, 0, 101.8, -7
Flyout, 0, 0, 0, 0, 97.6, 24
Double, 2, 2, 0, 0, 89.3, -23
Strikeout, 1, 2, 1, 1, None, None
Field Error, 1, 1, 0, 2, 96.2, -11
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 1, 1, 0, 87.4, -23
Groundout, 0, 1, 0, 0, 80.8, -3
Home Run, 0, 1, 0, 0, 103.7, 32
Single, 3, 1, 0, 0, 92.9, -16
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 86.1, 9
Single, 0, 0, 0, 0, 94.3, 11
Field Error, 1, 1, 0, 1, 71.0, -31
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 2, 0, 1, 108.1, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Forceout, 2, 0, 0, 1, 103.9, -17
Single, 2, 2, 0, 0, 98.5, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 2, 77.7, -51
Groundout, 1, 1, 0, 0, 70.0, 10
Flyout, 1, 1, 0, 0, 88.0, 32
Single, 0, 0, 0, 0, 100.1, -5
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 81.5, 19
Forceout, 1, 0, 0, 1, 67.7, -14
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 97.7, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 85.5, -6
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.1, 50
Home Run, 2, 0, 1, 0, 105.3, 30
Field Error, 3, 1, 0, 0, 83.6, 5
Groundout, 2, 2, 0, 0, 92.0, -3
Single, 3, 0, 1, 1, 68.7, 29
Lineout, 2, 0, 1, 0, 91.5, 23
Forceout, 1, 0, 0, 0, 101.2, -1
Single, 2, 2, 0, 0, 85.1, 14
Groundout, 1, 2, 0, 0, 91.0, None
Groundout, 1, 1, 0, 1, 76.1, -34
Groundout, 2, 2, 0, 2, 87.7, 3
Single, 3, 0, 1, 2, 104.8, -20
Double, 1, 0, 1, 2, 89.3, 1
Groundout, 0, 0, 0, 0, 91.7, -43
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 1, 0, 97.0, 7
Double Play, 0, 1, 0, 0, 92.2, 8
Forceout, 1, 1, 0, 2, 97.8, -34
Single, 0, 0, 0, 0, 70.1, 33
Flyout, 0, 0, 1, 0, 89.3, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 3, 1, 0, 2, 46.0, -30
Double, 1, 0, 0, 0, 94.6, 14
Forceout, 1, 1, 0, 0, 76.1, 2
Lineout, 0, 0, 0, 0, 109.4, 8
Flyout, 0, 0, 0, 0, 83.0, 25
Single, 2, 1, 0, 2, 102.8, -16
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 3, 106.4, -3
Double Play, 1, 0, 0, 0, 82.9, -36
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 106.4, -8
Single, 1, 1, 0, 0, 85.1, -19
Single, 0, 1, 0, 0, 102.7, -1
Groundout, 0, 1, 0, 0, 108.9, -15
Lineout, 1, 1, 0, 0, 66.1, 26
Lineout, 1, 0, 1, 1, 87.7, 22
Lineout, 0, 0, 0, 0, 79.1, 29
Single, 2, 1, 1, 1, 99.6, 3
Double, 1, 1, 0, 0, 86.1, -2
Strikeout, 1, 0, 3, 2, None, None
Double, 1, 0, 0, 0, 105.2, 4
Strikeout Double Play, 3, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 1, 60.1, 84
Flyout, 0, 1, 0, 2, 89.6, 54
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 0, 0, 1, 109.9, 10
GIDP, 0, 0, 0, 0, 110.4, -3
