Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 1, 0, 0, 91.1, -28
Double, 1, 0, 0, 1, 100.7, 13
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 105.3, 12
Flyout, 2, 0, 1, 1, 85.5, 62
Groundout, 1, 0, 0, 0, 87.2, None
Double, 2, 1, 1, 0, 101.9, 21
Field Error, 0, 1, 0, 0, 91.1, -28
Double, 1, 0, 0, 1, 100.7, 13
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 105.3, 12
Flyout, 2, 0, 1, 1, 85.5, 62
Single, 0, 0, 0, 0, 65.3, 18
Single, 0, 0, 0, 1, 96.4, 17
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.9, 47
Single, 2, 0, 1, 1, 105.4, None
Pop Out, 1, 0, 0, 1, 99.8, 66
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 1, 0, 0, 1, 103.9, 38
Single, 1, 0, 0, 0, 80.5, 23
Single, 0, 0, 0, 3, 100.1, 4
Lineout, 1, 0, 0, 0, 105.1, 8
Single, 0, 0, 0, 0, 80.8, -34
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 73.9, -32
Groundout, 1, 0, 0, 0, 73.2, -3
Lineout, 1, 0, 2, 1, 104.3, 20
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 2, 1, 92.0, 48
Lineout, 2, 1, 1, 0, 73.2, 11
Sac Fly, 0, 0, 0, 1, 81.4, 37
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 110.1, -14
Double, 0, 0, 0, 0, 100.6, 3
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 99.8, -1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 99.6, -5
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 101.1, 13
Field Error, 2, 0, 1, 1, 73.3, -27
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 84.4, -17
Single, 3, 0, 1, 3, 90.6, 4
Groundout, 0, 0, 2, 3, 83.5, 4
Hit By Pitch, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.1, 21
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 1, 0, 87.2, 50
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 86.7, 21
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 103.5, 10
Single, 3, 2, 0, 1, 97.0, 12
Single, 0, 0, 0, 0, 107.2, 10
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 83.6, 34
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -19
Single, 3, 0, 0, 3, 82.1, 4
Double, 0, 0, 0, 0, 94.2, 12
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 1, 1, 83.5, 32
Pop Out, 3, 0, 2, 0, 51.7, 39
Groundout, 1, 1, 0, 1, 90.0, -22
Double, 2, 0, 1, 1, 75.1, 27
Forceout, 2, 0, 0, 1, 86.2, -21
Single, 2, 0, 1, 2, 98.3, -12
Flyout, 0, 0, 0, 0, 99.4, 37
Single, 3, 0, 1, 1, 91.8, 18
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 78.9, -40
GIDP, 0, 0, 0, 0, 102.3, -13
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 99.7, 29
Flyout, 0, 0, 0, 0, 82.8, 38
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
