Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.8, 27
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 86.8, 69
Groundout, 2, 1, 0, 0, 75.1, 4
Single, 2, 0, 1, 0, 91.1, 13
Flyout, 2, 1, 0, 0, 93.2, 29
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 102.0, -7
Single, 1, 1, 0, 0, 103.4, None
GIDP, 1, 0, 0, 2, 83.8, -17
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.3, -13
Groundout, 3, 0, 1, 1, 60.7, -63
Double, 1, 0, 0, 0, 102.6, 22
Groundout, 3, 1, 0, 0, 64.2, -61
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, 7
Double, 1, 0, 1, 0, 97.1, 18
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 70.5, -11
Groundout, 2, 1, 0, 1, 76.1, 10
Pop Out, 3, 2, 0, 3, 62.9, 49
Lineout, 0, 0, 0, 0, 101.4, 8
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 17.4, 12
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 2, 95.3, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 50.5, 36
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 1, 2, 103.7, 10
Single, 0, 0, 0, 0, 105.9, -1
Fielders Choice Out, 1, 0, 0, 0, 97.2, -4
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.0, -3
Flyout, 3, 1, 1, 1, 92.2, 26
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 102.5, -2
Strikeout, 1, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 46.4, -67
Fielders Choice Out, 1, 0, 0, 0, 23.9, -43
Flyout, 2, 0, 1, 1, 89.7, 37
Flyout, 1, 1, 0, 1, 91.5, 43
Groundout, 3, 0, 0, 2, 103.8, -2
Flyout, 0, 0, 0, 0, 92.8, 46
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 1, 0, 101.9, 16
Groundout, 0, 0, 1, 0, 62.6, 10
Strikeout, 1, 0, 3, 0, None, None
