Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 75.9, 58
Single, 2, 1, 0, 0, 93.2, 4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 1, 4, 92.9, 2
Groundout, 3, 1, 0, 1, 87.2, -20
Hit By Pitch, 1, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 77.9, 15
Flyout, 0, 1, 0, 0, 96.0, 52
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 93.0, 28
Groundout, 1, 0, 1, 1, 73.2, 5
Pop Out, 2, 0, 0, 6, 58.6, 60
Flyout, 1, 0, 0, 0, 82.1, 46
Walk, 4, 0, 1, 3, None, None
Home Run, 3, 1, 1, 1, 102.9, 30
Groundout, 2, 1, 0, 0, 36.4, -34
Flyout, 0, 0, 0, 0, 88.1, 41
Pop Out, 2, 0, 1, 1, 84.6, 63
Groundout, 3, 2, 0, 2, 104.0, -5
Single, 1, 1, 1, 0, 105.1, 11
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 0, 1, 1, 101.0, 8
Lineout, 2, 0, 0, 0, 100.9, 15
Flyout, 2, 0, 0, 0, 85.5, 48
Single, 0, 0, 0, 0, 105.3, 12
Single, 1, 1, 0, 0, 60.4, -20
Double, 3, 0, 0, 2, 95.5, 30
Flyout, 1, 1, 0, 0, 101.6, 33
Flyout, 2, 0, 0, 5, 79.6, 32
Single, 1, 0, 0, 0, 85.6, 19
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 86.8, 30
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 1, 74.3, 56
Single, 0, 1, 1, 1, 88.0, 18
Flyout, 0, 1, 0, 0, 86.5, 37
Single, 2, 0, 0, 1, 79.6, 15
Lineout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 75.9, 4
Groundout, 3, 1, 0, 1, 98.3, 4
Double, 2, 1, 0, 0, 93.6, 26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 97.5, 8
Groundout, 1, 0, 0, 1, 85.0, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 99.1, 35
Field Error, 0, 0, 0, 1, 77.0, -6
Bunt Groundout, 1, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 67.5, 50
Groundout, 0, 1, 0, 0, 70.0, -16
Home Run, 0, 0, 0, 1, 100.6, 38
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 92.3, 25
Groundout, 0, 1, 0, 0, 92.2, -4
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 101.7, 4
Flyout, 2, 1, 1, 0, 90.1, 41
Groundout, 1, 0, 1, 0, 76.1, -20
Single, 1, 0, 0, 0, 82.6, 13
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.6, 44
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.3, 29
Double, 1, 0, 0, 2, 101.6, 13
Single, 1, 1, 0, 1, 91.1, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.3, 6
Single, 0, 0, 0, 0, 78.0, 25
Pop Out, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.8, -7
Lineout, 0, 0, 1, 0, 95.2, 18
Single, 1, 0, 0, 1, 88.5, 22
Lineout, 3, 2, 0, 0, 98.3, 12
Single, 2, 0, 0, 0, 103.4, 12
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 53.8, -42
Single, 1, 0, 1, 0, 76.2, -2
Groundout, 0, 0, 0, 2, 79.3, -22
Flyout, 2, 0, 0, 2, 95.2, 38
Lineout, 0, 0, 0, 0, 79.6, 29
Flyout, 1, 0, 1, 1, 87.9, 31
Pop Out, 0, 0, 0, 0, 84.6, 64
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 0, 0, 0, 1, 82.4, 30
Pop Out, 3, 0, 1, 3, 65.6, 55
Single, 2, 0, 0, 0, 103.0, 18
Double, 1, 1, 0, 0, 79.6, 31
Single, 2, 1, 0, 1, 95.5, 14
Pop Out, 2, 1, 1, 0, 66.7, 51
Single, 1, 0, 0, 0, 68.2, 42
Double, 3, 1, 0, 0, 107.3, 25
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 68.0, 23
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 88.6, -14
Flyout, 1, 0, 0, 1, 93.6, 31
Single, 1, 1, 0, 0, 89.8, 9
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 0, 2, 0, 93.2, 40
Lineout, 2, 0, 0, 4, 73.6, 16
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 103.3, 2
Field Error, 1, 0, 0, 0, 72.1, 11
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 2, 0, 89.6, 29
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 107.4, 16
Groundout, 0, 0, 1, 0, 95.5, 6
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 96.9, -8
Lineout, 1, 1, 0, 0, 98.2, 24
Strikeout, 2, 2, 1, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 58.5, 3
Groundout, 0, 0, 0, 0, 73.2, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 102.0, 44
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.1, 31
Groundout, 1, 0, 0, 2, 60.8, -4
Groundout, 1, 0, 0, 0, 97.7, -4
Flyout, 1, 1, 1, 0, 92.0, 51
Flyout, 2, 0, 1, 0, 97.0, 45
Groundout, 0, 0, 0, 0, 76.2, 9
Pop Out, 2, 1, 1, 0, 61.0, 51
Flyout, 0, 0, 0, 0, 103.2, 41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 85.2, 38
Flyout, 0, 0, 0, 1, 94.1, 34
Single, 0, 0, 0, 2, 82.7, 8
Single, 0, 0, 1, 0, None, None
Double, 1, 0, 0, 2, 71.0, 39
Flyout, 2, 1, 1, 2, 74.9, 38
Flyout, 1, 0, 1, 1, 83.0, 53
Pop Out, 3, 1, 0, 3, 64.9, 53
Groundout, 0, 0, 0, 0, 67.8, -17
Groundout, 1, 0, 0, 1, 59.5, 10
Single, 1, 1, 0, 0, 67.5, 17
Groundout, 0, 0, 1, 1, 86.5, -19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 75.5, 37
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 100.2, 15
Flyout, 1, 0, 0, 1, 88.0, 24
Lineout, 3, 0, 1, 4, 78.0, 24
Single, 0, 0, 0, 1, 81.4, 17
Single, 0, 0, 0, 1, 58.1, 27
Lineout, 2, 0, 2, 0, 99.6, 21
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 1, 4, 76.1, 30
Lineout, 0, 0, 0, 0, 69.7, 20
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 2, 89.1, 42
Groundout, 0, 0, 1, 0, 69.6, -1
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 92.6, 46
Single, 0, 0, 0, 0, 74.0, 26
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 87.4, 20
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 2, 1, 0, 1, 99.4, 38
Single, 1, 1, 0, 1, 89.4, 21
Groundout, 0, 0, 0, 0, 91.6, -7
Groundout, 0, 1, 0, 0, 62.4, -26
Flyout, 2, 1, 1, 0, 91.5, 50
Hit By Pitch, 0, 0, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 78.6, 59
Flyout, 2, 1, 0, 0, 79.4, 40
Flyout, 3, 1, 0, 1, 92.1, 41
Double Play, 2, 0, 0, 0, 106.0, 8
Groundout, 2, 2, 0, 0, 97.1, -2
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 2, 80.6, 39
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 86.1, 14
Triple, 1, 0, 0, 0, 102.4, 26
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 80.9, 38
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 1, 1, 0, 67.5, -8
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.9, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 2, 103.1, 9
Flyout, 3, 2, 0, 0, 94.4, 56
Single, 2, 1, 0, 1, 98.3, 6
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 81.7, 29
Pop Out, 1, 1, 0, 1, 69.7, 61
Single, 0, 0, 0, 0, 85.6, 17
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 100.0, 35
Single, 3, 0, 1, 3, 77.5, 22
Flyout, 0, 0, 0, 0, 97.4, 26
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, 95.4, 56
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.8, 25
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 91.4, 79
