Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 2, 89.8, -2
Groundout, 0, 1, 0, 1, 81.7, -11
Flyout, 1, 0, 0, 1, 88.4, 35
Lineout, 1, 0, 0, 0, 81.5, 21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 74.6, 1
Home Run, 1, 0, 1, 0, 104.8, 24
Single, 0, 0, 0, 0, 103.4, -6
Flyout, 0, 0, 0, 0, 89.0, 38
Sac Fly, 0, 1, 0, 3, 84.9, 23
Lineout, 1, 1, 0, 1, 100.3, 16
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 0, 89.4, 13
Flyout, 1, 0, 1, 2, 73.7, 26
Single, 3, 0, 2, 0, 100.7, 15
Home Run, 1, 0, 0, 0, 95.9, 29
Groundout, 1, 1, 0, 0, 63.7, 5
Lineout, 0, 0, 0, 0, 98.4, 19
Groundout, 1, 1, 1, 0, 61.5, -25
Single, 1, 0, 1, 0, 82.1, 18
Single, 0, 0, 0, 0, 84.0, 8
Groundout, 2, 0, 0, 0, 55.7, -49
Groundout, 2, 1, 1, 0, 49.1, 16
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 77.5, 42
Flyout, 1, 1, 1, 1, 75.0, 33
Single, 0, 0, 0, 1, 86.8, 3
Strikeout, 3, 0, 1, 6, None, None
Groundout, 0, 0, 0, 0, 92.8, -5
Single, 2, 2, 0, 0, 102.6, 9
Double, 1, 1, 0, 0, 99.8, 19
Pop Out, 1, 1, 0, 0, 95.2, 61
Groundout, 1, 0, 1, 0, 99.0, 4
Groundout, 0, 1, 0, 0, 59.5, -9
Flyout, 1, 1, 0, 0, 89.0, 31
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 101.2, 14
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 77.2, -42
Flyout, 1, 0, 0, 0, 98.0, 47
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 1, 0, 0, 90.4, 1
Forceout, 1, 1, 1, 0, 99.9, None
Single, 1, 0, 1, 0, 91.2, 18
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 100.7, 6
Groundout, 1, 0, 0, 0, 57.8, -40
Single, 1, 2, 0, 0, 98.2, 13
Pop Out, 1, 0, 0, 0, 84.6, 69
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 73.6, 46
Groundout, 1, 0, 2, 2, 67.0, -40
Lineout, 0, 0, 0, 0, 84.8, 26
Groundout, 2, 0, 2, 2, 91.6, -13
Single, 0, 0, 0, 0, 70.9, 18
Pop Out, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.2, 25
Groundout, 1, 1, 0, 0, 57.5, -33
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 86.9, 16
GIDP, 2, 0, 2, 0, 73.8, -6
Lineout, 2, 1, 0, 0, 93.5, 18
Flyout, 1, 1, 0, 0, 95.6, 36
Pop Out, 2, 1, 0, 0, 45.8, 51
Hit By Pitch, 1, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 92.4, -7
Strikeout, 0, 2, 1, 1, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 81.6, 35
Groundout, 2, 1, 1, 2, 64.1, -12
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 104.8, 28
Single, 0, 0, 0, 1, 36.9, -52
Home Run, 0, 0, 0, 0, 101.4, 31
Flyout, 2, 0, 0, 2, 81.5, 56
Flyout, 2, 1, 1, 2, 82.6, 31
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 91.6, 19
Flyout, 0, 0, 0, 0, 94.0, 33
Flyout, 0, 0, 0, 0, 71.5, 35
Double, 3, 1, 0, 0, 96.5, 17
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 62.7, 45
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 96.7, 39
Flyout, 2, 0, 1, 3, 83.0, 44
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Groundout, 3, 1, 1, 2, 90.5, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 64.4, None
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 1, 0, 100.7, 25
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 96.1, 10
Forceout, 0, 0, 0, 0, 50.9, -40
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 0, 1, 0, 61.8, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 1, 0, 98.6, 14
Flyout, 3, 1, 0, 2, 88.5, 34
Single, 0, 0, 0, 0, 63.2, 10
Flyout, 2, 0, 2, 0, 77.2, 44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 102.5, 18
Pop Out, 2, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 90.7, 43
Groundout, 0, 0, 0, 0, 94.2, -12
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.6, -18
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 0, 1, 1, 87.4, -3
Single, 1, 0, 0, 1, 91.8, None
Forceout, 0, 0, 0, 0, 84.4, -26
Lineout, 3, 0, 0, 1, 100.1, 15
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 89.8, -21
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 90.5, 3
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
