Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 46
Single, 3, 1, 0, 1, 94.3, -7
Strikeout, 2, 2, 1, 1, None, None
Lineout, 3, 0, 0, 2, 95.7, 23
Groundout, 1, 0, 0, 0, 58.7, -59
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 80.7, 20
Groundout, 0, 0, 0, 0, 104.8, -2
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.4, 11
Sac Bunt, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 102.1, -5
Flyout, 1, 0, 0, 0, 84.1, 32
Single, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 102.9, 6
Groundout, 0, 1, 0, 0, 102.2, -10
Groundout, 2, 0, 0, 0, 102.6, -6
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 87.4, -23
Lineout, 1, 0, 0, 1, 85.9, 24
Home Run, 0, 0, 0, 0, 101.0, 43
Home Run, 1, 1, 0, 0, 104.1, 22
Home Run, 0, 1, 0, 2, 97.0, 30
Single, 1, 1, 0, 1, 105.1, 3
Groundout, 1, 0, 1, 2, 71.8, 7
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 0, 0, 2, 99.5, -8
Flyout, 2, 1, 0, 1, 91.2, 50
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.1, -15
GIDP, 1, 0, 0, 0, 90.1, -21
